gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
STAT5B,17,ENSG00000173757,40351186,40428725,40389955.5,0.134936342024069,3.22762931330688,0.0163011581480146,Non-sig.,198,12146.3762391702
STAT6,12,ENSG00000166888,57489191,57525922,57507556.5,0.0986465832145448,5.95610836566217,0.0279629500735313,Non-sig.,213,7617.22205417868
STATH,4,ENSG00000126549,70861647,70868287,70864967,0.230356532425001,2.76462916109368,0.0102015836202719,Non-sig.,271,26564.5031288561
STAU1,20,ENSG00000124214,47729878,47804904,47767391,0.895634496645163,2.94081803767508,0.00780057834927077,Non-sig.,377,48329.7498108257
STAU2,8,ENSG00000040341,74332604,74659943,74496273.5,0.510486534825568,6.7796703777248,0.00589024359489557,Non-sig.,1151,195407.877697528
STC1,8,ENSG00000159167,23699428,23712320,23705874,0.669608033549211,4.09827640583922,0.0116098481751819,Non-sig.,353,30405.2210393758
STC2,5,ENSG00000113739,172741716,172756506,172749111,0.952372855738786,8.52168999808397,0.0255906606549068,Non-sig.,333,13012.5597181935
STEAP1,7,ENSG00000164647,89783689,89794143,89788916,0.217501969227452,2.28675714342743,0.00796779492483425,Non-sig.,287,36020.003364478
STEAP1B,7,ENSG00000105889,22459063,22672544,22565803.5,0.819522751866675,10.1148972458167,0.0109350240495316,Non-sig.,925,84590.5775616127
STEAP2,7,ENSG00000157214,89796904,89867451,89832177.5,0.239988964896158,2.84780571907504,0.00650183954126721,Non-sig.,438,67365.5505061316
STEAP3,2,ENSG00000115107,119981384,120023228,120002306,0.32375456249385,8.07895699075492,0.0154769291010631,Non-sig.,522,33727.6210669044
STEAP4,7,ENSG00000127954,87905744,87936206,87920975,0.718029421827762,2.69308915211326,0.0126436110427853,Non-sig.,213,16846.4530646522
STH,17,ENSG00000256762,44076616,44077060,44076838,0.000128452563115915,0.856108616113778,0.001845061672659,Non-sig.,464,251482.108633967
STIL,1,ENSG00000123473,47715811,47779819,47747815,0.348834368453041,2.66664747505853,0.00658431475323094,Non-sig.,405,61509.817677119
STIM1,11,ENSG00000167323,3875757,4114439,3995098,0.216970035037801,4.38366192388621,0.00577557565729408,Non-sig.,759,131415.471813869
STIM2,4,ENSG00000109689,26859300,27027003,26943151.5,0.952011889633481,4.9939716743878,0.0108801125803656,Non-sig.,459,42187.0634710452
STIP1,11,ENSG00000168439,63952744,63972015,63962379.5,0.926402181585063,3.48475207255794,0.0148287322236508,Non-sig.,235,15847.612355235
STK10,5,ENSG00000072786,171469077,171615390,171542233.5,0.484796199235955,8.58090268258675,0.0128649215630986,Non-sig.,667,51846.4101571522
STK11,19,ENSG00000118046,1189406,1228428,1208917,0.906038978681101,1.73749456736288,0.0694997826945152,Non-sig.,25,359.713354930719
STK11IP,2,ENSG00000144589,220462582,220481173,220471877.5,0.925748682886845,4.54578277431109,0.0301045216841794,Non-sig.,151,5015.85780316032
STK16,2,ENSG00000115661,220110177,220115059,220112618,0.00361370054480503,2.53567510540514,0.0147422971244485,Non-sig.,172,11667.1098505237
STK17A,7,ENSG00000164543,43622357,43666385,43644371,0.257528607319168,2.53022512039942,0.00621676933759072,Non-sig.,407,65468.0876671759
STK17B,2,ENSG00000081320,196998290,197041227,197019758.5,0.0924451909026093,2.79894657544588,0.00672823696020644,Non-sig.,416,61828.9757718694
STK19,6,ENSG00000206342,ENSG00000236250,ENSG00000234947,ENSG00000204344,ENSG00000226257,ENSG00000226033,31921138,32025671,31973404.5,0.0572498129960688,5.43072512696494,0.0323257448033627,Non-sig.,168,5197.09603048415
STK24,13,ENSG00000102572,99102455,99230194,99166324.5,0.102277370371168,7.18626400997591,0.0100366815781786,Non-sig.,716,71338.3197845689
STK25,2,ENSG00000115694,242432089,242449145,242440617,0.0524652535681582,6.18390883040992,0.016758560516016,Non-sig.,369,22018.5975786732
STK3,8,ENSG00000104375,99413631,99955055,99684343,0.540048373808946,5.35286458561254,0.00796557230001866,Non-sig.,672,84363.0532357889
STK31,7,ENSG00000196335,23749786,23872132,23810959,0.764332443714776,4.27308683226241,0.00568229631949789,Non-sig.,752,132340.863221024
STK32A,5,ENSG00000169302,146614526,146767415,146690970.5,0.587348655892797,7.72741724012815,0.0100356068053612,Non-sig.,770,76726.8003753046
STK32B,4,ENSG00000152953,5053169,5502725,5277947,0.488026571094089,12.9903201626686,0.0061246205387405,Non-sig.,2121,346307.16900482
STK32C,10,ENSG00000165752,134020996,134145351,134083173.5,0.00287505824893079,7.45269529891951,0.00954250358376377,Non-sig.,781,81844.3496661446
STK33,11,ENSG00000130413,8413418,8615836,8514627,0.0570140021502824,3.97007172285614,0.00443583432721356,Non-sig.,895,201765.876265764
STK35,20,ENSG00000125834,2082257,2157684,2119970.5,0.256666362280566,6.1635274579094,0.0103241665961632,Non-sig.,597,57825.4907492356
STK36,2,ENSG00000163482,219536749,219567439,219552094,1.41009740104707e-06,1.29132202444603,0.0070951759584947,Lead,182,25651.2313527758
STK38,6,ENSG00000112079,36461669,36515247,36488458,0.933723840023031,1.93137855982357,0.0054558716379197,Non-sig.,354,64884.2244637153
STK38L,12,ENSG00000211455,27396901,27478892,27437896.5,0.982053795166314,6.06609492489689,0.0111304494034805,Non-sig.,545,48964.7794301618
STK39,2,ENSG00000198648,168810530,169104651,168957590.5,0.774160737134358,7.50004295425717,0.00649917067093342,Non-sig.,1154,177561.116399219
STK4,20,ENSG00000101109,43595115,43708600,43651857.5,0.826881283434279,4.61828913104389,0.0108921913468016,Non-sig.,424,38926.9694683157
STK40,1,ENSG00000196182,36805225,36851497,36828361,0.0183980421360214,3.02855449490639,0.0102316030233324,Non-sig.,296,28929.9730770431
STMN1,1,ENSG00000117632,26210672,26233482,26222077,0.311237194432924,2.27803964484197,0.0118647898168853,Non-sig.,192,16182.3347032037
STMN2,8,ENSG00000104435,80523049,80578410,80550729.5,0.662835126429213,6.84569328741753,0.0151119057117385,Non-sig.,453,29976.3649033439
STMN3,20,ENSG00000197457,62271061,62284780,62277920.5,0.821705109228653,3.63958407099044,0.0107046590323248,Non-sig.,340,31761.8710669161
STMN4,8,ENSG00000015592,27092840,27115937,27104388.5,0.620712797425116,7.60640601442133,0.0240709051089282,Non-sig.,316,13127.8819209333
STMND1,6,ENSG00000230873,17102489,17131603,17117046,0.499662226576471,4.507782566596,0.0133366348124142,Non-sig.,338,25343.724616751
STOM,9,ENSG00000148175,124101355,124132531,124116943,0.958557245087868,4.45566107436259,0.0149018765028849,Non-sig.,299,20064.5871640471
STOML1,15,ENSG00000067221,74275547,74286963,74281255,0.821989655734474,4.95358617384139,0.0146123485954023,Non-sig.,339,23199.5560321264
STOML2,9,ENSG00000165283,35099888,35103154,35101521,0.965215132826911,4.24994645984266,0.0181621643583019,Non-sig.,234,12883.9270135246
STOML3,13,ENSG00000133115,39540062,39565203,39552632.5,0.601310052733554,4.61210092414756,0.0086368931163812,Non-sig.,534,61827.7883961753
STON1,2,ENSG00000243244,48756522,48826025,48791273.5,0.118562646453042,6.91444147927093,0.0118397970535461,Non-sig.,584,49325.1697946197
STON1-GTF2A1L,2,ENSG00000068781,48757064,49003654,48880359,0.24464466736268,13.1817879395983,0.0101868531217916,Non-sig.,1294,127026.470739221
STON2,14,ENSG00000140022,81727000,81902809,81814904.5,0.330518951230024,7.61631692536129,0.0109272839675198,Non-sig.,697,63785.2921249013
STOX1,10,ENSG00000165730,70587298,70655188,70621243,0.521706375041103,4.46484584272964,0.010431882810116,Non-sig.,428,41028.068258681
STOX2,4,ENSG00000173320,184774584,184944679,184859631.5,0.474431305237921,13.7550508465959,0.0209680653149328,Non-sig.,656,31285.6713362494
STPG1,1,ENSG00000001460,24683489,24743424,24713456.5,0.858391167014605,4.09747388382763,0.00987343104536777,Non-sig.,415,42031.9945612728
STPG2,4,ENSG00000163116,98105244,99064391,98584817.5,0.366794594354637,2.93090625699103,0.00117283163545059,Non-sig.,2499,2130740.61481971
STRA6,15,ENSG00000137868,74471807,74504608,74488207.5,0.25935000276505,4.96608978782896,0.0194748619130548,Non-sig.,255,13093.8027257109
STRA8,7,ENSG00000146857,134916731,134943244,134929987.5,0.15441701776642,4.99887442784455,0.0155244547448589,Non-sig.,322,20741.4692040398
STRADA,17,ENSG00000266173,61780192,61819330,61799761,0.944408548554874,1.37795917723251,0.00656171036777385,Non-sig.,210,32003.8508604953
STRADB,2,ENSG00000082146,202252581,202345569,202299075,0.533641230284804,3.58804314147706,0.0093195925752651,Non-sig.,385,41310.8187821235
STRAP,12,ENSG00000023734,16035325,16056412,16045868.5,0.420924885767591,2.58971571888978,0.0359682738734691,Non-sig.,72,2001.76411726859
STRBP,9,ENSG00000165209,125871779,126030855,125951317,0.347931306841762,5.43011960763635,0.0164549079019283,Non-sig.,330,20054.806867763
STRC,15,ENSG00000242866,43891596,44010458,43951027,0.828686186668376,1.54419004580426,0.00947355856321629,Non-sig.,163,17205.7837519359
STRIP1,1,ENSG00000143093,110574199,110617263,110595731,0.934563641446469,4.66825829371281,0.0196145306458521,Non-sig.,238,12133.8615895114
STRIP2,7,ENSG00000128578,129074274,129128240,129101257,0.393350816668699,6.81790151654391,0.0163891863378459,Non-sig.,416,25382.5901679678
STRN,2,ENSG00000115808,37070783,37193615,37132199,0.735212835971022,4.59949903747272,0.007848974466677,Non-sig.,586,74659.4351259361
STRN3,14,ENSG00000196792,31363005,31495607,31429306,0.608266553270427,5.05664760639132,0.00966854226843465,Non-sig.,523,54092.9527409176
STRN4,19,ENSG00000090372,47222764,47250251,47236507.5,0.601112084951715,3.18228946920872,0.0124795665459165,Non-sig.,255,20433.4019985205
STT3A,11,ENSG00000134910,125461607,125495110,125478358.5,0.216543495139204,2.92283387209001,0.00816434042483242,Non-sig.,358,43849.2249675329
STT3B,3,ENSG00000163527,31574130,31679112,31626621,0.465780215420253,3.28295624905247,0.0083535782418638,Non-sig.,393,47045.7076741662
STUB1,16,ENSG00000103266,730224,732870,731547,0.148172124629133,0.893060625298742,0.0686969711768263,Non-sig.,13,189.23687285336
STX10,19,ENSG00000104915,13254872,13261197,13258034.5,0.0405852092186827,5.42928790701502,0.0371869034727056,Non-sig.,146,3926.11339922833
STX11,6,ENSG00000135604,144471663,144509507,144490585,0.626862428898,7.15325937616246,0.0257311488351168,Non-sig.,278,10804.0259601856
STX12,1,ENSG00000117758,28099694,28150963,28125328.5,0.601549218859531,1.28378327588903,0.00787597101772411,Non-sig.,163,20695.8608193433
STX16,20,ENSG00000124222,57226328,57254582,57240455,0.339612332742399,6.89305528166225,0.0203334964060833,Non-sig.,339,16671.9974385998
STX16-NPEPL1,20,ENSG00000254995,57226490,57290466,57258478,0.322724902382866,7.54758004220713,0.0179704286719217,Non-sig.,420,23371.7296157903
STX17,9,ENSG00000136874,102668915,102732618,102700766.5,0.0133958238996993,3.92537772570088,0.0140694542139816,Non-sig.,279,19830.1935353499
STX18,4,ENSG00000168818,4417469,4544073,4480771,0.893316353436377,4.5678131268769,0.00762573143051235,Non-sig.,599,78549.8421309803
STX19,3,ENSG00000178750,93733213,93747454,93740333.5,4.58043265866042e-07,2.75840610857299,0.0394058015510427,Lead,70,1776.38817749535
STX1A,7,ENSG00000106089,ENSG00000263024,73113536,73184629,73149082.5,0.533740702482645,4.54861854786095,0.0162450662423605,Non-sig.,280,17236.0023543563
STX1B,16,ENSG00000099365,31000577,31021949,31011263,0.114302649840754,1.79103860133793,0.0136720503918926,Non-sig.,131,9581.59136669668
STX2,12,ENSG00000111450,131274145,131323811,131298978,0.374055411564672,4.29192960009817,0.00770543913841683,Non-sig.,557,72286.6004122955
STX3,11,ENSG00000166900,59480929,59573354,59527141.5,0.596331383071844,1.35173658662466,0.00388430053627775,Non-sig.,348,89591.4198064298
STX4,16,ENSG00000103496,31044210,31054296,31049253,0.170599632718527,1.75643086865556,0.0125459347761112,Non-sig.,140,11158.9931319088
STX5,11,ENSG00000162236,62574369,62599560,62586964.5,0.753374089779858,1.59060029739768,0.00941183607927619,Non-sig.,169,17956.1138311917
STX6,1,ENSG00000135823,180941861,180992047,180966954,0.0505193914181106,6.93067819839854,0.0189362792305971,Non-sig.,366,19327.9786141208
STX7,6,ENSG00000079950,132767006,132834337,132800671.5,0.707892890601211,8.764638171473,0.0163825012550897,Non-sig.,535,32656.7959110509
STX8,17,ENSG00000170310,9153788,9479908,9316848,0.198946311543389,15.9312954834317,0.0172044227682848,Non-sig.,926,53823.3692854269
STXBP1,9,ENSG00000136854,130374544,130457460,130416002,0.481364037270857,4.16227709492558,0.015415841092317,Non-sig.,270,17514.4514258495
STXBP2,19,ENSG00000076944,7701767,7712759,7707263,0.0324958729476635,3.40626510629625,0.0143120382617489,Non-sig.,238,16629.357443523
STXBP3,1,ENSG00000116266,109289296,109352148,109320722,0.467296030344299,3.90270668051522,0.00806344355478351,Non-sig.,484,60023.9831421495
STXBP4,17,ENSG00000166263,53046088,53241646,53143867,0.685461396501104,2.70865100731466,0.00391423555970326,Non-sig.,692,176790.586423588
STXBP5,6,ENSG00000164506,147525561,147706866,147616213.5,0.420197434038763,2.84978197830999,0.00821262817956769,Non-sig.,347,42252.0041590712
STXBP5L,3,ENSG00000145087,120626919,121143608,120885263.5,0.765579439778715,3.57990182777032,0.00215138330995813,Non-sig.,1664,773455.846895264
STXBP6,14,ENSG00000168952,25278862,25519503,25399182.5,0.24069672523429,10.0917413500333,0.00952051070757855,Non-sig.,1060,111338.564973853
STYK1,12,ENSG00000060140,10771538,10826917,10799227.5,0.175268165029427,5.26571010762667,0.0103655710780053,Non-sig.,508,49008.3948271723
STYX,14,ENSG00000198252,53196898,53241716,53219307,0.618041362337305,3.13536397126976,0.0133419743458287,Non-sig.,235,17613.585059356
STYXL1,7,ENSG00000127952,ENSG00000262263,75461295,75677322,75569308.5,0.391669744109782,3.30131101164515,0.0100957523291901,Non-sig.,327,32389.8595505892
SUB1,5,ENSG00000113387,32531739,32604185,32567962,0.0436638563664721,7.68392139005216,0.0143089783799854,Non-sig.,537,37528.8847141684
SUCLA2,13,ENSG00000136143,48510622,48612125,48561373.5,0.0759414448940692,3.40664317566122,0.00479808897980453,Non-sig.,710,147975.580067072
SUCLG1,2,ENSG00000163541,84650647,84687169,84668908,0.272770385270198,1.86720788036047,0.00876623418009609,Non-sig.,213,24297.7766306564
SUCLG2,3,ENSG00000172340,67410884,67705038,67557961,0.189108483201591,8.01819403068314,0.0062642140864712,Non-sig.,1280,204335.289683731
SUCNR1,3,ENSG00000198829,151591431,151602405,151596918,0.319897077707063,5.35774101111035,0.0156659093892116,Non-sig.,342,21830.8424683932
SUCO,1,ENSG00000094975,172501489,172580971,172541230,0.604311237315226,3.76782728747727,0.0109212385144269,Non-sig.,345,31589.823768088
SUDS3,12,ENSG00000111707,118814185,118855840,118835012.5,0.760738849804254,2.13544765846154,0.00665248491732568,Non-sig.,321,48252.6460396761
SUFU,10,ENSG00000107882,104263744,104393292,104328518,0.634627775303588,2.47643419264347,0.00478076098965922,Non-sig.,518,108350.951055791
SUGCT,7,ENSG00000175600,40174575,40900362,40537468.5,0.292865793952659,9.34076346424046,0.0079699346964509,Non-sig.,1172,147052.64781177
SUGP1,19,ENSG00000105705,19386827,19431653,19409240,0.519161111625067,1.98369644751038,0.0074856469717373,Non-sig.,265,35401.0816968166
SUGP2,19,ENSG00000064607,19101697,19144832,19123264.5,0.287943262175508,2.05050652832788,0.0113917029351549,Non-sig.,180,15800.9738337293
SUGT1,13,ENSG00000165416,53226844,53275044,53250944,0.610422077139766,1.44050416549751,0.0037415692610325,Non-sig.,385,102898.001651253
SULF1,8,ENSG00000137573,70378859,70573150,70476004.5,0.623969134907312,17.2257278212562,0.0201000324635429,Non-sig.,857,42636.7470577181
SULF2,20,ENSG00000196562,46285092,46415360,46350226,0.215627540126525,14.9203907048193,0.0181292718163054,Non-sig.,823,45396.1972846475
SULT1A1,16,ENSG00000196502,28616903,28634946,28625924.5,0.000747177215180918,1.4856961082715,0.0107659138280544,Non-sig.,138,12818.2337518244
SULT1A2,16,ENSG00000197165,28603264,28608430,28605847,0.000492739524407306,1.49088380992786,0.0089274479636399,Non-sig.,167,18706.353784437
SULT1A3,16,ENSG00000261052,30205754,30215631,30210692.5,0.67519345638,1.73684123232255,0.0334007929292798,Non-sig.,52,1556.8492673243
SULT1B1,4,ENSG00000173597,70586880,70653679,70620279.5,0.459708417123134,3.17848875720788,0.00580016196570781,Non-sig.,548,94480.1202518017
SULT1C2,2,ENSG00000198203,108905095,108926371,108915733,0.137082185967083,7.4673709103726,0.0199129890943269,Non-sig.,375,18831.9291605917
SULT1C3,2,ENSG00000196228,108863651,108881807,108872729,0.831461549414042,3.76204443283846,0.0113314591350556,Non-sig.,332,29298.9628293242
SULT1C4,2,ENSG00000198075,108994367,109004513,108999440,0.00484313553168015,3.5022675214359,0.0110831250678351,Non-sig.,316,28511.8139573358
SULT1E1,4,ENSG00000109193,70676498,70725870,70701184,0.542726966101328,5.48511212973784,0.0149866451632181,Non-sig.,366,24421.7432263144
SULT2A1,19,ENSG00000105398,48373723,48389654,48381688.5,0.967415628918115,4.06783368889559,0.010195071901994,Non-sig.,399,39136.5557629823
SULT2B1,19,ENSG00000088002,49055332,49102682,49079007,0.764087386218414,6.55202572291702,0.016714351333972,Non-sig.,392,23452.8993777496
SULT4A1,22,ENSG00000130540,44220389,44258398,44239393.5,0.32815418526661,5.7626016621629,0.0115252033243258,Non-sig.,500,43383.1825721173
SULT6B1,2,ENSG00000138068,37394963,37423741,37409352,0.665457940777822,3.58340745989045,0.0063535593260469,Non-sig.,564,88769.1404230442
SUMF1,3,ENSG00000144455,3742498,4508965,4125731.5,0.958431993759104,15.1630699376157,0.00508316122615342,Non-sig.,2983,586839.540845594
SUMF2,7,ENSG00000129103,56131695,56148363,56140029,0.329487616613474,3.83460947612229,0.0117626057549763,Non-sig.,326,27714.9474181842
SUMO1,2,ENSG00000116030,203070903,203103331,203087117,0.818639565436525,2.75236132624546,0.0114681721926894,Non-sig.,240,20927.4848657218
SUMO2,17,ENSG00000188612,73163408,73179078,73171243,0.227530563518925,2.43943282025209,0.0139396161157262,Non-sig.,175,12554.1477288295
SUMO3,21,ENSG00000184900,46225532,46238694,46232113,0.107672722818309,4.82664632874614,0.0118882914501136,Non-sig.,406,34151.2488740439
SUMO4,6,ENSG00000177688,149721495,149722177,149721836,0.306616229459625,2.51065381654013,0.00906373218967555,Non-sig.,277,30561.3619426586
SUN1,7,ENSG00000164828,855528,936072,895800,0.032546197240063,3.46367409255897,0.00724618010995601,Non-sig.,478,65965.7906299132
SUN2,22,ENSG00000100242,39130730,39190148,39160439,0.678276425481433,4.14783676447981,0.0150830427799266,Non-sig.,275,18232.3954133437
SUN3,7,ENSG00000164744,48026745,48068716,48047730.5,0.202992357570274,2.98592642990205,0.00822569264435826,Non-sig.,363,44130.0223208522
SUN5,20,ENSG00000167098,31571579,31592239,31581909,0.64461027485041,5.44768059030542,0.0151324460841817,Non-sig.,360,23789.9410311672
SUOX,12,ENSG00000139531,56390964,56400425,56395694.5,0.581820248828351,2.36085097847511,0.0200072116819925,Non-sig.,118,5897.87332065897
SUPT16H,14,ENSG00000092201,21819631,21852425,21836028,0.865711597046417,3.60774385271232,0.0140379138237834,Non-sig.,257,18307.5635900104
SUPT20H,13,ENSG00000102710,37583449,37633850,37608649.5,0.710285887280089,2.08160817929007,0.00835987220598422,Non-sig.,249,29785.1443018183
SUPT3H,6,ENSG00000196284,44777054,45345690,45061372,0.148802564420213,3.88532874668834,0.00216211950288722,Non-sig.,1797,831128.898102231
SUPT4H1,17,ENSG00000213246,56422539,56430454,56426496.5,0.00383238644743238,5.06527367488832,0.0216464686961039,Non-sig.,234,10810.0773056862
SUPT5H,19,ENSG00000196235,39926796,39967310,39947053,0.506435177828404,3.85505273811664,0.0115420740662175,Non-sig.,334,28937.6067146879
SUPT6H,17,ENSG00000109111,26989109,27029697,27009403,0.0437528412503223,3.3630776059295,0.0292441530950391,Non-sig.,115,3932.40999752214
SUPT7L,2,ENSG00000119760,27873679,27886676,27880177.5,0.708455274828,2.71724278072069,0.0145307100573299,Non-sig.,187,12869.2953931504
SUPV3L1,10,ENSG00000156502,70939988,70968855,70954421.5,0.510485600828384,4.1645427520269,0.0111950073979218,Non-sig.,372,33229.098184344
SURF1,9,ENSG00000260692,ENSG00000148290,136218610,136232211,136225410.5,0.400624078037024,2.9982909753149,0.00874137310587435,Non-sig.,343,39238.6866280194
SURF2,9,ENSG00000261361,ENSG00000148291,136223428,136236704,136230066,0.374133518040515,2.11990611123809,0.00648289330653849,Non-sig.,327,50440.4414106577
SURF4,9,ENSG00000260181,ENSG00000148248,136228325,136251634,136239979.5,0.363622958464586,1.99639629717333,0.00578665593383575,Non-sig.,345,59619.9262483734
SURF6,9,ENSG00000261306,ENSG00000148296,136197552,136211933,136204742.5,0.43076570740748,4.73179612081942,0.0126181229888518,Non-sig.,375,29719.1587315574
SUSD1,9,ENSG00000106868,114803065,114937688,114870376.5,0.0834900364052679,6.5686875578074,0.0116880561526822,Non-sig.,562,48083.273442439
SUSD2,22,ENSG00000099994,24577227,24585078,24581152.5,0.383389465961953,2.90749169614203,0.0138451985530573,Non-sig.,210,15167.7131386193
SUSD3,9,ENSG00000157303,95820989,95847420,95834204.5,0.267288481585729,8.55233279369013,0.0218729738969057,Non-sig.,391,17875.9414171529
SUSD4,1,ENSG00000143502,223394161,223537544,223465852.5,0.840754704782645,3.56355432097466,0.00879889955796212,Non-sig.,405,46028.4831452037
SUSD5,3,ENSG00000173705,33191537,33260707,33226122,0.748659905796879,6.65752243062644,0.0139278711937792,Non-sig.,478,34319.6740800918
SUV39H2,10,ENSG00000152455,14920819,14946314,14933566.5,0.691267135120044,5.25367048297046,0.0256276608925388,Non-sig.,205,7999.16936858187
SUZ12,17,ENSG00000178691,30264037,30328064,30296050.5,0.701375072046016,1.12424076869456,0.00411809805382624,Non-sig.,273,66292.7391314416
SV2A,1,ENSG00000159164,ENSG00000265307,149874870,150604297,150239583.5,0.465189891518226,0.838946070093926,0.0101077839770353,Non-sig.,83,8211.49325990493
SV2B,15,ENSG00000185518,91643180,91844539,91743859.5,0.423227365883101,9.13107064262038,0.0106298843336675,Non-sig.,859,80809.9103467507
SV2C,5,ENSG00000122012,75378997,75649764,75514380.5,0.738523387077498,10.9908167907839,0.00977830675336649,Non-sig.,1124,114948.326775802
SVEP1,9,ENSG00000165124,113127531,113342160,113234845.5,0.885250423041674,12.547023571196,0.00984080280093808,Non-sig.,1275,129562.600307209
SVIL,10,ENSG00000197321,29746267,30025710,29885988.5,0.600827124441857,11.4122518700488,0.0081808257132966,Non-sig.,1395,170520.684450306
SVIP,11,ENSG00000198168,22835345,22851845,22843595,0.739726696686077,4.28947318423899,0.0146899766583527,Non-sig.,292,19877.4992493925
SVOP,12,ENSG00000166111,109304658,109459045,109381851.5,0.306582454977516,7.95317921903174,0.0146737623967375,Non-sig.,542,36936.6754991552
SVOPL,7,ENSG00000157703,138279030,138386097,138332563.5,0.433941261858638,13.0603775250877,0.0232805303477499,Non-sig.,561,24097.3891754241
SWAP70,11,ENSG00000133789,9685624,9774538,9730081,0.0475745547610363,3.17151850575016,0.00651235832802909,Non-sig.,487,74780.897406084
SWI5,9,ENSG00000175854,131037658,131051269,131044463.5,0.038658746228178,3.04212615916381,0.0165332943432816,Non-sig.,184,11129.0585033811
SWSAP1,19,ENSG00000173928,11485361,11487627,11486494,0.00547853319251723,2.58183730105304,0.0148381454083508,Non-sig.,174,11726.5328793768
SWT1,1,ENSG00000116668,185126212,185260897,185193554.5,0.396255568235955,2.41967696117714,0.0097567619402304,Non-sig.,248,25418.2690445088
SYBU,8,ENSG00000147642,110586207,110704020,110645113.5,0.798778518192984,4.9306850041829,0.00935613852786128,Non-sig.,527,56326.6563904187
SYCE1,10,ENSG00000171772,135367404,135382876,135375140,0.105076302421194,1.95637967327318,0.00474849435260482,Non-sig.,412,86764.3445282808
SYCE1L,16,ENSG00000205078,77233294,77247112,77240203,0.399403048165589,4.77412394068952,0.0085557776714866,Non-sig.,558,65219.0860288034
SYCE2,19,ENSG00000161860,13009600,13030090,13019845,0.242056515284789,3.07546309781506,0.018526886131416,Non-sig.,166,8959.95143611931
SYCE3,22,ENSG00000217442,50989541,51001334,50995437.5,0.472618421547984,6.23069386593944,0.0138459863687543,Non-sig.,450,32500.3931114288
SYCN,19,ENSG00000179751,39693471,39694906,39694188.5,0.277435211322536,4.56651412981927,0.0228325706490963,Non-sig.,200,8759.41667163595
SYCP1,1,ENSG00000198765,115397424,115537991,115467707.5,0.819289595666422,3.07351408610185,0.00514826480084062,Non-sig.,597,115961.401189488
SYCP2,20,ENSG00000196074,58438618,58508710,58473664,0.726005721200164,0.809811192369838,0.00460119995664681,Non-sig.,176,38250.8914322999
SYCP2L,6,ENSG00000153157,10748027,10979553,10863790,0.288872436593407,8.68545487343038,0.0113239307345898,Non-sig.,767,67732.6643880945
SYCP3,12,ENSG00000139351,102122426,102133250,102127838,0.906210998394264,4.94404741352576,0.016371017925582,Non-sig.,302,18447.2340921503
SYDE1,19,ENSG00000105137,15218214,15225799,15222006.5,0.374621649138111,5.96847513153888,0.0142106550750926,Non-sig.,420,29555.2877598265
SYDE2,1,ENSG00000097096,85622556,85666729,85644642.5,0.21615284702003,4.58396182755827,0.0108882703742477,Non-sig.,421,38665.4615957853
SYF2,1,ENSG00000117614,25549170,25558993,25554081.5,0.644017972996796,4.68971080019323,0.0957083836774128,Non-sig.,49,511.971868265538
SYK,9,ENSG00000165025,93564069,93660831,93612450,0.366621745655556,12.5068645078321,0.0158918227545515,Non-sig.,787,49522.3242893643
SYMPK,19,ENSG00000125755,46318668,46366548,46342608,0.142727314634983,5.00413022032613,0.0110956324175746,Non-sig.,451,40646.6240973929
SYN3,22,ENSG00000185666,32908539,33454358,33181448.5,0.596925990224429,18.5652166122296,0.00978661919463871,Non-sig.,1897,193836.090101392
SYNC,1,ENSG00000162520,33145507,33169197,33157352,0.759987612150672,1.27698646911536,0.00575219130232142,Non-sig.,222,38593.9876357045
SYNCRIP,6,ENSG00000135316,86318053,86353510,86335781.5,0.150568405763484,3.74011541263474,0.0197889704372209,Non-sig.,189,9550.77479142179
SYNDIG1,20,ENSG00000101463,24449835,24647252,24548543.5,0.734614726394795,8.0103685784314,0.0104574002329392,Non-sig.,766,73249.5632697714
SYNDIG1L,14,ENSG00000183379,74872596,74892805,74882700.5,0.214747718458326,5.36568434059633,0.0190272494347388,Non-sig.,282,14820.8494857455
SYNE1,6,ENSG00000131018,152442819,152958936,152700877.5,0.349385755784154,15.9582159237137,0.00793151884876424,Non-sig.,2012,253671.464238338
SYNE2,14,ENSG00000054654,64319683,64693165,64506424,0.941368594563356,6.29253178142352,0.00548607827499871,Non-sig.,1147,209074.669099626
SYNE3,14,ENSG00000176438,95883831,95942173,95913002,0.606284199030274,17.8796507609873,0.026725935367694,Non-sig.,669,25031.8647709027
SYNE4,19,ENSG00000181392,36494209,36499695,36496952,0.779544253228695,6.14685045876617,0.0377107390108354,Non-sig.,163,4322.37617918772
SYNGAP1,6,ENSG00000197283,ENSG00000227460,33387847,33560852,33474349.5,0.234406175536174,4.4602793474428,0.0142957671392397,Non-sig.,312,21824.6420049475
SYNGR1,22,ENSG00000100321,39745930,39781593,39763761.5,0.027109324328013,3.26175939407715,0.00979507325548695,Non-sig.,333,33996.6829562466
SYNGR2,17,ENSG00000108639,76164639,76169608,76167123.5,0.316234122152902,10.1341740485721,0.0228247163256128,Non-sig.,444,19452.5966354186
SYNGR3,16,ENSG00000127561,2039661,2044276,2041968.5,0.570841260095133,3.49884829420085,0.0140515995751038,Non-sig.,249,17720.4024829437
