gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
SIGLEC14,19,ENSG00000254415,52145806,52150054,52147930,0.349420453770117,7.95051719190498,0.0188848389356413,Non-sig.,421,22293.0151236529
SIGLEC15,18,ENSG00000197046,43405477,43424045,43414761,0.0801679738816416,3.53610811777231,0.0155775688007591,Non-sig.,227,14572.2354305339
SIGLEC16,19,ENSG00000161643,50472857,50479071,50475964,0.408827145286662,3.49103838473619,0.0108417341140876,Non-sig.,322,29700.0458239977
SIGLEC5,19,ENSG00000105501,ENSG00000268500,52114781,52150151,52132466,0.378242919689596,10.245458221065,0.0192946482505933,Non-sig.,531,27520.5846255151
SIGLEC6,19,ENSG00000105492,52022779,52035110,52028944.5,0.309108178164416,6.7130699983579,0.0119026063800672,Non-sig.,564,47384.5796450521
SIGLEC7,19,ENSG00000168995,51645556,51656783,51651169.5,0.186572892555082,8.17183149986469,0.034773751063254,Non-sig.,235,6757.97096414854
SIGLEC8,19,ENSG00000105366,51954101,51961710,51957905.5,0.56302595576432,7.02608300942528,0.0166101253177902,Non-sig.,423,25466.3942569384
SIGLEC9,19,ENSG00000129450,51628165,51639908,51634036.5,0.212599988341301,10.1212888778041,0.0384839881285329,Non-sig.,263,6834.01104692178
SIGLECL1,19,ENSG00000179213,51749603,51772584,51761093.5,0.13227930835138,6.00820662083489,0.019699038101098,Non-sig.,305,15482.9894959693
SIGMAR1,9,ENSG00000147955,34634719,34637806,34636262.5,0.00260604799717629,3.07515702149944,0.0153757851074972,Non-sig.,200,13007.4658693351
SIK1,21,ENSG00000142178,44834395,44847008,44840701.5,0.658038351243199,7.68892321069524,0.020234008449198,Non-sig.,380,18780.2629891193
SIK2,11,ENSG00000170145,111473115,111601577,111537346,0.613309209177527,1.89516409606748,0.00674435621376329,Non-sig.,281,41664.4659762425
SIK3,11,ENSG00000160584,116714118,116969153,116841635.5,0.0527525123344717,4.22642983304343,0.00351324175647833,Non-sig.,1203,342418.792496046
SIKE1,1,ENSG00000052723,115312100,115323306,115317703,3.86240878048937e-08,3.29322748858326,0.0181946270087473,Lead,181,9947.9917842219
SIL1,5,ENSG00000120725,138282409,138629246,138455827.5,0.100103216896369,3.061133723093,0.00565828784305545,Non-sig.,541,95611.9616049548
SIM1,6,ENSG00000112246,100832891,100912805,100872848,0.679415444487735,5.67449095484069,0.0151319758795752,Non-sig.,375,24781.9586142856
SIM2,21,ENSG00000159263,38071433,38122218,38096825.5,0.472802178273995,17.326879075778,0.0411564823652683,Non-sig.,421,10229.25128206
SIMC1,5,ENSG00000170085,175665365,175772994,175719179.5,0.0230930200393406,4.14982214576065,0.0110957811383975,Non-sig.,374,33706.5047818721
SIN3A,15,ENSG00000169375,75661720,75748183,75704951.5,0.021914282627618,2.59077869508957,0.0126998955641646,Non-sig.,204,16063.1242177793
SIN3B,19,ENSG00000127511,16940211,16991164,16965687.5,0.912229108047463,6.43455149223333,0.0202982696915878,Non-sig.,317,15617.0946990311
SIPA1,11,ENSG00000213445,65405568,65418401,65411984.5,2.99895362698049e-07,3.10552430622063,0.0161746057615658,Clump,192,11870.4593379476
SIPA1L1,14,ENSG00000197555,71787166,72207946,71997556,2.10583563018182e-06,3.68325287141655,0.00560616875405867,Lead,657,117192.333806283
SIPA1L2,1,ENSG00000116991,232533711,232697304,232615507.5,0.000807639927459124,9.30861269576574,0.0113381397025161,Non-sig.,821,72410.4678140282
SIPA1L3,19,ENSG00000105738,38397868,38699012,38548440,6.89048926594827e-07,8.03653978462232,0.0079727577228396,Lead,1008,126430.531949112
SIRPA,20,ENSG00000198053,1875154,1920543,1897848.5,0.000168862272636619,11.697944131359,0.0236800488489049,Non-sig.,494,20861.4434519144
SIRPB1,20,ENSG00000101307,1544167,1600707,1572437,1.13241251207844e-08,5.92531057324675,0.0144168140468291,Lead,411,28508.3790818817
SIRPB2,20,ENSG00000196209,1451386,1472233,1461809.5,3.65264977644029e-06,5.87405631718476,0.0147961116301883,Non-sig.,397,26831.3736691474
SIRPD,20,ENSG00000125900,1514897,1539489,1527193,3.00321701098484e-06,5.24397558330013,0.016235218524149,Non-sig.,323,19895.0201698582
SIRPG,20,ENSG00000089012,1609798,1638425,1624111.5,0.00024857083982228,4.48457778728742,0.0108323134958633,Non-sig.,414,38218.9825061931
SIRT1,10,ENSG00000096717,69644427,69678147,69661287,0.423219274870248,2.10727330057182,0.0070477367912101,Non-sig.,299,42424.9668876555
SIRT2,19,ENSG00000068903,39369197,39390502,39379849.5,0.00292228373915317,5.50881922107832,0.0222129807301545,Non-sig.,248,11164.643008191
SIRT3,11,ENSG00000142082,215458,236931,226194.5,0.967189307275859,4.48916738463251,0.0107140033046122,Non-sig.,419,39107.6974765938
SIRT4,12,ENSG00000089163,120740119,120751052,120745585.5,0.00903337582920214,3.23896840305653,0.01402150823834,Non-sig.,231,16474.6898888068
SIRT5,6,ENSG00000124523,13574816,13614790,13594803,5.4283344547291e-05,5.65378202072929,0.0262966605615316,Non-sig.,215,8175.94308208532
SIRT6,19,ENSG00000077463,4174106,4182601,4178353.5,0.369922871412381,7.67873967954182,0.0231287339745236,Non-sig.,332,14354.4389574328
SIRT7,17,ENSG00000187531,79869815,79879199,79874507,0.0221730617694425,4.07359332031496,0.0248389836604571,Non-sig.,164,6602.52457354296
SIT1,9,ENSG00000137078,35649292,35650937,35650114.5,0.144536436580638,5.48490533847346,0.0214254114784119,Non-sig.,256,11948.4286338185
SIVA1,14,ENSG00000184990,105219437,105234831,105227134,0.155386579793944,6.33139701634964,0.0184588834295908,Non-sig.,343,18581.8389995436
SIX1,14,ENSG00000126778,61110133,61124977,61117555,0.0566038165943213,2.87191232519567,0.0157797380505257,Non-sig.,182,11533.778280555
SIX2,2,ENSG00000170577,45232300,45236569,45234434.5,0.16756245691094,5.4913456322378,0.0114881707787402,Non-sig.,478,41608.0165594839
SIX3,2,ENSG00000138083,45168902,45173216,45171059,0.319514163378392,7.20418964173815,0.0156612818298656,Non-sig.,460,29371.7975959538
SIX4,14,ENSG00000100625,61176246,61191066,61183656,0.0505019488968313,3.11386532468675,0.0227289439758157,Non-sig.,137,6027.55676399979
SIX5,19,ENSG00000177045,46268043,46272484,46270263.5,0.0632657517975696,3.25723006567195,0.018402429749559,Non-sig.,177,9618.29510607105
SIX6,14,ENSG00000184302,60975669,60979568,60977618.5,0.129110898024959,1.78997326395051,0.00806294263040769,Non-sig.,222,27533.3721416761
SKA1,18,ENSG00000154839,ENSG00000262634,47901365,47920543,47910954,0.780187955939206,2.60527759133052,0.00848624622583231,Non-sig.,307,36176.183418469
SKA2,17,ENSG00000182628,57187312,57232630,57209971,0.00143537579288539,3.46929079187914,0.0180692228743705,Non-sig.,192,10625.8028546614
SKA3,13,ENSG00000165480,21727734,21750741,21739237.5,0.925140401222403,5.71325065190005,0.0134429427103531,Non-sig.,425,31615.1016304404
SKAP1,17,ENSG00000141293,46210802,46507637,46359219.5,0.193634497202236,4.21072612275424,0.00445108469635755,Non-sig.,946,212532.464451674
SKAP2,7,ENSG00000005020,26706681,27034858,26870769.5,0.504591927382034,2.87010938534833,0.0029437019336906,Non-sig.,975,331215.599256551
SKI,1,ENSG00000157933,2160134,2241558,2200846,0.00892184961316133,11.5535696675946,0.0218403963470597,Non-sig.,529,24221.1721616132
SKIDA1,10,ENSG00000180592,21802407,21814611,21808509,0.593127511756433,3.80420240335335,0.0294899411112663,Non-sig.,129,4374.37292645922
SKIL,3,ENSG00000136603,170075466,170114623,170095044.5,0.694372280948054,3.8008216835507,0.0116589622194807,Non-sig.,326,27961.322274061
SKOR1,15,ENSG00000188779,68112042,68126899,68119470.5,1.26027782747009e-05,3.72024532790302,0.0114469087012401,Non-sig.,325,28391.944802075
SKOR2,18,ENSG00000215474,44746293,44775554,44760923.5,0.0472586955150524,3.22132581808406,0.00941908133942709,Non-sig.,342,36309.2734498885
SKP1,5,ENSG00000113558,133484633,133512729,133498681,0.796594869514769,2.42397645123625,0.00914708094806133,Non-sig.,265,28970.9910193989
SKP2,5,ENSG00000145604,36152091,36184421,36168256,0.404751032176424,4.76159646225003,0.0191228773584338,Non-sig.,249,13021.0530210916
SLA,8,ENSG00000155926,134048973,134115298,134082135.5,0.284653257083014,4.24811275267484,0.00754549334400505,Non-sig.,563,74614.0741675039
SLA2,20,ENSG00000101082,35240721,35274619,35257670,0.00541923449929869,10.1960271146622,0.0835739927431331,Non-sig.,122,1459.78427014933
SLAIN1,13,ENSG00000139737,78272023,78338377,78305200,0.00394672973077934,4.71022205133069,0.0105847686546757,Non-sig.,445,42041.5423820742
SLAIN2,4,ENSG00000109171,48343339,48428229,48385784,0.00260129337141314,3.89268301948635,0.00853658556904901,Non-sig.,456,53417.1415856608
SLAMF1,1,ENSG00000117090,160577890,160617085,160597487.5,0.770859845599086,7.66968232079796,0.0160789985760963,Non-sig.,477,29666.0266335944
SLAMF6,1,ENSG00000162739,160454820,160493052,160473936,0.530872251276134,5.84446430261095,0.0163253192810362,Non-sig.,358,21929.1270104506
SLAMF7,1,ENSG00000026751,160709037,160724611,160716824,0.928474600365883,7.50902339838792,0.0248643158887017,Non-sig.,302,12145.9203362691
SLAMF8,1,ENSG00000158714,159796540,159807039,159801789.5,0.349136556196368,7.33893329427059,0.02223919180082,Non-sig.,330,14838.66873201
SLAMF9,1,ENSG00000162723,159921282,159924044,159922663,0.159479429026369,10.7281142946027,0.0363664891342465,Non-sig.,295,8111.86361463189
SLBP,4,ENSG00000163950,1694527,1714282,1704404.5,0.638780669288991,3.5397674934638,0.00821291761824548,Non-sig.,431,52478.3055223284
SLC10A1,14,ENSG00000100652,70242134,70264006,70253070,0.0241104233687312,2.84095097601629,0.00996824903865365,Non-sig.,285,28590.778470207
SLC10A2,13,ENSG00000125255,103696350,103719196,103707773,0.478950047457192,8.97017911561444,0.0203867707173056,Non-sig.,440,21582.6236583169
SLC10A4,4,ENSG00000145248,48485360,48491213,48488286.5,2.50777224230475e-05,2.68705999098727,0.0151811298925834,Non-sig.,177,11659.2112215884
SLC10A5,8,ENSG00000253598,82605842,82608409,82607125.5,0.541661310745359,3.19361553600933,0.01007449695902,Non-sig.,317,31465.590916297
SLC10A6,4,ENSG00000145283,87744621,87770416,87757518.5,0.0555018388564832,1.87891243772535,0.00659267522008894,Non-sig.,285,43229.7952630154
SLC10A7,4,ENSG00000120519,147175127,147443123,147309125,0.387248582476947,5.5951179961561,0.007675058979638,Non-sig.,729,94982.9834446931
SLC11A1,2,ENSG00000018280,219246752,219261617,219254184.5,0.0352610065532545,5.93131028187408,0.0268385080627787,Non-sig.,221,8234.43685778111
SLC11A2,12,ENSG00000110911,51373184,51422349,51397766.5,0.911947148971763,2.64355599607394,0.00619099764888511,Non-sig.,427,68971.1132545649
SLC12A1,15,ENSG00000074803,48483861,48596275,48540068,0.755773640189896,1.77720658753521,0.00875471225386804,Non-sig.,203,23187.5125205068
SLC12A2,5,ENSG00000064651,127419458,127525380,127472419,0.5320343889034,2.78082474812856,0.00920802896731312,Non-sig.,302,32797.4641556892
SLC12A3,16,ENSG00000070915,56899119,56949762,56924440.5,0.934717582160892,7.05001955084393,0.0146265965785144,Non-sig.,482,32953.6674791475
SLC12A4,16,ENSG00000124067,67977377,68003504,67990440.5,6.63533834929571e-07,2.46984720956332,0.0177686849608872,Clump,139,7822.75110994257
SLC12A5,20,ENSG00000124140,44650356,44688784,44669570,0.000368172972385982,5.49082083572807,0.0144116032433808,Non-sig.,381,26437.0308816955
SLC12A6,15,ENSG00000140199,34525460,34630261,34577860.5,0.12621411639758,4.26406160501114,0.00558123246729206,Non-sig.,764,136887.328108496
SLC12A7,5,ENSG00000113504,1050499,1112150,1081324.5,0.53471413106015,9.23531690092985,0.0173923105478905,Non-sig.,531,30530.7335984985
SLC12A8,3,ENSG00000221955,124801480,124998021,124899750.5,0.000141647016812996,12.30346525978,0.0136553443504773,Non-sig.,901,65981.4924380512
SLC12A9,7,ENSG00000146828,100424442,100464631,100444536.5,0.00011908761139923,4.08521401415408,0.0121583750421252,Non-sig.,336,27635.2718875555
SLC13A1,7,ENSG00000081800,122753585,122840040,122796812.5,0.325516791567333,3.83282633131124,0.00829616089028408,Non-sig.,462,55688.4089050231
SLC13A2,17,ENSG00000007216,ENSG00000262654,26800311,26824800,26812555.5,0.5863971825217,3.62185506978434,0.0165381510035815,Non-sig.,219,13242.1091059438
SLC13A3,20,ENSG00000158296,45186463,45304714,45245588.5,0.528888237065306,11.0759275253981,0.021258977975812,Non-sig.,521,24507.2928996296
SLC13A4,7,ENSG00000164707,135365985,135414006,135389995.5,0.130809015195537,5.61128309406371,0.0126952106200536,Non-sig.,442,34816.2794008165
SLC13A5,17,ENSG00000141485,6588032,6616886,6602459,0.0821091440213864,10.6322667296996,0.023063485313882,Non-sig.,461,19988.3059184694
SLC14A1,18,ENSG00000141469,43304092,43332485,43318288.5,0.341705585372816,3.83754574091732,0.00802833837011993,Non-sig.,478,59539.0948865624
SLC14A2,18,ENSG00000132874,42792960,43263072,43028016,0.000424266908565133,15.8298351367868,0.00899933776963432,Non-sig.,1759,195458.826530019
SLC15A1,13,ENSG00000088386,99336055,99404908,99370481.5,0.555339322712759,10.0574709342435,0.0125875731342222,Non-sig.,799,63475.3015120711
SLC15A2,3,ENSG00000163406,121612936,121662949,121637942.5,0.29120082544584,2.04085802696341,0.00519302296937254,Non-sig.,393,75678.4636459032
SLC15A3,11,ENSG00000110446,60704556,60720002,60712279,0.0896834680801078,5.79104083683364,0.0188020806390703,Non-sig.,308,16381.1657822583
SLC15A4,12,ENSG00000139370,129277739,129308528,129293133.5,0.686142657711135,8.61839496473175,0.0143400914554605,Non-sig.,601,41910.4719008712
SLC15A5,12,ENSG00000188991,16341419,16430619,16386019,0.148429596543374,4.45999603490537,0.00735972943053691,Non-sig.,606,82339.9835170015
SLC16A1,1,ENSG00000155380,113454469,113499635,113477052,0.189110474381658,2.85175871824205,0.0144028218093033,Non-sig.,198,13747.3060919288
SLC16A10,6,ENSG00000112394,111408781,111552397,111480589,5.19984424904039e-10,5.46695293980614,0.0122030199549244,Lead,448,36712.2238310537
SLC16A11,17,ENSG00000174326,6944949,6947242,6946095.5,0.742763549471094,7.02362751746296,0.0251742921772866,Non-sig.,279,11082.7346419585
SLC16A12,10,ENSG00000152779,91190051,91316398,91253224.5,0.258303848561898,11.1994365379695,0.0188860649881442,Non-sig.,593,31398.8117891291
SLC16A13,17,ENSG00000174327,6939394,6943440,6941417,0.725073177380025,6.55177894208509,0.0237383295003083,Non-sig.,276,11626.7659018052
SLC16A14,2,ENSG00000163053,230899698,230933715,230916706.5,0.166207403699508,5.61761255359614,0.0149008290546317,Non-sig.,377,25300.6056654825
SLC16A3,17,ENSG00000141526,80186273,80219005,80202639,0.000886579816038128,3.29591346774083,0.0114840190513618,Non-sig.,287,24991.2507734797
SLC16A4,1,ENSG00000168679,110905470,110933704,110919587,0.106397423207448,2.92352921973797,0.0101511431240902,Non-sig.,288,28371.1889862465
SLC16A5,17,ENSG00000170190,73083822,73102257,73093039.5,7.58835508125617e-05,5.08206534842701,0.0148165170508076,Non-sig.,343,23149.8400618588
SLC16A6,17,ENSG00000262275,ENSG00000108932,66263142,66287408,66275275,0.411504176386027,6.21066444120283,0.016343853792639,Non-sig.,380,23250.3303578955
SLC16A7,12,ENSG00000118596,59989848,60176395,60083121.5,0.652171358043008,3.94932793679371,0.00561782067822719,Non-sig.,703,125137.493748171
SLC16A8,22,ENSG00000100156,38474141,38480100,38477120.5,0.0648044862889282,3.71257357808939,0.0182885397935438,Non-sig.,203,11099.8473520375
SLC16A9,10,ENSG00000165449,61410523,61495760,61453141.5,0.102797721406398,9.12264747164135,0.0188484451893416,Non-sig.,484,25678.5106218571
SLC17A1,6,ENSG00000124568,25783125,25832287,25807706,3.57031227736225e-18,3.1476176460927,0.00671133826458997,Lead,469,69881.7406469458
SLC17A2,6,ENSG00000112337,25912982,25930946,25921964,4.26582782445342e-20,3.03998262509999,0.00910174438652691,Clump,334,36696.262366411
SLC17A3,6,ENSG00000124564,25833294,25882514,25857904,5.57870048448969e-23,3.38366277601115,0.00831366775432714,Clump,407,48955.5286579936
SLC17A4,6,ENSG00000146039,25754927,25781419,25768173,4.44645507056835e-13,2.64105541499414,0.00594832300674355,Clump,444,74642.8866584148
SLC17A5,6,ENSG00000119899,74303102,74363878,74333490,0.207070400368418,2.80319990055514,0.00484982681756945,Non-sig.,578,119179.51336037
SLC17A6,11,ENSG00000091664,22359643,22401049,22380346,0.232825493918558,5.5376276209606,0.0145727042656858,Non-sig.,380,26076.1484671573
SLC17A7,19,ENSG00000104888,49932658,49945617,49939137.5,0.0567004788469482,4.60787233126775,0.0161114417177194,Non-sig.,286,17751.3598727454
SLC17A8,12,ENSG00000179520,100750857,100815837,100783347,1.84436996407785e-05,5.23835277831097,0.016524772171328,Non-sig.,317,19183.3204544886
SLC17A9,20,ENSG00000101194,61584052,61599949,61592000.5,0.0138551945814382,8.55434483641327,0.0232455022728622,Non-sig.,368,15831.0195099385
SLC18A1,8,ENSG00000036565,20002366,20040717,20021541.5,0.104207702644217,9.81313894688877,0.0233646165402114,Non-sig.,420,17975.8995520926
SLC18A2,10,ENSG00000165646,119000604,119038941,119019772.5,0.538152244769377,5.60399646411601,0.014670147811822,Non-sig.,382,26039.2741027574
SLC18A3,10,ENSG00000187714,50818347,50820765,50819556,0.524665287693497,8.45179026973945,0.0331442755676057,Non-sig.,255,7693.63625039463
SLC18B1,6,ENSG00000146409,133090509,133119701,133105105,0.245607582833154,4.43988160284046,0.00917330909677781,Non-sig.,484,52761.7673070679
SLC19A1,21,ENSG00000173638,46913486,46964325,46938905.5,0.688753877426727,6.15787904652488,0.0128022433399686,Non-sig.,481,37571.5401767376
SLC19A2,1,ENSG00000117479,169433147,169455241,169444194,0.268992716126348,5.35887217532622,0.0153549345997886,Non-sig.,349,22728.8496562405
SLC19A3,2,ENSG00000135917,228549926,228582728,228566327,0.863305066769227,12.667542516821,0.0213978758730084,Non-sig.,592,27666.297510715
SLC1A1,9,ENSG00000106688,4490444,4587469,4538956.5,0.482243950150288,11.7592492596677,0.0167749632805531,Non-sig.,701,41788.4670312605
SLC1A2,11,ENSG00000110436,35272753,35441610,35357181.5,0.741776900121367,6.69617925544703,0.00832858116349133,Non-sig.,804,96535.050114462
SLC1A3,5,ENSG00000079215,36606457,36688436,36647446.5,0.145444229042247,10.7520423365025,0.0223535183711071,Non-sig.,481,21517.8654212088
SLC1A4,2,ENSG00000115902,65215611,65250999,65233305,0.624552841709484,6.9179486408139,0.0180625290882869,Non-sig.,383,21204.1181015102
SLC1A5,19,ENSG00000105281,47278140,47291851,47284995.5,0.203573358420208,6.50946777496499,0.0227603768355419,Non-sig.,286,12565.6970473965
SLC1A6,19,ENSG00000105143,15060846,15133802,15097324,0.304209280552877,8.62455441012286,0.00970141103500884,Non-sig.,889,91636.1544513395
SLC1A7,1,ENSG00000162383,53552855,53608289,53580572,0.285708523614893,6.73598396969766,0.00993507960132398,Non-sig.,678,68243.0365137334
SLC20A1,2,ENSG00000144136,113403434,113421404,113412419,0.441630846207549,3.61357723174455,0.0117706098753894,Non-sig.,307,26081.9110691869
SLC20A2,8,ENSG00000168575,42273993,42397069,42335531,0.01931933672536,4.59817363491547,0.00999602964112059,Non-sig.,460,46018.2709050503
SLC22A1,6,ENSG00000175003,160542821,160579750,160561285.5,0.587991892887108,7.8815995336696,0.0241766856861031,Non-sig.,326,13484.0649472226
SLC22A10,11,ENSG00000184999,62905339,63137190,63021264.5,0.119116133503916,4.16715106494594,0.00431829125901134,Non-sig.,965,223468.020594084
SLC22A11,11,ENSG00000168065,64323098,64340347,64331722.5,0.143553674389108,3.48912467038035,0.0190662550294008,Non-sig.,183,9598.10931500746
SLC22A12,11,ENSG00000197891,64358113,64369820,64363966.5,0.0399750160541184,2.7927332418625,0.017675526847231,Non-sig.,158,8938.91318576179
SLC22A13,3,ENSG00000172940,38307303,38319806,38313554.5,0.310163234163456,2.41915795106329,0.00845859423448704,Non-sig.,286,33811.7649424454
SLC22A14,3,ENSG00000144671,38323785,38360066,38341925.5,0.461409604382488,3.72402385864387,0.00895198042943238,Non-sig.,416,46470.1641473961
SLC22A15,1,ENSG00000163393,116519119,116612675,116565897,0.0725019312101809,3.79409323765338,0.00941462341849474,Non-sig.,403,42805.7482584294
SLC22A16,6,ENSG00000004809,110745890,110797844,110771867,0.411382784172835,9.37776717068162,0.0165392719059641,Non-sig.,567,34282.0411456891
SLC22A17,14,ENSG00000092096,23815515,23822121,23818818,3.22232708699168e-05,8.75764532857936,0.0394488528314386,Non-sig.,222,5627.54006938012
SLC22A18,11,ENSG00000110628,2920951,2946476,2933713.5,0.142106459827665,9.07364242054225,0.0241320277142081,Non-sig.,376,15580.9534305575
SLC22A2,6,ENSG00000112499,160592093,160698670,160645381.5,0.424764924808414,4.91817686987253,0.00647128535509543,Non-sig.,760,117441.892652992
SLC22A23,6,ENSG00000137266,3269196,3457256,3363226,0.0598035065546997,10.2982986517022,0.0102064406855324,Non-sig.,1009,98859.1450328274
SLC22A24,11,ENSG00000197658,62847412,62911693,62879552.5,0.196533217180718,2.87303266685117,0.00528131004935876,Non-sig.,544,103004.745965644
SLC22A25,11,ENSG00000196600,62931248,62997124,62964186,0.139798647322369,3.02658896745872,0.00596960348611188,Non-sig.,507,84930.2639914898
SLC22A3,6,ENSG00000146477,160769300,160876014,160822657,0.361794047696393,3.41598924041502,0.00573152557116614,Non-sig.,596,103986.276009711
SLC22A31,16,ENSG00000259803,89262406,89268072,89265239,0.000128134953932446,3.81450474920488,0.00851451952947519,Non-sig.,448,52616.0047491974
SLC22A4,5,ENSG00000197208,131630136,131679899,131655017.5,0.49159466762886,2.18140303861671,0.00562217277993997,Non-sig.,388,69012.4646087705
SLC22A5,5,ENSG00000197375,131705444,131731306,131718375,0.443466368371696,2.45235934910872,0.00788539983636245,Non-sig.,311,39439.978498727
SLC22A6,11,ENSG00000197901,62703857,62752455,62728156,0.0723691274058631,6.40866757567683,0.0227257715449533,Non-sig.,282,12408.8196276277
SLC22A7,6,ENSG00000137204,43263432,43273276,43268354,6.8636163109711e-10,4.47663056357501,0.0239392008747327,Clump,187,7811.45540231356
SLC22A8,11,ENSG00000149452,62756626,62783311,62769968.5,0.156951982279953,6.82662963384598,0.0244682065729247,Non-sig.,279,11402.5520901367
SLC22A9,11,ENSG00000149742,63137261,63177766,63157513.5,0.448772734761983,4.019902899114,0.0108646024300378,Non-sig.,370,34055.5489611884
SLC23A1,5,ENSG00000170482,138702885,138720242,138711563.5,0.189604830212826,2.56053976053794,0.0211614856242805,Non-sig.,121,5717.93503293386
SLC23A2,20,ENSG00000089057,4833002,4990939,4911970.5,0.0668255368495684,16.6810541216809,0.0214409436011323,Non-sig.,778,36285.7164532121
SLC23A3,2,ENSG00000213901,219940051,220035549,219987800,0.00862259709698703,2.65543306858687,0.00695139546750489,Non-sig.,382,54952.9949469432
SLC24A1,15,ENSG00000074621,65903704,65953333,65928518.5,0.373739872569349,2.09910468963363,0.00856777424340259,Non-sig.,245,28595.524699855
SLC24A2,9,ENSG00000155886,19507450,19786926,19647188,0.166270993652856,12.2107123547573,0.0113588021904719,Non-sig.,1075,94640.260651932
SLC24A3,20,ENSG00000185052,19193290,19703581,19448435.5,0.0126025487053731,16.4797360499354,0.00915032540251827,Non-sig.,1801,196823.601432179
SLC24A4,14,ENSG00000140090,92788925,92962596,92875760.5,0.128617353752142,12.5871311466103,0.0123161752902253,Non-sig.,1022,82980.3064601643
SLC24A5,15,ENSG00000188467,48413169,48434869,48424019,0.587165602619318,1.28414112685987,0.0225287916992959,Non-sig.,57,2530.09574418416
SLC25A1,22,ENSG00000100075,ENSG00000268928,19163095,19166343,19164719,0.0345473667484695,6.47194725718751,0.019035138991728,Non-sig.,340,17861.7030402432
SLC25A10,17,ENSG00000262660,ENSG00000183048,79670401,79688042,79679221.5,0.204795255043153,3.25417717609624,0.0083440440412724,Non-sig.,390,46739.9258765811
SLC25A11,17,ENSG00000108528,4840425,4843546,4841985.5,0.22885725372681,4.12531662732547,0.0158058108326646,Non-sig.,261,16512.914317601
SLC25A12,2,ENSG00000115840,172640880,172864766,172752823,0.000241037751448538,4.11780863570042,0.00585748027837898,Non-sig.,703,120017.476216676
SLC25A13,7,ENSG00000004864,95749532,95951459,95850495.5,0.209873442823197,3.16425405107338,0.00791063512768344,Non-sig.,400,50564.8400594525
SLC25A15,13,ENSG00000102743,41363548,41384247,41373897.5,0.543971332169131,3.03333982478728,0.0139785245381902,Non-sig.,217,15523.8129322692
SLC25A16,10,ENSG00000122912,70237756,70287231,70262493.5,0.565416672146159,3.19618246435548,0.00671466904276362,Non-sig.,476,70889.5698311422
SLC25A17,22,ENSG00000100372,41165634,41215403,41190518.5,2.76756362546094e-07,2.16517389740221,0.00731477668041287,Clump,296,40466.0337468146
SLC25A18,22,ENSG00000182902,18043139,18073760,18058449.5,0.321556963765961,5.56498804939052,0.0125620497728906,Non-sig.,443,35264.9454514989
SLC25A19,17,ENSG00000125454,73269073,73285591,73277332,0.0011601349182513,2.21035745685213,0.00913370849938896,Non-sig.,242,26495.2620303341
SLC25A2,5,ENSG00000120329,ENSG00000272653,140682196,140683630,140682913,0.000586299324482773,4.72912662678512,0.0185455946148436,Non-sig.,255,13749.8961503182
SLC25A20,3,ENSG00000178537,48894369,48936426,48915397.5,1.15904363129977e-05,2.30177469104817,0.0181242101657336,Non-sig.,127,7007.20190500283
SLC25A21,14,ENSG00000183032,37147636,37642071,37394853.5,0.355089599739405,12.9929901615408,0.00787453949184291,Non-sig.,1650,209536.06261156
SLC25A22,11,ENSG00000177542,790475,798316,794395.5,0.262123437239385,4.09960922595068,0.0148536566157633,Non-sig.,276,18581.2831910425
SLC25A23,19,ENSG00000125648,6436090,6465214,6450652,0.807353498607234,9.14407944892032,0.0269736856900304,Non-sig.,339,12567.8041887059
SLC25A24,1,ENSG00000085491,108676658,108743471,108710064.5,0.00565276603761843,4.67454112349752,0.00952045035335544,Non-sig.,491,51573.1905294742
SLC25A25,9,ENSG00000148339,130830480,130871524,130851002,0.535896753906053,2.29828616133215,0.0091565185710444,Non-sig.,251,27412.1652298872
SLC25A26,3,ENSG00000261657,ENSG00000144741,66119285,66465398,66292341.5,0.223358925435627,8.33373329088364,0.00797486439319008,Non-sig.,1045,131036.710905373
SLC25A27,6,ENSG00000153291,46620678,46645930,46633304,0.00560684145699361,3.62377666412261,0.0174220031928972,Non-sig.,208,11938.9256044219
SLC25A28,10,ENSG00000155287,101370282,101380366,101375324,0.0261027145871918,4.50618294443235,0.0141703866177118,Non-sig.,318,22441.1661148699
SLC25A29,14,ENSG00000197119,100757448,100772884,100765166,0.348706014978139,5.38035162305009,0.0221413647039098,Non-sig.,243,10974.9332640318
SLC25A3,12,ENSG00000075415,98987369,98995946,98991657.5,0.577681410523282,6.83265883601588,0.0262794570615996,Non-sig.,260,9893.65949953057
SLC25A30,13,ENSG00000174032,45967451,45992590,45980020.5,0.404680126996316,3.60719110188385,0.0123958457109411,Non-sig.,291,23475.6068110102
SLC25A31,4,ENSG00000151475,128651533,128695448,128673490.5,0.945700723920599,2.49353656394644,0.0152044912435759,Non-sig.,164,10786.2865894505
SLC25A32,8,ENSG00000164933,104410863,104427417,104419140,0.0450614956162164,2.95343721439043,0.00798226274159575,Non-sig.,370,46352.7713854772
SLC25A33,1,ENSG00000171612,9599541,9645237,9622389,0.803672115755162,3.90173479730361,0.0181476037083889,Non-sig.,215,11847.2941912774
SLC25A34,1,ENSG00000162461,16062900,16067891,16065395.5,0.293874832148852,4.27766913212442,0.0166446269732468,Non-sig.,257,15440.4181249049
