gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
SKAP1,17,ENSG00000141293,46210802,46507637,46359219.5,0.466795553204009,4.27462091583045,0.0045090937930701,Non-sig.,948,210241.801014864
SKAP2,7,ENSG00000005020,26706681,27034858,26870769.5,0.428335265523372,2.72312790926547,0.0029312464039456,Non-sig.,929,316930.026336073
SKI,1,ENSG00000157933,2160134,2241558,2200846,0.667180701419043,11.5193314074789,0.0218583138661838,Non-sig.,527,24109.8194136238
SKIDA1,10,ENSG00000180592,21802407,21814611,21808509,0.990856501160522,3.5844457503328,0.0282239822860851,Non-sig.,127,4499.71937739676
SKIL,3,ENSG00000136603,170075466,170114623,170095044.5,0.626114186768014,3.83030576408991,0.0113658924750442,Non-sig.,337,29650.1133316139
SKOR1,15,ENSG00000188779,68112042,68126899,68119470.5,0.879473022064721,3.72544450091164,0.0112551193381016,Non-sig.,331,29408.839662808
SKOR2,18,ENSG00000215474,44746293,44775554,44760923.5,0.342085346913301,3.27922347116756,0.00945021173247137,Non-sig.,347,36718.7540156049
SKP1,5,ENSG00000113558,133484633,133512729,133498681,0.612603040798271,2.36910786334659,0.00877447356795035,Non-sig.,270,30771.0767955587
SKP2,5,ENSG00000145604,36152091,36184421,36168256,0.871215941820608,4.73905756051465,0.0185119435957603,Non-sig.,256,13828.9098967777
SLA,8,ENSG00000155926,134048973,134115298,134082135.5,0.587497509865386,4.4560096191806,0.00798568032111218,Non-sig.,558,69875.0735769856
SLA2,20,ENSG00000101082,35240721,35274619,35257670,0.429885148164392,10.3982433789765,0.0838568014433588,Non-sig.,124,1478.71130147691
SLAIN1,13,ENSG00000139737,78272023,78338377,78305200,0.705668163713358,4.71905060551837,0.0103715397923481,Non-sig.,455,43870.0529631763
SLAIN2,4,ENSG00000109171,48343339,48428229,48385784,0.943750655157003,3.91480050661388,0.00802213218568417,Non-sig.,488,60831.7076687986
SLAMF1,1,ENSG00000117090,160577890,160617085,160597487.5,0.71180973914916,7.32816168046128,0.0163940977191527,Non-sig.,447,27265.9104305437
SLAMF6,1,ENSG00000162739,160454820,160493052,160473936,0.769638557513536,5.52264402331041,0.0169406258383755,Non-sig.,326,19243.6810251434
SLAMF7,1,ENSG00000026751,160709037,160724611,160716824,0.335359652656067,7.08328431658262,0.0213351937246464,Non-sig.,332,15561.1429774117
SLAMF8,1,ENSG00000158714,159796540,159807039,159801789.5,0.73420617944853,7.62774165448115,0.0229751254653047,Non-sig.,332,14450.4107497198
SLAMF9,1,ENSG00000162723,159921282,159924044,159922663,0.740192480702087,10.3909384133674,0.0352235200453133,Non-sig.,295,8375.08572739173
SLBP,4,ENSG00000163950,1694527,1714282,1704404.5,0.864511225719474,3.53025725159915,0.00796897799458048,Non-sig.,443,55590.5663563476
SLC10A1,14,ENSG00000100652,70242134,70264006,70253070,0.119331313884859,2.8325171180553,0.00997365182413838,Non-sig.,284,28475.0265005902
SLC10A2,13,ENSG00000125255,103696350,103719196,103707773,0.958116509277032,8.95350813669453,0.020441799398846,Non-sig.,438,21426.6851686612
SLC10A4,4,ENSG00000145248,48485360,48491213,48488286.5,0.638831473965115,2.59073831369711,0.0134235145787415,Non-sig.,193,14377.7547130354
SLC10A5,8,ENSG00000253598,82605842,82608409,82607125.5,0.797073951428596,3.12622234652461,0.00992451538579241,Non-sig.,315,31739.5850331335
SLC10A6,4,ENSG00000145283,87744621,87770416,87757518.5,0.0362375837376338,1.98769211128304,0.00637080804898412,Non-sig.,312,48973.3794521954
SLC10A7,4,ENSG00000120519,147175127,147443123,147309125,0.582872179902472,5.62207515081964,0.00739746730371006,Non-sig.,760,102737.865379795
SLC11A1,2,ENSG00000018280,219246752,219261617,219254184.5,0.352738661613986,6.06638265040317,0.0263755767408834,Non-sig.,230,8720.18846296882
SLC11A2,12,ENSG00000110911,51373184,51422349,51397766.5,0.0417276241890836,2.60286508788277,0.00586230875649273,Non-sig.,444,75738.0783651582
SLC12A1,15,ENSG00000074803,48483861,48596275,48540068,0.679051676878386,1.81140512438259,0.00870867848260862,Non-sig.,208,23884.220828152
SLC12A2,5,ENSG00000064651,127419458,127525380,127472419,0.354414259168189,2.85759695291511,0.00933855213370952,Non-sig.,306,32767.3921630128
SLC12A3,16,ENSG00000070915,56899119,56949762,56924440.5,0.594953041309091,6.98565679173483,0.0143148704748664,Non-sig.,488,34090.4237210398
SLC12A4,16,ENSG00000124067,67977377,68003504,67990440.5,0.37808317440143,2.69769590338885,0.0187339993290893,Non-sig.,144,7686.55947245624
SLC12A5,20,ENSG00000124140,44650356,44688784,44669570,0.0211207733447116,5.61663536310234,0.0146648442900844,Non-sig.,383,26116.8814631713
SLC12A6,15,ENSG00000140199,34525460,34630261,34577860.5,0.498859521047508,4.30499354366343,0.00551215562568941,Non-sig.,781,141686.855929856
SLC12A7,5,ENSG00000113504,1050499,1112150,1081324.5,0.761191895870151,9.55050696010827,0.01733304348477,Non-sig.,551,31788.9931150376
SLC12A8,3,ENSG00000221955,124801480,124998021,124899750.5,0.131246298015722,12.293331553616,0.0134353350312743,Non-sig.,915,68103.9957596962
SLC12A9,7,ENSG00000146828,100424442,100464631,100444536.5,0.312755549369496,4.08629242151351,0.0119832622331775,Non-sig.,341,28456.3579903885
SLC13A1,7,ENSG00000081800,122753585,122840040,122796812.5,0.776141697019642,3.92745262461959,0.0083919927876487,Non-sig.,468,55767.4454497626
SLC13A2,17,ENSG00000007216,ENSG00000262654,26800311,26824800,26812555.5,0.200478260180835,3.52316533494686,0.01538500146265,Non-sig.,229,14884.6264692233
SLC13A3,20,ENSG00000158296,45186463,45304714,45245588.5,0.790550825217117,10.9864504269415,0.0197243275169507,Non-sig.,557,28239.2390575205
SLC13A4,7,ENSG00000164707,135365985,135414006,135389995.5,0.73461528280122,5.63204306537442,0.0126278992497184,Non-sig.,446,35318.6219798154
SLC13A5,17,ENSG00000141485,6588032,6616886,6602459,0.989269645356389,9.66340535790448,0.0207369213688937,Non-sig.,466,22471.9953222671
SLC14A1,18,ENSG00000141469,43304092,43332485,43318288.5,0.693718287454469,3.98962426889481,0.00782279268410748,Non-sig.,510,65194.1091365107
SLC14A2,18,ENSG00000132874,42792960,43263072,43028016,0.795059633811335,16.3784236821115,0.00886278337776599,Non-sig.,1848,208512.373735329
SLC15A1,13,ENSG00000088386,99336055,99404908,99370481.5,0.480751613197121,10.0848965458771,0.0123589418454377,Non-sig.,816,66025.0699618939
SLC15A2,3,ENSG00000163406,121612936,121662949,121637942.5,0.0699198628703477,2.06123426757584,0.00506445765989151,Non-sig.,407,80363.9851159737
SLC15A3,11,ENSG00000110446,60704556,60720002,60712279,0.639106422455059,6.00393578277582,0.019556794080703,Non-sig.,307,15697.869432645
SLC15A4,12,ENSG00000139370,129277739,129308528,129293133.5,0.477869040735578,8.67460083242825,0.0143381831940963,Non-sig.,605,42195.025116509
SLC15A5,12,ENSG00000188991,16341419,16430619,16386019,0.764207492394984,4.25234811642821,0.00693694635632661,Non-sig.,613,88367.4124769516
SLC16A1,1,ENSG00000155380,113454469,113499635,113477052,0.444296598666718,2.76319535216924,0.0140979354702512,Non-sig.,196,13902.744867402
SLC16A10,6,ENSG00000112394,111408781,111552397,111480589,0.850066649674343,5.51120941015738,0.0122744084858739,Non-sig.,449,36580.1741498774
SLC16A11,17,ENSG00000174326,6944949,6947242,6946095.5,0.156575037920486,7.33055926151194,0.0222813351413737,Non-sig.,329,14765.7219781721
SLC16A12,10,ENSG00000152779,91190051,91316398,91253224.5,0.368897660529232,11.4361766786757,0.018656079410564,Non-sig.,613,32857.9218875371
SLC16A13,17,ENSG00000174327,6939394,6943440,6941417,0.141001356645247,6.90232754229458,0.0211727838720693,Non-sig.,326,15397.1250058455
SLC16A14,2,ENSG00000163053,230899698,230933715,230916706.5,0.866602069640321,5.69219477608743,0.015219772128576,Non-sig.,374,24573.2982623171
SLC16A3,17,ENSG00000141526,80186273,80219005,80202639,0.064212827257691,3.39556641069085,0.0112064898042602,Non-sig.,303,27037.9044011455
SLC16A4,1,ENSG00000168679,110905470,110933704,110919587,0.487718540079645,2.9660170132784,0.0100203277475622,Non-sig.,296,29539.9519314139
SLC16A5,17,ENSG00000170190,73083822,73102257,73093039.5,0.329596544716794,5.20860879594524,0.0155480859580455,Non-sig.,335,21546.0604542549
SLC16A6,17,ENSG00000262275,ENSG00000108932,66263142,66287408,66275275,0.0591750609331182,5.81722311874717,0.0137848889069838,Non-sig.,422,30613.231840135
SLC16A7,12,ENSG00000118596,59989848,60176395,60083121.5,0.736557773244263,3.95399227416539,0.00525796844968801,Non-sig.,752,143021.017945557
SLC16A8,22,ENSG00000100156,38474141,38480100,38477120.5,0.816414324218594,3.89630652244228,0.0186426149399152,Non-sig.,209,11210.873617977
SLC16A9,10,ENSG00000165449,61410523,61495760,61453141.5,0.271748627950826,9.11502727753701,0.0183032676255763,Non-sig.,498,27208.2564811604
SLC17A1,6,ENSG00000124568,25783125,25832287,25807706,0.386878449656073,3.37857163439685,0.00677068463806983,Non-sig.,499,73700.0800767252
SLC17A2,6,ENSG00000112337,25912982,25930946,25921964,0.756801114204684,3.57407932084473,0.00953087818891927,Non-sig.,375,39345.7971623203
SLC17A3,6,ENSG00000124564,25833294,25882514,25857904,0.52936808377221,3.76253357884902,0.00859025931244069,Non-sig.,438,50987.9834902858
SLC17A4,6,ENSG00000146039,25754927,25781419,25768173,0.278011954866211,2.83068791932324,0.00599722016805772,Non-sig.,472,78703.1302459025
SLC17A5,6,ENSG00000119899,74303102,74363878,74333490,0.865052397099237,2.67751210715705,0.00451519748255826,Non-sig.,593,131334.233395261
SLC17A6,11,ENSG00000091664,22359643,22401049,22380346,0.251633285879924,5.34173327004621,0.0135233753672056,Non-sig.,395,29208.6841690338
SLC17A7,19,ENSG00000104888,49932658,49945617,49939137.5,0.367092924047373,4.72551660051245,0.0159108303047557,Non-sig.,297,18666.5305525399
SLC17A8,12,ENSG00000179520,100750857,100815837,100783347,0.842220411397823,5.49149156954783,0.0174888266546109,Non-sig.,314,17954.3205614205
SLC17A9,20,ENSG00000101194,61584052,61599949,61592000.5,0.147309239623589,8.56964593532866,0.0232239727244679,Non-sig.,369,15888.7544511812
SLC18A1,8,ENSG00000036565,20002366,20040717,20021541.5,0.980181632907235,9.87716389793039,0.0235170568998343,Non-sig.,420,17859.3776333875
SLC18A2,10,ENSG00000165646,119000604,119038941,119019772.5,0.227575497758139,5.41841294682575,0.0139649818217159,Non-sig.,388,27783.781243213
SLC18A3,10,ENSG00000187714,50818347,50820765,50819556,0.577140749880534,8.80986829057235,0.034279643153978,Non-sig.,257,7497.16089066627
SLC18B1,6,ENSG00000146409,133090509,133119701,133105105,0.0196201216373152,4.22519375521319,0.0084335204694874,Non-sig.,501,59405.7964064504
SLC19A1,21,ENSG00000173638,46913486,46964325,46938905.5,0.267645633653861,6.14762879295372,0.0125461812101096,Non-sig.,490,39055.708808443
SLC19A2,1,ENSG00000117479,169433147,169455241,169444194,0.58263866850278,5.31437205308148,0.0150976478780724,Non-sig.,352,23314.8900307339
SLC19A3,2,ENSG00000135917,228549926,228582728,228566327,0.926583555720951,12.0533887656121,0.0191020424177688,Non-sig.,631,33033.1168887491
SLC1A1,9,ENSG00000106688,4490444,4587469,4538956.5,0.697132994817971,11.6002887543026,0.0157612618944329,Non-sig.,736,46696.7686299257
SLC1A2,11,ENSG00000110436,35272753,35441610,35357181.5,0.639218292170555,6.76833701739704,0.00858926017436173,Non-sig.,788,91742.4765350709
SLC1A3,5,ENSG00000079215,36606457,36688436,36647446.5,0.821905009381131,10.6873077335861,0.0221728376215478,Non-sig.,482,21738.3091973571
SLC1A4,2,ENSG00000115902,65215611,65250999,65233305,0.500052038541372,6.93997322799284,0.0183112750078967,Non-sig.,379,20697.63027624
SLC1A5,19,ENSG00000105281,47278140,47291851,47284995.5,0.561119717151078,5.89934302748982,0.0204838299565619,Non-sig.,288,14059.8706692417
SLC1A6,19,ENSG00000105143,15060846,15133802,15097324,0.553597532699407,9.07032709561135,0.00942861444450244,Non-sig.,962,102029.837540013
SLC1A7,1,ENSG00000162383,53552855,53608289,53580572,0.883704726507592,6.82908025690452,0.00995492748819901,Non-sig.,686,68910.5973713233
SLC20A1,2,ENSG00000144136,113403434,113421404,113412419,0.533747031804598,3.62916028312105,0.0117829879322112,Non-sig.,308,26139.3800767647
SLC20A2,8,ENSG00000168575,42273993,42397069,42335531,0.570259218124664,4.56809924389515,0.00930366444785162,Non-sig.,491,52774.9042059853
SLC22A1,6,ENSG00000175003,160542821,160579750,160561285.5,0.81709579054802,7.67911483950541,0.0221300139467015,Non-sig.,347,15680.0624182038
SLC22A10,11,ENSG00000184999,62905339,63137190,63021264.5,0.654917620514821,4.08272765951606,0.00386988403745598,Non-sig.,1055,272617.987978147
SLC22A11,11,ENSG00000168065,64323098,64340347,64331722.5,0.654222311996901,3.59816722435314,0.0198793769301278,Non-sig.,181,9104.9131286247
SLC22A12,11,ENSG00000197891,64358113,64369820,64363966.5,0.6416994456663,2.88356017965198,0.0180222511228249,Non-sig.,160,8877.91424664828
SLC22A13,3,ENSG00000172940,38307303,38319806,38313554.5,0.33820531051508,2.38946641804942,0.00835477768548749,Non-sig.,286,34231.9102633684
SLC22A14,3,ENSG00000144671,38323785,38360066,38341925.5,0.495196348558566,3.71169207240791,0.00887964610623903,Non-sig.,418,47073.9481054661
SLC22A15,1,ENSG00000163393,116519119,116612675,116565897,0.777685784658284,3.80593954643616,0.00910511853214391,Non-sig.,418,45908.2436460689
SLC22A16,6,ENSG00000004809,110745890,110797844,110771867,0.333273134655794,9.20169689758929,0.0166697407565023,Non-sig.,552,33113.8922952166
SLC22A17,14,ENSG00000092096,23815515,23822121,23818818,0.884058354808926,9.60061975643147,0.0398365964997157,Non-sig.,241,6049.7136094877
SLC22A18,11,ENSG00000110628,2920951,2946476,2933713.5,0.993244383697378,9.12456945194128,0.0237618996144304,Non-sig.,384,16160.324142048
SLC22A2,6,ENSG00000112499,160592093,160698670,160645381.5,0.837673638825046,4.81362912707454,0.00584888107785485,Non-sig.,823,140710.674237515
SLC22A23,6,ENSG00000137266,3269196,3457256,3363226,0.81683455331894,9.56829790033742,0.00925367301773445,Non-sig.,1034,111739.413962257
SLC22A24,11,ENSG00000197658,62847412,62911693,62879552.5,0.617038967072272,2.64866888964553,0.00422435229608537,Non-sig.,627,148425.120835928
SLC22A25,11,ENSG00000196600,62931248,62997124,62964186,0.505298048155175,2.98289654430617,0.0056175076163958,Non-sig.,531,94525.9065515411
SLC22A3,6,ENSG00000146477,160769300,160876014,160822657,0.760491958796343,3.50765573957709,0.00575969743772921,Non-sig.,609,105734.720718264
SLC22A31,16,ENSG00000259803,89262406,89268072,89265239,0.285768553050448,3.87564260781416,0.00840703385642984,Non-sig.,461,54835.0355039215
SLC22A4,5,ENSG00000197208,131630136,131679899,131655017.5,0.647322480781984,2.18211928121773,0.00583454353266772,Non-sig.,374,64100.9871476607
SLC22A5,5,ENSG00000197375,131705444,131731306,131718375,0.733729242258078,2.43876748748347,0.00786699189510797,Non-sig.,310,39405.1505497001
SLC22A6,11,ENSG00000197901,62703857,62752455,62728156,0.0413283981472045,6.71103493261715,0.0236304046923139,Non-sig.,284,12018.4145679221
SLC22A7,6,ENSG00000137204,43263432,43273276,43268354,0.068934404908538,4.87918465008204,0.0251504363406291,Non-sig.,194,7713.58386679774
SLC22A8,11,ENSG00000149452,62756626,62783311,62769968.5,0.650114896671334,6.69241311500179,0.0227633099149721,Non-sig.,294,12915.5206821055
SLC22A9,11,ENSG00000149742,63137261,63177766,63157513.5,0.677903711094811,4.116894005341,0.0093565772848659,Non-sig.,440,47025.7431327685
SLC23A1,5,ENSG00000170482,138702885,138720242,138711563.5,0.732362651765216,2.61256547121467,0.0219543316908796,Non-sig.,119,5420.34263103695
SLC23A2,20,ENSG00000089057,4833002,4990939,4911970.5,0.088305367745025,16.3520062345546,0.0205427214001942,Non-sig.,796,38748.5175159157
SLC23A3,2,ENSG00000213901,219940051,220035549,219987800,0.416075366590607,2.6626207185326,0.00693390812117864,Non-sig.,384,55380.0242646894
SLC24A1,15,ENSG00000074621,65903704,65953333,65928518.5,0.629523075218958,2.13980979162945,0.00873391751685488,Non-sig.,245,28051.5587108757
SLC24A2,9,ENSG00000155886,19507450,19786926,19647188,0.735960691849165,12.3206468163654,0.0114080063114494,Non-sig.,1080,94670.354355965
SLC24A3,20,ENSG00000185052,19193290,19703581,19448435.5,0.714282235880962,16.2059728343849,0.00893876052641196,Non-sig.,1813,202824.540901729
SLC24A4,14,ENSG00000140090,92788925,92962596,92875760.5,0.873766824650729,13.0585290180438,0.0123077559076755,Non-sig.,1061,86205.8045316225
SLC24A5,15,ENSG00000188467,48413169,48434869,48424019,0.0324907554078254,1.24587067464422,0.0214805288731762,Non-sig.,58,2700.11973831926
SLC25A1,22,ENSG00000100075,ENSG00000268928,19163095,19166343,19164719,0.0232677309864566,6.48271996425882,0.0181588794517054,Non-sig.,357,19659.8034008355
SLC25A10,17,ENSG00000262660,ENSG00000183048,79670401,79688042,79679221.5,0.173478782645678,3.28745407761408,0.00823923327722826,Non-sig.,399,48426.8361599572
SLC25A11,17,ENSG00000108528,4840425,4843546,4841985.5,0.0487561413983849,4.2805626719557,0.01652726900369,Non-sig.,259,15671.0706373917
SLC25A12,2,ENSG00000115840,172640880,172864766,172752823,0.902008046949658,4.27175529315125,0.00590021449330284,Non-sig.,724,122707.403404027
SLC25A13,7,ENSG00000004864,95749532,95951459,95850495.5,0.70871669903429,3.17895003228708,0.00775353666411484,Non-sig.,410,52879.0947616944
SLC25A15,13,ENSG00000102743,41363548,41384247,41373897.5,0.149377505939945,3.02663955316789,0.00945824860364964,Non-sig.,320,33832.9022009975
SLC25A16,10,ENSG00000122912,70237756,70287231,70262493.5,0.939707301958373,3.27420753974576,0.00679296170071735,Non-sig.,482,70955.7953122421
SLC25A17,22,ENSG00000100372,41165634,41215403,41190518.5,0.443723469124452,2.06135135411142,0.00678076103326125,Non-sig.,304,44832.7257823727
SLC25A18,22,ENSG00000182902,18043139,18073760,18058449.5,0.62441138283931,4.94184907632444,0.010536991633954,Non-sig.,469,44509.8578695565
SLC25A19,17,ENSG00000125454,73269073,73285591,73277332,0.483232616132552,2.18017384246027,0.00893513869860768,Non-sig.,244,27307.91409405
SLC25A2,5,ENSG00000120329,ENSG00000272653,140682196,140683630,140682913,0.629872963180987,4.91202091073923,0.0186768855921644,Non-sig.,263,14081.5768615265
SLC25A20,3,ENSG00000178537,48894369,48936426,48915397.5,0.0501958505873842,2.3399979781758,0.0178625799860748,Non-sig.,131,7333.7670203366
SLC25A21,14,ENSG00000183032,37147636,37642071,37394853.5,0.00795250500608472,12.9853213686718,0.00774780511257266,Non-sig.,1676,216319.328590273
SLC25A22,11,ENSG00000177542,790475,798316,794395.5,0.0403572749084354,4.04236549638395,0.0144370196299427,Non-sig.,280,19394.5846980269
SLC25A23,19,ENSG00000125648,6436090,6465214,6450652,0.87580825146692,8.96066968462604,0.0267482677153016,Non-sig.,335,12524.1755303787
SLC25A24,1,ENSG00000085491,108676658,108743471,108710064.5,0.0340608317283128,4.70461489072112,0.0090126722044466,Non-sig.,522,57918.4495074014
SLC25A25,9,ENSG00000148339,130830480,130871524,130851002,0.549162100549954,2.25134708692218,0.00840054883179919,Non-sig.,268,31902.6774757288
SLC25A26,3,ENSG00000261657,ENSG00000144741,66119285,66465398,66292341.5,0.442135661036573,8.48949663490782,0.0078825409794873,Non-sig.,1077,136631.068941179
SLC25A27,6,ENSG00000153291,46620678,46645930,46633304,0.831445313010978,3.72152259770214,0.0176375478564082,Non-sig.,211,11963.114244554
SLC25A28,10,ENSG00000155287,101370282,101380366,101375324,0.332203982004556,4.43739389710621,0.0133656442683922,Non-sig.,332,24839.805200048
SLC25A29,14,ENSG00000197119,100757448,100772884,100765166,0.115594361879435,5.18427267599098,0.0207370907039639,Non-sig.,250,12055.6930366424
SLC25A3,12,ENSG00000075415,98987369,98995946,98991657.5,0.00678279539596903,6.49348329084127,0.0253651691048487,Non-sig.,256,10092.5800629125
SLC25A30,13,ENSG00000174032,45967451,45992590,45980020.5,0.810995923070857,3.6270526378442,0.012050008763602,Non-sig.,301,24979.2349453881
SLC25A31,4,ENSG00000151475,128651533,128695448,128673490.5,0.0616015741267666,2.45983588664544,0.0147295562074577,Non-sig.,167,11337.7482422346
SLC25A32,8,ENSG00000164933,104410863,104427417,104419140,0.521484665034053,3.0013170639421,0.00787747260877191,Non-sig.,381,48365.7663976819
SLC25A33,1,ENSG00000171612,9599541,9645237,9622389,0.750902678755406,3.82794026132805,0.0174791792754705,Non-sig.,219,12529.1923921928
SLC25A34,1,ENSG00000162461,16062900,16067891,16065395.5,0.269348820798571,4.2763768122682,0.0161983970161674,Non-sig.,264,16297.908968184
SLC25A35,17,ENSG00000125434,8191081,8198661,8194871,0.929149182634913,5.28509070312556,0.0156363630269987,Non-sig.,338,21616.2799121758
SLC25A36,3,ENSG00000114120,140660672,140698775,140679723.5,0.067415103557508,2.06766855805423,0.00608137811192419,Non-sig.,340,55908.380262253
SLC25A37,8,ENSG00000147454,23386318,23432976,23409647,0.781644326148666,6.1892215739984,0.0081651999656971,Non-sig.,758,92832.9989693384
SLC25A38,3,ENSG00000144659,39424839,39438842,39431840.5,0.150760797239701,2.51277172745263,0.00609896050352581,Non-sig.,412,67552.4951771409
SLC25A39,17,ENSG00000013306,42396993,42402238,42399615.5,0.538003962822725,5.88877087656073,0.025492514617146,Non-sig.,231,9061.48347737463
SLC25A4,4,ENSG00000151729,186064395,186071536,186067965.5,0.820085613469196,3.87203791295108,0.0118410945350186,Non-sig.,327,27615.6903428933
SLC25A40,7,ENSG00000075303,87462883,87505672,87484277.5,0.797450264155957,2.57400427765628,0.0115426200791761,Non-sig.,223,19319.7037128781
SLC25A41,19,ENSG00000181240,6426048,6433790,6429919,0.860830056219654,6.68715323337288,0.0207032607844362,Non-sig.,323,15601.4071098799
SLC25A42,19,ENSG00000181035,19174808,19223697,19199252.5,0.718006191600284,3.67362836892297,0.0112687986776778,Non-sig.,326,28929.436874737
SLC25A44,1,ENSG00000160785,156163880,156182587,156173233.5,0.0571781470490626,3.81745664384874,0.0159060693493697,Non-sig.,240,15088.5800085808
SLC25A45,11,ENSG00000162241,65142663,65151172,65146917.5,0.215315830794494,5.34707422228735,0.0414501877696694,Non-sig.,129,3112.16925522335
SLC25A46,5,ENSG00000164209,110073837,110100857,110087347,0.544198698684328,3.37712207920942,0.0116855435266762,Non-sig.,289,24731.4127357671
SLC25A47,14,ENSG00000140107,100789674,100796715,100793194.5,0.147543727214149,3.22796413926884,0.0128604148974854,Non-sig.,251,19517.2552363826
SLC25A48,5,ENSG00000145832,135170338,135224326,135197332,0.516080449474871,5.3042276508643,0.00812286010852113,Non-sig.,653,80390.403290952
SLC25A51,9,ENSG00000122696,37879400,37904350,37891875,0.416194476387101,2.60676187334776,0.00998759338447419,Non-sig.,261,26132.4214906193
SLC25A52,18,ENSG00000141437,29339525,29340843,29340184,0.812449342312034,6.15171556190376,0.0186415623087993,Non-sig.,330,17702.3789387133
SLC26A1,4,ENSG00000145217,972861,987228,980044.5,1.09097795178079e-23,7.72309570117273,0.0225163139975881,Lead,343,15233.3992160858
SLC26A11,17,ENSG00000181045,78193498,78227299,78210398.5,0.326283157450746,10.0708177051268,0.0184447210716608,Non-sig.,546,29601.9656723839
SLC26A2,5,ENSG00000155850,149340300,149373018,149356659,0.170694409054416,4.4939747897301,0.0152338128465427,Non-sig.,295,19364.8171322355
SLC26A3,7,ENSG00000091138,107405912,107443670,107424791,0.782756839060062,9.58658654991093,0.0244555779334462,Non-sig.,392,16029.0630246725
SLC26A4,7,ENSG00000091137,107301080,107358254,107329667,0.497879450424053,5.24274422396387,0.0209709768958555,Non-sig.,250,11921.237682037
SLC26A5,7,ENSG00000170615,102993177,103086624,103039900.5,0.418460985239664,5.0889847517258,0.0112092175148145,Non-sig.,454,40502.3811340957
SLC26A6,3,ENSG00000225697,48663156,48672926,48668041,0.293328288189111,2.26521543673464,0.0213699569503268,Non-sig.,106,4960.23460629287
SLC26A7,8,ENSG00000147606,92221722,92410378,92316050,0.538815766855597,4.99820567960887,0.00886206680781715,Non-sig.,564,63642.0388416053
SLC26A8,6,ENSG00000112053,35911291,35992645,35951968,0.923924931956437,5.59227298404437,0.0133467135657383,Non-sig.,419,31393.4960794838
SLC26A9,1,ENSG00000174502,205882176,205912588,205897382,0.293830422466795,5.9162101707196,0.0212050543753391,Non-sig.,279,13157.2404890633
SLC27A1,19,ENSG00000130304,17579578,17616977,17598277.5,0.201309381674483,7.76927826257059,0.0190891357802717,Non-sig.,407,21321.0280803088
SLC27A2,15,ENSG00000140284,50474393,50528592,50501492.5,0.941030844434263,5.74744067168051,0.00948422553082593,Non-sig.,606,63895.5703900503
SLC27A3,1,ENSG00000143554,ENSG00000263163,153746830,153769864,153758347,0.541032599314843,4.52499812895285,0.0288216441334577,Non-sig.,157,5447.29507008749
SLC27A4,9,ENSG00000167114,131102925,131123749,131113337,0.326837948345851,3.90347706822624,0.0169716394270706,Non-sig.,230,13552.0201798029
SLC27A5,19,ENSG00000083807,58990879,59023780,59007329.5,0.848071293197085,3.62020408817909,0.0150841837007462,Non-sig.,240,15910.7051970023
SLC27A6,5,ENSG00000113396,127873706,128369335,128121520.5,0.115810633096813,5.61001512762978,0.00245085850923101,Non-sig.,2289,933958.444103819
SLC28A1,15,ENSG00000156222,85427885,85518876,85473380.5,0.979839937677723,13.2063068774004,0.0190018803991372,Non-sig.,695,36575.327567663
SLC28A2,15,ENSG00000137860,45544428,45568149,45556288.5,0.916968565119229,1.57702386435382,0.00457108366479368,Non-sig.,345,75474.4444205161
SLC28A3,9,ENSG00000197506,86890372,86955672,86923022,0.751948963627406,7.19949224021217,0.0116120842584067,Non-sig.,620,53392.654255944
SLC29A1,6,ENSG00000112759,44187242,44201888,44194565,0.947369680361807,11.7572901523624,0.0362879325690197,Non-sig.,324,8928.58801982593
SLC29A2,11,ENSG00000174669,66129992,66139685,66134838.5,0.320129222771194,2.18129897159073,0.0108522336895061,Non-sig.,201,18521.5325941942
SLC29A3,10,ENSG00000198246,73079015,73123142,73101078.5,0.948768877539878,9.64222853175364,0.0180228570686984,Non-sig.,535,29684.5277061634
SLC29A4,7,ENSG00000164638,5314000,5346501,5330250.5,0.316803103755146,10.9776599040248,0.0204425696536775,Non-sig.,537,26268.7132340722
SLC2A1,1,ENSG00000117394,43391052,43424530,43407791,0.849939088345112,6.00481527341919,0.015012038183548,Non-sig.,400,26645.2826131477
SLC2A10,20,ENSG00000197496,45338126,45364965,45351545.5,0.631007117542302,5.19340012578037,0.0161788165912161,Non-sig.,321,19840.7589448958
SLC2A11,22,ENSG00000133460,24198890,24228496,24213693,0.417356937084271,5.88447090070342,0.00956824536699743,Non-sig.,615,64275.1075470163
SLC2A12,6,ENSG00000146411,134309835,134373774,134341804.5,0.869059424584694,8.025897770439,0.0236055816777618,Non-sig.,340,14403.3730937588
SLC2A13,12,ENSG00000151229,40148823,40499891,40324357,0.0135682897361084,8.2040278698374,0.00764587872305442,Non-sig.,1073,140337.041544304
SLC2A2,3,ENSG00000163581,170714137,170744539,170729338,0.333528608490701,2.72286114087912,0.00948732104835931,Non-sig.,287,30250.8999681878
SLC2A4,17,ENSG00000181856,7184986,7191576,7188281,0.0361167483050407,4.73567412075619,0.0234439312908722,Non-sig.,202,8616.30233827923
SLC2A4RG,20,ENSG00000125520,62371214,62374858,62373036,0.297075170277209,3.4062395515643,0.0101678792584009,Non-sig.,335,32946.8900531266
