gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
UBE2E2,3,ENSG00000182247,23244511,23633284,23438897.5,0.807304875424503,4.19851142406097,0.00248726980098399,Non-sig.,1688,678655.769202123
UBE2E3,2,ENSG00000170035,181831975,181941312,181886643.5,0.717423776866402,3.2473945877351,0.00444848573662342,Non-sig.,730,164100.784676023
UBE2F,2,ENSG00000184182,238875469,238951236,238913352.5,0.181216363778221,2.98314884594839,0.00560742264276013,Non-sig.,532,94874.2468497317
UBE2F-SCLY,2,ENSG00000258984,238875656,239008053,238941854.5,0.183114905079396,4.31658913095832,0.00529642838154395,Non-sig.,815,153877.281309036
UBE2G1,17,ENSG00000132388,4172554,4269923,4221238.5,0.743386423202097,3.06070453806475,0.00805448562648618,Non-sig.,380,47178.6800078725
UBE2G2,21,ENSG00000184787,ENSG00000272773,46188921,46221934,46205427.5,0.465210559169943,7.96527437692344,0.0141983500479919,Non-sig.,561,39511.6332604678
UBE2H,7,ENSG00000186591,129470572,129592789,129531680.5,0.000320514142237588,3.83229350966414,0.00490063108652703,Non-sig.,782,159571.285043247
UBE2I,16,ENSG00000103275,1355548,1377019,1366283.5,0.0732266582660926,6.41376241787083,0.0134460428047606,Non-sig.,477,35475.1213368974
UBE2J1,6,ENSG00000198833,90036344,90062567,90049455.5,0.00428872772898812,8.53248695639599,0.0257002619168554,Non-sig.,332,12918.1562847132
UBE2J2,1,ENSG00000160087,1189289,1209265,1199277,0.942776162902624,3.40450037337904,0.00903050496917517,Non-sig.,377,41747.3885775886
UBE2K,4,ENSG00000078140,39699664,39784412,39742038,0.0880058607030997,4.84866910163333,0.00884793631684915,Non-sig.,548,61935.3463198466
UBE2L3,22,ENSG00000185651,21903736,21978323,21941029.5,0.0904453389326164,2.95506096522885,0.0120124429480848,Non-sig.,246,20478.7653155282
UBE2L6,11,ENSG00000156587,57319129,57335757,57327443,0.119549654226707,3.67191771900233,0.0146876708760093,Non-sig.,250,17021.0785706226
UBE2M,19,ENSG00000130725,59067079,59070327,59068703,0.622324344397519,3.45509496009424,0.0220069742681162,Non-sig.,157,7134.10203907323
UBE2N,12,ENSG00000177889,93799449,93836038,93817743.5,0.35659749975828,5.51715547007516,0.0176266947925724,Non-sig.,313,17757.1577475712
UBE2O,17,ENSG00000175931,74385532,74449288,74417410,0.365367628457822,6.63542390893035,0.0134320322043125,Non-sig.,494,36777.7557770743
UBE2Q1,1,ENSG00000160714,154521053,154531504,154526278.5,0.121201426725232,2.97815681611997,0.0111125254332835,Non-sig.,268,24116.9301801826
UBE2Q2,15,ENSG00000140367,76135622,76193419,76164520.5,3.08288868284103e-06,3.52705034635229,0.0121204479256093,Non-sig.,291,24009.0136755711
UBE2QL1,5,ENSG00000215218,6448736,6495022,6471879,0.153400378992246,9.97369178565069,0.0171664230389857,Non-sig.,581,33845.1405211513
UBE2R2,9,ENSG00000107341,33817565,33920402,33868983.5,0.000533338696884906,3.57772489615829,0.00597282954283521,Non-sig.,599,100287.47609557
UBE2S,19,ENSG00000108106,55912652,55919145,55915898.5,0.790419086046533,9.9597578239417,0.0299091826544796,Non-sig.,333,11133.7044494636
UBE2U,1,ENSG00000177414,64669310,64733051,64701180.5,0.210151367846167,4.17152873741028,0.00821167074293362,Non-sig.,508,61863.1720514548
UBE2V1,20,ENSG00000244687,48697661,48732496,48715078.5,0.311540429304101,4.36837132399326,0.0139564579041318,Non-sig.,313,22426.8938544454
UBE2V2,8,ENSG00000169139,48920960,48977268,48949114,0.237123628795987,3.79681563044864,0.0333054002670933,Non-sig.,114,3422.86833623901
UBE2W,8,ENSG00000104343,74692332,74791145,74741738.5,0.580191994616287,5.18969723352587,0.0151303126341862,Non-sig.,343,22669.7232431938
UBE2Z,17,ENSG00000159202,46985731,47006418,46996074.5,0.034190823011508,2.17206128768098,0.00579216343381596,Non-sig.,375,64742.648284174
UBE3A,15,ENSG00000114062,25582381,25684128,25633254.5,0.548635275080831,3.64231832161836,0.00699101405301029,Non-sig.,521,74524.2386940505
UBE3B,12,ENSG00000151148,109915207,109974507,109944857,0.407894829579105,3.2665109069936,0.00590689133271898,Non-sig.,553,93619.4639195183
UBE3C,7,ENSG00000009335,156931607,157062066,156996836.5,0.0454847658592313,5.34818890532846,0.00669360313558005,Non-sig.,799,119367.698355597
UBE3D,6,ENSG00000118420,83602117,83775560,83688838.5,0.0196167079836914,3.93616579583784,0.0057630538738475,Non-sig.,683,118513.554610243
UBE4A,11,ENSG00000110344,ENSG00000268110,118230300,118269926,118250113,0.0224539357666151,4.16229438176528,0.0167160416938365,Non-sig.,249,14895.8709580039
UBE4B,1,ENSG00000130939,10092890,10241297,10167093.5,0.184803267822423,3.52713290367842,0.00594794756100914,Non-sig.,593,99698.2562333469
UBFD1,16,ENSG00000103353,23568392,23585710,23577051,0.0447084654109708,3.14902013356664,0.00846510788593184,Non-sig.,372,43945.0985164911
UBIAD1,1,ENSG00000120942,11333263,11356106,11344684.5,0.256935095754728,3.68856262092625,0.0124194027640615,Non-sig.,297,23914.1934312205
UBL3,13,ENSG00000122042,30338508,30424821,30381664.5,0.623813006298838,4.46840463582001,0.00819890758866057,Non-sig.,545,66472.2701294692
UBL4B,1,ENSG00000186150,110655062,110656569,110655815.5,0.101908363354038,5.26792046542689,0.0208218200214502,Non-sig.,253,12150.7149586042
UBL5,19,ENSG00000198258,9938568,9940791,9939679.5,0.812537182505753,3.3632735360311,0.0207609477532784,Non-sig.,162,7803.11197374976
UBL7,15,ENSG00000138629,74738318,74753523,74745920.5,0.715236164676698,2.65084135619701,0.0104363832921142,Non-sig.,254,24337.9332562387
UBLCP1,5,ENSG00000164332,158690089,158713044,158701566.5,0.784189857234195,4.91360330814067,0.0205590096574923,Non-sig.,239,11625.0735799864
UBN1,16,ENSG00000118900,4896666,4932361,4914513.5,0.746986763270696,5.38764648019041,0.011390373108225,Non-sig.,473,41526.295539735
UBN2,7,ENSG00000157741,138915102,138992982,138954042,0.331794876298721,4.13972701205901,0.0123573940658478,Non-sig.,335,27109.2754843711
UBOX5,20,ENSG00000185019,3088219,3140842,3114530.5,0.0475869319726035,12.1453257363456,0.0241457768118203,Non-sig.,503,20831.8002738169
UBP1,3,ENSG00000153560,33429828,33482863,33456345.5,0.103939905021494,2.39281404343969,0.00580780107630992,Non-sig.,412,70939.0687777775
UBQLN1,9,ENSG00000135018,86274878,86323118,86298998,0.46749614451448,3.48724160485697,0.00917695159172886,Non-sig.,380,41408.085920655
UBQLN3,11,ENSG00000175520,5528530,5531215,5529872.5,0.254406119776729,4.97134036625953,0.0105102333324726,Non-sig.,473,45003.758245653
UBQLN4,1,ENSG00000160803,156005092,156023585,156014338.5,0.127975580918949,4.99628557996845,0.0306520587728126,Non-sig.,163,5317.75047177503
UBQLNL,11,ENSG00000175518,5535623,5537935,5536779,0.223551008669207,5.02890789303555,0.0103688822536815,Non-sig.,485,46774.5691516361
UBR1,15,ENSG00000159459,43235095,43398311,43316703,0.494572111980703,3.03489973221506,0.0109960135225184,Non-sig.,276,25100.0055097049
UBR2,6,ENSG00000024048,42531800,42661242,42596521,0.764144064252359,3.59465757722482,0.00697991762567926,Non-sig.,515,73783.1057067642
UBR3,2,ENSG00000144357,170683968,170940641,170812304.5,0.238375795043396,4.56800855630394,0.0033343128148204,Non-sig.,1370,410879.265409834
UBR4,1,ENSG00000127481,19401000,19536770,19468885,0.553030796755727,4.90724935522304,0.007280785393506,Non-sig.,674,92572.430523933
UBR5,8,ENSG00000104517,103265240,103425069,103345154.5,0.659148603101467,5.4946922801735,0.00749616955003205,Non-sig.,733,97783.2738584289
UBR7,14,ENSG00000012963,93673401,93695561,93684481,0.9357889558085,7.29443858213839,0.0213287677840304,Non-sig.,342,16034.6815841873
UBTD1,10,ENSG00000165886,99258625,99330966,99294795.5,0.52106471828882,5.5184769473713,0.0150778058671347,Non-sig.,366,24274.0888976277
UBTD2,5,ENSG00000168246,171636644,171711075,171673859.5,0.0704714531403233,4.30168191756982,0.00758674059536123,Non-sig.,567,74735.6513476528
UBTF,17,ENSG00000108312,42282401,42298994,42290697.5,0.609791545226989,4.55461813593534,0.0193813537699376,Non-sig.,235,12125.0560094779
UBTFL1,11,ENSG00000255009,89819081,89820299,89819690,0.521920777845353,1.84542294844267,0.0119059545060818,Non-sig.,155,13018.6958064407
UBXN1,11,ENSG00000162191,62443970,62446567,62445268.5,0.301855406483539,2.74723920619827,0.0193467549732273,Non-sig.,142,7339.73217712762
UBXN10,1,ENSG00000162543,20512578,20522541,20517559.5,0.538857974592615,8.32882598899815,0.0300679638591991,Non-sig.,277,9212.4628490683
UBXN11,1,ENSG00000158062,26607819,26644854,26626336.5,0.61909724791972,3.13255903671696,0.00682474735668182,Non-sig.,459,67255.2368624477
UBXN2A,2,ENSG00000173960,24150155,24227779,24188967,0.444786969157785,3.28392906437342,0.00604775149976688,Non-sig.,543,89785.4351358403
UBXN2B,8,ENSG00000215114,59323823,59364060,59343941.5,0.213667473270951,5.54010317786297,0.0120175773923275,Non-sig.,461,38360.4769039658
UBXN4,2,ENSG00000144224,136499189,136542625,136520907,0.720194037281408,2.67362625402545,0.00891208751341816,Non-sig.,300,33662.1470052124
UBXN6,19,ENSG00000167671,4444996,4457819,4451407.5,0.0102397547344982,5.11150641338514,0.0129733665314344,Non-sig.,394,30369.9120074455
UBXN7,3,ENSG00000163960,196074533,196159345,196116939,0.195803435965761,5.14483237438843,0.0117194359325477,Non-sig.,439,37459.1407407922
UBXN8,8,ENSG00000104691,30589764,30624522,30607143,0.762302562162632,3.04667724744547,0.00832425477444116,Non-sig.,366,43967.8998201459
UCHL1,4,ENSG00000154277,41258430,41270472,41264451,0.320471914100337,6.39528959060282,0.0144363196176136,Non-sig.,443,30686.4915528401
UCHL3,13,ENSG00000118939,76123619,76180085,76151852,0.489381279295672,4.04816901418153,0.00866845613315103,Non-sig.,467,53873.4917529361
UCHL5,1,ENSG00000116750,192981380,193029237,193005308.5,0.00853573643304921,3.6073318054658,0.0138211946569571,Non-sig.,261,18884.0405245738
UCK1,9,ENSG00000130717,134399188,134406655,134402921.5,0.479416256609564,3.57294637156271,0.0107943999140867,Non-sig.,331,30664.0482689588
UCK2,1,ENSG00000143179,165796768,165880855,165838811.5,0.946518069099526,8.0074142277988,0.0222428172994411,Non-sig.,360,16185.0000903009
UCKL1,20,ENSG00000198276,62571186,62587769,62579477.5,0.121938915426127,5.91508881277879,0.0181444442109779,Non-sig.,326,17966.9322581268
UCMA,10,ENSG00000165623,13263767,13276334,13270050.5,0.798120897981597,12.3198155212387,0.0240152349341886,Non-sig.,513,21361.4399944796
UCN,2,ENSG00000163794,27530268,27531313,27530790.5,0.123685285178151,3.63350216821706,0.0293024368404602,Non-sig.,124,4231.72996413675
UCN2,3,ENSG00000145040,48599160,48601206,48600183,0.244551071448169,4.0040718420729,0.0367346040557147,Non-sig.,109,2967.22947754335
UCN3,10,ENSG00000265608,ENSG00000178473,5406972,5416884,5411928,0.31605133107532,6.96019060507786,0.0157470375680494,Non-sig.,442,28068.7715444848
UCP1,4,ENSG00000109424,141480588,141489959,141485273.5,0.701239731165141,3.6701418030086,0.0147989588830992,Non-sig.,248,16757.9356060799
UCP2,11,ENSG00000175567,73685712,73694352,73690032,0.524384174981648,5.04576222730629,0.0188274709974115,Non-sig.,268,14234.5193380909
UCP3,11,ENSG00000175564,73711326,73720480,73715903,0.817067083485995,5.68292524882375,0.0212049449582976,Non-sig.,268,12638.5614547483
UEVLD,11,ENSG00000151116,18551156,18610294,18580725,0.558190800038906,4.13099751904987,0.00924160518803103,Non-sig.,447,48368.2207695821
UFC1,1,ENSG00000143222,161122566,161128646,161125606,0.577884063306725,3.8688126224298,0.0221075006995989,Non-sig.,175,7915.86540595135
UFL1,6,ENSG00000014123,96969471,97003152,96986311.5,0.221267686436611,2.71235100646192,0.00979188088975424,Non-sig.,277,28288.7427981114
UFM1,13,ENSG00000120686,38923986,38937140,38930563,0.321277146476147,1.33753791877119,0.00675524201399593,Non-sig.,198,29310.5709003129
UFSP1,7,ENSG00000176125,100486346,100487339,100486842.5,0.00662280020261204,3.83327609987751,0.014092926837785,Non-sig.,272,19300.4620779505
UFSP2,4,ENSG00000109775,186320694,186347139,186333916.5,0.256097136068008,5.7291325214976,0.0148808636922016,Non-sig.,385,25872.1541950393
UGCG,9,ENSG00000148154,114659046,114697649,114678347.5,0.765025731848722,7.5628648972832,0.0107886803099618,Non-sig.,701,64975.5095025597
UGDH,4,ENSG00000109814,39500375,39529931,39515153,0.684140465302088,6.39193590979397,0.0127329400593505,Non-sig.,502,39425.3014354962
UGGT1,2,ENSG00000136731,128848774,128953251,128901012.5,0.22607832143765,3.2272849075017,0.00480250730282991,Non-sig.,672,139926.908513813
UGGT2,13,ENSG00000102595,96453834,96705736,96579785,0.0481541499681942,3.35390400955744,0.00506632025612906,Non-sig.,662,130666.82849335
UGP2,2,ENSG00000169764,64068074,64118696,64093385,0.00602407998515614,4.85812433666545,0.0145018636915386,Non-sig.,335,23100.4791608586
UGT1A1,2,ENSG00000242366,234668894,234681945,234675419.5,0.703254076225605,6.80048496487468,0.0148807110828768,Non-sig.,457,30710.8979842953
UGT1A10,2,ENSG00000242515,234545100,234681951,234613525.5,0.66249493736685,7.63180367475054,0.00926189766353222,Non-sig.,824,88966.6491613718
UGT1A3,2,ENSG00000243135,234637754,234681945,234659849.5,0.667856138481542,6.33838642814163,0.011100501625467,Non-sig.,571,51439.1168314414
UGT1A4,2,ENSG00000244474,234627424,234681945,234654684.5,0.651472374430115,6.40659464504874,0.0103834597164485,Non-sig.,617,59421.4276213356
UGT1A5,2,ENSG00000240224,234621638,234681945,234651791.5,0.656895965528968,6.53902207283378,0.0103794001156092,Non-sig.,630,60697.1494482198
UGT1A6,2,ENSG00000167165,234600253,234681946,234641099.5,0.660177605045019,6.9268378222743,0.0102316659117789,Non-sig.,677,66167.1330785561
UGT1A7,2,ENSG00000244122,234590584,234681945,234636264.5,0.669576469593258,7.03986996004111,0.0101585425108818,Non-sig.,693,68218.4476028582
UGT1A8,2,ENSG00000241635,234526291,234681956,234604123.5,0.661376229765368,8.10373532739644,0.00941200386457194,Non-sig.,861,91478.9254646315
UGT1A9,2,ENSG00000241119,234580499,234681946,234631222.5,0.667360499175515,7.13233168745189,0.00997528907335929,Non-sig.,715,71677.1208074089
UGT2A1,4,ENSG00000173610,ENSG00000270386,70454135,70518967,70486551,0.791509954888731,3.75053351821086,0.00406341659611144,Non-sig.,923,227148.749868099
UGT2A2,4,ENSG00000271271,70454135,70505360,70479747.5,0.77952377865468,3.44037403678733,0.00401912854764875,Non-sig.,856,212981.49333909
UGT2A3,4,ENSG00000257679,ENSG00000135220,69676504,69817509,69747006.5,0.372743328955145,2.17817083172689,0.00478718864115801,Non-sig.,455,95045.3458399619
UGT2B10,4,ENSG00000257745,ENSG00000109181,69564040,69696914,69630477,0.483860315816284,3.35056837927378,0.00551988200868826,Non-sig.,607,109966.11866786
UGT2B11,4,ENSG00000213759,70065669,70080449,70073059,0.370683777480361,3.06680118752165,0.00464666846594189,Non-sig.,660,142037.247726521
UGT2B15,4,ENSG00000258085,ENSG00000196620,69394991,69536346,69465668.5,0.934363196379077,1.87868039766673,0.00973409532469809,Non-sig.,193,19827.2149143954
UGT2B17,4,ENSG00000197888,69402902,69434245,69418573.5,0.939208311421522,1.72298876512549,0.0126690350376874,Non-sig.,136,10734.8349416851
UGT2B28,4,ENSG00000135226,70146217,70160768,70153492.5,0.325485742087218,2.25723425060081,0.00806155089500288,Non-sig.,280,34732.7708584664
UGT2B4,4,ENSG00000156096,70345883,70391732,70368807.5,0.802972240929788,1.87085610728029,0.00211396170314157,Non-sig.,885,418645.237841724
UGT2B7,4,ENSG00000171234,69917081,69978705,69947893,0.516444900399336,2.17960750272452,0.00310928317079104,Non-sig.,701,225453.89451346
UGT3A1,5,ENSG00000145626,35951112,36001130,35976121,0.724278552698091,5.31386624115325,0.0122722084091299,Non-sig.,433,35282.9731670683
UGT3A2,5,ENSG00000168671,36035119,36071460,36053289.5,0.850063304244816,4.57420351732158,0.0144753275864607,Non-sig.,316,21830.248615276
UGT8,4,ENSG00000174607,115519611,115599380,115559495.5,0.0317479982839759,4.2376727973033,0.00901632510064531,Non-sig.,470,52127.6678417864
UHMK1,1,ENSG00000152332,162467041,162499419,162483230,0.555773923003504,4.08708770331243,0.011881068904978,Non-sig.,344,28953.6238491024
UHRF1,19,ENSG00000034063,4903092,4962165,4932628.5,0.75448814967871,9.47348793514615,0.0177406141107606,Non-sig.,534,30100.4236192761
UHRF2,9,ENSG00000147854,6413151,6507054,6460102.5,0.222142386710977,3.94301833363295,0.00752484414815449,Non-sig.,524,69635.9937406164
UIMC1,5,ENSG00000087206,176332006,176449634,176390820,0.37517189155438,2.9074678657442,0.00421983725071727,Non-sig.,689,163276.439128757
ULBP1,6,ENSG00000111981,150285143,150294846,150289994.5,0.6774196903653,5.1433579674698,0.0121880520556156,Non-sig.,422,34624.0726634871
ULBP2,6,ENSG00000131015,150263136,150270371,150266753.5,0.566506453488899,5.01149798350945,0.0123740690950851,Non-sig.,405,32729.7348097777
ULBP3,6,ENSG00000131019,150384286,150390231,150387258.5,0.54142478952812,4.25191679606251,0.00946974787541762,Non-sig.,449,47414.1451184305
ULK1,12,ENSG00000177169,132379196,132407712,132393454,0.704945618740395,6.03059848234142,0.018001786514452,Non-sig.,335,18609.2641267054
ULK2,17,ENSG00000083290,19674142,19771249,19722695.5,0.308769674128174,3.36178097697231,0.00963261024920433,Non-sig.,349,36231.0932313314
ULK3,15,ENSG00000140474,75128457,75135687,75132072,0.373548593609315,3.02643075374582,0.0163590851553828,Non-sig.,185,11308.7008376582
ULK4,3,ENSG00000168038,41288090,42003922,41646006,0.27714665230177,4.38729162184874,0.00173410736041452,Non-sig.,2530,1458963.87833521
UMOD,16,ENSG00000169344,20344374,20367623,20355998.5,2.88000686915207e-133,8.32522956275737,0.021736891808766,Lead,383,17619.8144320498
UMODL1,21,ENSG00000177398,43483068,43563563,43523315.5,0.6352743012488,11.6948167558396,0.0120069987226279,Non-sig.,974,81119.3556774881
UMPS,3,ENSG00000114491,124449213,124464040,124456626.5,0.0556670212807134,4.30272757031758,0.00984605851331254,Non-sig.,437,44383.2422292785
UNC119,17,ENSG00000109103,26873725,26879686,26876705.5,0.650236166221283,4.53326683223514,0.0333328443546701,Non-sig.,136,4080.05985186636
UNC119B,12,ENSG00000175970,121148238,121161443,121154840.5,0.745571361132163,4.66721150678955,0.0130369036502501,Non-sig.,358,27460.5082314259
UNC13A,19,ENSG00000130477,17712137,17799401,17755769,0.163572603153518,18.6682907865042,0.0244669604017093,Non-sig.,763,31184.9117124781
UNC13B,9,ENSG00000198722,35161999,35405335,35283667,0.222329043209686,4.17941183025586,0.00725592331641643,Non-sig.,576,79383.4188816202
UNC13C,15,ENSG00000137766,54305101,54920806,54612953.5,0.350498860218139,15.3527226059225,0.00521314859284296,Non-sig.,2945,564917.71672174
UNC13D,17,ENSG00000092929,73823306,73840798,73832052,0.193447173079143,3.57459520750774,0.0104215603717427,Non-sig.,343,32912.5378316687
UNC45A,15,ENSG00000140553,91473410,91497323,91485366.5,0.0213093954456007,4.75779305643414,0.0117476371763806,Non-sig.,405,34475.0177349944
UNC45B,17,ENSG00000141161,33474836,33516364,33495600,0.240487536151219,5.41971866012733,0.0166249038654213,Non-sig.,326,19609.1359468285
UNC50,2,ENSG00000115446,99225042,99234978,99230010,0.439397174586819,3.2180205461462,0.0178778919230345,Non-sig.,180,10068.3011607248
UNC5A,5,ENSG00000113763,176237478,176307897,176272687.5,0.0176293912165172,10.579834687486,0.028906652151601,Non-sig.,366,12661.4454721533
UNC5B,10,ENSG00000107731,72972327,73062621,73017474,0.585014899541486,12.099560964907,0.0189648290986003,Non-sig.,638,33641.2206344157
UNC5C,4,ENSG00000182168,96083655,96470357,96277006,0.555704599547798,19.8734139461052,0.0120517974203185,Non-sig.,1649,136826.063572883
UNC5CL,6,ENSG00000124602,40994772,41006928,41000850,0.0764409345314428,3.32930381614086,0.0120626949860176,Non-sig.,276,22880.4591610684
UNC5D,8,ENSG00000156687,35092975,35654068,35373521.5,0.0173489964080866,7.01235698442652,0.00617284945812193,Non-sig.,1136,184031.703301189
UNC79,14,ENSG00000133958,93799565,94174222,93986893.5,0.822726928498153,4.23407660908322,0.00394969832936867,Non-sig.,1072,271413.133511731
UNC80,2,ENSG00000144406,210636717,210864024,210750370.5,0.0115104021317589,5.06663665283464,0.0081719946013462,Non-sig.,620,75868.8704833292
UNC93A,6,ENSG00000112494,167684657,167729507,167707082,0.885462835454939,7.33253454632401,0.0108309225204195,Non-sig.,677,62506.2176119951
UNC93B1,11,ENSG00000110057,67758575,67772452,67765513.5,0.540175335809538,3.2761679917098,0.0107415343990485,Non-sig.,305,28394.453591939
UNCX,7,ENSG00000164853,1272543,1276954,1274748.5,1.30333329316301e-14,7.55258094942208,0.0228866089376427,Lead,330,14418.9119890642
UNG,12,ENSG00000076248,109535379,109548797,109542088,0.577914771584187,5.00089053158232,0.0180537564317051,Non-sig.,277,15343.0673027994
UNK,17,ENSG00000132478,73780681,73821886,73801283.5,0.281199218890954,5.37141536317349,0.0140245831936645,Non-sig.,383,27309.1894932762
UNKL,16,ENSG00000059145,1413206,1464752,1438979,0.0027200791419467,5.92603667627807,0.0104515638029596,Non-sig.,567,54250.2548603725
UPB1,22,ENSG00000100024,24863206,24924358,24893782,0.539841932886117,4.30906522130722,0.0116461222197493,Non-sig.,370,31770.2315859747
UPF1,19,ENSG00000005007,18942747,18979045,18960896,0.632232864378579,7.26036176810804,0.0226179494333584,Non-sig.,321,14192.2680013852
UPF2,10,ENSG00000151461,11962021,12085169,12023595,0.383568043431978,5.91118769948121,0.00700377689511992,Non-sig.,844,120506.40856194
UPF3A,13,ENSG00000169062,115047059,115071283,115059171,0.655570747662506,3.05755484773706,0.0118052310723439,Non-sig.,259,21939.4265485205
UPK1A,19,ENSG00000105668,36157715,36169367,36163541,0.845730311034527,4.01750112289284,0.0138534521479064,Non-sig.,290,20933.4104527749
UPK1B,3,ENSG00000114638,118892364,118924000,118908182,0.185236710655482,7.31234760426286,0.0140622069312747,Non-sig.,520,36978.5484270969
UPK2,11,ENSG00000110375,118795873,118829269,118812571,0.395349874693521,5.46432500874203,0.0165585606325516,Non-sig.,330,19929.2684504999
UPK3A,22,ENSG00000100373,45680863,45691755,45686309,0.729894386751604,6.03370574562919,0.0130317618696095,Non-sig.,463,35528.5804507932
UPK3B,7,ENSG00000243566,76139745,76648340,76394042.5,0.658202712687359,9.41446869156436,0.00883987670569424,Non-sig.,1065,120476.793450521
UPP1,7,ENSG00000183696,48128225,48148330,48138277.5,0.0872944874585923,4.17525664761905,0.012966635551612,Non-sig.,322,24832.9644739626
UPP2,2,ENSG00000007001,158733214,158992666,158862940,0.367676206475077,11.014078101757,0.0106932797104437,Non-sig.,1030,96322.1787786996
UQCC1,20,ENSG00000101019,33890369,33999944,33945156.5,0.0707337697446672,2.97810450177938,0.00729927573965535,Non-sig.,408,55895.9566061364
UQCC2,6,ENSG00000137288,33662070,33679504,33670787,0.477083643160265,4.85504085069138,0.00969070030078121,Non-sig.,501,51699.0500634523
UQCR10,22,ENSG00000184076,30163358,30166402,30164880,0.00586599970645455,2.98709834417115,0.0102297888499012,Non-sig.,292,28544.08866932
UQCR11,19,ENSG00000267059,ENSG00000127540,1578338,1605480,1591909,0.508291191253474,8.58937400736676,0.0286312466912225,Non-sig.,300,10478.0627695116
UQCRB,8,ENSG00000156467,97238148,97247862,97243005,0.746671874978891,3.73667364922518,0.0181391924719669,Non-sig.,206,11356.6246302508
UQCRC1,3,ENSG00000010256,48636435,48648409,48642422,0.0257956370710319,3.91749450138898,0.0340651695772955,Non-sig.,115,3375.88221127329
UQCRC2,16,ENSG00000140740,21963981,21994981,21979481,0.495748899246436,3.85062571535776,0.0396971723232758,Non-sig.,97,2443.49897796437
UQCRFS1,19,ENSG00000169021,29698173,29704448,29701310.5,0.112957378162444,5.36818474340603,0.0196636803787767,Non-sig.,273,13883.4640688451
UQCRH,1,ENSG00000173660,46769303,46782448,46775875.5,0.140758151221635,1.58323998064461,0.00524251649220069,Non-sig.,302,57605.9227375415
UQCRQ,5,ENSG00000164405,132202252,132203723,132202987.5,7.30796588173897e-05,2.74533154958613,0.0135907502454759,Non-sig.,202,14863.0499679179
URAD,13,ENSG00000183463,28551851,28562791,28557321,0.397678819615349,6.9250499563952,0.0183202379798815,Non-sig.,378,20632.9197478277
URB1,21,ENSG00000142207,33683329,33765335,33724332,0.322261102486723,4.05896377737107,0.00946145402650598,Non-sig.,429,45341.8680467261
URB2,1,ENSG00000135763,229761981,229795946,229778963.5,0.72946505270049,3.82426863379912,0.0106229684272198,Non-sig.,360,33888.8327181274
URGCP,7,ENSG00000106608,43915493,43966010,43940751.5,0.248743985630917,4.04485119133075,0.0104788890967118,Non-sig.,386,36835.9657629285
URGCP-MRPS24,7,ENSG00000270617,43906157,43946188,43926172.5,0.162934357391665,4.6098596457341,0.0122602650152503,Non-sig.,376,30668.1788307432
URI1,19,ENSG00000105176,30414551,30506611,30460581,0.598317498113211,3.52160787872043,0.00840479207331846,Non-sig.,419,49852.5122745323
URM1,9,ENSG00000167118,131133598,131153015,131143306.5,0.638281352845272,4.58760436984794,0.0175099403429311,Non-sig.,262,14962.9293343522
UROC1,3,ENSG00000159650,126200124,126236616,126218370,0.00516162428002134,7.95485496582888,0.0150946014531857,Non-sig.,527,34913.1443870468
UROD,1,ENSG00000126088,45477819,45481247,45479533,0.556511875151728,2.29593861195549,0.00914716578468324,Non-sig.,251,27440.1935974851
UROS,10,ENSG00000188690,127477146,127511817,127494481.5,0.434535634767504,2.29457880648759,0.0106724595650585,Non-sig.,215,20145.3094002723
USB1,16,ENSG00000103005,58033450,58055522,58044486,3.12656881342831e-05,5.28772524459014,0.0190892608107947,Non-sig.,277,14510.7766479548
USE1,19,ENSG00000053501,17326155,17330638,17328396.5,0.147938435436717,6.05570817801378,0.0135474455883977,Non-sig.,447,32995.1500512258
USF1,1,ENSG00000158773,161009041,161015767,161012404,0.814649329046607,3.95845160817226,0.0157081413022709,Non-sig.,252,16042.6364361498
USF2,19,ENSG00000105698,35759881,35770724,35765302.5,0.16587960011587,4.63386789504683,0.0142143186964627,Non-sig.,326,22934.620150393
USH1C,11,ENSG00000006611,17515442,17565963,17540702.5,0.717258524488456,8.67409186184643,0.0161228473268521,Non-sig.,538,33368.7957898093
USH1G,17,ENSG00000182040,72912176,72919351,72915763.5,0.683403075671895,7.03528379330783,0.0269551103191871,Non-sig.,261,9682.7650456402
USH2A,1,ENSG00000042781,215796236,216596738,216196487,0.476072861347386,21.9236296737351,0.00894842027499391,Non-sig.,2450,273791.342461468
USHBP1,19,ENSG00000130307,17359985,17393595,17376790,0.719219145182054,7.06825249167772,0.0134377423796154,Non-sig.,526,39143.4799939254
USO1,4,ENSG00000138768,76649777,76735382,76692579.5,0.726067420430591,2.97696990537933,0.0070377539134263,Non-sig.,423,60104.4033655426
USP1,1,ENSG00000162607,62901968,62917475,62909721.5,0.0977485170281797,3.34930865132003,0.015086975906847,Non-sig.,222,14714.6784995692
USP10,16,ENSG00000103194,84733584,84813528,84773556,1.96543560715454e-07,11.7645663841202,0.0143295571061147,Lead,821,57294.1643569473
USP12,13,ENSG00000152484,27640293,27746033,27693163,0.0180296149012347,6.03473350617963,0.00904757647103393,Non-sig.,667,73721.3995521806
USP13,3,ENSG00000058056,179370543,179507189,179438866,0.873085966752202,10.2702564409677,0.016754088810714,Non-sig.,613,36588.0834777475
