gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
SULT2A1,19,ENSG00000105398,48373723,48389654,48381688.5,0.796413109056164,3.50490068954575,0.00889568702930393,Non-sig.,394,44291.1265540364
SULT2B1,19,ENSG00000088002,49055332,49102682,49079007,0.0448276984462541,6.62579909316198,0.0153374979008379,Non-sig.,432,28166.2630236708
SULT4A1,22,ENSG00000130540,44220389,44258398,44239393.5,0.00930548534685464,5.10328162428618,0.0107437507879709,Non-sig.,475,44211.7477754443
SULT6B1,2,ENSG00000138068,37394963,37423741,37409352,0.386842167973148,3.25281980373964,0.00580860679239221,Non-sig.,560,96408.6604611379
SUMF1,3,ENSG00000144455,3742498,4508965,4125731.5,0.0114814624860802,13.3417676914008,0.0042762075933977,Non-sig.,3120,729618.460249021
SUMF2,7,ENSG00000129103,56131695,56148363,56140029,0.270467860149438,3.80432550248809,0.0111563797726924,Non-sig.,341,30565.4707842298
SUMO1,2,ENSG00000116030,203070903,203103331,203087117,1.11239748130728e-07,2.5827349081901,0.0106285387168317,Clump,243,22862.9735915792
SUMO2,17,ENSG00000188612,73163408,73179078,73171243,0.142110293068059,2.25364736293528,0.01198748597306,Non-sig.,188,15683.0214794412
SUMO3,21,ENSG00000184900,46225532,46238694,46232113,0.242546889859353,4.5234133834572,0.0107189890603251,Non-sig.,422,39369.3843351306
SUMO4,6,ENSG00000177688,149721495,149722177,149721836,0.91885512856173,2.40048953652226,0.00857317691615095,Non-sig.,280,32660.0048894955
SUN1,7,ENSG00000164828,855528,936072,895800,0.222117967694727,5.03856909764641,0.00730227405456001,Non-sig.,690,94491.1126102039
SUN2,22,ENSG00000100242,39130730,39190148,39160439,0.035269569861915,4.47943708576827,0.014832573131683,Non-sig.,302,20360.5940330687
SUN3,7,ENSG00000164744,48026745,48068716,48047730.5,0.887558413644266,2.19020250619129,0.00642288124982784,Non-sig.,341,53091.4377420788
SUN5,20,ENSG00000167098,31571579,31592239,31581909,0.0149723960158619,4.15164683363004,0.0131798312178731,Non-sig.,315,23900.1543185795
SUOX,12,ENSG00000139531,56390964,56400425,56395694.5,1.23771813711166e-10,2.32507123413543,0.0189030181637027,Clump,123,6506.89741367243
SUPT16H,14,ENSG00000092201,21819631,21852425,21836028,0.233719400494956,4.22190522427363,0.0194557844436573,Non-sig.,217,11153.4952820031
SUPT20H,13,ENSG00000102710,37583449,37633850,37608649.5,0.240408171199281,2.2097150103427,0.00821455394179441,Non-sig.,269,32746.7567814448
SUPT3H,6,ENSG00000196284,44777054,45345690,45061372,0.846019301236134,3.74736419864493,0.00184963682065397,Non-sig.,2026,1095350.1667877
SUPT4H1,17,ENSG00000213246,56422539,56430454,56426496.5,4.63534802050811e-08,4.83835327065423,0.0215997913868493,Clump,224,10370.4705285431
SUPT5H,19,ENSG00000196235,39926796,39967310,39947053,0.230883788547255,3.23151914517601,0.010098497328675,Non-sig.,320,31687.8828190951
SUPT6H,17,ENSG00000109111,26989109,27029697,27009403,0.104339976287444,3.3376596216771,0.0271354440786756,Non-sig.,123,4532.81691810084
SUPT7L,2,ENSG00000119760,27873679,27886676,27880177.5,1.99196542074435e-06,2.2232749657779,0.0173693356701398,Clump,128,7369.30890339399
SUPV3L1,10,ENSG00000156502,70939988,70968855,70954421.5,0.0151312604861151,3.65186623813043,0.0100602375706072,Non-sig.,363,36082.6469009607
SURF1,9,ENSG00000260692,ENSG00000148290,136218610,136232211,136225410.5,0.369613619151649,2.8591773925791,0.00814580453726239,Non-sig.,351,43089.6663913768
SURF2,9,ENSG00000261361,ENSG00000148291,136223428,136236704,136230066,0.328489735573575,2.16131113052409,0.00626466994354808,Non-sig.,345,55070.7384601023
SURF4,9,ENSG00000260181,ENSG00000148248,136228325,136251634,136239979.5,0.294765790028141,2.02033285665891,0.0055964899076424,Non-sig.,361,64504.717413504
SURF6,9,ENSG00000261306,ENSG00000148296,136197552,136211933,136204742.5,0.337795632884397,4.6283686880019,0.0125430045745309,Non-sig.,369,29418.7886010398
SUSD1,9,ENSG00000106868,114803065,114937688,114870376.5,0.0056978912174827,6.08621337560295,0.010985944721305,Non-sig.,554,50428.0709628578
SUSD2,22,ENSG00000099994,24577227,24585078,24581152.5,0.0040548632667141,3.64976665185921,0.0143128103994479,Non-sig.,255,17816.2075010675
SUSD3,9,ENSG00000157303,95820989,95847420,95834204.5,0.0384808017900966,7.4256173647171,0.0198016463059123,Non-sig.,375,18937.8193210145
SUSD4,1,ENSG00000143502,223394161,223537544,223465852.5,0.301694185679026,3.86232688586836,0.00834195871677832,Non-sig.,463,55502.5523045038
SUSD5,3,ENSG00000173705,33191537,33260707,33226122,0.0990488238347969,6.22849245570908,0.0129760259493939,Non-sig.,480,36991.2947054811
SUV39H2,10,ENSG00000152455,14920819,14946314,14933566.5,0.63659377581961,4.84006447743981,0.0228304928181123,Non-sig.,212,9285.82670943539
SUZ12,17,ENSG00000178691,30264037,30328064,30296050.5,0.580809972363594,1.15327837041679,0.00358160984601487,Non-sig.,322,89903.7063900967
SV2A,1,ENSG00000159164,ENSG00000265307,149874870,150604297,150239583.5,0.091259765048798,1.28880596455741,0.0105639833160444,Non-sig.,122,11548.6740512652
SV2B,15,ENSG00000185518,91643180,91844539,91743859.5,0.00163152075334721,9.10069166029307,0.0102140198207554,Non-sig.,891,87233.0400406549
SV2C,5,ENSG00000122012,75378997,75649764,75514380.5,0.514894294308924,10.0710897877453,0.00876509119908204,Non-sig.,1149,131088.196791419
SVEP1,9,ENSG00000165124,113127531,113342160,113234845.5,0.686764434586192,11.4564184309422,0.00879909249688344,Non-sig.,1302,147969.804893079
SVIL,10,ENSG00000197321,29746267,30025710,29885988.5,0.00459275399155429,9.94636203293629,0.0070893528388712,Non-sig.,1403,197902.408285746
SVIP,11,ENSG00000198168,22835345,22851845,22843595,0.0346649009244798,3.86381154421857,0.0138487868968408,Non-sig.,279,20146.1689083862
SVOP,12,ENSG00000166111,109304658,109459045,109381851.5,0.0142741224104885,5.73120640454113,0.0144362881726477,Non-sig.,397,27500.1437524774
SVOPL,7,ENSG00000157703,138279030,138386097,138332563.5,0.859438600344089,12.0614812172641,0.0216155577370325,Non-sig.,558,25814.7398641496
SWAP70,11,ENSG00000133789,9685624,9774538,9730081,0.501952744781209,2.74189231318753,0.0054728389484781,Non-sig.,501,91542.9824843136
SWI5,9,ENSG00000175854,131037658,131051269,131044463.5,0.206318662040708,3.02632871749123,0.0158446529711583,Non-sig.,191,12054.539808961
SWSAP1,19,ENSG00000173928,11485361,11487627,11486494,0.156017337168525,2.49122852615725,0.0139174777997612,Non-sig.,179,12861.5258149053
SWT1,1,ENSG00000116668,185126212,185260897,185193554.5,0.152089341906859,2.33828758086791,0.00902813737786837,Non-sig.,259,28688.0880473656
SYBU,8,ENSG00000147642,110586207,110704020,110645113.5,0.142481223046492,4.09800857911263,0.00862738648234238,Non-sig.,475,55057.2297847302
SYCE1,10,ENSG00000171772,135367404,135382876,135375140,0.84367046608328,1.80178810650148,0.00464378377964299,Non-sig.,388,83552.5550739205
SYCE1L,16,ENSG00000205078,77233294,77247112,77240203,0.801835930177322,4.58963767275926,0.00822515711964026,Non-sig.,558,67840.6493497361
SYCE2,19,ENSG00000161860,13009600,13030090,13019845,0.00117662181443161,3.1689036841756,0.0188625219296167,Non-sig.,168,8906.55028139252
SYCE3,22,ENSG00000217442,50989541,51001334,50995437.5,0.45629865117046,6.41848882052888,0.0129666440818765,Non-sig.,495,38174.8736893196
SYCN,19,ENSG00000179751,39693471,39694906,39694188.5,0.0465704735086678,3.53840911386949,0.0199910119427655,Non-sig.,177,8853.97900350183
SYCP1,1,ENSG00000198765,115397424,115537991,115467707.5,0.397958334731624,2.66456621206195,0.00433262798709261,Non-sig.,615,141946.181816707
SYCP2,20,ENSG00000196074,58438618,58508710,58473664,0.55970534302908,1.42686631369068,0.00584781276102737,Non-sig.,244,41725.0021454403
SYCP2L,6,ENSG00000153157,10748027,10979553,10863790,0.86535579797688,7.09555851243464,0.0115374935161539,Non-sig.,615,53304.4719928922
SYCP3,12,ENSG00000139351,102122426,102133250,102127838,0.441939130126938,4.59630312333036,0.0153722512485965,Non-sig.,299,19450.6318667735
SYDE1,19,ENSG00000105137,15218214,15225799,15222006.5,0.0338201880299349,5.19225084560291,0.0128839971354911,Non-sig.,403,31279.1128220504
SYDE2,1,ENSG00000097096,85622556,85666729,85644642.5,0.253805983925923,4.31927917774795,0.00992937742011024,Non-sig.,435,43809.3932373829
SYF2,1,ENSG00000117614,25549170,25558993,25554081.5,0.600784725992938,5.54618096856532,0.106657326318564,Non-sig.,52,487.542692048051
SYK,9,ENSG00000165025,93564069,93660831,93612450,0.151191282772743,10.8278209482242,0.0142097387771972,Non-sig.,762,53625.1940973613
SYMPK,19,ENSG00000125755,46318668,46366548,46342608,0.546328106947889,4.33375768007066,0.00982711492079515,Non-sig.,441,44875.8362504544
SYN3,22,ENSG00000185666,32908539,33454358,33181448.5,0.0401756711278251,16.165689849114,0.00900094089594323,Non-sig.,1796,199534.695401618
SYNC,1,ENSG00000162520,33145507,33169197,33157352,0.130194434548928,1.19883036140234,0.00521230591914059,Non-sig.,230,44126.3432285115
SYNCRIP,6,ENSG00000135316,86318053,86353510,86335781.5,0.233894611800126,2.99907053389169,0.0177459794904834,Non-sig.,169,9523.28385652815
SYNDIG1,20,ENSG00000101463,24449835,24647252,24548543.5,0.079094064687776,6.82322335534852,0.00923304919532953,Non-sig.,739,80038.564115289
SYNDIG1L,14,ENSG00000183379,74872596,74892805,74882700.5,2.28419823568015e-08,4.44563554250478,0.0175716819861849,Lead,253,14398.1663337017
SYNE1,6,ENSG00000131018,152442819,152958936,152700877.5,0.0250968985512089,13.9510304798647,0.00713972900709556,Non-sig.,1954,273679.855083868
SYNE2,14,ENSG00000054654,64319683,64693165,64506424,0.695639162717212,6.0185701431263,0.00512655037745,Non-sig.,1174,229003.894151521
SYNE3,14,ENSG00000176438,95883831,95942173,95913002,0.00294734066589425,15.6030054475124,0.0267174750813568,Non-sig.,584,21858.3529402264
SYNE4,19,ENSG00000181392,36494209,36499695,36496952,0.829740411237843,6.47281624916056,0.0357614157412185,Non-sig.,181,5061.32087470407
SYNGAP1,6,ENSG00000197283,ENSG00000227460,33387847,33560852,33474349.5,0.00101049204278266,3.18567115693978,0.0106189038564659,Non-sig.,300,28251.5035501831
SYNGR1,22,ENSG00000100321,39745930,39781593,39763761.5,4.48041876099443e-15,3.72344634170182,0.00979854300447848,Clump,380,38781.2759331993
SYNGR2,17,ENSG00000108639,76164639,76169608,76167123.5,0.259058645357636,10.0134851608386,0.0223017486878366,Non-sig.,449,20132.95039258
SYNGR3,16,ENSG00000127561,2039661,2044276,2041968.5,0.779832481875981,4.58888963447224,0.0128181274705928,Non-sig.,358,27929.1964307047
SYNGR4,19,ENSG00000105467,48867652,48879633,48873642.5,0.195070086970908,5.06920393845235,0.0173602874604532,Non-sig.,292,16819.9979790183
SYNJ1,21,ENSG00000159082,34001069,34100359,34050714,0.47397729727616,4.52938285952029,0.0129410938843437,Non-sig.,350,27045.6271415691
SYNJ2,6,ENSG00000078269,158402888,158520208,158461548,0.0736421366279198,6.98451335858808,0.0104402292355577,Non-sig.,669,64079.0527588703
SYNJ2BP,14,ENSG00000213463,70838148,70883778,70860963,0.61967915016575,3.77987609154166,0.00739701779166665,Non-sig.,511,69081.8941351856
SYNJ2BP-COX16,14,ENSG00000258644,70793069,70883701,70838385,0.624986974593415,3.9133484627572,0.00561456020481664,Non-sig.,697,124141.513239462
SYNM,15,ENSG00000182253,99638420,99675798,99657109,0.309781180820472,6.43038761859085,0.0130169789850017,Non-sig.,494,37950.4338579014
SYNPO,5,ENSG00000171992,149980642,150038782,150009712,0.68190683940717,4.45968880284162,0.0158707786577994,Non-sig.,281,17705.4954932478
SYNPO2,4,ENSG00000172403,119809996,119982402,119896199,0.0425127102869553,8.0670717250679,0.00823170584190602,Non-sig.,980,119051.873186601
SYNPO2L,10,ENSG00000166317,75404639,75423561,75414100,0.309559074675871,1.67894325362102,0.0112680755276578,Non-sig.,149,13223.1985518978
SYNPR,3,ENSG00000163630,63213991,63602597,63408294,1.84486457244523e-07,12.3128524603614,0.00698799799112452,Lead,1762,252146.609406288
SYNRG,17,ENSG00000006114,35874900,35969544,35922222,4.22289138691331e-06,4.11533721772024,0.0139502956532889,Non-sig.,295,21146.5052305505
SYPL1,7,ENSG00000008282,105730949,105753022,105741985.5,0.722387603987566,5.50816999757321,0.013467408307025,Non-sig.,409,30369.6146040701
SYPL2,1,ENSG00000143028,110009180,110024759,110016969.5,7.50162704526828e-23,2.26592476540844,0.00976691709227777,Lead,232,23753.6571477023
SYS1,20,ENSG00000204070,43990577,44005438,43998007.5,0.285228564454642,3.35699425868758,0.0128620469681517,Non-sig.,261,20292.259905929
SYS1-DBNDD2,20,ENSG00000254806,43991840,44039250,44015545,0.273347557132921,4.72222571753477,0.0142665429532773,Non-sig.,331,23201.1357680709
SYT1,12,ENSG00000067715,79257773,79845788,79551780.5,0.00054029286206122,7.60137506717254,0.0055933591369923,Non-sig.,1359,242966.697956529
SYT10,12,ENSG00000110975,33527173,33592754,33559963.5,0.833216589932178,2.90924391160458,0.0067972988588892,Non-sig.,428,62966.1883176258
SYT11,1,ENSG00000132718,155829300,155854990,155842145,0.508112796948408,2.43697188790755,0.0147695265933791,Non-sig.,165,11171.6512345065
SYT12,11,ENSG00000173227,66774249,66818334,66796291.5,0.380493022590321,6.22454600149176,0.0464518358320281,Non-sig.,134,2884.70837804022
SYT13,11,ENSG00000019505,45261852,45307870,45284861,0.831629835287916,3.67101604644554,0.00981555092632498,Non-sig.,374,38102.8026656094
SYT14,1,ENSG00000143469,210111538,210337636,210224587,0.176541797456232,2.36857260608733,0.00395421136241625,Non-sig.,599,151484.062206017
SYT16,14,ENSG00000139973,62453803,62568431,62511117,0.00254566989422293,9.56535239010964,0.0133781152309226,Non-sig.,715,53445.4956963839
SYT17,16,ENSG00000103528,19179293,19279652,19229472.5,0.187937731971329,11.9838756395872,0.0298106359193711,Non-sig.,402,13485.1199111381
SYT3,19,ENSG00000213023,51124564,51171651,51148107.5,5.33525007940486e-06,8.20070759798181,0.029820754901752,Non-sig.,275,9221.76520701839
SYT4,18,ENSG00000132872,40847843,40857615,40852729,0.350780311598034,2.54542504417161,0.0135394949158064,Non-sig.,188,13885.303784894
SYT5,19,ENSG00000129990,55682567,55691809,55687188,0.766343561674647,6.48555160444547,0.019593811493793,Non-sig.,331,16893.0889278411
SYT6,1,ENSG00000134207,114631913,114696541,114664227,0.034769423895336,11.4391559857385,0.0222119533703661,Non-sig.,515,23185.7140798379
SYT7,11,ENSG00000011347,61282785,61348620,61315702.5,5.63621580296064e-08,4.68393715308075,0.0194354238717044,Clump,241,12400.0382801461
SYT8,11,ENSG00000149043,1848709,1858751,1853730,0.57102889640816,7.21532596759409,0.0213471182473198,Non-sig.,338,15833.5188892504
SYT9,11,ENSG00000170743,7260009,7490273,7375141,0.458894374285364,13.6999438395625,0.0121345826745461,Non-sig.,1129,93039.8704496224
SYTL1,1,ENSG00000142765,27668513,27680421,27674467,0.224908869696818,4.38948444854775,0.0269293524450782,Non-sig.,163,6052.8748447418
SYTL2,11,ENSG00000137501,85405267,85522184,85463725.5,0.00352160626600233,4.5584259697098,0.00913512218378717,Non-sig.,499,54624.337798745
SYTL3,6,ENSG00000164674,159071046,159185908,159128477,0.827013948877332,6.89462973040301,0.00987769302350001,Non-sig.,698,70664.2733621493
SYVN1,11,ENSG00000162298,64889252,64902004,64895628,0.596506964700742,4.83314172134537,0.0270007917393596,Non-sig.,179,6629.43523019246
SZRD1,1,ENSG00000055070,16679070,16724640,16701855,0.665650554810226,3.0525048899103,0.00965982560098198,Non-sig.,316,32712.8059090297
SZT2,1,ENSG00000198198,43855553,43918321,43886937,6.98493187392206e-09,2.37712148026937,0.0119453340717054,Clump,199,16659.2243302233
TAAR1,6,ENSG00000146399,132966123,132967142,132966632.5,0.935374081921479,5.45651646813,0.0115604162460381,Non-sig.,472,40828.9796798415
TAAR2,6,ENSG00000146378,132938161,132945414,132941787.5,0.837650503839856,6.95173744427109,0.0137931298497442,Non-sig.,504,36539.930058684
TAAR5,6,ENSG00000135569,132909731,132910877,132910304,0.107974785094423,9.60391009787006,0.0212947008821953,Non-sig.,451,21178.977929532
TAAR6,6,ENSG00000146383,132891461,132892498,132891979.5,0.0380852596193011,8.3063653834593,0.0201122648509911,Non-sig.,413,20534.7335598382
TAAR8,6,ENSG00000146385,132873832,132874860,132874346,0.0212351015958885,7.68734594062755,0.0198127472696586,Non-sig.,388,19583.3518047336
TAAR9,6,ENSG00000237110,132859429,132860470,132859949.5,0.00793353289336129,7.59749836486665,0.0218948079679154,Non-sig.,347,15848.5062078869
TAB1,22,ENSG00000100324,39795746,39833065,39814405.5,6.31814690479964e-20,2.25306223599787,0.00934880595849739,Clump,241,25778.6931368437
TAB2,6,ENSG00000055208,149539777,149732749,149636263,0.526973618548562,5.60151093832646,0.00641639282740718,Non-sig.,873,136057.754486452
TAC1,7,ENSG00000006128,97361220,97369784,97365502,0.216884741294224,2.46686577977917,0.00505505282741633,Non-sig.,488,96537.0722444893
TAC3,12,ENSG00000166863,57403784,57422667,57413225.5,0.190888106383446,1.69951136841364,0.00797892661227061,Non-sig.,213,26695.3201038887
TAC4,17,ENSG00000176358,47915671,47925379,47920525,0.179467261101623,3.77693123552179,0.0248482318126434,Non-sig.,152,6117.13546243797
TACC1,8,ENSG00000147526,38585704,38710546,38648125,0.495564076338777,5.57572308454818,0.0117879980645839,Non-sig.,473,40125.5579962378
TACC2,10,ENSG00000138162,123748689,124014060,123881374.5,0.00308984802253457,14.4201187696787,0.0111438321249449,Non-sig.,1294,116118.04498593
TACC3,4,ENSG00000013810,1723227,1746898,1735062.5,0.172372535009493,3.54682063271908,0.00869318782529187,Non-sig.,408,46933.3009017669
TACO1,17,ENSG00000136463,61678231,61685725,61681978,5.07494483775675e-06,1.25867211461577,0.0159325584128579,Non-sig.,79,4958.40014848121
TACR1,2,ENSG00000115353,75273590,75426826,75350208,0.54407075513362,9.47847814519499,0.0140214173745488,Non-sig.,676,48211.9590296949
TACR2,10,ENSG00000075073,71163659,71176623,71170141,0.558810458746864,3.83349951557607,0.00948886018706949,Non-sig.,404,42576.2411960219
TACR3,4,ENSG00000169836,104507188,104640973,104574080.5,0.742313993276504,3.12085392065997,0.0042868872536538,Non-sig.,728,169820.188151557
TACSTD2,1,ENSG00000184292,59041099,59043166,59042132.5,0.913828076506514,2.76898563713503,0.00557139967230388,Non-sig.,497,89205.5909165248
TADA1,1,ENSG00000152382,166825747,166845564,166835655.5,0.00238933800928227,3.61165179480546,0.0136288746973791,Non-sig.,265,19444.011767968
TADA2A,17,ENSG00000108264,35766965,35839835,35803400,0.000600467422463093,3.41855655676078,0.00928955586076298,Non-sig.,368,39614.3804414106
TADA2B,4,ENSG00000173011,7043626,7059679,7051652.5,0.0611902382439846,4.02714150212737,0.0108841662219659,Non-sig.,370,33994.335666547
TADA3,3,ENSG00000171148,9821544,9834695,9828119.5,0.649696867345629,3.42842197026247,0.0138802508917509,Non-sig.,247,17795.067389365
TAF10,11,ENSG00000166337,6627526,6633898,6630712,9.46291805383824e-06,7.29062696783082,0.0326933944745777,Non-sig.,223,6820.94972344962
TAF11,6,ENSG00000064995,34845555,34855866,34850710.5,0.14313456902869,3.23072741200008,0.0115796681433694,Non-sig.,279,24093.9547269976
TAF12,1,ENSG00000120656,28915835,28969597,28942716,0.294367911550375,3.12422380627894,0.0150928686293669,Non-sig.,207,13715.086580508
TAF13,1,ENSG00000197780,109605108,109618624,109611866,0.0830082635469833,5.94665308411529,0.0186415457182297,Non-sig.,319,17112.31487033
TAF15,17,ENSG00000172660,ENSG00000270647,34136459,34191634,34164046.5,0.195095498369194,1.99575069419991,0.00602945829063418,Non-sig.,331,54897.1373621004
TAF1A,1,ENSG00000143498,222731244,222763275,222747259.5,9.58389225400491e-05,4.06612191206889,0.0123590331673826,Non-sig.,329,26620.2052817757
TAF1B,2,ENSG00000115750,9983483,10074545,10029014,0.00068046304922184,4.84077935649623,0.00599106356002009,Non-sig.,808,134867.539278333
TAF1C,16,ENSG00000103168,84211458,84220669,84216063.5,0.159897247078154,7.94049351201971,0.0163049148090754,Non-sig.,487,29868.294664682
TAF1D,11,ENSG00000166012,93463114,93517557,93490335.5,0.636988397886103,2.01522395180153,0.00864902983605806,Non-sig.,233,26939.4376498294
TAF1L,9,ENSG00000122728,32629452,32635667,32632559.5,0.497319797147082,2.47098793267082,0.0209405757006002,Non-sig.,118,5634.9931199178
TAF2,8,ENSG00000064313,120743015,120845103,120794059,0.265673196624939,3.60327316948712,0.00631046089227166,Non-sig.,571,90484.6745345171
TAF3,10,ENSG00000165632,7860467,8058590,7959528.5,0.0100050831624342,6.99911988936879,0.00780280924121381,Non-sig.,897,114958.596611861
TAF4,20,ENSG00000130699,60528525,60640866,60584695.5,0.46156490789596,4.76686121657367,0.00925604119723042,Non-sig.,515,55639.3374906431
TAF4B,18,ENSG00000141384,23805900,23971649,23888774.5,0.971433041424604,4.48744975769083,0.00726124556260652,Non-sig.,618,85109.365145635
TAF5,10,ENSG00000148835,105127724,105148822,105138273,0.00284087942727954,2.65412996739385,0.0186910561084074,Non-sig.,142,7597.21650699703
TAF5L,1,ENSG00000135801,229728858,229761794,229745326,0.615652668674865,3.48956559839061,0.0142431248913903,Non-sig.,245,17201.281451102
TAF6,7,ENSG00000106290,99704693,99717464,99711078.5,0.206323749399897,2.91554919582413,0.0193082728200274,Non-sig.,151,7820.48199792248
TAF6L,11,ENSG00000162227,62538775,62554814,62546794.5,0.496803344517588,2.26444952749171,0.0150963301832781,Non-sig.,150,9936.18966854291
TAF7,5,ENSG00000178913,140698057,140700330,140699193.5,0.0977654002158279,4.30157501148998,0.0172063000459599,Non-sig.,250,14529.5618077229
TAF8,6,ENSG00000137413,42018251,42055199,42036725,0.564753065883153,11.9563655771249,0.0268079945675447,Non-sig.,446,16636.8281997473
TAF9,5,ENSG00000085231,ENSG00000263302,68646811,68665854,68656332.5,0.668216418432637,1.970490020162,0.00995196979879795,Non-sig.,198,19895.5587690706
TAGAP,6,ENSG00000164691,159455500,159466184,159460842,0.0334954904268217,2.98897345375596,0.00830270403821099,Non-sig.,360,43359.3680255487
TAGLN,11,ENSG00000149591,117070037,117075498,117072767.5,0.174627938678333,4.51903200417604,0.0145306495311127,Non-sig.,311,21403.0349664751
TAGLN2,1,ENSG00000158710,159887897,159895522,159891709.5,0.29860189950377,7.27972197174973,0.0269619332287027,Non-sig.,270,10014.1187098768
TAGLN3,3,ENSG00000144834,111717511,111732734,111725122.5,0.0896202708999445,4.96971063190513,0.00934156133816754,Non-sig.,532,56949.7946586687
TAL1,1,ENSG00000162367,47681962,47697892,47689927,7.12735754794458e-07,3.95758974750585,0.0156426472233433,Lead,253,16173.7330253444
TAL2,9,ENSG00000186051,108424738,108425367,108425052.5,0.0159703894298434,4.44618386054428,0.0219023835494792,Non-sig.,203,9268.39763998319
TALDO1,11,ENSG00000177156,747329,765024,756176.5,0.111797142529202,4.59994977488584,0.0165465819240498,Non-sig.,278,16801.0530075664
TAMM41,3,ENSG00000144559,ENSG00000264369,11831916,11888393,11860154.5,0.0188905116105431,8.35128452827118,0.0179212114340583,Non-sig.,466,26002.7064417303
TANC1,2,ENSG00000115183,159825146,160089170,159957158,0.278289918245495,7.06721069911267,0.00652558697979009,Non-sig.,1083,165962.081779628
TANC2,17,ENSG00000170921,61086917,61505060,61295988.5,1.37336339995421e-08,3.19402022073808,0.00441773197889084,Lead,723,163658.638291027
TANGO2,22,ENSG00000183597,20004537,20053449,20028993,0.182962708904967,5.75075376089316,0.0119310244001933,Non-sig.,482,40398.8780705361
TANGO6,16,ENSG00000103047,68877507,69119083,68998295,0.123648243805408,4.64818352269569,0.00718420946320818,Non-sig.,647,90058.6213853342
TANK,2,ENSG00000136560,161993419,162092732,162043075.5,3.54700860455272e-07,3.16068286046571,0.0107506219743732,Lead,294,27347.2549496042
TAOK1,17,ENSG00000160551,27717482,27878922,27798202,0.00112981668166399,2.25419253888756,0.00560744412658596,Non-sig.,402,71690.4156198439
TAOK2,16,ENSG00000149930,29984962,30003582,29994272,0.0367288291465053,1.57427670334822,0.0099011113418127,Non-sig.,159,16058.8033515529
TAOK3,12,ENSG00000135090,118587606,118810750,118699178,0.000905968068936314,3.20205278464018,0.00487374853065476,Non-sig.,657,134803.836485945
TAP1,6,ENSG00000206297,ENSG00000224212,ENSG00000227816,ENSG00000224748,ENSG00000232367,ENSG00000226173,ENSG00000168394,ENSG00000230705,32735310,32975554,32855432,0.509327748024377,3.03222104224415,0.00181028121925024,Non-sig.,1675,925270.605576815
TAP2,6,ENSG00000206299,ENSG00000223481,ENSG00000225967,ENSG00000232326,ENSG00000228582,ENSG00000206235,ENSG00000250264,ENSG00000204267,ENSG00000237599,32711936,32960357,32836146.5,0.757877455047136,4.97986755516069,0.00405196709126175,Non-sig.,1229,303309.472243838
TAPBP,6,ENSG00000206281,ENSG00000206208,ENSG00000231925,ENSG00000112493,ENSG00000236490,33189081,33452509,33320795,0.013477519610934,5.73735744688351,0.0228579977963486,Non-sig.,251,10980.839277187
TAPBPL,12,ENSG00000139192,6560856,6575683,6568269.5,0.0157736591613403,3.14459529500254,0.00914126539244925,Non-sig.,344,37631.5515666077
TAPT1,4,ENSG00000169762,16162128,16229033,16195580.5,0.000122294649473219,5.29793983905911,0.0106171139059301,Non-sig.,499,46999.5899470654
TARBP1,1,ENSG00000059588,234527059,234614849,234570954,0.616450891260335,11.2291327258777,0.0163451713622674,Non-sig.,687,42030.7615486939
TARBP2,12,ENSG00000139546,53894705,53900215,53897460,0.0014159714247385,3.00014585254231,0.0243914296954659,Non-sig.,123,5042.75483379575
TARDBP,1,ENSG00000120948,11072414,11085796,11079105,0.321678554701451,2.82119639294159,0.0107269824826676,Non-sig.,263,24517.6125182406
TARM1,19,ENSG00000248385,ENSG00000273215,ENSG00000273418,ENSG00000273276,ENSG00000272875,ENSG00000273358,ENSG00000273103,ENSG00000272749,ENSG00000272838,54573149,54584634,54578891.5,0.067924347920609,7.26812453166774,0.0185411340093565,Non-sig.,392,21142.180397498
TARS2,1,ENSG00000143374,150459887,150480078,150469982.5,0.721913816064589,2.20068203861018,0.00692038376921441,Non-sig.,318,45951.2088642591
TAS1R1,1,ENSG00000173662,6615241,6639817,6627529,0.137566122543933,1.80581244690167,0.00671305742342627,Non-sig.,269,40071.1602825387
TAS1R2,1,ENSG00000179002,19166093,19186176,19176134.5,0.0241120123626477,7.72908159804932,0.0154581631960986,Non-sig.,500,32345.3694761219
TAS1R3,1,ENSG00000169962,1266694,1270686,1268690,0.376682878100842,2.45012998510297,0.00841969067045694,Non-sig.,291,34561.8397859986
TAS2R1,5,ENSG00000169777,9629109,9712490,9670799.5,0.0922882192153761,10.9030828462855,0.0230997517929777,Non-sig.,472,20433.119984583
TAS2R10,12,ENSG00000121318,ENSG00000272805,ENSG00000273279,10977916,10978957,10978436.5,0.546287676002409,2.73596480398418,0.0172073258112213,Non-sig.,159,9240.25044590675
TAS2R13,12,ENSG00000212128,ENSG00000273457,ENSG00000273105,11060525,11062161,11061343,0.398865249740733,1.71538368017637,0.00498658046562899,Non-sig.,344,68985.1497175448
TAS2R14,12,ENSG00000212127,ENSG00000261984,ENSG00000262103,11090005,11356120,11223062.5,0.672403054797221,2.53166810631797,0.00166447607252989,Non-sig.,1521,913801.060346984
TAS2R16,7,ENSG00000128519,122634759,122635754,122635256.5,0.0039710563467092,2.49574726057253,0.00854707965949497,Non-sig.,292,34163.7157523876
