gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ROR1,1,ENSG00000185483,64239693,64647181,64443437,0.389557496770205,11.0827051241323,0.00858458956168262,Non-sig.,1291,150385.757027032
ROR2,9,ENSG00000169071,94325373,94712444,94518908.5,0.992429878012957,12.1926486356008,0.00680013867016221,Non-sig.,1793,263671.093630394
RORA,15,ENSG00000069667,60780483,61521518,61151000.5,0.0691041620926339,35.2221041393656,0.0158729626585695,Non-sig.,2219,139797.468672429
RORB,9,ENSG00000198963,77112281,77308093,77210187,0.212523671205908,7.38997298949174,0.0117115261323165,Non-sig.,631,53878.5460469436
RORC,1,ENSG00000143365,151778547,151804348,151791447.5,0.0713251378289906,4.87899652309947,0.0162633217436649,Non-sig.,300,18446.4160968137
ROS1,6,ENSG00000047936,117609463,117747018,117678240.5,0.000761262312079345,6.99636473673765,0.00864816407507744,Non-sig.,809,93545.8662644251
RP1,8,ENSG00000104237,55528627,55543394,55536010.5,0.00468461548944648,3.52304365570749,0.0157984020435313,Non-sig.,223,14115.3516276861
RP1L1,8,ENSG00000183638,10463859,10569697,10516778,0.0340710540668517,9.19964148058099,0.0131235969765777,Non-sig.,701,53415.2337389746
RP9,7,ENSG00000164610,33134409,33149013,33141711,0.72886637571106,3.2575969104974,0.00899888649308673,Non-sig.,362,40227.1992516076
RPA1,17,ENSG00000132383,1732996,1803376,1768186,0.18086191536969,5.02324207841408,0.00977284451053322,Non-sig.,514,52594.7178885337
RPA2,1,ENSG00000117748,28218035,28241257,28229646,0.742661392425825,3.15630652082552,0.00942181050992693,Non-sig.,335,35555.7989249561
RPA3,7,ENSG00000106399,7676149,7758238,7717193.5,0.221401161471176,6.61764050739763,0.00856098383880676,Non-sig.,773,90293.3605009283
RPAIN,17,ENSG00000129197,5322961,5336196,5329578.5,0.767821110275265,2.31832365690647,0.00559981559639243,Non-sig.,414,73931.0059186076
RPAP1,15,ENSG00000103932,41809374,41836467,41822920.5,0.041806421952277,5.24470836243863,0.0169184140723827,Non-sig.,310,18323.2304561004
RPAP2,1,ENSG00000122484,92764522,92867613,92816067.5,0.432766625639362,2.53448034678701,0.0113146444052991,Non-sig.,224,19797.352172649
RPAP3,12,ENSG00000005175,48057070,48099844,48078457,0.14532675869053,3.82010083435892,0.00994817925614301,Non-sig.,384,38600.0282175132
RPE,2,ENSG00000197713,210867289,210886300,210876794.5,0.0326799723702442,3.78219779029434,0.0252146519352956,Non-sig.,150,5948.92209438074
RPE65,1,ENSG00000116745,68894505,68915642,68905073.5,0.132204476779424,4.17804544581793,0.0103673584263472,Non-sig.,403,38872.0041718468
RPEL1,10,ENSG00000235376,105005644,105007773,105006708.5,1.5610687587634e-07,3.86050375019983,0.0180397371504665,Clump,214,11862.7005601612
RPF1,1,ENSG00000117133,84944942,84963473,84954207.5,0.779711919658201,4.545521400844,0.0109530636164916,Non-sig.,415,37888.9427223952
RPF2,6,ENSG00000197498,111303218,111349466,111326342,0.498222453559283,3.05614401121486,0.00514502358790381,Non-sig.,594,115451.36574233
RPGRIP1,14,ENSG00000092200,21756098,21819460,21787779,0.321747429692547,5.82310042406816,0.0175924484110821,Non-sig.,331,18814.8910410612
RPGRIP1L,16,ENSG00000103494,53631595,53737850,53684722.5,0.260621308949808,4.64638063706913,0.0101671348732366,Non-sig.,457,44948.7496426334
RPH3A,12,ENSG00000089169,113008184,113336686,113172435,0.736150507605357,9.46344891503978,0.0106570370664862,Non-sig.,888,83325.2239304433
RPH3AL,17,ENSG00000181031,ENSG00000268693,ENSG00000262334,62293,326252,194272.5,0.0545567411058401,16.5781728685273,0.0204164690499105,Non-sig.,812,39771.8135302911
RPIA,2,ENSG00000153574,88991162,89050452,89020807,0.368700073827565,1.7055592391459,0.00521577748974283,Non-sig.,327,62694.3922824674
RPL10A,6,ENSG00000198755,35436185,35438562,35437373.5,0.427318814827635,6.65289145024256,0.0235918136533424,Non-sig.,282,11953.2988918827
RPL10L,14,ENSG00000165496,47120222,47121028,47120625,0.134187816735193,3.20582736305089,0.0119620423994436,Non-sig.,268,22404.200808757
RPL11,1,ENSG00000142676,24018269,24022915,24020592,0.0683158569335963,4.7867410539871,0.0214652065201215,Non-sig.,223,10388.9054033074
RPL12,9,ENSG00000197958,130209953,130213684,130211818.5,0.0488397620377993,1.80989701804319,0.00715374315432091,Non-sig.,253,35366.1005912948
RPL13,16,ENSG00000167526,89627065,89630950,89629007.5,0.449751756391548,3.66082846465159,0.0106110969989901,Non-sig.,345,32513.132245689
RPL13A,19,ENSG00000142541,49990811,49995565,49993188,0.193235572587879,3.16206850643838,0.0109794045362444,Non-sig.,288,26230.9307439467
RPL14,3,ENSG00000188846,40498783,40503861,40501322,0.195939968586284,1.62444172077391,0.0075555428873205,Non-sig.,215,28455.9300643779
RPL15,3,ENSG00000174748,23958036,23965183,23961609.5,0.210703433579097,2.53798455616617,0.00857427214921002,Non-sig.,296,34521.8806738332
RPL17,18,ENSG00000265681,47014851,47018906,47016878.5,0.682032213713251,3.93779919817041,0.0105288748614182,Non-sig.,374,35521.3643359442
RPL17-C18orf32,18,ENSG00000215472,47008051,47017956,47013003.5,0.66561881326847,3.71960341523891,0.00934573722421836,Non-sig.,398,42586.2605005232
RPL18,19,ENSG00000063177,49118585,49122793,49120689,0.789137595836898,5.29055717467783,0.0153349483323995,Non-sig.,345,22497.6304139928
RPL18A,19,ENSG00000105640,17970685,17974962,17972823.5,0.859937454193872,5.20420888482608,0.0222402089095132,Non-sig.,234,10521.4839011655
RPL19,17,ENSG00000108298,37356536,37360980,37358758,0.153840226626739,6.22445798832076,0.0289509673875384,Non-sig.,215,7426.34942459795
RPL21,13,ENSG00000122026,27825446,27830828,27828137,0.0592406030005036,4.41844083230828,0.0130723101547582,Non-sig.,338,25856.1796651505
RPL22,1,ENSG00000116251,6241329,6269449,6255389,0.938511311361902,6.25706587458114,0.0187337301634166,Non-sig.,334,17828.8038253182
RPL22L1,3,ENSG00000163584,170582664,170588272,170585468,0.840339737894752,2.80197068450314,0.0113901247337526,Non-sig.,246,21597.656369032
RPL23,17,ENSG00000125691,37004118,37010096,37007107,0.000574851741306344,6.78403043751099,0.0247592351733978,Non-sig.,274,11066.5777065035
RPL23A,17,ENSG00000198242,27046411,27051377,27048894,0.417461004762517,2.92415694176685,0.0254274516675378,Non-sig.,115,4522.67106840343
RPL24,3,ENSG00000114391,101399935,101405626,101402780.5,0.00250065114000326,2.50202717417747,0.0145466696173109,Non-sig.,172,11824.0122670632
RPL26,17,ENSG00000161970,8280838,8286531,8283684.5,0.0621038608298075,4.01333420765599,0.0123487206389415,Non-sig.,325,26318.5158610777
RPL26L1,5,ENSG00000037241,172385732,172396774,172391253,0.345252804134479,6.05564391662763,0.0212478733916759,Non-sig.,285,13413.1070317678
RPL27,17,ENSG00000131469,41150290,41154976,41152633,0.793197811196108,1.78438795858687,0.0139405309264599,Non-sig.,128,9181.85976382352
RPL27A,11,ENSG00000166441,8703958,8736306,8720132,0.12382844471818,6.11097978411536,0.0212186798059561,Non-sig.,288,13572.946226332
RPL28,19,ENSG00000108107,55896713,55914612,55905662.5,0.392050171793002,8.95671493375579,0.0268165117777119,Non-sig.,334,12455.0128953609
RPL29,3,ENSG00000162244,52027616,52029958,52028787,0.404555507263035,4.96547890833355,0.0384920845607252,Non-sig.,129,3351.33837182783
RPL3,22,ENSG00000100316,39708887,39716394,39712640.5,0.621421181736816,4.31787526540961,0.0105314030863649,Non-sig.,410,38931.1848229255
RPL30,8,ENSG00000156482,99037079,99058697,99047888,0.0823127931669725,4.13545801039666,0.013739063157464,Non-sig.,301,21908.3351281107
RPL31,2,ENSG00000071082,101618177,101640494,101629335.5,0.536326513147218,4.8630255204519,0.0151969547514122,Non-sig.,320,21056.8502199603
RPL32,3,ENSG00000144713,12875984,12883087,12879535.5,0.302707361005576,4.81778096130806,0.0138840949893604,Non-sig.,347,24992.6264740994
RPL34,4,ENSG00000109475,109541722,109551568,109546645,0.264875860249605,2.72229683176007,0.0100825808583706,Non-sig.,270,26778.8578929019
RPL35,9,ENSG00000136942,127620159,127624260,127622209.5,0.0196775565296552,2.87700969729072,0.0128437932914764,Non-sig.,224,17440.3305095741
RPL35A,3,ENSG00000182899,197676858,197683481,197680169.5,0.70326129801506,2.60898276791003,0.00852608747683017,Non-sig.,306,35889.8499260724
RPL36,19,ENSG00000130255,5674958,5691887,5683422.5,0.156356322710761,3.28866759003198,0.0133685674391544,Non-sig.,246,18401.3733049291
RPL36AL,14,ENSG00000165502,50085237,50087403,50086320,0.0736265145483866,1.7630974753478,0.00708071275240078,Non-sig.,249,35165.9513253908
RPL37,5,ENSG00000145592,40825364,40835437,40830400.5,0.465665063531205,3.80245736183714,0.0151492325172794,Non-sig.,251,16568.4961078857
RPL37A,2,ENSG00000197756,217362912,217443903,217403407.5,0.0863256741772132,7.03470918754344,0.0148099140790388,Non-sig.,475,32073.1097739649
RPL38,17,ENSG00000172809,72199721,72206794,72203257.5,0.257354869910624,9.47560812973307,0.0297041007201664,Non-sig.,319,10739.2579565093
RPL39L,3,ENSG00000163923,186838736,186898696,186868716,0.819454493956741,9.36393662928675,0.0224554835234694,Non-sig.,417,18570.0744125225
RPL3L,16,ENSG00000140986,1993975,2007607,2000791,0.631351306627463,4.57849014401901,0.0100185779956652,Non-sig.,457,45615.2559971816
RPL4,15,ENSG00000174444,66790355,66816870,66803612.5,9.22870212182142e-06,3.79544389394252,0.0102857558101423,Non-sig.,369,35874.8551697237
RPL41,12,ENSG00000229117,56510370,56511727,56511048.5,0.849642868412747,4.90939813952779,0.0392751851162224,Non-sig.,125,3182.67118614724
RPL5,1,ENSG00000122406,93297582,93307481,93302531.5,0.0274289096691896,1.78564245964131,0.00986542795381937,Non-sig.,181,18346.8979599538
RPL6,12,ENSG00000089009,112842994,112856642,112849818,0.535926910294435,3.18983439265309,0.0261461835463368,Non-sig.,122,4666.07295798215
RPL7,8,ENSG00000147604,74202506,74208024,74205265,0.73280017656378,5.49688269455109,0.0192198695613674,Non-sig.,286,14880.4339741654
RPL7A,9,ENSG00000260501,ENSG00000148303,136215069,136226961,136221015,0.639802868062839,2.71871258308223,0.00776775023737781,Non-sig.,350,45058.091378354
RPL7L1,6,ENSG00000146223,42847356,42857663,42852509.5,0.9133701502295,3.61742942914218,0.0137023842012962,Non-sig.,264,19266.7200190626
RPL8,8,ENSG00000161016,146015150,146017972,146016561,0.277935618439762,1.52425543367457,0.00736355281968392,Non-sig.,207,28111.4300486386
RPL9,4,ENSG00000163682,39455744,39460568,39458156,0.106284445742925,5.92718776994328,0.0149676458836952,Non-sig.,396,26457.0663334158
RPLP0,12,ENSG00000089157,120634489,120639038,120636763.5,0.501950332921101,2.58319047835852,0.0168835978977681,Non-sig.,153,9062.04950665318
RPLP1,15,ENSG00000137818,69745123,69748255,69746689,0.539799275698807,3.02518080788702,0.0230929832663131,Non-sig.,131,5672.7187860174
RPLP2,11,ENSG00000177600,809647,812880,811263.5,0.610112019608724,3.88017096154921,0.0143710035612934,Non-sig.,270,18787.8319595726
RPN1,3,ENSG00000163902,128338817,128399918,128369367.5,0.503329050515797,4.15909926657465,0.00798291605868454,Non-sig.,521,65264.3715867723
RPN2,20,ENSG00000118705,35806813,35870022,35838417.5,0.246425173401821,3.68300601024434,0.00816631044400075,Non-sig.,451,55226.898743645
RPP14,3,ENSG00000163684,ENSG00000255154,58291974,58310422,58301198,0.163696040928582,2.68634468143726,0.00606398347954234,Non-sig.,443,73054.2887352052
RPP21,6,ENSG00000243009,ENSG00000242726,ENSG00000241779,ENSG00000239865,ENSG00000239927,ENSG00000241370,ENSG00000241863,30302028,30359341,30330684.5,0.18037376140663,5.62433046896526,0.137178791925982,Non-sig.,41,298.880019457545
RPP25,15,ENSG00000178718,75246757,75249805,75248281,0.101547659182474,3.17844970461674,0.0156573877074716,Non-sig.,203,12965.1257152641
RPP25L,9,ENSG00000164967,34610483,34612101,34611292,0.0101447842611346,4.08978543646256,0.0184224569210025,Non-sig.,222,12050.5099266596
RPP30,10,ENSG00000148688,92631473,92668312,92649892.5,0.497557686027071,5.36688136594454,0.0130899545510842,Non-sig.,410,31321.728306997
RPP38,10,ENSG00000152464,15139179,15181817,15160498,0.888512372352929,7.6397613235259,0.0142532860513543,Non-sig.,536,37605.3632873713
RPP40,6,ENSG00000124787,4994966,5004297,4999631.5,3.27430488800767e-05,3.29358281004165,0.00696317718824873,Non-sig.,473,67928.761140568
RPRD1A,18,ENSG00000141425,33564350,33647539,33605944.5,0.0138768310499593,3.27281442433865,0.0085008166865939,Non-sig.,385,45289.7661711914
RPRD1B,20,ENSG00000101413,36661948,36720768,36691358,0.0710980857062219,2.79382521574572,0.0114972231100647,Non-sig.,243,21135.5383533679
RPRD2,1,ENSG00000163125,ENSG00000266562,150335567,151162981,150749274,0.21406623817927,2.08518684177066,0.00342395212113409,Non-sig.,609,177864.63666971
RPRM,2,ENSG00000177519,154333852,154335322,154334587,0.378746406408853,5.89004182123101,0.0280478181963381,Non-sig.,210,7487.2133914294
RPRML,17,ENSG00000179673,45055523,45056614,45056068.5,3.85511780663391e-05,2.77642063247796,0.00878614124201887,Non-sig.,316,35965.7318606216
RPS10,6,ENSG00000124614,34385231,34393902,34389566.5,0.200363248080295,4.69483059468371,0.0206820731043335,Non-sig.,227,10975.6888903191
RPS10-NUDT3,6,ENSG00000270800,34256547,34393825,34325186,0.111148225189697,3.35402795968246,0.00591539322695319,Non-sig.,567,95851.6159866589
RPS11,19,ENSG00000142534,49999622,50002946,50001284,0.24805624296006,2.60409554499073,0.00868031848330242,Non-sig.,300,34560.9438843844
RPS12,6,ENSG00000112306,133135580,133138703,133137141.5,0.655809975871234,2.72196508345529,0.00723926883897684,Non-sig.,376,51938.9469245269
RPS13,11,ENSG00000110700,17095936,17099334,17097635,0.150133140616485,3.04454982170457,0.0152227491085229,Non-sig.,200,13138.231378196
RPS14,5,ENSG00000164587,149822753,149829319,149826036,0.192343939023964,4.8113892472605,0.0170013754320159,Non-sig.,283,16645.7120561594
RPS15,19,ENSG00000115268,1438358,1440583,1439470.5,0.171626785864509,2.33264191387881,0.0496306790186982,Non-sig.,47,946.994901727879
RPS15A,16,ENSG00000134419,18792617,18801705,18797161,0.869048728411671,1.87825707393621,0.012953497061629,Non-sig.,145,11193.8883615854
RPS16,19,ENSG00000105193,39923847,39926588,39925217.5,0.190086818399207,3.91976130664743,0.0142536774787179,Non-sig.,275,19293.2666261462
RPS18,6,ENSG00000096150,ENSG00000226225,ENSG00000231500,ENSG00000235650,ENSG00000223367,ENSG00000227794,33161393,33414664,33288028.5,0.0092279201044828,4.82331674316715,0.0330364160490901,Non-sig.,146,4419.36558078979
RPS19,19,ENSG00000105372,ENSG00000272852,42363988,42378831,42371409.5,0.293469909371956,1.92013635842966,0.0128868211975145,Non-sig.,149,11562.1996857331
RPS19BP1,22,ENSG00000187051,39925098,39928860,39926979,0.469837244593006,4.48363166917767,0.0224181583458884,Non-sig.,200,8921.33943003759
RPS2,16,ENSG00000140988,2012053,2014861,2013457,0.658420214625449,4.83668274184697,0.0125628123164856,Non-sig.,385,30646.0042784195
RPS20,8,ENSG00000008988,56979854,56987069,56983461.5,0.323499986012847,1.67834071239576,0.00516412526891002,Non-sig.,325,62934.1820882274
RPS21,20,ENSG00000171858,60962172,60963576,60962874,0.665159786387793,4.43078220090316,0.0107023724659497,Non-sig.,414,38683.0117637159
RPS23,5,ENSG00000186468,81569177,81574396,81571786.5,0.0361044813180173,3.99450166174505,0.0203801105191074,Non-sig.,196,9617.21968172057
RPS24,10,ENSG00000138326,79793518,79816570,79805044,0.222081113371272,2.53803705152474,0.013719119197431,Non-sig.,185,13484.8307196458
RPS25,11,ENSG00000262088,ENSG00000118181,118886422,118889401,118887911.5,0.50359396671252,3.60884710759233,0.0132678202485012,Non-sig.,272,20500.7299545474
RPS26,12,ENSG00000197728,56435637,56438116,56436876.5,0.74698168501631,2.45639863666751,0.018331333109459,Non-sig.,134,7309.8884407297
RPS27,1,ENSG00000177954,153963235,153964626,153963930.5,0.385989061714529,2.87218567871122,0.023351103078953,Non-sig.,123,5267.41711447726
RPS27A,2,ENSG00000143947,55459039,55462989,55461014,0.246756032825547,5.29035244331519,0.0182425946321213,Non-sig.,290,15896.8614853378
RPS27L,15,ENSG00000185088,63418071,63450220,63434145.5,0.273223947525948,4.12508913577727,0.00957097247280109,Non-sig.,431,45031.9966152678
RPS28,19,ENSG00000233927,8386042,8388224,8387133,0.0041192013295437,4.32335901624996,0.0154959104525088,Non-sig.,279,18004.7504052806
RPS29,14,ENSG00000213741,50043390,50065408,50054399,0.0843907925036653,2.28616008805909,0.00747111139888591,Non-sig.,306,40957.761658544
RPS3,11,ENSG00000149273,75110530,75133324,75121927,0.735413704610553,4.74440280620062,0.0162479548157555,Non-sig.,292,17971.4926162184
RPS3A,4,ENSG00000145425,152020725,152025804,152023264.5,0.611491066760389,1.65250499189479,0.00928373590952127,Non-sig.,178,19173.3157572315
RPS5,19,ENSG00000083845,58897767,58906173,58901970,0.000979849085552228,2.73024789085919,0.0103418480714363,Non-sig.,264,25527.3523819359
RPS6,9,ENSG00000137154,19375713,19380252,19377982.5,0.578907251282917,3.12117707875831,0.0138718981278147,Non-sig.,225,16219.8422974899
RPS6KA1,1,ENSG00000117676,26856252,26901521,26878886.5,0.0127427250179002,4.19652241635497,0.0156586657326678,Non-sig.,268,17115.1236366766
RPS6KA2,6,ENSG00000071242,166822852,167319939,167071395.5,0.0146618013185471,22.9711865268407,0.0120330992806918,Non-sig.,1909,158645.744996317
RPS6KA4,11,ENSG00000162302,64126620,64139687,64133153.5,0.00861256997131066,3.72383471887922,0.0166242621378536,Non-sig.,224,13474.282235357
RPS6KA5,14,ENSG00000100784,91336799,91526980,91431889.5,2.64087702278964e-05,5.72235232712247,0.0080483155093143,Non-sig.,711,88341.4671277686
RPS6KB1,17,ENSG00000108443,57970447,58027925,57999186,0.481958658405607,2.48323404872221,0.011236353161639,Non-sig.,221,19668.3031247626
RPS6KB2,11,ENSG00000175634,67195931,67202872,67199401.5,0.642595853354021,3.62907508360734,0.0240336098252142,Non-sig.,151,6282.86807925053
RPS6KC1,1,ENSG00000136643,213224589,213448116,213336352.5,0.184971266747782,3.58828168736646,0.00875190655455233,Non-sig.,410,46846.9352871161
RPS6KL1,14,ENSG00000198208,75370657,75390099,75380378,5.63083385944997e-08,3.04592365044203,0.0123316746981459,Lead,247,20029.7207026664
RPS7,2,ENSG00000171863,3622795,3628509,3625652,0.182462413395169,6.76077903765573,0.0171158962978626,Non-sig.,395,23077.9617453821
RPS8,1,ENSG00000142937,45240923,45244451,45242687,0.163414591613587,2.51624302705733,0.0120394403208485,Non-sig.,209,17359.6109478676
RPS9,19,ENSG00000170889,ENSG00000271572,ENSG00000263076,ENSG00000273135,ENSG00000272943,ENSG00000273467,ENSG00000273385,ENSG00000263332,ENSG00000272643,ENSG00000272614,54703996,54752862,54728429,0.876530498325165,8.70285547323864,0.0193827516107765,Non-sig.,449,23164.9256522672
RPSA,3,ENSG00000168028,39448180,39454033,39451106.5,0.815869552092639,2.13959492341131,0.00529602703814681,Non-sig.,404,76283.5984578674
RPTN,1,ENSG00000215853,152126071,152131704,152128887.5,0.648268912605151,2.81069944848505,0.0179025442578665,Non-sig.,157,8769.7032186368
RPTOR,17,ENSG00000141564,78518619,78940171,78729395,0.0703653805488987,10.2501693486064,0.004956561580564,Non-sig.,2068,417224.716446413
RPUSD1,16,ENSG00000007376,834974,838397,836685.5,0.638563103136131,1.52870024004275,0.027298218572192,Non-sig.,56,2051.41591389578
RPUSD2,15,ENSG00000166133,40861499,40866659,40864079,0.0173073794759205,2.0837843409377,0.00701610889204613,Non-sig.,297,42331.155996837
RPUSD3,3,ENSG00000156990,9879533,9886286,9882909.5,0.672036662930877,5.55877617358415,0.0197119722467523,Non-sig.,282,14306.026635486
RPUSD4,11,ENSG00000165526,126071993,126081587,126076790,0.0188757448682402,5.79955098237024,0.0155901908128232,Non-sig.,372,23861.1576000739
RRAD,16,ENSG00000166592,66955582,66959547,66957564.5,0.500537948087596,4.20676468071136,0.0243165588480425,Non-sig.,173,7114.49350547915
RRAGA,9,ENSG00000155876,19049372,19051019,19050195.5,0.617506002970306,3.22184302365271,0.00682593860943371,Non-sig.,472,69147.9995656096
RRAGC,1,ENSG00000116954,39303870,39325495,39314682.5,0.468325205952298,4.51759930838236,0.0146200624866743,Non-sig.,309,21135.3405829587
RRAGD,6,ENSG00000025039,90074355,90121989,90098172,0.317276980792082,8.35495898952907,0.0243584810190352,Non-sig.,343,14081.3378195446
RRAS,19,ENSG00000126458,50138549,50143458,50141003.5,0.0858970112058405,2.86066086201459,0.0141616874357158,Non-sig.,202,14263.8369132873
RRAS2,11,ENSG00000262489,ENSG00000133818,14299472,14386053,14342762.5,0.0061386901053147,5.76099552290474,0.0211801305989145,Non-sig.,272,12842.2248734359
RRBP1,20,ENSG00000125844,17594323,17662940,17628631.5,0.935678620399405,6.98675305662394,0.0170408611137169,Non-sig.,410,24059.8170047858
RREB1,6,ENSG00000124782,7107830,7252213,7180021.5,0.0229435356062026,8.87784572579083,0.0131718779314404,Non-sig.,674,51169.6208777646
RRH,4,ENSG00000180245,110749150,110765760,110757455,0.848614783219338,3.15367338736383,0.0098245276864917,Non-sig.,321,32673.3264176517
RRM1,11,ENSG00000167325,4115937,4160106,4138021.5,0.70462827785555,3.22150161629285,0.00634153861474971,Non-sig.,508,80106.7423635092
RRM2,2,ENSG00000171848,10262455,10271545,10267000,0.323695705018113,7.57416057362234,0.0218906374960183,Non-sig.,346,15805.8439395807
RRM2B,8,ENSG00000048392,103216730,103251346,103234038,0.360280858402685,6.76164883554011,0.0169464883096243,Non-sig.,399,23544.7009852418
RRN3,16,ENSG00000085721,15153879,15188174,15171026.5,0.0015084564437091,4.5232066576772,0.0214369983776171,Non-sig.,211,9842.79591215114
RRP1,21,ENSG00000160214,45209394,45225174,45217284,0.503307385781319,4.40199161130615,0.00898365634960438,Non-sig.,490,54543.4933095564
RRP12,10,ENSG00000052749,99116115,99161127,99138621,0.00581553627710551,2.61668458753472,0.00581485463896605,Non-sig.,450,77388.0050215693
RRP15,1,ENSG00000067533,218458629,218511325,218484977,0.663262384626066,4.45594919259398,0.0142818884378012,Non-sig.,312,21845.8505231143
RRP1B,21,ENSG00000160208,45079429,45115958,45097693.5,0.020157895125303,2.83545231407058,0.00981125368190512,Non-sig.,289,29455.9705996597
RRP36,6,ENSG00000124541,42989383,43001894,42995638.5,0.00162498323208773,3.55610931982005,0.0121368918765189,Non-sig.,293,24141.2713387406
RRP7A,22,ENSG00000189306,42905974,42915808,42910891,0.046077663268749,5.43928180398689,0.025181860203643,Non-sig.,216,8577.60301475869
RRP8,11,ENSG00000132275,6616305,6624850,6620577.5,0.97322325265399,8.58579754193474,0.0344811146262439,Non-sig.,249,7221.3442836469
RRP9,3,ENSG00000114767,51967446,51975957,51971701.5,0.249752300005978,5.67759630799928,0.0426886940451074,Non-sig.,133,3115.57903035086
RRS1,8,ENSG00000179041,67341263,67342966,67342114.5,0.823534263233774,4.76276647943533,0.0146998965414671,Non-sig.,324,22040.9714507871
RSAD1,17,ENSG00000136444,48556161,48563336,48559748.5,0.532432982179623,4.61167506123354,0.016648646430446,Non-sig.,277,16637.9892297694
RSAD2,2,ENSG00000134321,7005937,7038370,7022153.5,0.229971562565611,8.67872349445313,0.0349948528002142,Non-sig.,248,7086.75648432737
RSBN1,1,ENSG00000081019,114304454,114355098,114329776,0.659014866077662,3.02919354375914,0.0119259588336974,Non-sig.,254,21298.0778771691
RSBN1L,7,ENSG00000187257,77325760,77412339,77369049.5,0.592494711006112,3.43043960233394,0.00710235942512204,Non-sig.,483,68005.5698521201
RSC1A1,1,ENSG00000215695,15986364,15988217,15987290.5,0.533480002200274,1.61649796637279,0.00659795088315426,Non-sig.,245,37132.7408067751
RSF1,11,ENSG00000048649,77371041,77532063,77451552,0.285868831050987,2.29801539359094,0.00450591253645283,Non-sig.,510,113184.620401328
RSL1D1,16,ENSG00000171490,11929056,11945442,11937249,0.715745436239619,4.70424895002546,0.014084577694687,Non-sig.,334,23713.8810435184
RSL24D1,15,ENSG00000137876,55473004,55489265,55481134.5,0.486119848728229,2.7625069169533,0.00579141911310964,Non-sig.,477,82363.2326868293
RSPH1,21,ENSG00000160188,43892596,43916464,43904530,0.650481242288089,7.67077228145903,0.0180914440600449,Non-sig.,424,23436.4928854081
RSPH10B,7,ENSG00000155026,5965181,6010314,5987747.5,0.152108983383515,6.620092216424,0.0196441905531869,Non-sig.,337,17155.199094998
RSPH10B2,7,ENSG00000169402,6793740,6838996,6816368,0.0336929630628496,3.23733881692278,0.0145172144256627,Non-sig.,223,15361.0736510025
RSPH3,6,ENSG00000130363,159393903,159421219,159407561,0.809066529255396,2.13571150937085,0.00355951918228475,Non-sig.,600,168562.092033699
RSPH4A,6,ENSG00000111834,116937642,116954148,116945895,0.129874646224221,3.05168700176782,0.0104868969132915,Non-sig.,291,27748.913945285
RSPH6A,19,ENSG00000104941,46298968,46318577,46308772.5,0.0667192743402974,2.93943535906307,0.00901667288056156,Non-sig.,326,36155.2431055586
RSPH9,6,ENSG00000172426,43612783,43640336,43626559.5,0.810579400687146,3.31315073677865,0.0117487614779385,Non-sig.,282,24002.5300138685
RSPO1,1,ENSG00000169218,38076951,38100595,38088773,0.000532909369145629,7.09931839086781,0.0234300936992337,Non-sig.,303,12932.0865673666
RSPO2,8,ENSG00000147655,108911544,109095913,109003728.5,0.465624176537388,5.47085536661941,0.0070049364489365,Non-sig.,781,111492.803067267
RSPO3,6,ENSG00000146374,127439749,127518910,127479329.5,0.876448470854789,4.2943542500266,0.0127051900888361,Non-sig.,338,26603.3012994427
RSPO4,20,ENSG00000101282,939095,982907,961001,0.246810928598794,14.7722781374588,0.026379068102605,Non-sig.,560,21228.9531162285
RSPRY1,16,ENSG00000159579,57220049,57274387,57247218,0.369224115401729,4.17242195390851,0.0112161880481412,Non-sig.,372,33166.3483532314
RSRC1,3,ENSG00000174891,157823644,158263519,158043581.5,8.28299986764515e-10,3.10661781704086,0.00196621380825371,Lead,1580,803574.867274112
RSRC2,12,ENSG00000111011,122989190,123011547,123000368.5,0.294526641749779,2.67703050677201,0.0135889873440203,Non-sig.,197,14497.0331499122
RSU1,10,ENSG00000148484,16632610,16859527,16746068.5,0.22039403635058,11.3476451236088,0.0122149032546919,Non-sig.,929,76054.6342962774
RTBDN,19,ENSG00000132026,12936292,12946242,12941267,0.707725149093578,3.41385817818141,0.0136554327127257,Non-sig.,250,18307.7318206857
RTCA,1,ENSG00000137996,100731763,100758325,100745044,0.320236344665368,3.28047328679438,0.0110082996201154,Non-sig.,298,27070.484115046
RTCB,22,ENSG00000100220,32783569,32808242,32795905.5,0.766490034601867,6.36651080441741,0.00987055938669366,Non-sig.,645,65345.8405680142
RTEL1,20,ENSG00000258366,62289163,62328416,62308789.5,0.0628318143949055,3.70831079871195,0.00872543717343988,Non-sig.,425,48708.161155947
RTEL1-TNFRSF6B,20,ENSG00000026036,62290653,62330037,62310345,0.0622436924491821,3.75586362304444,0.00863416924837802,Non-sig.,435,50381.222267761
RTF1,15,ENSG00000137815,41700606,41775761,41738183.5,0.0956902162220985,3.87858380070617,0.00984412132158925,Non-sig.,394,40023.8870620087
RTKN,2,ENSG00000114993,74652963,74669549,74661256,0.63494644226399,1.92946007982196,0.0180323371945977,Non-sig.,107,5933.78433673345
RTKN2,10,ENSG00000182010,63942794,64028466,63985630,0.370445560143057,3.95161283485478,0.00803173340417638,Non-sig.,492,61257.0133047702
