gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
TIGD7,16,ENSG00000140993,3348832,3355729,3352280.5,0.5432975028777,6.49101550032563,0.0244943981144363,Non-sig.,265,10818.8002318708
TIGIT,3,ENSG00000181847,113995760,114029135,114012447.5,0.835382302088555,7.30668328801071,0.0193298499682823,Non-sig.,378,19555.2474861547
TIMD4,5,ENSG00000145850,156346293,156390266,156368279.5,0.831518563388627,3.72340499689225,0.0106994396462421,Non-sig.,348,32525.0678078479
TIMELESS,12,ENSG00000111602,56810903,56843187,56827045,0.635577282496356,5.0106985836602,0.0216913358600009,Non-sig.,231,10649.413272235
TIMM10,11,ENSG00000134809,57295936,57298276,57297106,0.78023640959864,3.20517620854759,0.0162699299926274,Non-sig.,197,12108.22665428
TIMM10B,11,ENSG00000132286,ENSG00000265264,6502677,6530208,6516442.5,0.826079847155116,4.06148687847106,0.0134486320479174,Non-sig.,302,22455.8155003405
TIMM13,19,ENSG00000099800,2425622,2427892,2426757,0.00504081179912331,5.06048053840029,0.0092176330389805,Non-sig.,549,59559.7587448243
TIMM21,18,ENSG00000075336,71815746,71826197,71820971.5,0.475735030524691,3.40514730437836,0.00761777920442585,Non-sig.,447,58678.5187657182
TIMM22,17,ENSG00000177370,900357,906911,903634,0.793737053147007,13.7654516305643,0.0330900279580873,Non-sig.,416,12571.7633278194
TIMM23,10,ENSG00000138297,51592080,51623365,51607722.5,0.327655258495186,4.94563928668996,0.0441574936311603,Non-sig.,112,2536.3758399767
TIMM44,19,ENSG00000104980,7991603,8008805,8000204,0.965730734760824,5.51280877485235,0.0165054154935699,Non-sig.,334,20235.7826211717
TIMM50,19,ENSG00000105197,39971052,39984422,39977737,0.534662242241578,3.04693918187675,0.00979723209606672,Non-sig.,311,31743.6595306195
TIMM8B,11,ENSG00000150779,111955524,111957522,111956523,0.765095746498846,4.1633418035211,0.03106971495165,Non-sig.,134,4312.8815378103
TIMM9,14,ENSG00000100575,58875212,58894332,58884772,0.85921753145507,5.83229302835175,0.0470346211963851,Non-sig.,124,2636.35587671173
TIMMDC1,3,ENSG00000113845,119217379,119243937,119230658,0.459547254215023,4.7559081262199,0.0104068011514659,Non-sig.,457,43913.5900983012
TIMP2,17,ENSG00000035862,76849059,76921469,76885264,0.76685827571825,7.35013308766534,0.013055298557132,Non-sig.,563,43124.2531556228
TIMP3,22,ENSG00000100234,33197687,33259030,33228358.5,0.280114495788724,5.38039512288165,0.00992692827099935,Non-sig.,542,54598.9640706285
TIMP4,3,ENSG00000157150,12194551,12200851,12197701,0.654365349055604,3.20890171534403,0.0124376035478451,Non-sig.,258,20743.5458935094
TINAG,6,ENSG00000137251,54172657,54254950,54213803.5,0.0866828380465388,4.92367484760152,0.0104315145076303,Non-sig.,472,45247.5045358702
TINAGL1,1,ENSG00000142910,32042116,32053288,32047702,0.0104510400113303,5.10472667291641,0.0154221349634937,Non-sig.,331,21462.6574584856
TINCR,19,ENSG00000223573,5558178,5568045,5563111.5,0.00704348853735587,7.07598558790396,0.0179138875643138,Non-sig.,395,22049.931852139
TINF2,14,ENSG00000092330,24708849,24711880,24710364.5,0.93187022972722,6.56449146206799,0.0271259977771404,Non-sig.,242,8921.33082027816
TIPARP,3,ENSG00000163659,156391024,156424559,156407791.5,0.945090371586355,3.85221822647788,0.0103276628055707,Non-sig.,373,36116.5935625633
TIPIN,15,ENSG00000075131,66628544,66679084,66653814,0.617640340665514,4.02285833380937,0.00933377803668068,Non-sig.,431,46176.371272835
TIPRL,1,ENSG00000143155,168148171,168169950,168159060.5,0.528290143579045,3.81190435192277,0.0112778235263987,Non-sig.,338,29970.3217743053
TIRAP,11,ENSG00000150455,126152960,126168740,126160850,0.407676071099038,3.9202956868884,0.0129382695936911,Non-sig.,303,23418.8967702256
TJAP1,6,ENSG00000137221,43445261,43474294,43459777.5,0.0353671892590283,3.90959610858591,0.0165660852058725,Non-sig.,236,14245.9728455544
TJP1,15,ENSG00000104067,29991571,30261068,30126319.5,0.654680813289806,11.2854270008104,0.0115511023549748,Non-sig.,977,84580.6720411605
TJP2,9,ENSG00000119139,71736209,71870124,71803166.5,0.214419434709435,6.31134845250169,0.00640746035786974,Non-sig.,985,153727.05330751
TJP3,19,ENSG00000105289,3708107,3750811,3729459,0.0799603690706101,12.691932395769,0.0268328380460233,Non-sig.,473,17627.6545622463
TK1,17,ENSG00000167900,76170160,76183314,76176737,0.756358126881346,10.5892561394483,0.0193234601084823,Non-sig.,548,28359.3102334424
TK2,16,ENSG00000166548,66541906,66586447,66564176.5,0.626994411305459,1.78044644778336,0.00669340769843369,Non-sig.,266,39740.5943257044
TKT,3,ENSG00000163931,ENSG00000272687,53258723,53290068,53274395.5,0.60116052816918,3.5067174610747,0.00887776572423975,Non-sig.,395,44493.1768047783
TKTL2,4,ENSG00000151005,164392257,164395047,164393652,0.485309968749671,4.59336644298196,0.0206908398332521,Non-sig.,222,10729.3856503217
TLCD1,17,ENSG00000160606,27051366,27054953,27053159.5,0.970490485150974,2.71589160496575,0.0236164487388326,Non-sig.,115,4869.48741835621
TLCD2,17,ENSG00000185561,1611064,1613732,1612398,0.138934018526668,7.43033168616469,0.0212295191033277,Non-sig.,350,16486.4780165999
TLDC2,20,ENSG00000101342,35504524,35522638,35513581,0.928696672977971,5.39404213451577,0.021750169897241,Non-sig.,248,11402.2097837249
TLE1,9,ENSG00000196781,84198598,84304220,84251409,0.78035751073425,14.5002835288598,0.0208038501131418,Non-sig.,697,33503.4138493291
TLE2,19,ENSG00000065717,2997636,3047633,3022634.5,0.504521957953049,17.0762300024196,0.0280397865392769,Non-sig.,609,21719.1382376232
TLE3,15,ENSG00000140332,70340129,70390515,70365322,0.360633179725736,16.2296343761127,0.0383679299671694,Non-sig.,423,11024.832467166
TLE4,9,ENSG00000106829,82186688,82341658,82264173,0.22504131245607,8.09371281986692,0.0143505546451541,Non-sig.,564,39301.6168326603
TLE6,19,ENSG00000104953,2977444,2995177,2986310.5,0.412247509668499,14.081000620928,0.0283319932010624,Non-sig.,497,17542.0061861854
TLK1,2,ENSG00000198586,171847333,172087824,171967578.5,0.797131061847804,3.72491033723758,0.0045205222539291,Non-sig.,824,182279.823815446
TLK2,17,ENSG00000146872,60536019,60692842,60614430.5,0.214347800189892,3.20278187327589,0.00997751362391243,Non-sig.,321,32172.3439425511
TLL1,4,ENSG00000038295,166794410,167025047,166909728.5,0.240684614994494,12.3947348680322,0.0134871978977499,Non-sig.,919,68138.690257768
TLL2,10,ENSG00000095587,98124363,98273675,98199019,0.695283946266877,8.05349017587388,0.0113910752134001,Non-sig.,707,62066.1339474176
TLN1,9,ENSG00000137076,35696945,35732392,35714668.5,0.819682952154942,5.48828435492966,0.0211087859804987,Non-sig.,260,12317.1460566326
TLN2,15,ENSG00000171914,62682725,63136830,62909777.5,0.702818105454051,21.0140829670551,0.0125832832138055,Non-sig.,1670,132715.760396126
TLR1,4,ENSG00000174125,38792298,38858438,38825368,0.605248227746311,3.54203139510611,0.00467286463734315,Non-sig.,758,162213.130237596
TLR10,4,ENSG00000174123,38773860,38784611,38779235.5,0.63394331673995,4.30568155432951,0.00773012846378727,Non-sig.,557,72055.7236026975
TLR2,4,ENSG00000137462,154622652,154626851,154624751.5,0.756651175363708,3.27939249890849,0.0097311350115979,Non-sig.,337,34631.1092794779
TLR3,4,ENSG00000164342,186990306,187009223,186999764.5,0.247745660760945,8.05016672774953,0.0156618029722753,Non-sig.,514,32818.6991567885
TLR4,9,ENSG00000136869,120466610,120479149,120472879.5,0.458324261778851,4.91903624854204,0.0130478415080691,Non-sig.,377,28893.6679501246
TLR5,1,ENSG00000187554,223282748,223316624,223299686,0.429319806276039,2.70765109890428,0.0072011997311284,Non-sig.,376,52213.5219183932
TLR6,4,ENSG00000174130,38825336,38858438,38841887,0.587681523923646,2.73099525041312,0.00480809022960057,Non-sig.,568,118134.222295405
TLR9,3,ENSG00000239732,ENSG00000173366,52255096,52273183,52264139.5,0.0558333316853768,4.3036315366162,0.0239090640923122,Non-sig.,180,7528.52555436821
TLX1,10,ENSG00000107807,102889257,102897545,102893401,0.519269008032658,5.32651404943205,0.0150042649279776,Non-sig.,355,23659.9394708135
TLX2,2,ENSG00000115297,74740590,74744274,74742432,0.707311154975331,2.78620135881023,0.030617597349563,Non-sig.,91,2972.14699641671
TLX3,5,ENSG00000164438,170736288,170739138,170737713,0.00225333780793063,4.70308329135681,0.0196781727671833,Non-sig.,239,12145.4366128228
TM2D1,1,ENSG00000162604,62146718,62191095,62168906.5,0.118345135355329,6.72001146568513,0.0181132384519815,Non-sig.,371,20482.2567197758
TM2D2,8,ENSG00000169490,38846327,38854343,38850335,0.842369219091502,3.99418391641432,0.0155415716591997,Non-sig.,257,16536.2941171958
TM2D3,15,ENSG00000184277,102161847,102192594,102177220.5,0.450708627502706,5.48596940672271,0.0125824986392723,Non-sig.,436,34651.3051580363
TM4SF1,3,ENSG00000169908,149086809,149095652,149091230.5,0.612004987463788,5.85082516640206,0.0171076759251522,Non-sig.,342,19991.0263379014
TM4SF18,3,ENSG00000163762,149036285,149052201,149044243,0.666956476212185,8.99654452595481,0.0209709662609669,Non-sig.,429,20456.8542365401
TM4SF19,3,ENSG00000273331,ENSG00000145107,196042953,196065374,196054163.5,0.61973385810234,3.29636072519323,0.0105652587345937,Non-sig.,312,29530.7486392569
TM4SF20,2,ENSG00000168955,228226872,228246711,228236791.5,0.660653787649302,5.78394510522245,0.0103654930201119,Non-sig.,558,53832.4611205011
TM4SF4,3,ENSG00000169903,149191761,149221068,149206414.5,0.901417999481323,7.3369888773164,0.0113928398716093,Non-sig.,644,56526.7314609444
TM4SF5,17,ENSG00000142484,4675179,4686506,4680842.5,0.492660370902054,11.3861356464339,0.0308567361691976,Non-sig.,369,11958.4909426795
TM6SF1,15,ENSG00000136404,83776159,83813606,83794882.5,0.598922511144091,2.88964555750525,0.0129580518273778,Non-sig.,223,17209.3770707758
TM6SF2,19,ENSG00000213996,19375173,19384200,19379686.5,0.709230376943189,3.26994955466852,0.0130276874687989,Non-sig.,251,19266.6580773557
TM7SF2,11,ENSG00000149809,64879317,64883856,64881586.5,0.683028131103906,4.6842750142351,0.0264648305888989,Non-sig.,177,6688.12140721753
TM7SF3,12,ENSG00000064115,27126128,27167367,27146747.5,0.109320246921535,6.51505980490272,0.0160469453322727,Non-sig.,406,25300.7654474572
TM9SF1,14,ENSG00000100926,ENSG00000254692,24658349,24682679,24670514,0.882323672150429,6.84014060419121,0.0273605624167648,Non-sig.,250,9137.23907396054
TM9SF2,13,ENSG00000125304,100153671,100216260,100184965.5,0.112577298740961,4.34408842718702,0.00813499705465734,Non-sig.,534,65642.3101830481
TM9SF3,10,ENSG00000077147,98277866,98347209,98312537.5,0.513664798955283,4.72315515803294,0.00958043642603031,Non-sig.,493,51459.0336052443
TM9SF4,20,ENSG00000101337,30697309,30755061,30726185,0.433451000909292,2.56458453993554,0.00967767750919072,Non-sig.,265,27382.6028763961
TMA16,4,ENSG00000198498,164415594,164441691,164428642.5,0.380288687369909,3.9511141110166,0.0131266249535435,Non-sig.,301,22930.4944009042
TMA7,3,ENSG00000232112,48481667,48485616,48483641.5,0.493890909400508,1.74352527914205,0.0132085248419852,Non-sig.,132,9993.54595453528
TMBIM1,2,ENSG00000135926,219138915,219157309,219148112,0.603038256543596,1.98415218715897,0.00724143133999622,Non-sig.,274,37837.8233715522
TMBIM4,12,ENSG00000228144,ENSG00000155957,66517697,66563852,66540774.5,0.680468453947175,2.93747191245947,0.00781242529909434,Non-sig.,376,48128.4601906642
TMBIM6,12,ENSG00000139644,50101508,50158717,50130112.5,0.448506870871795,3.12240054346066,0.00808912057891362,Non-sig.,386,47718.4134213809
TMC1,9,ENSG00000165091,75136717,75451267,75293992,0.62576108557437,4.13187600575484,0.00350455980131878,Non-sig.,1179,336418.856244467
TMC2,20,ENSG00000149488,2517253,2622430,2569841.5,0.8281333568997,7.20587226678282,0.00914450795277008,Non-sig.,788,86171.9410240435
TMC3,15,ENSG00000188869,81623558,81666554,81645056,0.14973334845066,5.39406469411197,0.0163953334167537,Non-sig.,329,20066.6855401555
TMC4,19,ENSG00000167608,ENSG00000272757,ENSG00000273347,ENSG00000272946,ENSG00000272621,ENSG00000272723,ENSG00000273099,54663846,54676944,54670395,0.830460698213014,8.96591886394563,0.0207065100783964,Non-sig.,433,20911.2978652912
TMC5,16,ENSG00000103534,19421818,19510435,19466126.5,0.0860288049358403,5.00336804907085,0.00638184700136588,Non-sig.,784,122848.448079718
TMC6,17,ENSG00000141524,76106539,76128488,76117513.5,0.164589355427647,10.981184066977,0.0261456763499452,Non-sig.,420,16063.8414695622
TMC7,16,ENSG00000170537,18995256,19075264,19035260,0.709398932859309,4.27274852570754,0.00866683270934591,Non-sig.,493,56883.5255661935
TMC8,17,ENSG00000167895,76126851,76139049,76132950,0.33143606939683,11.8303366350525,0.0275765422728496,Non-sig.,429,15556.7001749299
TMCC1,3,ENSG00000172765,129366635,129612419,129489527,0.723630311934442,2.82657110879849,0.0052247155430656,Non-sig.,541,103546.307074656
TMCC2,1,ENSG00000133069,205197304,205242471,205219887.5,0.905994952914565,3.38039219373986,0.00899040477058473,Non-sig.,376,41822.3661330818
TMCC3,12,ENSG00000057704,94960900,95044338,95002619,0.277092922018851,12.6663961114186,0.0166882689215001,Non-sig.,759,45481.0504055428
TMCO1,1,ENSG00000143183,165696032,165796992,165746512,0.63531319976959,7.72858750082204,0.0158697895294087,Non-sig.,487,30687.2374770647
TMCO2,1,ENSG00000188800,40711619,40717363,40714491,0.525057005754222,4.37057901119033,0.0331104470544722,Non-sig.,132,3986.65713521893
TMCO3,13,ENSG00000150403,114145310,114204542,114174926,0.126366380301331,2.41931790561747,0.00366008760305215,Non-sig.,661,180596.770265496
TMCO4,1,ENSG00000162542,20008706,20126438,20067572,0.99035564804374,13.395806214032,0.0180780110850634,Non-sig.,741,40989.0223273642
TMCO5A,15,ENSG00000166069,38214140,38259925,38237032.5,0.285056697077183,4.83814609457567,0.0164004952358497,Non-sig.,295,17987.2617111684
TMCO6,5,ENSG00000113119,140019012,140024993,140022002.5,0.483534269751533,2.15650569712232,0.0100302590563829,Non-sig.,215,21435.1392911614
TMED1,19,ENSG00000099203,10943114,10946994,10945054,0.316153732409147,3.90182353700871,0.0219203569494871,Non-sig.,178,8120.30572358744
TMED10,14,ENSG00000170348,75598173,75643334,75620753.5,0.857240259435805,1.74385112635489,0.00711775969940771,Non-sig.,245,34420.9428734138
TMED2,12,ENSG00000086598,124069078,124083116,124076097,0.9092561061254,3.15891096710835,0.00795695457709912,Non-sig.,397,49893.4606391501
TMED3,15,ENSG00000166557,79603404,79704334,79653869,0.115284551243064,6.31056127667666,0.0100968980426827,Non-sig.,625,61900.1991857237
TMED4,7,ENSG00000158604,44617493,44621886,44619689.5,0.700217567340386,3.19957438446775,0.0117631411193667,Non-sig.,272,23123.0754812744
TMED5,1,ENSG00000117500,93615299,93646285,93630792,0.237378845255173,2.66359476677329,0.0104454696736208,Non-sig.,255,24412.4972804223
TMED6,16,ENSG00000157315,69377151,69385712,69381431.5,0.269243123813606,3.15770898349197,0.016976930018774,Non-sig.,186,10956.0444552879
TMED7,5,ENSG00000134970,114949205,114968689,114958947,0.645090163354488,2.55791664884433,0.00649217423564552,Non-sig.,394,60688.4513106147
TMED7-TICAM2,5,ENSG00000251201,114914339,114961858,114938098.5,0.455586756427244,2.7465654118853,0.00635779030529004,Non-sig.,432,67948.1359491444
TMED8,14,ENSG00000100580,77801364,77843452,77822408,0.18044189788395,5.18540657888526,0.0139768371398525,Non-sig.,371,26543.9166449296
TMED9,5,ENSG00000184840,177019159,177023125,177021142,0.671820034933177,3.59630089333196,0.0127528400472764,Non-sig.,282,22112.7214765173
TMEFF1,9,ENSG00000241697,103204560,103339918,103272239,0.540973829162476,4.05606561678614,0.00642799622311592,Non-sig.,631,98164.3389476243
TMEFF2,2,ENSG00000144339,192813769,193060435,192937102,0.379715204483713,12.2599763390284,0.0168406268393248,Non-sig.,728,43228.7946847701
TMEM100,17,ENSG00000166292,53796988,53809482,53803235,0.759916333238996,4.99860862343243,0.0172365814601118,Non-sig.,290,16824.6818936287
TMEM101,17,ENSG00000091947,42088556,42101314,42094935,0.843853289791039,4.0806898581523,0.0157555592978853,Non-sig.,259,16438.6420756744
TMEM102,17,ENSG00000181284,7338762,7340998,7339880,0.127099468630196,5.80763405907876,0.0224232975254006,Non-sig.,259,11550.4867072566
TMEM104,17,ENSG00000109066,72772622,72835918,72804270,0.410273121995528,4.13970673679015,0.0117605305022447,Non-sig.,352,29930.6225967284
TMEM106A,17,ENSG00000184988,41363854,41372061,41367957.5,0.516386956219962,1.15192832774687,0.00457114415772567,Non-sig.,252,55128.4298426895
TMEM106B,7,ENSG00000106460,12250867,12282993,12266930,0.115388843529479,3.92319993915822,0.00500408155504875,Non-sig.,784,156672.106834271
TMEM106C,12,ENSG00000134291,48357352,48362661,48360006.5,0.458288662708807,4.93755131676759,0.0128917788949545,Non-sig.,383,29708.8557848207
TMEM107,17,ENSG00000179029,8076555,8079717,8078136,0.316647897468632,3.85433743231463,0.013814829506504,Non-sig.,279,20195.6889781844
TMEM108,3,ENSG00000144868,132757235,133116636,132936935.5,0.159202205183036,8.1579244260801,0.00530079559849259,Non-sig.,1539,290333.775638821
TMEM109,11,ENSG00000110108,60681346,60690915,60686130.5,0.171981017712705,3.71759093195607,0.0144653343655878,Non-sig.,257,17766.6131666744
TMEM11,17,ENSG00000178307,21100593,21117937,21109265,0.516949741039901,5.85235013589437,0.022422797455534,Non-sig.,261,11639.9392411933
TMEM114,16,ENSG00000232258,8619502,8622304,8620903,0.222105507657599,5.25801267268198,0.0109541930680875,Non-sig.,480,43818.8369527985
TMEM115,3,ENSG00000126062,50392180,50397041,50394610.5,0.0239370371053385,4.5612191668059,0.0470228780083083,Non-sig.,97,2062.82567355536
TMEM116,12,ENSG00000198270,112369086,112450970,112410028,0.536012036416723,1.45813500851853,0.00522629035311301,Non-sig.,279,53383.9456190594
TMEM117,12,ENSG00000139173,44229770,44783545,44506657.5,0.580358359135297,5.13292062625209,0.00315677775292256,Non-sig.,1626,515082.190532621
TMEM119,12,ENSG00000183160,108983622,108992096,108987859,0.820232121863146,6.2198379475028,0.0180285157898632,Non-sig.,345,19136.3506581047
TMEM120A,7,ENSG00000189077,ENSG00000262309,75451794,75623977,75537885.5,0.272130344893303,4.83315059750096,0.0205665982872381,Non-sig.,235,11426.2940675912
TMEM120B,12,ENSG00000188735,122150658,122220907,122185782.5,0.0633652075109294,5.91804427976451,0.0134807386782791,Non-sig.,439,32564.9810798085
TMEM121,14,ENSG00000184986,ENSG00000271694,105992940,105996539,105994739.5,0.539374054790678,3.04920289918416,0.0146596293230008,Non-sig.,208,14188.626152617
TMEM123,11,ENSG00000152558,102267063,102341115,102304089,0.919745086730783,5.05946579623367,0.0111197050466674,Non-sig.,455,40918.35152915
TMEM125,1,ENSG00000179178,43735665,43739673,43737669,0.240928382595332,6.42433389668795,0.0266569871231865,Non-sig.,241,9040.78164896497
TMEM126A,11,ENSG00000171202,85359011,85367591,85363301,0.370850182279363,3.71330771636426,0.0189454475324707,Non-sig.,196,10345.4932729393
TMEM126B,11,ENSG00000171204,85339629,85347580,85343604.5,0.390399762387151,3.53696102323031,0.0163748195519922,Non-sig.,216,13190.9850556931
TMEM127,2,ENSG00000135956,96914254,96931732,96922993,0.29336887063985,3.92884712072246,0.0306941181306442,Non-sig.,128,4170.18007994854
TMEM128,4,ENSG00000132406,4237269,4249950,4243609.5,0.344669421416089,6.50660710602668,0.0109354741277759,Non-sig.,595,54410.0779762909
TMEM129,4,ENSG00000168936,1717679,1723085,1720382,0.472893145336402,3.41078210277764,0.00814029141474377,Non-sig.,419,51472.3587464084
TMEM130,7,ENSG00000261149,ENSG00000166448,98444111,98500083,98472097,0.174546356679398,3.46799411365473,0.0129887419987069,Non-sig.,267,20556.2632644934
TMEM131,2,ENSG00000075568,98372799,98612388,98492593.5,3.29737336435255e-05,3.24112686662629,0.00525304192321926,Non-sig.,617,117455.75402183
TMEM132A,11,ENSG00000006118,60691935,60704631,60698283,0.191292799091076,4.46982905071036,0.0163730001857522,Non-sig.,273,16673.7920297322
TMEM132B,12,ENSG00000139364,125671382,126146917,125909149.5,0.893292673214243,21.4199422311547,0.0113573394650873,Non-sig.,1886,166060.018351798
TMEM132C,12,ENSG00000181234,128751948,129192460,128972204,0.717422456199788,33.3701397871769,0.0174074803271659,Non-sig.,1917,110125.070600158
TMEM132D,12,ENSG00000151952,129556270,130388211,129972240.5,0.911490775927421,47.9758840542384,0.0134423883592711,Non-sig.,3569,265503.41387351
TMEM132E,17,ENSG00000181291,32907768,32966337,32937052.5,0.620957044126129,15.1715893319415,0.0288982653941743,Non-sig.,525,18167.180377056
TMEM134,11,ENSG00000172663,67231824,67236743,67234283.5,0.582766496217809,3.63238685962161,0.0250509438594594,Non-sig.,145,5788.20505979646
TMEM135,11,ENSG00000166575,86748886,87034800,86891843,0.572143293561062,5.92789301485463,0.00308102547549617,Non-sig.,1924,624467.410380681
TMEM138,11,ENSG00000149483,61129473,61136981,61133227,0.133477662337747,3.78301755399933,0.0455785247469798,Non-sig.,83,1821.03305143723
TMEM139,7,ENSG00000178826,142977050,142985141,142981095.5,0.705165270464172,8.42813905076416,0.0685214556972696,Non-sig.,123,1795.0581864959
TMEM140,7,ENSG00000146859,134832824,134850967,134841895.5,0.135104973091874,2.01742595049093,0.00615068887344797,Non-sig.,328,53327.3600321339
TMEM141,9,ENSG00000244187,139685807,139687709,139686758,0.512373151896836,2.58035660066912,0.00752290554130939,Non-sig.,343,45594.0857048565
TMEM143,19,ENSG00000161558,48835613,48867494,48851553.5,0.832395900469607,4.84101053101391,0.0121025263275348,Non-sig.,400,33050.9506176367
TMEM144,4,ENSG00000164124,159122756,159176563,159149659.5,0.176287367446812,6.19235691292014,0.022274665154389,Non-sig.,278,12480.5467589812
TMEM145,19,ENSG00000167619,42817477,42829214,42823345.5,0.541147260274481,1.25289051201136,0.0108947001044466,Non-sig.,115,10555.5911495961
TMEM147,19,ENSG00000105677,36036497,36038428,36037462.5,0.366491076483653,10.5705383992107,0.0335572647593989,Non-sig.,315,9386.93908036032
TMEM14A,6,ENSG00000096092,52535907,52551386,52543646.5,0.175467000555857,6.64657014785892,0.0154931705078296,Non-sig.,429,27689.6197445965
TMEM14B,6,ENSG00000137210,10747992,10852986,10800489,0.420485904292508,7.28132964426812,0.017377875045986,Non-sig.,419,24111.1182403618
TMEM14C,6,ENSG00000111843,10723148,10731362,10727255,0.6003740186378,5.42231295650022,0.0371391298390426,Non-sig.,146,3931.16372496475
TMEM150A,2,ENSG00000168890,85825671,85830319,85827995,0.70048923926498,4.26550448735011,0.018957797721556,Non-sig.,225,11868.4671766575
TMEM150B,19,ENSG00000180061,55824169,55845416,55834792.5,0.0390973823292573,7.56125504656149,0.0208299037095358,Non-sig.,363,17426.8688449972
TMEM150C,4,ENSG00000249242,83404323,83483510,83443916.5,0.828932666018276,11.0166076740042,0.0235397599871886,Non-sig.,468,19881.2562343332
TMEM151A,11,ENSG00000179292,66059341,66064135,66061738,0.0270247175594419,5.10112394821977,0.0288199093119761,Non-sig.,177,6141.58768107045
TMEM151B,6,ENSG00000178233,44238203,44275243,44256723,0.510112788450278,7.87428621454859,0.01988456114785,Non-sig.,396,19914.947936521
TMEM154,4,ENSG00000170006,153539784,153601317,153570550.5,0.111075061344764,12.2857186478248,0.0275464543673202,Non-sig.,446,16190.8314606584
TMEM156,4,ENSG00000121895,38968365,39034542,39001453.5,0.611899325072024,8.22339973896383,0.0116149713827173,Non-sig.,708,60955.8109676863
TMEM158,3,ENSG00000249992,45265958,45267770,45266864,0.0462331753050826,4.03592797509252,0.00689902217964534,Non-sig.,585,84794.625204419
TMEM160,19,ENSG00000130748,47549165,47551888,47550526.5,0.14383835260606,7.2801977035368,0.0282178205563442,Non-sig.,258,9143.15829193244
TMEM161A,19,ENSG00000064545,19229978,19249322,19239650,0.544801910366743,4.5295641556334,0.0129786938556831,Non-sig.,349,26890.2251552209
TMEM161B,5,ENSG00000164180,87485450,87565293,87525371.5,0.179259977594875,3.55767056393459,0.011588503465585,Non-sig.,307,26491.7727221392
TMEM163,2,ENSG00000152128,135213330,135476570,135344950,0.775676051269533,7.59492712846874,0.00764077175902288,Non-sig.,994,130091.570766552
TMEM165,4,ENSG00000134851,56262124,56319564,56290844,0.0787272539481471,2.65369220022066,0.00558672042151718,Non-sig.,475,85023.048257533
TMEM167A,5,ENSG00000174695,82348665,82373682,82361173.5,0.604070626068677,2.34757931165077,0.00801221608071936,Non-sig.,293,36569.158525951
TMEM167B,1,ENSG00000215717,109632425,109639556,109635990.5,0.683521797301693,6.56053122055423,0.0181230144214205,Non-sig.,362,19974.6019940333
TMEM168,7,ENSG00000146802,112402437,112430647,112416542,0.792041664254501,2.11741690648774,0.0100829376499416,Non-sig.,210,20827.2635704751
TMEM169,2,ENSG00000163449,216946589,216967506,216957047.5,0.769895689594748,5.12901221233344,0.0181237180647825,Non-sig.,283,15614.8975054913
TMEM17,2,ENSG00000186889,62727356,62739029,62733192.5,0.204216134476924,7.23791340714558,0.0205040039862481,Non-sig.,353,17216.1495987201
TMEM170A,16,ENSG00000166822,75476952,75499395,75488173.5,0.476192725912422,2.53765481673977,0.00515783499337352,Non-sig.,492,95388.8599833249
TMEM170B,6,ENSG00000205269,11537938,11583757,11560847.5,0.711535949729171,3.65992237848112,0.0070928728265138,Non-sig.,516,72749.083850925
TMEM171,5,ENSG00000157111,72416119,72427644,72421881.5,0.93166609536784,5.19724205685097,0.0158452501733261,Non-sig.,328,20700.2096156332
TMEM174,5,ENSG00000164325,72469022,72470970,72469996,0.892929504513015,4.37967802974994,0.0146969061401005,Non-sig.,298,20276.3763447402
TMEM175,4,ENSG00000127419,926175,952444,939309.5,0.330384443854084,6.37440557691148,0.0147214909397494,Non-sig.,433,29412.7817469126
TMEM176A,7,ENSG00000002933,150497491,150502208,150499849.5,0.246473243035949,6.05547390204565,0.0134267714014316,Non-sig.,451,33589.6088878011
TMEM176B,7,ENSG00000106565,150488373,150498448,150493410.5,0.247389371658556,6.49918338304237,0.013372805314902,Non-sig.,486,36342.4119738306
TMEM177,2,ENSG00000144120,120436743,120444083,120440413,0.894460077705353,2.47917160668121,0.00863822859470805,Non-sig.,287,33224.4043849247
TMEM178A,2,ENSG00000152154,39892122,39945103,39918612.5,0.686594184410012,2.87754096057183,0.00874632510812107,Non-sig.,329,37615.7981704247
TMEM178B,7,ENSG00000261115,140774032,141180180,140977106,0.678806490047514,13.3529050037106,0.012051358306598,Non-sig.,1108,91939.8437762306
TMEM179,14,ENSG00000258986,104941015,105071984,105006499.5,0.439589818964015,8.1911221795355,0.0102261200743265,Non-sig.,801,78328.8279599785
TMEM179B,11,ENSG00000185475,62554887,62557877,62556382,0.641749864989038,2.43866942638101,0.016477496124196,Non-sig.,148,8981.94718933497
TMEM18,2,ENSG00000151353,667335,677439,672387,0.705222687110267,2.42198598571853,0.0049835102586801,Non-sig.,486,97521.6212615399
TMEM181,6,ENSG00000146433,158957468,159056460,159006964,0.640102836996789,5.35572097949118,0.00909290488877959,Non-sig.,589,64775.779270144
TMEM182,2,ENSG00000170417,103353367,103460352,103406859.5,0.560650246311679,3.80669679823349,0.00993915613115793,Non-sig.,383,38534.4585542173
TMEM184A,7,ENSG00000164855,1581871,1600457,1591164,0.529505496671052,4.23330847343383,0.00953447854376989,Non-sig.,444,46567.832520859
TMEM184B,22,ENSG00000198792,38615298,38669040,38642169,0.719703703201394,5.86971894345377,0.0130438198743417,Non-sig.,450,34499.0964560303
