gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
VPS41,7,ENSG00000006715,38762563,38971994,38867278.5,0.803294367606107,6.37418341649104,0.0060304478869357,Non-sig.,1057,175277.196622472
VPS45,1,ENSG00000136631,ENSG00000264082,150039369,150831742,150435555.5,0.0777510290119427,1.49379788265243,0.00493002601535455,Non-sig.,303,61460.1219255857
VPS4A,16,ENSG00000132612,69345259,69358949,69352104,0.282825864202061,3.31057871683041,0.0156159373435397,Non-sig.,212,13575.8741429444
VPS4B,18,ENSG00000119541,61056423,61089716,61073069.5,0.931356975689095,5.13315117432861,0.0150092139600252,Non-sig.,342,22786.0033783825
VPS51,11,ENSG00000149823,64856796,64879332,64868064,0.0727012663794776,4.81678388535944,0.0222999253951826,Non-sig.,216,9686.13105973269
VPS52,6,ENSG00000224455,ENSG00000223501,ENSG00000206286,ENSG00000225590,ENSG00000228425,ENSG00000236014,ENSG00000223618,33139671,33410197,33274934,0.0661424736188525,4.4816969844913,0.00713646016638742,Non-sig.,628,87998.8096840878
VPS53,17,ENSG00000141252,411908,624957,518432.5,0.000606119181916814,6.48489201967108,0.00732756160414811,Non-sig.,885,120776.876102823
VPS54,2,ENSG00000143952,64119280,64246206,64182743,0.00072331530864369,4.55980157189598,0.00762508624062873,Non-sig.,598,78425.3424982498
VPS72,1,ENSG00000163159,151142463,151167797,151155130,0.00534352627121689,5.35770262328334,0.0309693793253372,Non-sig.,173,5586.16297028795
VPS8,3,ENSG00000156931,184529931,184770402,184650166.5,0.430962373074356,4.60875022743068,0.00612865721732804,Non-sig.,752,122702.245097639
VPS9D1,16,ENSG00000075399,89773542,89787394,89780468,0.488873278072084,4.10241087453631,0.00778446086249775,Non-sig.,527,67698.9722613757
VRK1,14,ENSG00000100749,97263641,97398059,97330850,0.959002852062373,6.1512542260411,0.00908604760124239,Non-sig.,677,74509.8451726612
VRK2,2,ENSG00000028116,58134786,58387055,58260920.5,1.87644886451768e-21,4.67655458027308,0.00690776156613453,Lead,677,98005.6988821109
VRK3,19,ENSG00000105053,50479724,50529203,50504463.5,0.302926190477102,3.7786316662783,0.00914922921617023,Non-sig.,413,45140.4145903427
VRTN,14,ENSG00000133980,74769772,74826711,74798241.5,0.319261461725024,7.84936068108685,0.0192386291203109,Non-sig.,408,21207.3322609697
VSIG10,12,ENSG00000176834,118501398,118573831,118537614.5,0.532448200531174,10.8003731433718,0.0229795173263231,Non-sig.,470,20452.9970462702
VSIG10L,19,ENSG00000186806,51834790,51845378,51840084,0.31201602476764,6.81061924761267,0.0208914700847015,Non-sig.,326,15604.4547692565
VSIG2,11,ENSG00000019102,124617368,124622134,124619751,0.000107575376971702,6.23111983638872,0.0333214964512766,Non-sig.,187,5611.99285492582
VSIG8,1,ENSG00000243284,159824106,159832447,159828276.5,0.025181057210562,6.24028997343018,0.0190252743092384,Non-sig.,328,17240.2244860527
VSNL1,2,ENSG00000163032,17720393,17838285,17779339,0.195048715101136,2.45410376756731,0.00392029355841424,Non-sig.,626,159681.919395143
VSTM1,19,ENSG00000189068,ENSG00000273421,ENSG00000272759,ENSG00000273242,ENSG00000272649,ENSG00000272898,ENSG00000273460,ENSG00000273414,ENSG00000272598,ENSG00000273349,54544079,54567207,54555643,0.0770070634293055,11.3301133114675,0.0227970086749848,Non-sig.,497,21801.1058856752
VSTM2A,7,ENSG00000170419,54610018,54638773,54624395.5,0.458764203410345,4.82900700558645,0.00863865296169312,Non-sig.,559,64709.1626991854
VSTM2B,19,ENSG00000187135,30017406,30055386,30036396,0.0129570324120114,8.12117765790259,0.0129112522383189,Non-sig.,629,48717.1955430637
VSTM2L,20,ENSG00000132821,36531499,36573752,36552625.5,0.558003240107164,6.43351657887314,0.0175779141499266,Non-sig.,366,20821.5830887721
VSTM4,10,ENSG00000165633,50222290,50323554,50272922,0.720693047332896,4.47823541697127,0.0064901962564801,Non-sig.,690,106314.196479201
VSTM5,11,ENSG00000214376,93551398,93583697,93567547.5,0.139163942164477,5.02899086164447,0.0126674832787014,Non-sig.,397,31340.0847875994
VSX1,20,ENSG00000100987,25051521,25062996,25057258.5,0.0401478023329869,5.29681132784083,0.0189849868381392,Non-sig.,279,14695.8226718132
VSX2,14,ENSG00000119614,74706175,74729441,74717808,0.145069867615682,5.5821513866339,0.0159035652040852,Non-sig.,351,22070.5228982139
VTA1,6,ENSG00000009844,142468367,142545826,142507096.5,0.498264985332118,3.28273201437782,0.00806568062500693,Non-sig.,407,50460.7135990647
VTCN1,1,ENSG00000134258,117686209,117753556,117719882.5,0.0186586154315976,7.54185270127547,0.0166855148258307,Non-sig.,452,27089.3649202998
VTI1A,10,ENSG00000151532,114206756,114578503,114392629.5,3.69822989726173e-06,19.4395394720788,0.0193620911076482,Non-sig.,1004,51853.9033009409
VTI1B,14,ENSG00000100568,68113792,68141548,68127670,0.61761590893482,3.41309135141078,0.010766849688993,Non-sig.,317,29442.2239704963
VTN,17,ENSG00000109072,ENSG00000109072,ENSG00000262062,ENSG00000262062,26691290,26700110,26695700,0.157661594991675,3.55815975275691,0.0194434959167044,Non-sig.,183,9411.8876967377
VWA1,1,ENSG00000179403,1370241,1378262,1374251.5,0.812250554009888,4.736756042804,0.0171621595753768,Non-sig.,276,16081.89218774
VWA2,10,ENSG00000165816,115999018,116051272,116025145,0.614918352924015,5.09616355520744,0.0129673372906042,Non-sig.,393,30306.9158449945
VWA3A,16,ENSG00000175267,22103859,22168287,22136073,0.00206447022530866,5.67199425777103,0.0263813686407955,Non-sig.,215,8149.69090221988
VWA3B,2,ENSG00000168658,98703579,98929762,98816670.5,0.430380680677058,4.1223095810014,0.0050518499767174,Non-sig.,816,161524.98664068
VWA5A,11,ENSG00000110002,123986069,124018428,124002248.5,0.498821485802944,6.29353491013674,0.0139856331336372,Non-sig.,450,32175.8761795126
VWA5B1,1,ENSG00000158816,20617412,20681387,20649399.5,1.62248427918728e-05,6.8361609679749,0.0121639874874998,Non-sig.,562,46201.954792993
VWA5B2,3,ENSG00000145198,183948217,183960117,183954167,0.0574812325191469,4.54593658030933,0.0188628073871757,Non-sig.,241,12776.4650856717
VWA7,6,ENSG00000234433,ENSG00000204396,ENSG00000238203,ENSG00000227144,ENSG00000230048,ENSG00000223757,31715552,31821408,31768480,0.00104220383213769,6.90725850336658,0.0301627008880637,Non-sig.,229,7592.15830339061
VWA8,13,ENSG00000102763,42140973,42535256,42338114.5,0.0256869543258117,9.0355203491456,0.00736991871871582,Non-sig.,1226,166351.902482532
VWC2,7,ENSG00000188730,49813257,49961546,49887401.5,0.0562970576428847,4.18544729447144,0.00825532010743874,Non-sig.,507,61414.941322887
VWC2L,2,ENSG00000174453,215275789,215443683,215359736,0.162955578087289,4.4375144176491,0.00609548683743008,Non-sig.,728,119432.62604221
VWCE,11,ENSG00000167992,61025762,61062896,61044329,0.0985327733105253,5.20265426319544,0.0626825814842824,Non-sig.,83,1324.13180878347
VWDE,7,ENSG00000146530,12370511,12443567,12407039,0.662654388789791,3.69589193340047,0.00495427873109983,Non-sig.,746,150576.913510555
VWF,12,ENSG00000110799,6058040,6233936,6145988,0.374345890180939,10.722733101635,0.0114193110773535,Non-sig.,939,82229.1286785416
WAC,10,ENSG00000095787,28821422,28912041,28866731.5,0.605084263721938,3.40610711870858,0.00779429546615236,Non-sig.,437,56066.6453944072
WARS2,1,ENSG00000116874,119573839,119683294,119628566.5,0.178982498731422,3.84662398875659,0.00688125937165759,Non-sig.,559,81235.1300551756
WASF1,6,ENSG00000112290,110421022,110501207,110461114.5,0.517629864884161,2.4891785735922,0.00570912516878946,Non-sig.,436,76368.96846885
WASF2,1,ENSG00000158195,27730730,27816669,27773699.5,0.519080286986754,2.54270751956671,0.00892178077040951,Non-sig.,285,31944.2953524757
WASF3,13,ENSG00000132970,27131840,27263085,27197462.5,0.177002041180276,6.23300934422859,0.00729860578949483,Non-sig.,854,117008.648587268
WASL,7,ENSG00000106299,123321989,123389121,123355555,0.82595106861447,2.80063356439875,0.00765200427431352,Non-sig.,366,47830.6057967845
WBP1,2,ENSG00000239779,74685456,74688018,74686737,0.106000591096249,2.55444322007416,0.0277656871747192,Non-sig.,92,3313.44221452465
WBP11,12,ENSG00000084463,14939410,14956474,14947942,0.00273973865104042,4.10759078858429,0.0129987050271655,Non-sig.,316,24310.1139182406
WBP1L,10,ENSG00000166272,104503727,104576021,104539874,0.0308215775855161,4.63473434945678,0.0108288185734972,Non-sig.,428,39524.1638868623
WBP2,17,ENSG00000132471,73841780,73852588,73847184,0.14535683361658,3.81514480070959,0.0123467469278628,Non-sig.,309,25026.8351498064
WBP2NL,22,ENSG00000183066,42394729,42454460,42424594.5,0.0364689858810824,2.49106564248284,0.00713772390396229,Non-sig.,349,48895.1386598553
WBP4,13,ENSG00000120688,41635410,41658137,41646773.5,0.523842697933182,4.48484263274925,0.0219845227095552,Non-sig.,204,9279.25535137204
WDFY1,2,ENSG00000085449,224720433,224810104,224765268.5,0.0336365138468277,3.28835154901259,0.0063359374740127,Non-sig.,519,81913.6871423866
WDFY2,13,ENSG00000139668,52158644,52336171,52247407.5,0.406426739746018,6.56470726633344,0.0179854993598176,Non-sig.,365,20294.1265459365
WDFY3,4,ENSG00000163625,85590704,85887544,85739124,0.0110716767648882,4.20543397540443,0.00962341870801929,Non-sig.,437,45410.0578244448
WDFY4,10,ENSG00000128815,49892921,50191001,50041961,0.538347912714096,12.5855865142189,0.00997273099383432,Non-sig.,1262,126545.075845346
WDHD1,14,ENSG00000198554,55405668,55493823,55449745.5,0.0234152891799785,2.96497701145926,0.00752532236410981,Non-sig.,394,52356.5610795741
WDPCP,2,ENSG00000143951,63348518,64054977,63701747.5,0.0135560765709671,4.22304895046681,0.00272806779745918,Non-sig.,1548,567434.578217503
WDR1,4,ENSG00000071127,10075963,10118573,10097268,0.172992140893278,4.17096696004447,0.00526637242429858,Non-sig.,792,150388.148841465
WDR11,10,ENSG00000120008,122610687,122669036,122639861.5,0.231187336745789,3.88344800700831,0.00695958424195038,Non-sig.,558,80177.203206556
WDR12,2,ENSG00000138442,203739505,203879521,203809513,0.000395247631410393,2.23025728239547,0.0051388416645057,Non-sig.,434,84454.8301609807
WDR17,4,ENSG00000150627,176986985,177103978,177045481.5,3.22312992440864e-05,6.49181279988244,0.008176086649726,Non-sig.,794,97112.4737317466
WDR18,19,ENSG00000065268,983174,994569,988871.5,0.747180482636677,10.1573303048574,0.0160971954118184,Non-sig.,631,39199.3750375129
WDR19,4,ENSG00000157796,39184024,39287430,39235727,0.407677568790489,1.82135395000241,0.00490930983828143,Non-sig.,371,75570.7038710504
WDR20,14,ENSG00000140153,102605840,102691184,102648512,0.438725249435331,3.81516605702517,0.00881100706010433,Non-sig.,433,49143.0771813356
WDR24,16,ENSG00000127580,734622,740444,737533,9.00976038176879e-05,3.57311539089024,0.0127611263960366,Non-sig.,280,21941.636757627
WDR25,14,ENSG00000176473,100842755,100996640,100919697.5,0.122660776241819,5.70438211061523,0.0114545825514362,Non-sig.,498,43476.0496738975
WDR26,1,ENSG00000162923,224572845,224624735,224598790,0.00703417181803164,2.22353692058852,0.00823532192810562,Non-sig.,270,32785.6035692473
WDR27,6,ENSG00000184465,169857307,170102159,169979733,0.238916037227294,4.52811988090079,0.00457385846555635,Non-sig.,990,216447.449665362
WDR3,1,ENSG00000065183,118472343,118509165,118490754,0.295222223612956,2.95447280933099,0.00911874323867589,Non-sig.,324,35531.2120891614
WDR31,9,ENSG00000148225,116075502,116102578,116089040,0.024965982095088,5.98465097449675,0.0124162883288314,Non-sig.,482,38819.9747971996
WDR33,2,ENSG00000136709,128458596,128568761,128513678.5,0.00749240048582411,4.64268575883897,0.00776368855993138,Non-sig.,598,77025.2432698415
WDR35,2,ENSG00000118965,20110021,20189892,20149956.5,0.343737917190742,5.08134933478636,0.0107655706245474,Non-sig.,472,43843.4725349122
WDR36,5,ENSG00000134987,110427414,110466200,110446807,0.059961663815201,5.2283216791253,0.0120746459102201,Non-sig.,433,35860.2648242882
WDR37,10,ENSG00000047056,1095478,1178237,1136857.5,0.429770377898097,6.63315254963815,0.0111481555456103,Non-sig.,595,53372.0576077076
WDR38,9,ENSG00000136918,127615755,127620160,127617957.5,0.00192906608994857,3.74164885378478,0.0153977319085793,Non-sig.,243,15781.5450640886
WDR4,21,ENSG00000160193,44263204,44299678,44281441,0.458888473868991,3.5965522259176,0.00585757691517524,Non-sig.,614,104821.50023661
WDR41,5,ENSG00000164253,76721795,76916436,76819115.5,0.0072336156240131,7.44773079668759,0.00794848537533361,Non-sig.,937,117884.094359383
WDR43,2,ENSG00000163811,29117509,29171088,29144298.5,0.656582076000253,3.02043787062378,0.00727816354367176,Non-sig.,415,57019.8783676461
WDR45B,17,ENSG00000141580,80572438,80606429,80589433.5,0.191234202445425,10.3541446206129,0.020503256674481,Non-sig.,505,24630.2335291222
WDR46,6,ENSG00000206284,ENSG00000236222,ENSG00000227057,ENSG00000204221,ENSG00000226916,33168491,33427651,33298071,0.0467067940266067,6.43114454755051,0.0202875222320205,Non-sig.,317,15625.3679663092
WDR47,1,ENSG00000085433,109512836,109584850,109548843,0.719441479545603,7.05455582481217,0.01399713457304,Non-sig.,504,36007.3697491455
WDR48,3,ENSG00000114742,39093489,39138155,39115822,0.022641554749204,3.70460572571971,0.00821420338297052,Non-sig.,451,54904.898134736
WDR49,3,ENSG00000174776,167196472,167371771,167284121.5,0.849943974915856,5.3431873952518,0.0104155699712511,Non-sig.,513,49253.1855113044
WDR5,9,ENSG00000196363,137000487,137025093,137012790,0.0310004092131789,4.0926279073808,0.00867082183767119,Non-sig.,472,54435.4397814233
WDR53,3,ENSG00000185798,196281056,196295545,196288300.5,0.417444595143619,5.13299303318902,0.0142583139810806,Non-sig.,360,25248.4270214336
WDR54,2,ENSG00000005448,74648805,74652882,74650843.5,0.14022230270097,2.23866857224116,0.0217346463324384,Non-sig.,103,4738.97750276594
WDR55,5,ENSG00000120314,140044261,140053709,140048985,0.589580758993967,2.12955532462181,0.010647776623109,Non-sig.,200,18783.2640634043
WDR59,16,ENSG00000103091,74907468,75034071,74970769.5,0.750234374840346,11.1707456346144,0.0142121445733008,Non-sig.,786,55304.8131438652
WDR5B,3,ENSG00000196981,122130715,122134882,122132798.5,0.0946386262283306,3.61675768883064,0.0135459089469312,Non-sig.,267,19710.748170981
WDR6,3,ENSG00000178252,49044495,49053386,49048940.5,6.23814838534559e-06,3.15790943142396,0.0350878825713773,Non-sig.,90,2564.98806438143
WDR62,19,ENSG00000075702,36545783,36596008,36570895.5,0.144740079287829,5.40906671955236,0.0152798494902609,Non-sig.,354,23167.7674721622
WDR64,1,ENSG00000162843,241815580,241965435,241890507.5,0.445558127502803,10.2888925396096,0.0124562863675661,Non-sig.,826,66311.8987173221
WDR7,18,ENSG00000091157,54318574,54698828,54508701,0.722253669604821,8.14027766629597,0.00678356472191331,Non-sig.,1200,176898.14267174
WDR70,5,ENSG00000082068,37379314,37753537,37566425.5,0.0867234147085451,4.28030956551908,0.00440361066411428,Non-sig.,972,220727.960335136
WDR72,15,ENSG00000166415,53805938,54055075,53930506.5,0.289296207387264,7.12207029242638,0.0066128786373504,Non-sig.,1077,162864.020203995
WDR73,15,ENSG00000177082,85185999,85197574,85191786.5,3.31704977445036e-05,4.14016169130283,0.0183192995190391,Non-sig.,226,12336.7162464438
WDR74,11,ENSG00000133316,62599814,62609281,62604547.5,0.2925525457521,1.75348914657828,0.0107576021262471,Non-sig.,163,15152.075535709
WDR75,2,ENSG00000115368,190306159,190340291,190323225,3.66054640513628e-07,2.48213179762632,0.00605397999421055,Lead,410,67724.0427606443
WDR76,15,ENSG00000092470,44119161,44160617,44139889,0.360832559139645,2.12346209543446,0.0115405548664916,Non-sig.,184,15943.7741190633
WDR77,1,ENSG00000116455,111982512,111991998,111987255,0.0800084699280537,4.27456330499864,0.0148939487979047,Non-sig.,287,19269.5707427419
WDR81,17,ENSG00000167716,1619817,1641893,1630855,0.590803508403282,9.85265067132121,0.0249434194210664,Non-sig.,395,15835.8400398943
WDR82,3,ENSG00000164091,52288437,52322036,52305236.5,0.0117228252632857,2.89174669353727,0.0143867994703347,Non-sig.,201,13971.1407262233
WDR83,19,ENSG00000123154,12777614,12786646,12782130,0.00985200831298538,4.86209753775563,0.0379851370137158,Non-sig.,128,3369.73906277556
WDR83OS,19,ENSG00000105583,12778885,12782170,12780527.5,0.00825375952116843,4.88338813726959,0.0400277716169639,Non-sig.,122,3047.88388340599
WDR86,7,ENSG00000187260,151072995,151107813,151090404,0.0364754764516585,12.5113155526577,0.0276187981294871,Non-sig.,453,16401.8723000244
WDR87,19,ENSG00000171804,38375463,38397317,38386390,0.903336974065932,3.04044182155375,0.0113449321699767,Non-sig.,268,23622.8825333339
WDR88,19,ENSG00000166359,33622996,33666701,33644848.5,0.466670310911817,5.78792517813216,0.0135231896685331,Non-sig.,428,31649.337951379
WDR89,14,ENSG00000140006,64063757,64108579,64086168,0.409023083349015,3.08813479968743,0.00902963391721471,Non-sig.,342,37875.2896446874
WDR90,16,ENSG00000161996,699311,717833,708572,0.000109611512541488,3.24187192318665,0.010162607909676,Non-sig.,319,31389.5805914419
WDR91,7,ENSG00000105875,134868590,134896316,134882453,0.829287868591792,2.42035023752751,0.00790964129910952,Non-sig.,306,38686.9629643572
WDR93,15,ENSG00000140527,90234028,90286869,90260448.5,0.613342529018086,3.14749661601547,0.00625744854078623,Non-sig.,503,80384.2008002833
WDSUB1,2,ENSG00000196151,160092304,160143310,160117807,0.0236240191065336,4.12952429746121,0.00689403054667982,Non-sig.,599,86886.7632575953
WDTC1,1,ENSG00000142784,27561007,27635110,27598058.5,0.203872989860759,3.79890578943332,0.0134236953690223,Non-sig.,283,21082.1232321075
WEE1,11,ENSG00000166483,9595228,9615004,9605116,0.193741765705148,6.06180282399839,0.0231366519999939,Non-sig.,262,11324.0238907543
WEE2,7,ENSG00000214102,ENSG00000263042,141408153,141437079,141422616,0.531715738427561,2.14894790769328,0.00999510654741062,Non-sig.,215,21510.5260739516
WFDC1,16,ENSG00000103175,84328252,84363450,84345851,0.386112315649726,18.9354249318188,0.0220179359672312,Non-sig.,860,39059.0653583478
WFDC10A,20,ENSG00000180305,44258165,44259835,44259000,0.381204459644948,2.75404978021068,0.00760787232102399,Non-sig.,362,47582.2917006152
WFDC10B,20,ENSG00000182931,44313292,44333658,44323475,0.452129142917275,2.69032794873624,0.00656177548472254,Non-sig.,410,62483.0887546492
WFDC11,20,ENSG00000180083,44277202,44298909,44288055.5,0.585209037754957,2.85245745119597,0.00817323051918616,Non-sig.,349,42700.3740052044
WFDC12,20,ENSG00000168703,43752066,43753106,43752586,0.510444918942441,2.70463109548821,0.010861972271037,Non-sig.,249,22924.013594101
WFDC13,20,ENSG00000168634,44330655,44337456,44334055.5,0.418781467792605,2.41573546342775,0.0062422104998133,Non-sig.,387,61997.268437451
WFDC2,20,ENSG00000101443,44098346,44110172,44104259,0.0513871109819414,5.91858567526018,0.0189092194097769,Non-sig.,313,16552.7721275562
WFDC3,20,ENSG00000124116,44376583,44420571,44398577,0.432569141801856,2.41088382271825,0.00460972050232934,Non-sig.,523,113455.902529388
WFDC5,20,ENSG00000175121,43738093,43743813,43740953,0.123759565038512,3.32458784299758,0.0131406634110576,Non-sig.,253,19253.2136381413
WFDC6,20,ENSG00000243543,44162835,44168134,44165484.5,0.636940897092568,1.89101856440596,0.00475130292564311,Non-sig.,398,83766.496522873
WFDC8,20,ENSG00000158901,44179792,44207965,44193878.5,0.503175109979076,2.09049685036322,0.00404351421733697,Non-sig.,517,127859.078072067
WFDC9,20,ENSG00000180205,44236578,44259907,44248242.5,0.482387856581653,2.33046575832352,0.00497962768872547,Non-sig.,468,93982.929900485
WFIKKN1,16,ENSG00000127578,679239,684116,681677.5,0.000776323246711665,2.59469495101836,0.00828976022689572,Non-sig.,313,37757.4249957782
WFIKKN2,17,ENSG00000173714,48912011,48919709,48915860,0.58564105368352,4.40011563819842,0.0155481117957541,Non-sig.,283,18201.5670917212
WFS1,4,ENSG00000109501,6271576,6304992,6288284,0.882621966703999,6.34173574469963,0.0113651178220424,Non-sig.,558,49097.5992275041
WHAMM,15,ENSG00000156232,83478380,83503611,83490995.5,0.0252145180630768,4.90888035688479,0.0155344315091291,Non-sig.,316,20341.9095069103
WIF1,12,ENSG00000156076,65444406,65515346,65479876,0.0852725366034003,4.14281240382053,0.0157521384175686,Non-sig.,263,16696.1458202191
WIPF1,2,ENSG00000115935,175424300,175547644,175485972,0.719613790276489,8.67999878178306,0.0195495468058177,Non-sig.,444,22711.5239248345
WIPF2,17,ENSG00000171475,38375556,38440388,38407972,0.333529502782128,3.01705153370593,0.0115154638691066,Non-sig.,262,22752.0144197479
WIPF3,7,ENSG00000122574,29846102,29956682,29901392,0.756249310183378,7.44404502799876,0.0104112517874109,Non-sig.,715,68675.6995796191
WIPI1,17,ENSG00000070540,66417089,66453654,66435371.5,0.565571535834235,6.84185812313283,0.0171046453078321,Non-sig.,400,23385.4600783124
WIPI2,7,ENSG00000157954,5229819,5273457,5251638,0.276239015818362,8.71365841640557,0.0144265867821284,Non-sig.,604,41867.144954081
WIZ,19,ENSG00000011451,15532319,15560762,15546540.5,0.123127602685347,5.94017534792828,0.0282865492758489,Non-sig.,210,7424.02326816506
WLS,1,ENSG00000116729,68564142,68698803,68631472.5,0.147888192446412,14.4111214330045,0.016718238321351,Non-sig.,862,51560.45651647
WNK1,12,ENSG00000060237,861759,1020618,941188.5,0.516204311820702,6.32804649693765,0.0106712419847178,Non-sig.,593,55569.9140596035
WNK2,9,ENSG00000165238,95947198,96082854,96015026,0.811673521300158,7.09003976809559,0.0095296233442145,Non-sig.,744,78072.3406504505
WNK4,17,ENSG00000126562,40932696,40948954,40940825,0.719021560718572,5.89950346044743,0.0999915840753802,Non-sig.,59,590.049658134448
WNT1,12,ENSG00000125084,49372398,49375459,49373928.5,0.165061465227204,2.94609045980764,0.0161873102187233,Non-sig.,182,11243.3750598964
WNT10A,2,ENSG00000135925,219745085,219764303,219754694,0.704861157564785,3.62879022835315,0.031831493231168,Non-sig.,114,3581.35885024634
WNT10B,12,ENSG00000169884,49359123,49365546,49362334.5,0.135514035707961,2.49278632829174,0.0118141532146528,Non-sig.,211,17859.9342810539
WNT11,11,ENSG00000085741,75897369,75921780,75909574.5,0.888000132718715,8.08933865476483,0.0191690489449404,Non-sig.,422,22014.655041683
WNT16,7,ENSG00000002745,120965421,120981158,120973289.5,0.697644101724755,3.44468424298277,0.0129988084640859,Non-sig.,265,20386.4839405982
WNT2,7,ENSG00000105989,116916685,116963343,116940014,0.295745354213743,5.27016465551617,0.0165208923370413,Non-sig.,319,19308.8843805836
WNT2B,1,ENSG00000134245,113009163,113072787,113040975,0.0460206268553584,4.49181119754287,0.0128705191906672,Non-sig.,349,27116.2332171549
WNT3,17,ENSG00000108379,44839872,44910520,44875196,1.53752103963719e-15,6.6487902380243,0.0209081454025921,Lead,318,15209.3834186066
WNT3A,1,ENSG00000154342,228194752,228248961,228221856.5,0.190353774752478,2.1522553183574,0.00771417676830611,Non-sig.,279,36167.1774422228
WNT4,1,ENSG00000162552,22443798,22470462,22457130,0.82766547738092,7.33655186969296,0.017721139781867,Non-sig.,414,23361.9284705164
WNT5A,3,ENSG00000114251,55499743,55523973,55511858,0.534406647992458,6.84091089185305,0.0173187617515267,Non-sig.,395,22807.6351916545
WNT5B,12,ENSG00000111186,1639057,1756409,1697733,0.271215164645111,25.1580570083722,0.0283311452796984,Non-sig.,888,31343.5969931059
WNT6,2,ENSG00000115596,219724544,219738955,219731749.5,0.611832057837541,4.18809986631522,0.0364182597070889,Non-sig.,115,3157.75660135718
WNT7A,3,ENSG00000154764,13857755,13921618,13889686.5,0.079000486502273,11.0502738363137,0.0223237855279064,Non-sig.,495,22173.6586467924
WNT7B,22,ENSG00000188064,46316242,46373009,46344625.5,0.0138885472893228,13.6983552194916,0.0223100247874456,Non-sig.,614,27521.2603235435
WNT8A,5,ENSG00000061492,137419581,137428054,137423817.5,1.15845451031398e-05,3.46886751052736,0.0187506351920398,Non-sig.,185,9866.33242582299
WNT8B,10,ENSG00000075290,102222798,102243501,102233149.5,0.000696095809993697,1.15945728844421,0.00487166927917734,Non-sig.,238,48853.891009652
WNT9A,1,ENSG00000143816,228106357,228135599,228120978,0.181289882767741,3.88571168241212,0.0121428490075379,Non-sig.,320,26352.9588320957
WNT9B,17,ENSG00000158955,44910567,44964096,44937331.5,0.0002909122115568,7.40430720064441,0.0213380610969579,Non-sig.,347,16262.0211097563
WRAP53,17,ENSG00000141499,7589389,7606820,7598104.5,0.00010415657274231,6.72312929267367,0.0197739096843343,Non-sig.,340,17194.374073093
WRAP73,1,ENSG00000116213,3547331,3569325,3558328,0.956486726855536,12.1248174876923,0.0262441936963037,Non-sig.,462,17603.8938496735
WRN,8,ENSG00000165392,30891317,31031285,30961301,0.000642874867386995,6.37310060102359,0.0124718211370325,Non-sig.,511,40972.3643712859
WRNIP1,6,ENSG00000124535,2765648,2787186,2776417,0.558468752337423,7.7424888211805,0.0168314974373489,Non-sig.,460,27329.7133372854
WSB1,17,ENSG00000109046,25621102,25640657,25630879.5,0.0529006177406859,5.17517035932377,0.018615720716992,Non-sig.,278,14933.6146704354
WSB2,12,ENSG00000176871,118470712,118500235,118485473.5,0.234387379547072,10.4068177591853,0.0272429784271866,Non-sig.,382,14021.9616963317
WSCD1,17,ENSG00000179314,5675554,6027747,5851650.5,0.0694366550708055,27.8703295476354,0.015944124455169,Non-sig.,1748,109632.86224433
WSCD2,12,ENSG00000075035,108523248,108644314,108583781,0.0120169383171858,9.03301149000113,0.0150550191500019,Non-sig.,600,39853.818452295
WT1,11,ENSG00000184937,32409321,32457176,32433248.5,0.559279982903326,4.07205557124538,0.00704507884298508,Non-sig.,578,82043.0846668985
WTAP,6,ENSG00000146457,160146617,160177351,160161984,0.225862285576705,2.8321373810258,0.00708034345256451,Non-sig.,400,56494.4345821416
WTIP,19,ENSG00000142279,34971874,34997258,34984566,0.00139418956109065,7.69179346949157,0.0222306169638485,Non-sig.,346,15564.12044536
WWC1,5,ENSG00000113645,167718656,167899308,167808982,0.0781118019475058,13.6916960067102,0.0143218577476048,Non-sig.,956,66751.1168486423
WWC2,4,ENSG00000151718,184020446,184241930,184131188,0.783065849505156,7.66119183068003,0.0111842216506278,Non-sig.,685,61246.997904548
WWOX,16,ENSG00000186153,78133310,79246564,78689937,0.0974259449587135,50.3068694891605,0.00677077651267301,Non-sig.,7430,1097363.05519657
WWP1,8,ENSG00000123124,87354967,87490649,87422808,0.624111532282936,2.95438232203111,0.00456627870483942,Non-sig.,647,141690.869485101
WWP2,16,ENSG00000198373,69796209,69975644,69885926.5,0.00230989515063817,4.33596158839944,0.00726291723349989,Non-sig.,597,82198.3757774856
WWTR1,3,ENSG00000018408,149235022,149454501,149344761.5,0.174618258439513,12.2160169258794,0.0106504070844633,Non-sig.,1147,107695.413978423
XAB2,19,ENSG00000076924,7684411,7694451,7689431,0.178873777225273,5.12593464918878,0.0152557578844904,Non-sig.,336,22024.4711894379
XAF1,17,ENSG00000132530,6658766,6678966,6668866,0.0254390873948043,7.25118554930022,0.0173473338500005,Non-sig.,418,24095.9218064502
XBP1,22,ENSG00000100219,29190543,29196585,29193564,0.693332819068184,3.07581074262158,0.0107923183951634,Non-sig.,285,26407.6716016572
XCL1,1,ENSG00000143184,168545711,168551315,168548513,0.851324015149369,5.17931051519637,0.0169813459514635,Non-sig.,305,17960.8848952114
XCL2,1,ENSG00000143185,168510003,168513235,168511619,0.246418528276287,4.07064149173083,0.0145901128735872,Non-sig.,279,19122.5388327927
