gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
RNF114,20,ENSG00000124226,48552948,48570429,48561688.5,0.564336732430389,3.20161524309312,0.00860649258896,Non-sig.,372,43223.1825165554
RNF115,1,ENSG00000121848,ENSG00000265491,145611036,146510487,146060761.5,0.272558839121537,1.71469260878569,0.00857346304392846,Non-sig.,200,23327.7963613123
RNF121,11,ENSG00000137522,71639747,71708643,71674195,0.615690654514472,1.34009469645357,0.00305260750900586,Non-sig.,439,143811.478778341
RNF122,8,ENSG00000133874,33405273,33424643,33414958,0.304243181451451,2.87378261900208,0.00903705226101282,Non-sig.,318,35188.465310962
RNF123,3,ENSG00000164068,49726932,49758962,49742947,0.183467996011598,2.2643551472925,0.0141522196705781,Non-sig.,160,11305.6470097502
RNF125,18,ENSG00000101695,29598335,29653176,29625755.5,0.700406596461986,9.69297417896405,0.0242324354474101,Non-sig.,400,16506.8014260511
RNF126,19,ENSG00000070423,647526,663277,655401.5,0.102126977525277,13.3741147994222,0.0262752746550534,Non-sig.,509,19371.8241457889
RNF13,3,ENSG00000082996,149530495,149679926,149605210.5,0.23056066117553,4.04762072318708,0.00762263789677417,Non-sig.,531,69660.9241040709
RNF130,5,ENSG00000113269,179338651,179499118,179418884.5,0.125772681484624,6.36778131940815,0.0106841968446445,Non-sig.,596,55783.3226648894
RNF133,7,ENSG00000188050,122337766,122339210,122338488,0.255512242489471,3.92645197580028,0.0161582385835403,Non-sig.,243,15038.7679166672
RNF135,17,ENSG00000181481,29295803,29326929,29311366,0.313638574354198,7.7425548948816,0.103234065265088,Non-sig.,75,726.504374378868
RNF138,18,ENSG00000134758,29671818,29711524,29691671,0.264120435520709,4.41969888335141,0.0149820301130556,Non-sig.,295,19690.2554442826
RNF139,8,ENSG00000170881,125486979,125500155,125493567,0.386019540710133,4.14538367972191,0.0174910703785735,Non-sig.,237,13549.7711043645
RNF14,5,ENSG00000013561,141337893,141369856,141353874.5,0.480565914892115,5.53642928729046,0.015294003556051,Non-sig.,362,23669.4073381967
RNF141,11,ENSG00000110315,10533225,10562777,10548001,0.0119702374117777,6.76563862891605,0.0169564877917695,Non-sig.,399,23530.8163400247
RNF144A,2,ENSG00000151692,7057523,7208417,7132970,0.689764776790267,8.01588551645344,0.0101338628526592,Non-sig.,791,78055.1317400585
RNF144B,6,ENSG00000137393,18368779,18469105,18418942,0.350998931220841,6.864569899754,0.00712092313252489,Non-sig.,964,135375.706500316
RNF145,5,ENSG00000145860,158584417,158637061,158610739,0.163463405456209,4.90028181730226,0.0133887481347056,Non-sig.,366,27336.3869659534
RNF146,6,ENSG00000118518,127587755,127609712,127598733.5,0.923444596814201,3.22775417319244,0.0129110166927698,Non-sig.,250,19363.3085564827
RNF148,7,ENSG00000235631,122341718,122343021,122342369.5,0.257865766520989,4.13711268243633,0.0168861742140258,Non-sig.,245,14508.9110709577
RNF149,2,ENSG00000163162,101887681,101925163,101906422,0.46070407701132,3.43925019334318,0.0138122497724626,Non-sig.,249,18027.4759073957
RNF150,4,ENSG00000170153,141780961,142134031,141957496,0.124344270828856,10.448694175871,0.00881002881608014,Non-sig.,1186,134619.309965854
RNF151,16,ENSG00000179580,2016824,2018976,2017900,0.328963393101618,6.37321028317576,0.0153202170268648,Non-sig.,416,27153.662331971
RNF152,18,ENSG00000176641,59475296,59561480,59518388,0.307516329919953,7.47216306095469,0.0117118543275152,Non-sig.,638,54474.7212660524
RNF157,17,ENSG00000141576,74138534,74236454,74187494,0.426517085422641,5.85889202918696,0.0127923406750807,Non-sig.,458,35802.6737743295
RNF165,18,ENSG00000141622,43906772,44043103,43974937.5,0.0290896987741612,12.4961445819184,0.0221170700564927,Non-sig.,565,25545.8792035673
RNF166,16,ENSG00000158717,88762903,88772829,88767866,0.551547439886389,7.36860427487389,0.0149768379570608,Non-sig.,492,32850.7259950722
RNF167,17,ENSG00000108523,4843303,4848517,4845910,0.0822900867369016,4.12672774382644,0.0155140140745355,Non-sig.,266,17145.7882352066
RNF168,3,ENSG00000163961,196195654,196230639,196213146.5,0.41320977163419,4.2970847709866,0.0123125638137152,Non-sig.,349,28345.0307572207
RNF169,11,ENSG00000166439,74459913,74553458,74506685.5,0.104273779982056,3.63525020616494,0.0106919123710733,Non-sig.,340,31799.7368665179
RNF17,13,ENSG00000132972,25338290,25454059,25396174.5,0.561698562067522,4.19021688687909,0.00697207468698684,Non-sig.,601,86201.0272382406
RNF170,8,ENSG00000120925,42704780,42752433,42728606.5,0.550196163061626,2.05443440508837,0.00942401103251547,Non-sig.,218,23132.4007630975
RNF175,4,ENSG00000145428,154631277,154681387,154656332,0.305536531825895,2.88624599642422,0.00682327658729129,Non-sig.,423,61993.6762915136
RNF180,5,ENSG00000164197,63461671,63668696,63565183.5,0.330756317044519,2.20544337674429,0.00498969089761151,Non-sig.,442,88582.6415042219
RNF181,2,ENSG00000168894,85822848,85824736,85823792,0.580314572887153,4.06312956366974,0.0193482360174749,Non-sig.,210,10853.7026223131
RNF182,6,ENSG00000180537,13924677,13980533,13952605,0.0460423026370827,3.76131893726869,0.0108083877507721,Non-sig.,348,32197.216460442
RNF183,9,ENSG00000165188,116059373,116065656,116062514.5,0.851896507758015,3.77778510348795,0.0120311627499616,Non-sig.,314,26098.8905665832
RNF185,22,ENSG00000138942,31556168,31603005,31579586.5,0.0701977299347146,4.77355075610882,0.016236567197649,Non-sig.,294,18107.2757819503
RNF186,1,ENSG00000178828,20140523,20141771,20141147,0.103195598139019,9.14829850784424,0.0240744697574848,Non-sig.,380,15784.355951676
RNF187,1,ENSG00000168159,228674762,228683467,228679114.5,0.45362436480865,4.78159994866592,0.022343924993766,Non-sig.,214,9577.54736733616
RNF19A,8,ENSG00000034677,101269288,101348446,101308867,0.116452670141831,2.99310021172327,0.00836061511654544,Non-sig.,358,42819.8158878917
RNF19B,1,ENSG00000116514,33402046,33430286,33416166,0.509768658305227,2.75535771248117,0.0159269231935328,Non-sig.,173,10862.1105217766
RNF2,1,ENSG00000121481,185014496,185071740,185043118,0.447777201536113,2.48534968565654,0.0141213050321394,Non-sig.,176,12463.4373097552
RNF20,9,ENSG00000155827,104296133,104325622,104310877.5,0.604604188780066,4.87619143980643,0.013735750534666,Non-sig.,355,25844.965595732
RNF207,1,ENSG00000158286,6265535,6281359,6273447,0.000850062288117661,5.50174330702822,0.0211605511808778,Non-sig.,260,12287.0145383999
RNF208,9,ENSG00000212864,140114707,140116033,140115370,0.60166871059693,3.6853468770536,0.0193965625108084,Non-sig.,190,9795.55010812487
RNF212,4,ENSG00000178222,1050038,1107350,1078694,0.484965827270199,3.84584390496932,0.00680680337162711,Non-sig.,565,83005.188948912
RNF213,17,ENSG00000173821,78234665,78372586,78303625.5,0.47692372854071,11.6709917278257,0.0148485899845111,Non-sig.,786,52934.3190713661
RNF214,11,ENSG00000167257,117103341,117157161,117130251,0.511500150737627,7.26139971419022,0.0188119163580058,Non-sig.,386,20518.909007148
RNF215,22,ENSG00000099999,30773835,30817760,30795797.5,0.460023392565269,3.87305806902495,0.0089240969332372,Non-sig.,434,48632.3717959176
RNF216,7,ENSG00000011275,5659678,5821370,5740524,0.420416022986792,4.77398590717801,0.00527512254936796,Non-sig.,905,171559.99534237
RNF217,6,ENSG00000146373,125283691,125413779,125348735,0.512402645573107,8.3864443380718,0.0155304524779107,Non-sig.,540,34770.3971129014
RNF220,1,ENSG00000187147,44870866,45117396,44994131,0.140593278884442,13.8445972983392,0.0179566761327357,Non-sig.,771,42936.6768270905
RNF222,17,ENSG00000189051,8294022,8301144,8297583,0.0801863839924033,4.12163389478375,0.0151530657896461,Non-sig.,272,17950.1629423304
RNF223,1,ENSG00000237330,1006346,1009687,1008016.5,0.0416499353880054,3.49842652267239,0.0136125545629276,Non-sig.,257,18879.6304772885
RNF224,9,ENSG00000233198,140122018,140124090,140123054,0.619608064510373,3.4886374498465,0.0182651175384633,Non-sig.,191,10457.0912066558
RNF24,20,ENSG00000101236,3907956,3996229,3952092.5,0.23335481025966,3.84756055400523,0.00790053501849124,Non-sig.,487,61641.3950270677
RNF25,2,ENSG00000163481,219528587,219537134,219532860.5,0.641385522174699,1.67323447879689,0.0113825474748088,Non-sig.,147,12914.5079627678
RNF26,11,ENSG00000173456,119205237,119208023,119206630,0.819674977562942,5.37756223705316,0.0316327190414892,Non-sig.,170,5374.18233876859
RNF31,14,ENSG00000092098,24615892,24629870,24622881,0.370138224363329,6.30731364369097,0.0326803815735284,Non-sig.,193,5905.68379887991
RNF32,7,ENSG00000105982,156432975,156469824,156451399.5,0.934976541852187,7.66978263700609,0.0189377349061879,Non-sig.,405,21385.8733373476
RNF34,12,ENSG00000170633,ENSG00000271829,121837844,121868389,121853116.5,0.921275308524721,3.1592293854684,0.00954449965398308,Non-sig.,331,34679.659699277
RNF38,9,ENSG00000137075,36336393,36487545,36411969,0.834169299712791,7.17875772189388,0.0160958693316006,Non-sig.,446,27708.9724581933
RNF39,6,ENSG00000206500,ENSG00000236967,ENSG00000235022,ENSG00000237733,ENSG00000204618,ENSG00000230467,ENSG00000230332,ENSG00000227171,29974877,30122165,30048521,0.384317711151764,3.05549740912903,0.00298097308207711,Non-sig.,1025,343847.452418387
RNF4,4,ENSG00000063978,2463947,2627047,2545497,0.000857031036867294,6.18833574398029,0.0107998878603495,Non-sig.,573,53056.106453077
RNF40,16,ENSG00000103549,30773066,30787628,30780347,0.419585469402663,2.38975469530605,0.0314441407277112,Non-sig.,76,2416.98447599881
RNF41,12,ENSG00000181852,56598285,56615717,56607001,0.796401284465552,3.59034448275329,0.0351994557132675,Non-sig.,102,2897.7720800823
RNF43,17,ENSG00000108375,56429861,56494956,56462408.5,1.33924851588171e-09,5.14723638631281,0.0178723485635861,Lead,288,16114.2783767536
RNF44,5,ENSG00000146083,175953698,175965026,175959362,0.775632039061106,5.27046886380403,0.0176269861665687,Non-sig.,299,16962.6274834823
RNF5,6,ENSG00000183574,ENSG00000228405,ENSG00000227277,ENSG00000223767,ENSG00000228907,ENSG00000204308,ENSG00000225452,32094614,32225000,32159807,0.0298268606274506,6.94240116630914,0.0199494286388194,Non-sig.,348,17444.1086158643
RNF6,13,ENSG00000127870,26706253,26796791,26751522,0.485177088792781,5.30843198801177,0.00792303281792802,Non-sig.,670,84563.5775335857
RNF7,3,ENSG00000114125,141457046,141466402,141461724,0.328060021572627,5.91490477178801,0.0183123986742663,Non-sig.,323,17638.3228513859
RNF8,6,ENSG00000112130,37321748,37362514,37342131,0.101328522773348,6.00798977462151,0.0238412292643711,Non-sig.,252,10569.9247805395
RNFT1,17,ENSG00000189050,58029601,58042122,58035861.5,0.0211720138290068,2.69320596360433,0.0222579005256556,Non-sig.,121,5436.27193681313
RNFT2,12,ENSG00000135119,117176096,117291436,117233766,0.938066563453967,7.43818278902304,0.0136983108453463,Non-sig.,543,39639.9239388317
RNGTT,6,ENSG00000111880,89319985,89673348,89496666.5,0.000229590458202926,3.39775887099054,0.00367325283350329,Non-sig.,925,251820.400589687
RNH1,11,ENSG00000023191,494512,507300,500906,0.8335159850423,3.64653672029316,0.00882938673194471,Non-sig.,413,46775.6156275007
RNLS,10,ENSG00000184719,90033621,90344287,90188954,0.561748710857261,6.77348422117611,0.00835201506926771,Non-sig.,811,97102.3152226074
RNMT,18,ENSG00000101654,13726659,13764557,13745608,0.342672979261243,3.92669668573968,0.00969554737219675,Non-sig.,405,41771.7519653806
RNPC3,1,ENSG00000185946,104068313,104097861,104083087,0.865463107726757,4.40061668215548,0.0301412101517499,Non-sig.,146,4843.86656225626
RNPEPL1,2,ENSG00000142327,241505221,241520789,241513005,0.461639958221616,6.99590176653818,0.0178923318837294,Non-sig.,391,21852.9369196176
RNPS1,16,ENSG00000205937,2303117,2318413,2310765,0.112709823377172,4.60332238098688,0.0232491029342772,Non-sig.,198,8516.45762676202
ROBO1,3,ENSG00000169855,78646390,79816965,79231677.5,0.0067660389400265,13.0550677723217,0.00469437891849037,Non-sig.,2781,592410.635844948
ROBO2,3,ENSG00000185008,75955846,77699115,76827480.5,0.204578816075322,28.9369485302533,0.00589707530675634,Non-sig.,4907,832107.399811904
ROBO3,11,ENSG00000154134,124735282,124751366,124743324,0.0750880651722538,9.96919096467407,0.0264434773598782,Non-sig.,377,14256.8238991143
ROBO4,11,ENSG00000154133,124753587,124768396,124760991.5,0.240335379411586,9.44090074924761,0.0276049729510164,Non-sig.,342,12389.0720924401
ROCK1,18,ENSG00000067900,18526867,18691812,18609339.5,0.398330680484909,1.71584400547906,0.0129988182233262,Non-sig.,132,10154.7692822666
ROCK2,2,ENSG00000134318,11319887,11488456,11404171.5,0.127670881146071,4.35166111955038,0.00563686673516889,Non-sig.,772,136955.517359214
ROGDI,16,ENSG00000067836,4846969,4852951,4849960,0.0765128705857746,5.67357615380576,0.0171926550115326,Non-sig.,330,19194.2431101328
ROM1,11,ENSG00000149489,62379194,62382592,62380893,0.536947315016396,1.84457361283708,0.0192143084670529,Non-sig.,96,4996.27661149568
ROMO1,20,ENSG00000125995,34287194,34288906,34288050,0.000217777706784051,1.81551506898003,0.00717594888924911,Non-sig.,253,35256.6613704622
ROPN1,3,ENSG00000065371,123687368,123711025,123699196.5,0.365908353793384,3.5482445706503,0.0200465794951994,Non-sig.,177,8829.43646532748
ROPN1B,3,ENSG00000114547,125687987,125702297,125695142,0.242955721702789,3.13357372262339,0.00932611226971246,Non-sig.,336,36027.8742398583
ROPN1L,5,ENSG00000145491,10441636,10472141,10456888.5,0.529351042146209,4.44412915284702,0.0174965714679016,Non-sig.,254,14517.1298540389
ROR1,1,ENSG00000185483,64239693,64647181,64443437,0.658499920563228,10.5336566892875,0.00859188963237154,Non-sig.,1226,142692.708176885
ROR2,9,ENSG00000169071,94325373,94712444,94518908.5,0.603681504237269,11.7873853717437,0.00678215498949581,Non-sig.,1738,256260.731683633
RORA,15,ENSG00000069667,60780483,61521518,61151000.5,0.520908354654081,34.4143469393167,0.0161873692094622,Non-sig.,2126,131336.968502409
RORB,9,ENSG00000198963,77112281,77308093,77210187,0.519220793534385,7.2576101635164,0.0119960498570519,Non-sig.,605,50433.2682182335
RORC,1,ENSG00000143365,151778547,151804348,151791447.5,0.355221602334243,4.9279413687126,0.0173519062278613,Non-sig.,284,16367.0778455448
ROS1,6,ENSG00000047936,117609463,117747018,117678240.5,0.733640030219465,7.34333747321245,0.00923690248202824,Non-sig.,795,86067.8134847466
RP1,8,ENSG00000104237,55528627,55543394,55536010.5,0.637119034788812,3.30883271987457,0.016380359999379,Non-sig.,202,12331.8413031006
RP1L1,8,ENSG00000183638,10463859,10569697,10516778,0.560122943437856,9.24733963357862,0.0132673452418632,Non-sig.,697,52535.0013355135
RP9,7,ENSG00000164610,33134409,33149013,33141711,0.740406012207611,3.16647713611884,0.00925870507637089,Non-sig.,342,36938.2108166311
RPA1,17,ENSG00000132383,1732996,1803376,1768186,0.488478462544201,5.15113943226713,0.0103436534784481,Non-sig.,498,48145.4643697827
RPA2,1,ENSG00000117748,28218035,28241257,28229646,0.759058534834507,3.19185133899326,0.0106395044633109,Non-sig.,300,28196.801931379
RPA3,7,ENSG00000106399,7676149,7758238,7717193.5,0.360210019461997,6.34317881188694,0.00868928604368074,Non-sig.,730,84011.5052410883
RPAIN,17,ENSG00000129197,5322961,5336196,5329578.5,0.00108704288777401,2.33499938974821,0.00580845619340351,Non-sig.,402,69209.4399294152
RPAP1,15,ENSG00000103932,41809374,41836467,41822920.5,0.66129577179042,4.69295005913232,0.0173812965153049,Non-sig.,270,15533.9390109509
RPAP2,1,ENSG00000122484,92764522,92867613,92816067.5,0.752944800966237,1.95246550789695,0.0107278324609722,Non-sig.,182,16965.2164742612
RPAP3,12,ENSG00000005175,48057070,48099844,48078457,0.247882495951381,3.77399754951553,0.0100106035796168,Non-sig.,377,37660.0668482801
RPE,2,ENSG00000197713,210867289,210886300,210876794.5,0.302226210724045,3.51020391668741,0.0248950632389178,Non-sig.,141,5663.77352195588
RPE65,1,ENSG00000116745,68894505,68915642,68905073.5,0.538224773705441,4.05607506659537,0.0105079664937704,Non-sig.,386,36734.0341472195
RPEL1,10,ENSG00000235376,105005644,105007773,105006708.5,0.330776327605958,3.67486631987144,0.0195471612759119,Non-sig.,188,9617.76481742511
RPF1,1,ENSG00000117133,84944942,84963473,84954207.5,0.0322153589464604,4.29131131798851,0.0108366447423952,Non-sig.,396,36542.6762077717
RPF2,6,ENSG00000197498,111303218,111349466,111326342,0.910115257088074,3.09561801412292,0.00555766250291369,Non-sig.,557,100221.990757442
RPGRIP1,14,ENSG00000092200,21756098,21819460,21787779,0.787529037361892,5.99659057797782,0.0166571960499384,Non-sig.,360,21612.2808977404
RPGRIP1L,16,ENSG00000103494,53631595,53737850,53684722.5,0.0436346370905907,4.33921438324076,0.0103314628172399,Non-sig.,420,40652.5201154627
RPH3A,12,ENSG00000089169,113008184,113336686,113172435,1.44507456242741e-05,8.86546166393236,0.0109585434659238,Non-sig.,809,73823.6794438631
RPH3AL,17,ENSG00000181031,ENSG00000268693,ENSG00000262334,62293,326252,194272.5,0.00401221369896459,24.8426837731327,0.0227081204507611,Non-sig.,1094,48176.5984275168
RPIA,2,ENSG00000153574,88991162,89050452,89020807,0.242947969153456,1.58875406127033,0.0051085339590686,Non-sig.,311,60878.522584335
RPL10A,6,ENSG00000198755,35436185,35438562,35437373.5,0.722186211027435,6.54459999083567,0.0240610293780723,Non-sig.,272,11304.5870035753
RPL10L,14,ENSG00000165496,47120222,47121028,47120625,0.717886329410654,2.94760400469957,0.0121801818376015,Non-sig.,242,19868.3404916764
RPL11,1,ENSG00000142676,24018269,24022915,24020592,0.608693301643701,4.62146476761605,0.0234592120183556,Non-sig.,197,8397.55401186783
RPL12,9,ENSG00000197958,130209953,130213684,130211818.5,0.64553155342606,1.77321222671067,0.00781150760665492,Non-sig.,227,29059.6913464707
RPL13,16,ENSG00000167526,89627065,89630950,89629007.5,0.000937689047931888,3.7095793093114,0.0114493188558994,Non-sig.,324,28298.626676211
RPL13A,19,ENSG00000142541,49990811,49995565,49993188,0.376527331582593,3.09005882902878,0.0117941176680488,Non-sig.,262,22214.463800864
RPL14,3,ENSG00000188846,40498783,40503861,40501322,0.403262070508751,1.34318315288533,0.00722141480045878,Non-sig.,186,25756.725674889
RPL15,3,ENSG00000174748,23958036,23965183,23961609.5,0.021845710732213,2.41405595123375,0.00921395401234255,Non-sig.,262,28435.1321538004
RPL17,18,ENSG00000265681,47014851,47018906,47016878.5,0.211086854943854,3.82663819996466,0.0106889335194544,Non-sig.,358,33492.5836472295
RPL17-C18orf32,18,ENSG00000215472,47008051,47017956,47013003.5,0.19993217401296,3.60792225354831,0.00946961221403756,Non-sig.,381,40233.9601018945
RPL18,19,ENSG00000063177,49118585,49122793,49120689,0.0501113455304154,5.72324983826039,0.0170843278754041,Non-sig.,335,19608.6145409496
RPL18A,19,ENSG00000105640,17970685,17974962,17972823.5,0.0538655332047656,8.13020871013822,0.026311355048991,Non-sig.,309,11743.9789560306
RPL19,17,ENSG00000108298,37356536,37360980,37358758,0.287935167906553,7.3408431389113,0.0321966804338215,Non-sig.,228,7081.47538590636
RPL21,13,ENSG00000122026,27825446,27830828,27828137,0.0404089028330741,4.61975476308262,0.0165582607995793,Non-sig.,279,16849.5957019284
RPL22,1,ENSG00000116251,6241329,6269449,6255389,0.000863068800106999,7.02783338285839,0.0208541049936451,Non-sig.,337,16159.8879502474
RPL22L1,3,ENSG00000163584,170582664,170588272,170585468,0.277181413499998,2.91702739299838,0.0121038481037277,Non-sig.,241,19911.023166738
RPL23,17,ENSG00000125691,37004118,37010096,37007107,0.031990879683513,6.36950025885248,0.0253764950551892,Non-sig.,251,9891.04285103682
RPL23A,17,ENSG00000198242,27046411,27051377,27048894,0.00147412049925804,2.97250639904004,0.0277804336358882,Non-sig.,107,3851.63174205358
RPL24,3,ENSG00000114391,101399935,101405626,101402780.5,0.42231590821966,2.42857182464246,0.0156682053202739,Non-sig.,155,9892.64544545106
RPL26,17,ENSG00000161970,8280838,8286531,8283684.5,0.0548417741476602,3.83557444682997,0.0130906977707507,Non-sig.,293,22382.3057510858
RPL26L1,5,ENSG00000037241,172385732,172396774,172391253,0.920031673385861,5.9579389615639,0.0228273523431567,Non-sig.,261,11433.6518785213
RPL27,17,ENSG00000131469,41150290,41154976,41152633,0.107269354317406,1.76993665156985,0.0142736826739504,Non-sig.,124,8687.3165694163
RPL27A,11,ENSG00000166441,8703958,8736306,8720132,0.30703404047637,5.88222320996048,0.0212354628518429,Non-sig.,277,13044.2176811776
RPL28,19,ENSG00000108107,55896713,55914612,55905662.5,0.837507460019753,9.13473687239492,0.029184462851102,Non-sig.,313,10724.8847305127
RPL29,3,ENSG00000162244,52027616,52029958,52028787,0.166465483401546,5.18673871313519,0.0414939097050816,Non-sig.,125,3012.49028805526
RPL3,22,ENSG00000100316,39708887,39716394,39712640.5,0.270127684683082,4.30084540348113,0.0110561578495659,Non-sig.,389,35184.0128634989
RPL30,8,ENSG00000156482,99037079,99058697,99047888,0.42058236523561,4.67536744323462,0.0151306389748693,Non-sig.,309,20422.1381868421
RPL31,2,ENSG00000071082,101618177,101640494,101629335.5,0.107747962908161,4.64038465380638,0.0151646557313934,Non-sig.,306,20178.4996257138
RPL32,3,ENSG00000144713,12875984,12883087,12879535.5,0.717064639363983,4.96856450844167,0.0152878907952051,Non-sig.,325,21258.6552555656
RPL34,4,ENSG00000109475,109541722,109551568,109546645,0.196523419185953,2.79558851866834,0.0106296141394234,Non-sig.,263,24742.1963347267
RPL35,9,ENSG00000136942,127620159,127624260,127622209.5,0.236809395387734,2.82667185593822,0.0132707598870339,Non-sig.,213,16050.3243079629
RPL35A,3,ENSG00000182899,197676858,197683481,197680169.5,0.0889141259122543,2.63342039695305,0.00927260703152482,Non-sig.,284,30627.8481374723
RPL36,19,ENSG00000130255,5674958,5691887,5683422.5,0.179267954642877,3.22817373297628,0.0144114898793584,Non-sig.,224,15543.1535445087
RPL36AL,14,ENSG00000165502,50085237,50087403,50086320,0.388211374929658,1.56749071398477,0.00709271816282702,Non-sig.,221,31158.7172825028
RPL37,5,ENSG00000145592,40825364,40835437,40830400.5,0.242756333050207,3.61215450050061,0.0153057394089009,Non-sig.,236,15419.0525328529
RPL37A,2,ENSG00000197756,217362912,217443903,217403407.5,0.101445892524275,6.8995801432285,0.0150645854655644,Non-sig.,458,30402.4296617339
RPL38,17,ENSG00000172809,72199721,72206794,72203257.5,0.84732035689765,8.78628268628064,0.0291903079278427,Non-sig.,301,10311.6418211161
RPL39L,3,ENSG00000163923,186838736,186898696,186868716,0.692195408842954,9.8133200424076,0.0235331415885074,Non-sig.,417,17719.6911186582
RPL3L,16,ENSG00000140986,1993975,2007607,2000791,0.477500541301929,5.81316324155426,0.0117675369262232,Non-sig.,494,41979.8980107003
RPL4,15,ENSG00000174444,66790355,66816870,66803612.5,0.671413467156691,3.70768176693978,0.0104441739913797,Non-sig.,355,33990.2418604868
RPL41,12,ENSG00000229117,56510370,56511727,56511048.5,0.318572979325018,4.46800472238714,0.040618224748974,Non-sig.,110,2708.14395951115
RPL5,1,ENSG00000122406,93297582,93307481,93302531.5,0.834451957618372,1.6950599940835,0.0105941249630219,Non-sig.,160,15102.7102812615
RPL6,12,ENSG00000089009,112842994,112856642,112849818,8.81810638371069e-08,2.70403203299417,0.0245821093908561,Lead,110,4474.79906020259
RPL7,8,ENSG00000147604,74202506,74208024,74205265,0.733100113573519,5.24121724136184,0.0192691810344185,Non-sig.,272,14115.8048966458
RPL7A,9,ENSG00000260501,ENSG00000148303,136215069,136226961,136221015,0.017386275437415,2.78579109208102,0.00805141934127463,Non-sig.,346,42973.789506438
RPL7L1,6,ENSG00000146223,42847356,42857663,42852509.5,0.00547324776485577,3.38999956462074,0.0141249981859198,Non-sig.,240,16991.1526246594
RPL8,8,ENSG00000161016,146015150,146017972,146016561,0.66226416100159,1.46277644221239,0.0079498719685456,Non-sig.,184,23145.0268291129
RPL9,4,ENSG00000163682,39455744,39460568,39458156,0.878435850139959,5.93771879736206,0.0157499172343821,Non-sig.,377,23936.6337225574
RPLP0,12,ENSG00000089157,120634489,120639038,120636763.5,0.000493790178175581,2.70708332256851,0.0191991725004859,Non-sig.,141,7344.06652143115
RPLP1,15,ENSG00000137818,69745123,69748255,69746689,0.32789696384744,2.98581449494885,0.0244738893028595,Non-sig.,122,4984.90446247732
RPLP2,11,ENSG00000177600,809647,812880,811263.5,0.779410462589808,4.16271266768074,0.0153605633493754,Non-sig.,271,17642.5821004162
RPN1,3,ENSG00000163902,128338817,128399918,128369367.5,0.110951486013987,4.02493421281279,0.0086002867795145,Non-sig.,468,54416.7900441128
RPN2,20,ENSG00000118705,35806813,35870022,35838417.5,0.583790278580482,3.5198437368153,0.00820476395528043,Non-sig.,429,52286.6961606986
RPP14,3,ENSG00000163684,ENSG00000255154,58291974,58310422,58301198,0.139916490006155,2.60066065029595,0.00623659628368332,Non-sig.,417,66863.3948763027
RPP21,6,ENSG00000243009,ENSG00000242726,ENSG00000241779,ENSG00000239865,ENSG00000239927,ENSG00000241370,ENSG00000241863,30302028,30359341,30330684.5,0.0685654826815354,2.35798244650361,0.00333048368150227,Non-sig.,708,212581.735179271
RPP25,15,ENSG00000178718,75246757,75249805,75248281,0.278577367630577,3.28247844365423,0.0172762023350223,Non-sig.,190,10997.7873791645
RPP25L,9,ENSG00000164967,34610483,34612101,34611292,0.0309053033015747,3.67336549986057,0.0178318713585465,Non-sig.,206,11552.3489295064
RPP30,10,ENSG00000148688,92631473,92668312,92649892.5,0.668777566115041,5.21316507436911,0.0131313981722144,Non-sig.,397,30232.8811291427
RPP38,10,ENSG00000152464,15139179,15181817,15160498,0.318642973381461,7.51157644695712,0.0150834868412794,Non-sig.,498,33016.2385687314
RPP40,6,ENSG00000124787,4994966,5004297,4999631.5,0.734596182421939,3.27129911583433,0.00712701332425781,Non-sig.,459,64402.8541994902
RPRD1A,18,ENSG00000141425,33564350,33647539,33605944.5,0.634683156199192,3.05265933619281,0.00845612004485542,Non-sig.,361,42690.9738846041
RPRD1B,20,ENSG00000101413,36661948,36720768,36691358,0.043888597453927,2.56917165892276,0.0111703115605337,Non-sig.,230,20590.2940803032
RPRD2,1,ENSG00000163125,ENSG00000266562,150335567,151162981,150749274,0.14595195318174,2.0300121961346,0.00360570549935097,Non-sig.,563,156141.426442437
RPRM,2,ENSG00000177519,154333852,154335322,154334587,0.316583186561312,5.62464729640453,0.0282645592784147,Non-sig.,199,7040.61924475057
RPRML,17,ENSG00000179673,45055523,45056614,45056068.5,0.000110393498672394,2.66480600732044,0.00882386095139217,Non-sig.,302,34225.380665405
RPS10,6,ENSG00000124614,34385231,34393902,34389566.5,0.507579763959854,4.36297623341779,0.0209758472760471,Non-sig.,208,9916.1667828084
RPS10-NUDT3,6,ENSG00000270800,34256547,34393825,34325186,0.315921032321791,3.1326570934477,0.00598978411749082,Non-sig.,523,87315.3338653363
RPS11,19,ENSG00000142534,49999622,50002946,50001284,0.340487578468526,2.60527098424,0.00986845069787879,Non-sig.,264,26751.9196358499
RPS12,6,ENSG00000112306,133135580,133138703,133137141.5,0.723993408942824,2.65865662935293,0.00772865299230503,Non-sig.,344,44509.6966240431
RPS13,11,ENSG00000110700,17095936,17099334,17097635,0.175486563977498,3.21022439403632,0.0168074575603996,Non-sig.,191,11364.0031107393
RPS14,5,ENSG00000164587,149822753,149829319,149826036,0.193559899056156,5.01740256030252,0.0178555251256318,Non-sig.,281,15737.4257000497
RPS15,19,ENSG00000115268,1438358,1440583,1439470.5,0.460974584841932,7.05100125939038,0.0361589808173866,Non-sig.,195,5392.85111449371
