gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
TTBK1,6,ENSG00000146216,43211418,43255997,43233707.5,0.00190930204910055,3.03051263758086,0.0231336842563424,Non-sig.,131,5662.73830611674
TTBK2,15,ENSG00000128881,43030932,43213007,43121969.5,0.257588441766049,1.63561459736973,0.00934636912782705,Non-sig.,175,18723.8485455245
TTC1,5,ENSG00000113312,159436120,159492550,159464335,0.357931331822586,2.12224500917431,0.010718409137244,Non-sig.,198,18472.8906561326
TTC12,11,ENSG00000262377,ENSG00000149292,113185251,113254266,113219758.5,0.118259655961127,2.95442435479882,0.0115407201359329,Non-sig.,256,22182.3245850079
TTC13,1,ENSG00000143643,231041989,231114621,231078305,0.616345923171133,2.93639416457562,0.0075099595001934,Non-sig.,391,52064.195551245
TTC14,3,ENSG00000163728,180319918,180335616,180327767,0.609470927515097,2.57827356323784,0.21485613026982,Non-sig.,12,55.8513270481518
TTC16,9,ENSG00000167094,130478345,130493879,130486112,0.0229093038602837,2.20443321826345,0.0237035829920801,Non-sig.,93,3923.45748029204
TTC17,11,ENSG00000052841,43380482,43516483,43448482.5,0.29330334102636,3.50201709111541,0.0118712443766624,Non-sig.,295,24849.96438789
TTC19,17,ENSG00000011295,15902694,15948329,15925511.5,0.206287629939558,1.26516764686492,0.00591199834983609,Non-sig.,214,36197.5743795553
TTC21A,3,ENSG00000168026,39149152,39180394,39164773,0.727057883479753,2.56587168745554,0.0124556878031823,Non-sig.,206,16538.6290388051
TTC21B,2,ENSG00000123607,166713985,166810353,166762169,0.0445635750704522,2.95853860816917,0.0107975861612013,Non-sig.,274,25376.0420069216
TTC22,1,ENSG00000006555,55245385,55266940,55256162.5,0.980914417519925,3.69070055235091,0.0117538234151303,Non-sig.,314,26714.7113675197
TTC23,15,ENSG00000103852,ENSG00000269714,99676528,99794452,99735490,0.15896300836812,4.02744864146948,0.00733597202453457,Non-sig.,549,74836.7085048735
TTC23L,5,ENSG00000205838,34838938,34899561,34869249.5,0.707566709847831,5.64059803822129,0.0230228491355971,Non-sig.,245,10641.6021126243
TTC24,1,ENSG00000187862,156549519,156556562,156553040.5,0.548842794742109,1.45175235823372,0.0084897798727118,Non-sig.,171,20141.8649910624
TTC26,7,ENSG00000105948,138818490,138876732,138847611,0.675159419849669,2.24929417461565,0.00953090751955785,Non-sig.,236,24761.5454788243
TTC27,2,ENSG00000018699,32853099,33046118,32949608.5,0.0137005308235434,3.17080496871309,0.00735685607590045,Non-sig.,431,58584.8079061744
TTC28,22,ENSG00000100154,28374004,29075853,28724928.5,0.366925454121678,4.6793572730164,0.00884566592252627,Non-sig.,529,59803.2985456589
TTC29,4,ENSG00000137473,147627790,147867034,147747412,0.247897303845686,2.24258539544841,0.00401897024273909,Non-sig.,558,138841.535591889
TTC3,21,ENSG00000182670,38445526,38575413,38510469.5,0.811337538360071,1.94645371913182,0.0039804779532348,Non-sig.,489,122849.568756588
TTC30A,2,ENSG00000197557,178477720,178483694,178480707,0.375594202715306,1.78039597591429,0.00599459924550266,Non-sig.,297,49544.5963669413
TTC30B,2,ENSG00000196659,178413726,178417742,178415734,0.0824619930060434,1.17137290392357,0.00813453405502482,Non-sig.,144,17702.3046465764
TTC31,2,ENSG00000115282,74710200,74722013,74716106.5,0.376902711703115,0.83305284908849,0.014875943733723,Non-sig.,56,3764.46704843678
TTC32,2,ENSG00000183891,20096404,20101747,20099075.5,0.403892407104666,3.99712608531886,0.0185912841177621,Non-sig.,215,11564.5588888929
TTC33,5,ENSG00000113638,40714577,40756077,40735327,0.917861444013202,1.78452337478824,0.00949214561057576,Non-sig.,188,19805.8487209191
TTC34,1,ENSG00000215912,2567415,2718286,2642850.5,0.392544693192565,1.77278983656923,0.00869014625769232,Non-sig.,204,23474.8638228527
TTC36,11,ENSG00000172425,ENSG00000269115,118398187,118401912,118400049.5,0.931391442058185,1.10492575086509,0.00960805000752256,Non-sig.,115,11969.1300430328
TTC38,22,ENSG00000075234,46663858,46689905,46676881.5,0.701059565004131,2.30786977956525,0.15385798530435,Non-sig.,15,97.492502389968
TTC39A,1,ENSG00000085831,51752930,51810788,51781859,3.7395029570801e-13,2.47531775183578,0.0634696859445072,Lead,39,614.466566513319
TTC39B,9,ENSG00000155158,15163620,15307358,15235489,0.540402748527935,9.5893116447228,0.0157978775036619,Non-sig.,607,38422.8830651015
TTC39C,18,ENSG00000168234,21572737,21715574,21644155.5,0.162420238336158,4.96939423019469,0.0123310030525923,Non-sig.,403,32681.8506394968
TTC4,1,ENSG00000243725,55181495,55208330,55194912.5,0.9129388341166,3.29320397298775,0.0107973900753697,Non-sig.,305,28247.5670389779
TTC5,14,ENSG00000136319,20724717,20774153,20749435,0.000159930354321926,5.71169819151868,0.0134392898623969,Non-sig.,425,31623.6947302662
TTC6,14,ENSG00000139865,38065052,38510647,38287849.5,0.66331592195744,6.58204516278708,0.0100951612926182,Non-sig.,652,64585.3970135925
TTC7A,2,ENSG00000068724,47143296,47303276,47223286,0.458261922979058,9.3509664375211,0.013832790588049,Non-sig.,676,48869.3872503239
TTC7B,14,ENSG00000165914,91006932,91282823,91144877.5,0.0398642324947988,11.2010863999003,0.0134305592324944,Non-sig.,834,62097.1908587535
TTC8,14,ENSG00000165533,89290497,89344335,89317416,0.534231937793136,2.07940360859892,0.0103970180429946,Non-sig.,200,19236.2847859784
TTC9,14,ENSG00000133985,71108504,71142077,71125290.5,0.808223819070078,6.47626210918498,0.022178979825976,Non-sig.,292,13165.6190812713
TTC9B,19,ENSG00000174521,40721965,40724306,40723135.5,0.0828502156808817,2.66371146321523,0.0193022569798205,Non-sig.,138,7149.42299982183
TTC9C,11,ENSG00000162222,62495541,62507765,62501653,0.000781924138944171,1.24240640167203,0.0170192657763292,Non-sig.,73,4289.25671408986
TTF1,9,ENSG00000125482,135251008,135282209,135266608.5,0.834209438399425,4.41555427895659,0.0191980620824199,Non-sig.,230,11980.3758844293
TTF2,1,ENSG00000116830,117602925,117650075,117626500,0.0206653464867078,5.25569119372163,0.0207734829791369,Non-sig.,253,12178.9880037975
TTI1,20,ENSG00000101407,36611409,36661870,36636639.5,0.13452551806495,2.55463894524909,0.0127731947262454,Non-sig.,200,15657.789948904
TTI2,8,ENSG00000129696,33330904,33371119,33351011.5,0.139429641480484,1.5718128397825,0.00575755618967948,Non-sig.,273,47415.9506231754
TTK,6,ENSG00000112742,80713604,80752244,80732924,0.216102363153509,1.71753463653146,0.00780697562059756,Non-sig.,220,28179.9266055811
TTL,2,ENSG00000114999,113239731,113299316,113269523.5,0.77774790700093,2.00224894983461,0.0123595614187322,Non-sig.,162,13107.2612135308
TTLL1,22,ENSG00000100271,43435522,43485434,43460478,0.730742796171913,4.37923114572329,0.0146462580124525,Non-sig.,299,20414.7707725609
TTLL10,1,ENSG00000162571,1109264,1133315,1121289.5,0.321744780529924,4.03037082541212,0.0118192692827335,Non-sig.,341,28851.1913759474
TTLL11,9,ENSG00000175764,124584207,124855885,124720046,0.0549139823288609,6.73506613077599,0.00870163582787595,Non-sig.,774,88948.7925385785
TTLL12,22,ENSG00000100304,43562628,43583139,43572883.5,0.38464133977239,6.87736535740832,0.0337125752814133,Non-sig.,204,6051.15445192557
TTLL13,15,ENSG00000213471,90792762,90808199,90800480.5,0.143543569127692,2.71525216340559,0.0119614632749145,Non-sig.,227,18977.6112489567
TTLL2,6,ENSG00000120440,167738574,167772991,167755782.5,0.248509543966546,6.93413542282635,0.0156526758980279,Non-sig.,443,28301.8701010614
TTLL3,3,ENSG00000214021,9849770,9896822,9873296,0.637000277914388,3.91654539284375,0.015666181571375,Non-sig.,250,15957.9409226813
TTLL4,2,ENSG00000135912,219575568,219620139,219597853.5,0.105854605359404,0.952624000826642,0.00372118750322907,Non-sig.,256,68795.2433941733
TTLL5,14,ENSG00000119685,76099968,76421421,76260694.5,0.694571020430576,2.49882773261936,0.00560275276372053,Non-sig.,446,79603.7267408943
TTLL6,17,ENSG00000170703,46839597,46894576,46867086.5,0.597786818098701,3.79954411187974,0.0146136311995375,Non-sig.,260,17791.6081533678
TTLL7,1,ENSG00000137941,84330711,84464833,84397772,0.45253697750684,2.129715918807,0.00714669771411745,Non-sig.,298,41697.5800461431
TTLL8,22,ENSG00000138892,50453552,50495364,50474458,0.0874747358359797,4.09093190058482,0.0115563048039119,Non-sig.,354,30632.629201695
TTLL9,20,ENSG00000131044,30458505,30532764,30495634.5,0.733082488365826,2.69609069382877,0.0345652653054971,Non-sig.,78,2256.60064549238
TTN,2,ENSG00000155657,179390716,179695529,179543122.5,6.4227746235165e-30,3.78087281742549,0.00765358869924188,Lead,494,64544.8846825193
TTPA,8,ENSG00000137561,63961112,63998612,63979862,0.255100469141371,2.67845999150627,0.00771890487465785,Non-sig.,347,44954.563585729
TTPAL,20,ENSG00000124120,43104526,43123244,43113885,0.474761633910321,1.96553532495862,0.0178685029541692,Non-sig.,110,6156.08371233661
TTR,18,ENSG00000118271,29171689,29178974,29175331.5,0.124434577109982,2.56996000256026,0.0146854857289158,Non-sig.,175,11916.5278718309
TTYH1,19,ENSG00000167614,ENSG00000263109,ENSG00000262236,54848800,54948080,54898440,0.702274354282018,6.56827648772794,0.0275978003686048,Non-sig.,238,8623.87570100509
TTYH2,17,ENSG00000141540,72209653,72258155,72233904,0.0380764777254107,5.34722314991448,0.0180649430740354,Non-sig.,296,16385.3270274313
TTYH3,7,ENSG00000136295,2671585,2704436,2688010.5,7.8930124576788e-05,7.76837566450807,0.0209956099040759,Non-sig.,370,17622.7316896458
TUB,11,ENSG00000166402,8040791,8127659,8084225,0.0419105069132016,5.89458935501558,0.0178084270544277,Non-sig.,331,18586.7061132557
TUBA1A,12,ENSG00000167552,49578579,49583107,49580843,0.812706621259178,1.02988857883149,0.0124082961304999,Non-sig.,83,6689.07311101191
TUBA1B,12,ENSG00000123416,49521565,49525180,49523372.5,0.772030951215406,0.769569291047475,0.00986627296214712,Non-sig.,78,7905.72086331427
TUBA1C,12,ENSG00000167553,49582519,49667114,49624816.5,0.968223859812859,2.73867911628546,0.0119592974510282,Non-sig.,229,19148.2819904535
TUBA3C,13,ENSG00000198033,19747910,19755992,19751951,0.086324271103395,2.86766965772707,0.00673161891485227,Non-sig.,426,63283.439747324
TUBA3D,2,ENSG00000075886,132233666,132240507,132237086.5,0.764110697221701,0.771675849705133,0.00210265899102216,Non-sig.,367,174540.903478405
TUBA3E,2,ENSG00000152086,130949318,130956034,130952676,0.79852073134752,0.770212726601031,0.00726615779812293,Non-sig.,106,14588.1775410084
TUBA3FP,22,ENSG00000161149,21357184,21368581,21362882.5,0.977122487930823,8.17508827680639,0.0325700728159617,Non-sig.,251,7706.46112516493
TUBA4A,2,ENSG00000127824,220114433,220142892,220128662.5,0.0210646206225621,2.42677034727456,0.0132610401490413,Non-sig.,183,13799.8224832484
TUBA4B,2,ENSG00000243910,220117965,220136910,220127437.5,0.0338130740386918,2.24904744626499,0.0132296908603823,Non-sig.,170,12849.8845357818
TUBA8,22,ENSG00000183785,18593097,18629321,18611209,5.01521545776301e-11,5.76133539176491,0.0253803321223124,Lead,227,8943.9333932293
TUBAL3,10,ENSG00000263440,ENSG00000178462,5435061,5447022,5441041.5,0.735758162687247,3.23368016210725,0.0111123029625679,Non-sig.,291,26187.1909882445
TUBB,6,ENSG00000224156,ENSG00000183311,ENSG00000235067,ENSG00000232575,ENSG00000232421,ENSG00000229684,ENSG00000196230,ENSG00000227739,30677512,30771689,30724600.5,0.0609130544026898,4.32213501624662,0.045022239752569,Non-sig.,96,2132.27952513229
TUBB1,20,ENSG00000101162,57594309,57601709,57598009,0.0833030073338983,3.09213609155082,0.0194473968022064,Non-sig.,159,8175.90146471227
TUBB2A,6,ENSG00000137267,3153903,3157760,3155831.5,0.0327951493518842,2.32473886028782,0.0192127178536183,Non-sig.,121,6297.91167089939
TUBB2B,6,ENSG00000137285,3224495,3231964,3228229.5,0.708062337421886,1.31958990270815,0.0062837614414674,Non-sig.,210,33419.4736633669
TUBB3,16,ENSG00000198211,ENSG00000258947,89985573,90005169,89995371,0.0108048607318488,2.07686729449048,0.00795734595590224,Non-sig.,261,32799.8809460342
TUBB4A,19,ENSG00000104833,6494330,6502859,6498594.5,0.946661058290059,7.58426744689108,0.0541733389063648,Non-sig.,140,2584.29705139609
TUBB4B,9,ENSG00000188229,140135665,140138159,140136912,0.00218875593775318,2.79406357557087,0.0191374217504854,Non-sig.,146,7629.03184679497
TUBB6,18,ENSG00000176014,12307668,12344319,12325993.5,0.335109511985748,2.5460812346187,0.00829342421699904,Non-sig.,307,37017.2792283725
TUBB8,10,ENSG00000261456,ENSG00000173876,92828,120103,106465.5,0.870736620403661,2.64926038207096,0.0190594272091436,Non-sig.,139,7292.97887469125
TUBD1,17,ENSG00000108423,57936851,57970304,57953577.5,0.000527846626236015,1.72122081535564,0.0115518175527224,Non-sig.,149,12898.4031577684
TUBE1,6,ENSG00000074935,ENSG00000264528,112391980,112408732,112400356,0.369208490576994,1.72025354055959,0.00796413676184994,Non-sig.,216,27121.5834759004
TUBG1,17,ENSG00000131462,40761694,40767252,40764473,0.229001720275133,0.788022614546538,0.00765070499559745,Non-sig.,103,13462.8116048483
TUBG2,17,ENSG00000037042,40811323,40819024,40815173.5,0.234141871497552,0.879812799308505,0.0108618864112161,Non-sig.,81,7457.26818836537
TUBGCP2,10,ENSG00000130640,135093135,135125841,135109488,0.225995082956719,2.01471466202322,0.0113825687119956,Non-sig.,177,15550.092819863
TUBGCP3,13,ENSG00000126216,113139325,113242481,113190903,0.20906157487064,3.52908505549064,0.00800246044328944,Non-sig.,441,55108.0512206475
TUBGCP4,15,ENSG00000137822,43661419,43699293,43680356,0.86036477026416,0.935294130669227,0.00703228669676111,Non-sig.,133,18912.7670322736
TUBGCP6,22,ENSG00000128159,50656118,50683421,50669769.5,0.194705477951449,5.2498945979339,0.0185508643036534,Non-sig.,283,15255.3538944418
TUFM,16,ENSG00000178952,28853732,28857729,28855730.5,0.00305204907996188,0.802983697774468,0.00819371120178029,Non-sig.,98,11960.3922553076
TUFT1,1,ENSG00000143367,151512781,151556059,151534420,8.80219942113012e-07,3.80991585428473,0.0222802096741797,Lead,171,7674.97265513484
TUG1,22,ENSG00000253352,31366663,31375381,31371022,0.555780168888672,1.05610886863439,0.0117345429848266,Non-sig.,90,7669.66383917765
TULP1,6,ENSG00000112041,35465651,35480715,35473183,0.0367079992092703,4.47745425677604,0.0171549971523986,Non-sig.,261,15214.2257839726
TULP2,19,ENSG00000104804,49384222,49401990,49393106,0.211665621988132,4.2296433322709,0.0177716106397937,Non-sig.,238,13392.1457556062
TULP3,12,ENSG00000078246,2986389,3050306,3018347.5,0.000275751178534584,2.36804104439713,0.00647005749835282,Non-sig.,366,56568.2762623328
TULP4,6,ENSG00000130338,158733692,158932860,158833276,0.00954154455652025,3.27389487073482,0.00486462833690166,Non-sig.,673,138345.615202464
TUSC1,9,ENSG00000198680,25676396,25678856,25677626,0.0154549338875709,7.0831242745265,0.0227753192106961,Non-sig.,311,13655.1324318626
TUSC2,3,ENSG00000262485,ENSG00000114383,50357458,50365683,50361570.5,0.592566830080736,0.998152253680207,0.0302470379903093,Non-sig.,33,1091.01592065222
TUSC3,8,ENSG00000104723,15274724,15624158,15449441,0.367488342833988,8.45758122690569,0.00561965530026956,Non-sig.,1505,267810.020292136
TUT1,11,ENSG00000149016,62342517,62359649,62351083,0.222614512573455,0.773840226965199,0.0124812939833097,Non-sig.,62,4967.43367177379
TVP23A,16,ENSG00000166676,10854776,10912651,10883713.5,0.812004505413049,6.35452993812237,0.0194924231230747,Non-sig.,326,16724.4471321827
TVP23B,17,ENSG00000171928,18684308,18710027,18697167.5,0.0246727818675578,2.33760307510986,0.0173155783341471,Non-sig.,135,7796.44764932708
TVP23C,17,ENSG00000175106,15341205,15466909,15404057,0.058188502697205,6.18336335031985,0.0133549964369759,Non-sig.,463,34668.6726713078
TVP23C-CDRT4,17,ENSG00000259024,15339338,15466875,15403106.5,0.0597811766164986,6.33990744722816,0.0134891647813365,Non-sig.,470,34842.7799362558
TWF1,12,ENSG00000151239,44187526,44200178,44193852,0.474335245865007,2.99423656038367,0.0223450489580871,Non-sig.,134,5996.85416896359
TWF2,3,ENSG00000247596,52262626,52273276,52267951,0.623507343852494,1.85691732380558,0.050186954697448,Non-sig.,37,737.243377747354
TWIST1,7,ENSG00000122691,19060614,19157295,19108954.5,0.151698809816656,6.70669983925038,0.0280615056035581,Non-sig.,239,8517.00558681698
TWIST2,2,ENSG00000233608,239756673,239795893,239776283,0.145217765213713,7.19832772309735,0.0267595826137448,Non-sig.,269,10052.4736832715
TWSG1,18,ENSG00000128791,9334765,9402418,9368591.5,0.670196185988165,3.24757889504759,0.0116819384713942,Non-sig.,278,23797.420323754
TXK,4,ENSG00000074966,48068410,48136273,48102341.5,0.0319119018573126,2.53002220541707,0.00793110409221651,Non-sig.,319,40221.3861135756
TXLNA,1,ENSG00000084652,32645287,32663886,32654586.5,0.749927458512181,0.824957134633645,0.0107137290212162,Non-sig.,77,7187.04009103819
TXLNB,6,ENSG00000164440,139561198,139613276,139587237,0.230655564566742,6.28448184492139,0.0252388829113309,Non-sig.,249,9865.7298294376
TXN,9,ENSG00000136810,113006091,113018920,113012505.5,0.275504536871909,5.39713819080308,0.0199156390804542,Non-sig.,271,13607.3966245938
TXN2,22,ENSG00000100348,36863083,36878077,36870580,0.174367976947624,2.61305488122384,0.0125627638520377,Non-sig.,208,16556.8661840493
TXNDC11,16,ENSG00000153066,11772936,11836734,11804835,0.431790011660528,3.61848613403034,0.0113788872139319,Non-sig.,318,27946.4937143109
TXNDC12,1,ENSG00000117862,52485803,52521843,52503823,0.0484964370341421,1.02071793772439,0.0237376264587068,Non-sig.,43,1811.47007578038
TXNDC15,5,ENSG00000113621,134209493,134237215,134223354,0.501054051346535,2.80833601293899,0.030525391444989,Non-sig.,92,3013.88436462139
TXNDC16,14,ENSG00000087301,52897308,53019240,52958274,0.55043901153705,2.9811712147296,0.00786588711010448,Non-sig.,379,48182.7408269232
TXNDC17,17,ENSG00000129235,6544078,6547861,6545969.5,0.332656792744081,3.06835778421786,0.0118469412518064,Non-sig.,259,21862.1831994404
TXNDC2,18,ENSG00000168454,9885763,9889272,9887517.5,0.791226762850419,4.79017689408047,0.0194722637970751,Non-sig.,246,12633.3539111642
TXNDC5,6,ENSG00000239264,7881483,8026646,7954064.5,0.0299101750903916,5.29356655549306,0.008987379550922,Non-sig.,589,65536.3442327942
TXNDC8,9,ENSG00000204193,113065801,113100127,113082964,0.804264778016749,5.6697492732333,0.0173918689362985,Non-sig.,326,18744.3914851271
TXNDC9,2,ENSG00000115514,99935445,99957165,99946305,0.561443159460744,1.48146251189777,0.00823034728832097,Non-sig.,180,21870.2800373228
TXNIP,1,ENSG00000117289,ENSG00000265972,145438469,146682902,146060685.5,0.0148971866296996,1.09419725616915,0.364732418723052,Non-sig.,3,8.22520797713339
TXNL1,18,ENSG00000091164,54264439,54318831,54291635,0.70650869891333,2.54638389221058,0.0192907870622014,Non-sig.,132,6842.64460409925
TXNL4A,18,ENSG00000141759,77732867,77793949,77763408,0.600100098802841,2.40769755572678,0.0063194161567632,Non-sig.,381,60290.3797674797
TXNL4B,16,ENSG00000140830,72078188,72128330,72103259,0.180689379312302,2.3195799101024,0.00805409691007777,Non-sig.,288,35758.1989905829
TXNRD1,12,ENSG00000198431,104609557,104744061,104676809,0.00702605190450153,3.39792864052876,0.00779341431313935,Non-sig.,436,55944.6710365345
TXNRD2,22,ENSG00000184470,19863040,19929341,19896190.5,0.259324884747973,6.52179830196197,0.0154544983458815,Non-sig.,422,27305.9655871949
TXNRD3,3,ENSG00000197763,126290622,126373998,126332310,0.228386276830127,3.18233551170971,0.0102325900698061,Non-sig.,311,30393.0869778205
TYK2,19,ENSG00000105397,10461209,10491352,10476280.5,0.0914554863217152,3.91445067781188,0.02139044086236,Non-sig.,183,8555.22339055753
TYMP,22,ENSG00000025708,50964181,50968485,50966333,0.0546995266973263,5.17697913110176,0.0196097694359915,Non-sig.,264,13462.6774099372
TYMS,18,ENSG00000176890,657604,673578,665591,0.0537949601499213,3.82971789540237,0.0120811290075785,Non-sig.,317,26239.2695087642
TYR,11,ENSG00000077498,88910620,89028927,88969773.5,0.654952999140334,2.40405778307864,0.00582096315515409,Non-sig.,413,70950.4576805842
TYRO3,15,ENSG00000092445,41849873,41871536,41860704.5,0.008421222668347,2.78913408158356,0.0147573231829818,Non-sig.,189,12807.2007136061
TYROBP,19,ENSG00000011600,36395303,36399197,36397250,0.327818382356612,1.22635349328539,0.0105720128731499,Non-sig.,116,10972.3665106963
TYRP1,9,ENSG00000107165,12685439,12710290,12697864.5,0.0823868846659746,2.58943559075643,0.00962615461247742,Non-sig.,269,27944.6997091987
TYSND1,10,ENSG00000156521,71897737,71906432,71902084.5,0.00935139452175636,5.336774140986,0.0238248845579732,Non-sig.,224,9401.93432857732
TYW1,7,ENSG00000198874,66460160,66704501,66582330.5,0.264510906681483,1.81424287034116,0.0017180330211564,Non-sig.,1056,614656.404734998
TYW1B,7,ENSG00000254184,72023729,72298777,72161253,0.405497539561572,2.11536857100799,0.00944360969199994,Non-sig.,224,23719.7435414722
TYW3,1,ENSG00000162623,75198836,75232362,75215599,0.0671711334861798,2.49061871132293,0.0142321069218453,Non-sig.,175,12296.1414610641
TYW5,2,ENSG00000162971,200794698,200820459,200807578.5,1.34353091218331e-16,2.05111345769921,0.0150817166007295,Lead,136,9017.54114604048
U2AF1L4,19,ENSG00000161265,36233365,36236346,36234855.5,0.0923603300673322,2.93350676008823,0.0165734845202725,Non-sig.,177,10679.7094952179
U2AF2,19,ENSG00000063244,56165512,56186081,56175796.5,0.596906855633907,3.74066593234709,0.0176446506242787,Non-sig.,212,12014.9729521021
U2SURP,3,ENSG00000163714,142683339,142779567,142731453,0.189551809785567,3.21312670043061,0.0095628770846149,Non-sig.,336,35135.8693651484
UACA,15,ENSG00000137831,70946893,71055932,71001412.5,0.0489795537017938,1.58462607714063,0.0106350743432257,Non-sig.,149,14010.2452687516
UAP1,1,ENSG00000117143,162531323,162569627,162550475,0.48386806518748,3.10942043640496,0.0188449723418482,Non-sig.,165,8755.65095065656
UAP1L1,9,ENSG00000197355,139971953,139978991,139975472,0.554108193326072,2.67297835436489,0.0185623496830895,Non-sig.,144,7757.63857800749
UBA2,19,ENSG00000126261,34919257,34960853,34940055,0.105043859921476,2.71666156436354,0.0163654311106237,Non-sig.,166,10143.3319341181
UBA3,3,ENSG00000144744,69103881,69129559,69116720,4.25047989490961e-05,2.96155794096033,0.0175240114849724,Non-sig.,169,9643.91059346914
UBA5,3,ENSG00000081307,132373290,132396941,132385115.5,0.198996663871123,2.319027785969,0.0191655188923058,Non-sig.,121,6313.42155043748
UBA52,19,ENSG00000221983,18682540,18688360,18685450,0.297023292156301,2.10128469555764,0.0134697736894721,Non-sig.,156,11581.4863409271
UBA6,4,ENSG00000033178,68478370,68566897,68522633.5,0.895283594952805,1.88665652137791,0.00471664130344477,Non-sig.,400,84806.1097433596
UBA7,3,ENSG00000182179,49842640,49851379,49847009.5,0.266790325443349,0.948462655068612,0.0150549627788669,Non-sig.,63,4184.66660631238
UBAC1,9,ENSG00000130560,138824815,138853226,138839020.5,0.533963961645548,4.95703488897195,0.0221296200400533,Non-sig.,224,10122.1801185277
UBAC2,13,ENSG00000134882,99853028,100038688,99945858,0.636450120765736,3.10255245728826,0.00600106858276259,Non-sig.,517,86151.3233634799
UBALD1,16,ENSG00000153443,4658884,4665028,4661956,0.441154429599327,1.54513304150239,0.0129843112731293,Non-sig.,119,9164.90659356476
UBALD2,17,ENSG00000185262,74261283,74267375,74264329,0.814894356860397,2.37192446405105,0.0117422003170844,Non-sig.,202,17202.9087006886
UBAP1,9,ENSG00000165006,34179003,34252521,34215762,0.163875951560557,2.02338961629934,0.0104838840222764,Non-sig.,193,18409.207846053
UBAP1L,15,ENSG00000246922,65385338,65407535,65396436.5,0.580199045990414,1.52252129970897,0.0262503672363616,Non-sig.,58,2209.49289881397
UBAP2,9,ENSG00000137073,33921691,34048947,33985319,0.000251149713323734,1.87730581606345,0.00658703795109982,Non-sig.,285,43266.7918593689
UBAP2L,1,ENSG00000143569,154192655,154243986,154218320.5,0.23702624979122,2.57801941520804,0.017419050102757,Non-sig.,148,8496.444933962
UBASH3A,21,ENSG00000160185,43824008,43867791,43845899.5,0.128234141422227,8.77459742395002,0.0253601081617053,Non-sig.,346,13643.4749329056
UBASH3B,11,ENSG00000154127,122526383,122685181,122605782,0.144635958020577,9.4545269372978,0.0154485734269572,Non-sig.,612,39615.3083579926
UBB,17,ENSG00000170315,16284112,16286059,16285085.5,0.231783220999036,3.03168535490172,0.0231426362969597,Non-sig.,131,5660.54784420606
UBC,12,ENSG00000150991,125396150,125401914,125399032,0.118638412979426,4.90537047212674,0.0174568344203799,Non-sig.,281,16096.8474142109
UBD,6,ENSG00000206513,ENSG00000226898,ENSG00000231968,ENSG00000213886,ENSG00000224654,ENSG00000206468,ENSG00000228913,29519995,29527818,29523906.5,0.886789963556678,3.18112713703546,0.0136529061675342,Non-sig.,233,17065.9636227531
UBE2B,5,ENSG00000119048,133706870,133727683,133717276.5,0.682404896437299,0.753506474652105,0.00801602632608622,Non-sig.,94,11726.508394078
UBE2C,20,ENSG00000175063,44441215,44445596,44443405.5,0.73789112020079,2.0257384763708,0.0117094709616809,Non-sig.,173,14774.3651755181
UBE2D1,10,ENSG00000072401,60094735,60130513,60112624,0.79987612062993,3.49525948557024,0.0237772754120425,Non-sig.,147,6182.37360894382
UBE2D2,5,ENSG00000131508,138906016,139008018,138957017,0.264752702861778,1.88727210579567,0.018323030153356,Non-sig.,103,5621.34096478221
UBE2D3,4,ENSG00000109332,103715540,103790053,103752796.5,1.15201265153779e-11,0.847139508544171,0.00395859583431856,Clump,214,54059.5728780275
UBE2D4,7,ENSG00000078967,43966037,43995735,43980886,0.0185325363677376,1.97860097937172,0.00989300489685862,Non-sig.,200,20216.3045591443
UBE2E1,3,ENSG00000170142,23847394,23932807,23890100.5,0.00801329982782901,3.20203192171403,0.00961571147661872,Non-sig.,333,34630.8227747591
UBE2E2,3,ENSG00000182247,23244511,23633284,23438897.5,0.427485126245186,3.1928042820043,0.00264523967026039,Non-sig.,1207,456291.357478842
UBE2E3,2,ENSG00000170035,181831975,181941312,181886643.5,0.782341084046218,1.95175795543057,0.00389572446193727,Non-sig.,501,128602.524355858
UBE2F,2,ENSG00000184182,238875469,238951236,238913352.5,1.68839491067466e-05,2.12497095440558,0.00524684186272982,Non-sig.,405,77189.2903570925
UBE2F-SCLY,2,ENSG00000258984,238875656,239008053,238941854.5,4.05709401803496e-06,3.11418375319661,0.0050885355444389,Non-sig.,612,120270.35964578
UBE2G1,17,ENSG00000132388,4172554,4269923,4221238.5,0.122557992242522,1.46186174213527,0.0070281814525734,Non-sig.,208,29595.1380031373
UBE2G2,21,ENSG00000184787,ENSG00000272773,46188921,46221934,46205427.5,0.0764986601092348,5.31388136271008,0.0169231890532168,Non-sig.,314,18554.4225153187
UBE2H,7,ENSG00000186591,129470572,129592789,129531680.5,0.0865327491830013,2.28556691848023,0.00435346079710521,Non-sig.,525,120593.712558315
UBE2I,16,ENSG00000103275,1355548,1377019,1366283.5,0.000589014042989876,4.99342743824654,0.0293731025779208,Non-sig.,170,5787.60788204191
UBE2J1,6,ENSG00000198833,90036344,90062567,90049455.5,0.0466872817748778,4.46196700271007,0.0278872937669379,Non-sig.,160,5737.37994576189
UBE2J2,1,ENSG00000160087,1189289,1209265,1199277,0.398920832127243,2.33790778305145,0.0111328942050069,Non-sig.,210,18863.0194568412
