gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
TBX21,17,ENSG00000073861,45810610,45823485,45817047.5,0.0639716715168552,3.88348448218767,0.0120231717714789,Non-sig.,323,26864.7912663291
TBX3,12,ENSG00000135111,115108059,115121969,115115014,0.602500575934219,11.9949787343535,0.0314004678909778,Non-sig.,382,12165.4238187247
TBX4,17,ENSG00000121075,59529765,59562471,59546118,0.000781916368660537,8.36487689870647,0.0319270110637652,Non-sig.,262,8206.21759665285
TBX5,12,ENSG00000089225,114791736,114846247,114818991.5,0.00026718575912638,9.49944499883254,0.0172091394906386,Non-sig.,552,32075.9791795676
TBX6,16,ENSG00000149922,30097114,30103208,30100161,0.210044591451864,3.79503759385466,0.0285341172470275,Non-sig.,133,4661.08689638384
TBXA2R,19,ENSG00000006638,3594504,3606838,3600671,0.420485172180453,7.64679032079716,0.0177009035203638,Non-sig.,432,24405.5338476372
TBXAS1,7,ENSG00000059377,139476850,139720125,139598487.5,3.61908996129362e-05,10.0895903764167,0.0102955003840987,Non-sig.,980,95187.2141652873
TC2N,14,ENSG00000165929,92246095,92333880,92289987.5,0.670424769247683,6.0834332141517,0.0124916493103731,Non-sig.,487,38986.0448288117
TCAIM,3,ENSG00000179152,44379611,44450943,44415277,0.128363585636162,3.3461612968627,0.00969901825177595,Non-sig.,345,35570.6104519216
TCAP,17,ENSG00000173991,37820440,37822808,37821624,5.18979690064137e-06,2.87809901623708,0.0133245324825791,Non-sig.,216,16210.7000964128
TCEA1,8,ENSG00000187735,54879112,54935089,54907100.5,0.0385109700626821,2.57919207832487,0.00877276217117303,Non-sig.,294,33512.8200518274
TCEA2,20,ENSG00000171703,62681189,62703700,62692444.5,8.23397387427481e-05,5.87589095388426,0.0197841446258729,Non-sig.,297,15012.0212734189
TCEA3,1,ENSG00000204219,23707554,23751233,23729393.5,0.0716970546234571,5.06108977921413,0.015717670121783,Non-sig.,322,20486.4968856766
TCEANC2,1,ENSG00000116205,54519260,54578192,54548726,0.958907363769617,6.23852499830647,0.0134450969791088,Non-sig.,464,34510.7216943821
TCERG1,5,ENSG00000113649,145826874,145891524,145859199,0.472390711318182,5.79417289958299,0.00990456905911622,Non-sig.,585,59063.6499688558
TCERG1L,10,ENSG00000176769,132890654,133109984,133000319,0.426901805792567,24.959306640336,0.0153312694350958,Non-sig.,1628,106188.20619467
TCF12,15,ENSG00000140262,57210821,57591479,57401150,0.449758024821037,3.70827312596122,0.0028746303302025,Non-sig.,1290,448753.353238686
TCF15,20,ENSG00000125878,584441,591042,587741.5,0.20800354359209,14.734641884651,0.0392923783590692,Non-sig.,375,9543.8356154749
TCF19,6,ENSG00000224379,ENSG00000233890,ENSG00000206455,ENSG00000224941,ENSG00000234674,ENSG00000224472,ENSG00000137310,31118773,31210518,31164645.5,1.47671411795558e-07,6.02970678652386,0.00415555257513705,Clump,1451,349171.373424904
TCF20,22,ENSG00000100207,ENSG00000262024,42543863,42739622,42641742.5,0.00120728559229279,5.19944468586099,0.00668309085586245,Non-sig.,778,116413.201133953
TCF21,6,ENSG00000118526,134210276,134216691,134213483.5,1.87389947545761e-39,4.12708320535196,0.0167088388880646,Lead,247,14782.5951075772
TCF23,2,ENSG00000163792,27371872,27376378,27374125,0.0249110491612966,4.93413158651829,0.0241869195417563,Non-sig.,204,8434.3109360336
TCF24,8,ENSG00000261787,67858736,67874825,67866780.5,0.0304848928420801,2.34986679467359,0.0139873023492476,Non-sig.,168,12010.893580851
TCF25,16,ENSG00000141002,89940000,89977792,89958896,0.0298627201758405,4.11244137491587,0.00666522102903707,Non-sig.,617,92570.073417226
TCF3,19,ENSG00000071564,1609291,1652604,1630947.5,0.273817801836455,13.1126099496967,0.0341474217440018,Non-sig.,384,11245.3585186838
TCF4,18,ENSG00000196628,52889562,53332018,53110790,0.0295140182041739,8.35522216533846,0.00862252029446693,Non-sig.,969,112380.135610908
TCF7,5,ENSG00000081059,133450402,133487556,133468979,0.100373218670772,4.62638308530837,0.0136471477442725,Non-sig.,339,24840.3553879801
TCF7L1,2,ENSG00000152284,85360533,85537511,85449022,0.00187461376219385,10.3626688879793,0.00999293046092507,Non-sig.,1037,103773.362984456
TCF7L2,10,ENSG00000148737,114710009,114927437,114818723,3.13618650965888e-06,15.8683547416073,0.0219479318694431,Non-sig.,723,32941.6003430644
TCFL5,20,ENSG00000101190,61472467,61493115,61482791,0.190050406055303,9.87877382565051,0.0200788085887206,Non-sig.,492,24503.4459004896
TCHH,1,ENSG00000159450,152078793,152086556,152082674.5,0.165768123277882,5.25590866602415,0.0597262348411835,Non-sig.,88,1473.38937795089
TCHHL1,1,ENSG00000182898,152056620,152061540,152059080,0.120098550346646,5.22623636409508,0.0561960899365063,Non-sig.,93,1654.91940996388
TCIRG1,11,ENSG00000110719,67806483,67818362,67812422.5,0.329162375594222,4.56526857578083,0.0220544375641586,Non-sig.,207,9385.86619576291
TCL1A,14,ENSG00000100721,96176304,96180533,96178418.5,0.367249920809887,6.5579881361101,0.0159950930149027,Non-sig.,410,25632.861254261
TCL1B,14,ENSG00000213231,96152754,96158980,96155867,0.38564695909716,8.48451911280759,0.0205934929922514,Non-sig.,412,20006.3194794113
TCN1,11,ENSG00000134827,59620273,59634048,59627160.5,0.773853980038098,6.61808782900244,0.0542466215492003,Non-sig.,122,2248.98798332259
TCN2,22,ENSG00000185339,31002825,31023265,31013045,0.8494136610999,6.90318348900094,0.0125741047158487,Non-sig.,549,43661.1601705549
TCOF1,5,ENSG00000070814,149737202,149779871,149758536.5,0.0950014342046467,5.68732744072202,0.0164850070745566,Non-sig.,345,20928.1074881965
TCP1,6,ENSG00000120438,160199530,160210781,160205155.5,0.0296261134710413,3.65842023487953,0.00978187228577415,Non-sig.,374,38233.9892684871
TCP10L,21,ENSG00000242220,33948862,33959683,33954272.5,0.80916922855454,5.23267965373483,0.0142969389446307,Non-sig.,366,25599.8855011865
TCP11,6,ENSG00000124678,35085848,35116387,35101117.5,0.0192077756183617,2.98218787072754,0.00739996990254973,Non-sig.,403,54459.680959127
TCP11L1,11,ENSG00000176148,33060963,33127489,33094226,0.0269521189330859,2.9058297758776,0.00481895485220166,Non-sig.,603,125130.867271874
TCP11L2,12,ENSG00000166046,106695707,106740793,106718250,0.0543812936857078,5.59839996946517,0.013522705240254,Non-sig.,414,30615.1759314857
TCTA,3,ENSG00000145022,49449639,49453908,49451773.5,2.39140322049537e-14,2.41231112112052,0.0136288763905114,Clump,177,12987.1307750087
TCTE1,6,ENSG00000146221,44246480,44265458,44255969,0.0913007755681735,7.81881633178273,0.0209059260208094,Non-sig.,374,17889.6643768722
TCTN1,12,ENSG00000204852,111051832,111087235,111069533.5,0.0152525617057231,2.84295145762674,0.01754908307177,Non-sig.,162,9231.25153248596
TCTN2,12,ENSG00000168778,124155660,124192948,124174304,0.276594317237827,1.84346077195615,0.00393061998284893,Non-sig.,469,119319.598955498
TCTN3,10,ENSG00000119977,97423158,97453900,97438529,0.237577582301254,4.23154348821411,0.0102211195367491,Non-sig.,414,40504.3692632203
TDG,12,ENSG00000139372,104359582,104382652,104371117,0.32826564584036,6.0050566513446,0.0123054439576734,Non-sig.,488,39657.2445235261
TDGF1,3,ENSG00000241186,46616045,46668033,46642039,0.00809173412404749,6.34568477033188,0.0100089665147191,Non-sig.,634,63343.2032235943
TDO2,4,ENSG00000262635,ENSG00000151790,156775890,156841558,156808724,0.243843738058079,6.12389324928379,0.00843511466843498,Non-sig.,726,86068.7766008402
TDP1,14,ENSG00000042088,90421283,90511106,90466194.5,0.921385078732532,3.90303686741682,0.00653775019667808,Non-sig.,597,91315.816915633
TDP2,6,ENSG00000111802,24650205,24667261,24658733,0.203951665828807,4.52667940202241,0.010601122721364,Non-sig.,427,40278.7526588563
TDRD1,10,ENSG00000095627,115939029,115992063,115965546,0.0956905984222757,2.63585397954567,0.00691825191481802,Non-sig.,381,55071.7153250731
TDRD10,1,ENSG00000163239,154474695,154520623,154497659,1.51262477152244e-08,2.75259276859813,0.00829094207409075,Lead,332,40043.7003458874
TDRD12,19,ENSG00000173809,33210659,33320483,33265571,0.0114493972657474,4.42737714994706,0.00640720282192049,Non-sig.,691,107847.374151468
TDRD15,2,ENSG00000218819,21346789,21366144,21356466.5,8.40038847296165e-26,2.15267078196211,0.00498303421750489,Lead,432,86694.1668757617
TDRD3,13,ENSG00000083544,60970591,61148012,61059301.5,0.414052983473239,4.94476494364417,0.00598639823685735,Non-sig.,826,137979.460657068
TDRD5,1,ENSG00000162782,179560748,179660407,179610577.5,0.959466906815553,3.93517242161821,0.00573640294696532,Non-sig.,686,119587.136109905
TDRD6,6,ENSG00000180113,46655612,46672056,46663834,0.0836489586699816,3.98759624940233,0.022786264282299,Non-sig.,175,7680.06540396113
TDRD7,9,ENSG00000196116,100174232,100258407,100216319.5,0.232500241251739,5.08643231873254,0.0115864061930126,Non-sig.,439,37889.2292128293
TDRD9,14,ENSG00000156414,104394799,104519004,104456901.5,0.192479625167547,3.78184787775026,0.00466894799722254,Non-sig.,810,173486.618502038
TDRKH,1,ENSG00000182134,151742583,151763892,151753237.5,4.61128671278876e-11,3.52991167328549,0.0122142272432024,Lead,289,23660.9319808453
TDRP,8,ENSG00000180190,439803,495781,467792,0.410793415049325,9.18556635430716,0.0119138344413841,Non-sig.,771,64714.6813893803
TEAD1,11,ENSG00000187079,12695969,12966298,12831133.5,0.00222714913800753,7.67354925581249,0.00965226321485848,Non-sig.,795,82364.1028330221
TEAD2,19,ENSG00000074219,49843852,49865714,49854783,0.271016985613578,1.76313243810753,0.00566923613539397,Non-sig.,311,54857.4786042825
TEAD3,6,ENSG00000007866,35441374,35464853,35453113.5,4.5875730781808e-08,7.44323507864961,0.0174723828137315,Clump,426,24381.3339337556
TEAD4,12,ENSG00000197905,3068496,3149839,3109167.5,0.0132017645939033,8.79513734709375,0.0121312239270259,Non-sig.,725,59763.1372037285
TEC,4,ENSG00000135605,48137800,48271881,48204840.5,0.734310300808846,5.38459633341306,0.00710368909421248,Non-sig.,758,106705.120388441
TECPR1,7,ENSG00000205356,97843936,97881563,97862749.5,0.616281786822933,3.73593238839365,0.00972899059477514,Non-sig.,384,39469.6650448222
TECPR2,14,ENSG00000196663,102829300,102968818,102899059,0.18519479882679,4.45083005539724,0.00559852837156886,Non-sig.,795,142001.60242775
TECR,19,ENSG00000099797,14627897,14676792,14652344.5,0.12830667664743,9.78209740039856,0.0182842942063525,Non-sig.,535,29260.0848554563
TECRL,4,ENSG00000205678,65140975,65275186,65208080.5,0.935083336259549,3.91733509767319,0.00504811223926957,Non-sig.,776,153720.829335657
TECTA,11,ENSG00000109927,120971882,121062202,121017042,0.369157640812385,4.11146015010863,0.00775747198133704,Non-sig.,530,68321.2264607692
TECTB,10,ENSG00000119913,114043493,114064793,114054143,0.567749971967586,4.53879585462856,0.0113754282070891,Non-sig.,399,35075.6026706181
TEDDM1,1,ENSG00000203730,182367252,182369751,182368501.5,0.432689356398163,4.29116725004536,0.0130035371213496,Non-sig.,330,25377.7104583488
TEF,22,ENSG00000167074,41763337,41795330,41779333.5,0.289052629088937,1.43405182540385,0.00582947896505632,Non-sig.,246,42199.311718011
TEFM,17,ENSG00000172171,29224354,29233838,29229096,0.000199696595468965,1.49608687733948,0.00791580358380677,Non-sig.,189,23876.2872270649
TEK,9,ENSG00000120156,27109139,27230173,27169656,0.00763836497258508,11.3077887686633,0.00984141755323176,Non-sig.,1149,116751.473432065
TEKT1,17,ENSG00000167858,6692452,6735080,6713766,0.845791243256174,7.43069060509719,0.0138374126724342,Non-sig.,537,38807.8329895998
TEKT2,1,ENSG00000092850,36549676,36553876,36551776,0.145605010081948,3.36968379067888,0.0237301675399921,Non-sig.,142,5983.94426675199
TEKT3,17,ENSG00000125409,15207128,15244958,15226043,0.663154919966012,6.51960756667526,0.0146838008258452,Non-sig.,444,30237.4027859673
TEKT4,2,ENSG00000260842,ENSG00000163060,95537178,95640576,95588877,0.00379387195683391,5.57778013693835,0.0563412135044278,Non-sig.,99,1757.15065122301
TEKT5,16,ENSG00000153060,10721358,10788802,10755080,0.435400286603994,8.64513934690034,0.00953157590617458,Non-sig.,907,95157.4019792932
TELO2,16,ENSG00000100726,1543345,1560458,1551901.5,0.00419327918762035,8.24989419932191,0.0131577259957287,Non-sig.,627,47652.6111125537
TEN1,17,ENSG00000257949,73975301,73996667,73985984,0.000179001739197468,7.18950727882514,0.0198058051758268,Non-sig.,363,18327.9597460165
TEN1-CDK3,17,ENSG00000261408,73975312,74002080,73988696,0.000180023558168014,7.34856760870222,0.0196485764938562,Non-sig.,374,19034.4577947896
TENM2,5,ENSG00000145934,166711804,167691162,167201483,0.00195283389531142,34.9574083952325,0.0129471882945306,Non-sig.,2700,208539.486611205
TENM3,4,ENSG00000218336,183065140,183724177,183394658.5,0.437442883645589,40.7522983945236,0.0137259341173875,Non-sig.,2969,216305.861197379
TENM4,11,ENSG00000149256,78363876,79151992,78757934,0.652881055038013,32.8135452544016,0.0126840144006191,Non-sig.,2587,203957.510476631
TEP1,14,ENSG00000129566,20833826,20881588,20857707,0.511223517459219,9.98513936526761,0.0174260721906939,Non-sig.,573,32881.7643889941
TEPP,16,ENSG00000159648,58010339,58022020,58016179.5,0.57850082481177,6.18773974680475,0.0230027499881218,Non-sig.,269,11694.2539539363
TERF1,8,ENSG00000147601,73921099,73960357,73940728,0.76786312847539,4.54259538772525,0.0125833667250007,Non-sig.,361,28688.6655923938
TERF2,16,ENSG00000132604,69389464,69442474,69415969,0.31150325535027,5.3257039807293,0.0151729458140436,Non-sig.,351,23133.2797402549
TERF2IP,16,ENSG00000166848,75681684,75795770,75738727,0.549311519181834,4.14072392502263,0.00674385004075348,Non-sig.,614,91045.9153583728
TERT,5,ENSG00000164362,1253262,1295184,1274223,0.000415079780925506,13.0733365648331,0.0229759869329229,Non-sig.,569,24764.9862293691
TES,7,ENSG00000135269,115850547,115898837,115874692,0.0387895590409141,3.11432003009607,0.00546371935104574,Non-sig.,570,104324.538538185
TESC,12,ENSG00000088992,117476728,117537284,117507006,0.736717110853086,6.02568127677834,0.0122973087281191,Non-sig.,490,39846.1168076202
TESK1,9,ENSG00000107140,35605367,35610038,35607702.5,0.562098966431658,5.03218074268087,0.0179720740810031,Non-sig.,280,15579.7265656704
TESK2,1,ENSG00000070759,45809555,45956872,45883213.5,0.0739733646948275,3.11535313034936,0.00724500727988223,Non-sig.,430,59351.2171056079
TESPA1,12,ENSG00000135426,55341802,55378530,55360166,0.445153647162305,5.19859068425615,0.00900968922748033,Non-sig.,577,64042.1645443774
TET1,10,ENSG00000138336,70320413,70454239,70387326,0.446713543588214,3.79790384363656,0.00504369700350141,Non-sig.,753,149295.248996372
TET2,4,ENSG00000168769,106067032,106200973,106134002.5,0.0139918010262068,5.90342308244445,0.00974162224825817,Non-sig.,606,62207.2981846894
TET3,2,ENSG00000187605,74229840,74335303,74282571.5,0.111684017927041,6.07772912615223,0.0121554582523045,Non-sig.,500,41133.7844795122
TEX10,9,ENSG00000136891,103064359,103115221,103089790,0.511311287159436,3.13380039367682,0.00897937075552097,Non-sig.,349,38866.8660090037
TEX101,19,ENSG00000131126,43905648,43922763,43914205.5,0.17469727873154,6.02976227882999,0.0118462913140078,Non-sig.,509,42967.0338596287
TEX12,11,ENSG00000150783,112038095,112043282,112040688.5,0.250592781256945,4.00852645540303,0.0161634131266251,Non-sig.,248,15343.2940219466
TEX14,17,ENSG00000121101,56634039,56769416,56701727.5,3.5329668310453e-05,3.61142858772062,0.007385334535216,Non-sig.,489,66212.3019164897
TEX15,8,ENSG00000133863,30689060,30748122,30718591,0.612872135040533,2.85811605827252,0.00768310768352827,Non-sig.,372,48417.9078730767
TEX19,17,ENSG00000182459,80317123,80321652,80319387.5,0.928099519754484,3.48469976727996,0.00816088938473057,Non-sig.,427,52322.7285495301
TEX2,17,ENSG00000136478,ENSG00000263185,62224587,62340661,62282624,9.81233445240966e-11,4.71610710130311,0.00871738835730703,Lead,541,62059.8713543061
TEX22,14,ENSG00000226174,ENSG00000270616,105864916,105916443,105890679.5,0.100966042630014,16.5032790299569,0.0976525386387983,Non-sig.,169,1730.62577128798
TEX26,13,ENSG00000175664,31506840,31549639,31528239.5,0.574840297617539,8.38365542577509,0.0183449790498361,Non-sig.,457,24911.4484545614
TEX261,2,ENSG00000144043,ENSG00000272125,71213068,71222076,71217572,0.267688057214841,11.4898046149402,0.0290881129492157,Non-sig.,395,13579.4302191284
TEX264,3,ENSG00000164081,51696709,51738339,51717524,0.0479367462872359,5.02872888332188,0.0354135836853654,Non-sig.,142,4009.7608099087
TEX29,13,ENSG00000153495,111968531,111996596,111982563.5,0.0839261413898045,7.97104594310081,0.0165032007103536,Non-sig.,483,29267.0499787947
TEX30,13,ENSG00000151287,103418340,103426161,103422250.5,0.629430095124738,3.8120699974834,0.0144396590813765,Non-sig.,264,18282.9801252367
TEX33,22,ENSG00000185264,37387163,37403882,37395522.5,7.50023017268779e-07,7.84105498799833,0.0150211781379278,Clump,522,34750.9359922956
TEX35,1,ENSG00000240021,178482212,178517734,178499973,7.4864732148681e-06,3.20231895686867,0.00902061677991173,Non-sig.,355,39354.2934658924
TEX36,10,ENSG00000175018,127265091,127371713,127318402,0.381360462530141,8.75535826023478,0.017100309102021,Non-sig.,512,29940.9792504562
TEX37,2,ENSG00000172073,88824169,88829102,88826635.5,0.653009992093691,3.47829783470167,0.0112931747879924,Non-sig.,308,27273.1101556565
TEX38,1,ENSG00000186118,47134527,47139266,47136896.5,0.272269336029515,1.93838369705366,0.00684941235708008,Non-sig.,283,41317.4131219402
TEX9,15,ENSG00000151575,56536207,56738195,56637201,0.008190361924021,3.32079407855499,0.00350664633427137,Non-sig.,947,270058.600077436
TF,3,ENSG00000091513,133464800,133497850,133481325,0.319813376426526,4.49703364671794,0.0112145477474263,Non-sig.,401,35757.1262819786
TFAM,10,ENSG00000108064,60144782,60158981,60151881.5,0.109970870290499,4.23953528468248,0.0135448411651198,Non-sig.,313,23108.428971912
TFAP2A,6,ENSG00000137203,10393419,10419892,10406655.5,0.482937769801505,11.034918764675,0.0250793608288067,Non-sig.,440,17544.3067709527
TFAP2B,6,ENSG00000008196,50786436,50815326,50800881,0.00214057382699588,4.0028162072354,0.012020469090797,Non-sig.,333,27702.7458316871
TFAP2C,20,ENSG00000087510,55204358,55214339,55209348.5,0.628232532658954,6.938011590758,0.0233603083863906,Non-sig.,297,12713.8732540461
TFAP2D,6,ENSG00000008197,50681541,50740701,50711121,0.208090708650621,3.97010876199115,0.0128899635129583,Non-sig.,308,23894.5594912172
TFAP2E,1,ENSG00000116819,36038971,36060929,36049950,0.227724313667065,3.21938837355595,0.0240252863698205,Non-sig.,134,5577.4569317236
TFAP4,16,ENSG00000090447,4307187,4323076,4315131.5,0.682396732849033,6.26771760877216,0.0184344635552122,Non-sig.,340,18443.7154345002
TFB1M,6,ENSG00000029639,155578643,155635627,155607135,0.63986905546658,5.30819501793828,0.00760486392254768,Non-sig.,698,91783.3648450301
TFB2M,1,ENSG00000162851,246703862,246729626,246716744,0.101376127092995,5.7138765833031,0.00998929472605437,Non-sig.,572,57261.2997900735
TFCP2,12,ENSG00000135457,51487446,51566926,51527186,0.841467006057863,4.67628001228531,0.00922343197689411,Non-sig.,507,54968.692919306
TFCP2L1,2,ENSG00000115112,121974163,122042783,122008473,0.417418701151452,10.884926370592,0.0202322051497992,Non-sig.,538,26591.268525435
TFDP1,13,ENSG00000198176,114239013,114295785,114267399,0.0778132234463881,2.92816807257279,0.0086122590369788,Non-sig.,340,39478.6081723887
TFDP2,3,ENSG00000114126,141663277,141868386,141765831.5,0.0100723055769385,3.43459781022766,0.00332166132517181,Non-sig.,1034,311290.013874764
TFEB,6,ENSG00000112561,41651716,41703997,41677856.5,0.0048641056333911,14.061269742791,0.0272505227573468,Non-sig.,516,18935.4165641055
TFEC,7,ENSG00000105967,115575202,115799950,115687576,0.122947448618643,5.20768249528984,0.00640551352434175,Non-sig.,813,126921.90827644
TFF1,21,ENSG00000160182,43782391,43786703,43784547,0.931034254711726,10.586134313524,0.0207571261049491,Non-sig.,510,24569.8753007239
TFF2,21,ENSG00000160181,43766466,43771237,43768851.5,0.837667699839578,10.547214010135,0.0217917644837499,Non-sig.,484,22210.2253519176
TFF3,21,ENSG00000160180,43731777,43735761,43733769,0.759456237727249,10.4409913281241,0.0220739774378944,Non-sig.,473,21427.9461565454
TFG,3,ENSG00000114354,100428205,100467810,100448007.5,0.639227399269501,2.83241225414429,0.00704580162722461,Non-sig.,402,57055.2537906677
TFIP11,22,ENSG00000100109,26887191,26908471,26897831,0.131287893170122,6.63857152712315,0.0149181382631981,Non-sig.,445,29829.4594237527
TFPI,2,ENSG00000003436,188328957,188430487,188379722,1.28696488369234e-07,5.05031900004333,0.0104561469980193,Lead,483,46192.9236545253
TFPI2,7,ENSG00000105825,93514709,93520303,93517506,0.813190234655687,4.18804217171225,0.011411559050987,Non-sig.,367,32160.373386339
TFPT,19,ENSG00000105619,ENSG00000271203,ENSG00000272560,ENSG00000273031,ENSG00000273430,ENSG00000273417,ENSG00000272680,ENSG00000273458,ENSG00000272722,ENSG00000273037,54610267,54619055,54614661,0.446559820074339,7.40854584203362,0.0176814936564048,Non-sig.,419,23697.0930251826
TFR2,7,ENSG00000106327,100218039,100240402,100229220.5,0.0360434216755,4.95512974403571,0.0247756487201785,Non-sig.,200,8072.4425123573
TFRC,3,ENSG00000072274,195754054,195809060,195781557,0.0260788240873691,6.99202935413169,0.00915187088237133,Non-sig.,764,83480.1987287261
TG,8,ENSG00000042832,133879203,134147147,134013175,0.940915155712961,8.42384266239416,0.00635282252065925,Non-sig.,1326,208726.120663355
TGDS,13,ENSG00000088451,95226308,95248511,95237409.5,0.0815330907536651,3.72063573782348,0.0110077980408979,Non-sig.,338,30705.5052013318
TGFA,2,ENSG00000163235,ENSG00000272517,70674412,70781325,70727868.5,0.32891291792419,7.54837568879376,0.0101730130576735,Non-sig.,742,72938.0760442755
TGFB1,19,ENSG00000105329,41807492,41859816,41833654,1.10823568572806e-52,4.48957630456233,0.0149155358955559,Lead,301,20180.3007352678
TGFB1I1,16,ENSG00000140682,31482906,31489281,31486093.5,0.807891756279673,3.57602852625142,0.0189207858531821,Non-sig.,189,9989.01427596961
TGFB2,1,ENSG00000092969,218519577,218617961,218568769,0.200065807853312,6.69654462668821,0.0173936224069824,Non-sig.,385,22134.54972125
TGFB3,14,ENSG00000119699,76424442,76449334,76436888,0.000830319795063737,3.03125178320516,0.0137784171963871,Non-sig.,220,15967.000916309
TGFBI,5,ENSG00000120708,135364584,135399507,135382045.5,0.379869375223463,5.04901801485181,0.014222585957329,Non-sig.,355,24960.2991372371
TGFBR1,9,ENSG00000106799,101866320,101916474,101891397,0.112471869609766,4.89415496080266,0.0163138498693422,Non-sig.,300,18389.2828733072
TGFBR2,3,ENSG00000163513,30647994,30735634,30691814,0.495531006943985,9.02636143790172,0.015670766385246,Non-sig.,576,36756.3388949695
TGFBR3,1,ENSG00000069702,92145902,92371892,92258897,0.00775899285869905,12.3502043686147,0.0107113654541325,Non-sig.,1153,107642.672163255
TGFBR3L,19,ENSG00000260001,7981030,7983982,7982506,0.823419083123944,6.64634901458912,0.0210327500461681,Non-sig.,316,15024.1884350055
TGFBRAP1,2,ENSG00000135966,105880871,105946491,105913681,0.705850528760267,6.63358531455221,0.0133204524388599,Non-sig.,498,37386.1174975694
TGIF1,18,ENSG00000177426,3411606,3458409,3435007.5,0.554086899538084,15.0690583892271,0.0281139149052744,Non-sig.,536,19065.2921091201
TGIF2,20,ENSG00000118707,35201891,35222353,35212122,0.445784348121321,8.52256276397263,0.0704344030080382,Non-sig.,121,1717.91049306105
TGM1,14,ENSG00000092295,24718320,24733638,24725979,0.0539479786725545,6.71235290981372,0.0244085560356863,Non-sig.,275,11266.5411095167
TGM2,20,ENSG00000198959,36756863,36794980,36775921.5,6.04798738016657e-07,4.87457601228245,0.014336988271419,Lead,340,23714.883039822
TGM3,20,ENSG00000125780,2276647,2321724,2299185.5,0.0500622748241613,9.03295036818585,0.0157368473313342,Non-sig.,574,36474.9042749552
TGM4,3,ENSG00000163810,44916100,44956482,44936291,0.524328720096922,3.36767380641987,0.0096772235816663,Non-sig.,348,35960.7274817225
TGM5,15,ENSG00000104055,43524793,43559055,43541924,0.747297432531859,2.55531947879683,0.0152102349928383,Non-sig.,168,11045.1942444744
TGM6,20,ENSG00000166948,2361554,2413399,2387476.5,0.413710033648654,7.57413152109639,0.0131953510820495,Non-sig.,574,43500.1688421047
TGM7,15,ENSG00000159495,43568478,43594453,43581465.5,0.704165968077193,2.25199427265693,0.0107237822507473,Non-sig.,210,19582.6430535147
TGOLN2,2,ENSG00000152291,85545147,85555548,85550347.5,1.23651551760999e-05,6.88130676032908,0.018547996658569,Non-sig.,371,20002.1601701444
TGS1,8,ENSG00000137574,56685701,56738007,56711854,0.196848017733355,3.00780449398784,0.00707718704467728,Non-sig.,425,60052.107894992
TH,11,ENSG00000180176,2185159,2193107,2189133,0.0834447513873222,5.69166318553137,0.0121877156007096,Non-sig.,467,38317.2708733712
THADA,2,ENSG00000115970,43393800,43823185,43608492.5,2.01979911851062e-09,5.94264095215598,0.00391220602511914,Clump,1519,388271.985229546
THAP1,8,ENSG00000131931,42691817,42698468,42695142.5,0.483492992368287,3.63266512304136,0.0204082310283222,Non-sig.,178,8721.97103967386
THAP10,15,ENSG00000129028,71173681,71185124,71179402.5,0.65950516336814,2.20394996885746,0.0129644115815145,Non-sig.,170,13112.8203490853
THAP11,16,ENSG00000168286,67876213,67878097,67877155,0.184389112205141,3.27728799525748,0.0229180978689334,Non-sig.,143,6239.61032097011
THAP2,12,ENSG00000173451,72056789,72074419,72065604,0.798942677856444,3.5207884513147,0.0166074926948807,Non-sig.,212,12765.3224899717
THAP3,1,ENSG00000041988,6684926,6695646,6690286,0.765647042026447,3.45172516130997,0.0148781256953016,Non-sig.,232,15593.3620101935
THAP4,2,ENSG00000176946,242523820,242576864,242550342,0.204771153380982,5.56697460141334,0.00893575377433923,Non-sig.,623,69719.9157153442
THAP5,7,ENSG00000177683,108194987,108210194,108202590.5,0.216807685592355,3.61402304456207,0.011018362940738,Non-sig.,328,29768.487547936
THAP6,4,ENSG00000174796,76439156,76475683,76457419.5,0.171394231732432,4.77443384305133,0.0142947121049441,Non-sig.,334,23365.2834382358
THAP7,22,ENSG00000184436,21353393,21356485,21354939,0.0210725370757595,11.8635121467253,0.0310563145202232,Non-sig.,382,12300.2360679742
THAP8,19,ENSG00000161277,36525887,36545664,36535775.5,0.619606287870133,4.89998963466676,0.0173758497683219,Non-sig.,282,16229.4220864017
THAP9,4,ENSG00000168152,83821837,83841122,83831479.5,0.537895321622637,2.18206365122378,0.00739682593635181,Non-sig.,295,39881.9713399254
THBD,20,ENSG00000178726,23026270,23030378,23028324,0.402170867700481,4.86161128191015,0.0176145336301092,Non-sig.,276,15668.8792218843
THBS1,15,ENSG00000137801,39873280,39891667,39882473.5,0.192017918047668,2.05643527403405,0.0072923236667874,Non-sig.,282,38670.8013639545
THBS2,6,ENSG00000186340,169615875,169654139,169635007,0.729645486172667,8.17838285748889,0.0136306380958148,Non-sig.,600,44018.4821710016
THBS3,1,ENSG00000169231,155165379,155178842,155172110.5,0.0247531461108359,3.61377872365461,0.017208470112641,Non-sig.,210,12203.2928334366
THBS4,5,ENSG00000113296,79287134,79379110,79333122,0.419967362102325,5.09985183378058,0.00937472763562607,Non-sig.,544,58028.3525179631
THEG,19,ENSG00000105549,361750,376013,368881.5,0.244407223828968,10.794439653352,0.0165305354568944,Non-sig.,653,39502.6526335331
