gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
TRGJP,7,ENSG00000211691,38313188,38313248,38313218,0.224115961624715,4.88515225152554,0.0101141868561605,Non-sig.,483,47754.7040477905
TRGJP1,7,ENSG00000211692,38315860,38315919,38315889.5,0.2337567732802,5.07058502607361,0.0102643421580437,Non-sig.,494,48127.7798804547
TRGJP2,7,ENSG00000211688,38295938,38295997,38295967.5,0.304210987145771,3.75886252910968,0.00882362096035137,Non-sig.,426,48279.4990757441
TRGV1,7,ENSG00000211701,38407187,38407770,38407478.5,0.792787462652745,6.14653281372757,0.0111148875474278,Non-sig.,553,49753.08995618
TRGV10,7,ENSG00000211694,38339412,38339923,38339667.5,0.419217512217881,7.16894131282909,0.011829936159784,Non-sig.,606,51225.9738188702
TRGV11,7,ENSG00000211693,38331217,38331679,38331448,0.339641672112756,5.87331051215223,0.0109372635235609,Non-sig.,537,49098.2043948379
TRGV2,7,ENSG00000233306,38402465,38403119,38402792,0.739071212848377,6.33658849824352,0.0112152008818469,Non-sig.,565,50378.0543881756
TRGV3,7,ENSG00000211699,38398113,38398763,38398438,0.683867192770886,6.55210953261384,0.0112386098329569,Non-sig.,583,51874.743288122
TRGV4,7,ENSG00000211698,38393316,38394118,38393717,0.5255718862864,6.98323390176527,0.0114479244291234,Non-sig.,610,53284.7682369536
TRGV5,7,ENSG00000211697,38388956,38389623,38389289.5,0.441196880346677,7.22949100809939,0.011812893804084,Non-sig.,612,51807.796645765
TRGV8,7,ENSG00000211696,38369944,38370536,38370240,0.390319246153758,8.22905414623173,0.0145389649226709,Non-sig.,566,38929.8690113369
TRGV9,7,ENSG00000211695,38356618,38358462,38357540,0.400031268768346,8.62528172389193,0.0150266232123553,Non-sig.,574,38198.8682279624
TRH,3,ENSG00000170893,129693148,129696781,129694964.5,0.606400108988736,4.01796276066267,0.00989646000163219,Non-sig.,406,41024.7704667164
TRHDE,12,ENSG00000072657,72481046,73059422,72770234,0.826879757575314,9.47762428689032,0.00604055085206522,Non-sig.,1569,259744.523045207
TRHR,8,ENSG00000174417,110098850,110131813,110115331.5,0.487405752966655,3.12251046168435,0.00712901931891405,Non-sig.,438,61439.0255386094
TRIAP1,12,ENSG00000170855,120881764,120884215,120882989.5,0.420159779611334,4.2790955716586,0.0146544368892418,Non-sig.,292,19925.7059283093
TRIB1,8,ENSG00000173334,126442563,126450647,126446605,2.12137858007905e-05,6.46441321511492,0.0226821516319822,Non-sig.,285,12564.9455406226
TRIB2,2,ENSG00000071575,12857015,12882860,12869937.5,0.388879598736623,5.24314083167202,0.015792592866482,Non-sig.,332,21022.5137067031
TRIB3,20,ENSG00000101255,361261,378203,369732,0.388149151948016,12.6754187680688,0.0313747989308634,Non-sig.,404,12876.5765444503
TRIL,7,ENSG00000176734,28992974,28997934,28995454,0.619860933698481,5.36012726567287,0.0130416721792527,Non-sig.,411,31514.3636759891
TRIM10,6,ENSG00000137394,ENSG00000237703,ENSG00000227472,ENSG00000235025,ENSG00000204613,ENSG00000229346,ENSG00000229381,ENSG00000237192,30056560,30207199,30131879.5,5.06511638446889e-10,4.00175257445046,0.00534279382436644,Clump,749,140188.827160819
TRIM11,1,ENSG00000154370,228581374,228594541,228587957.5,0.817447721852528,3.47056170449138,0.0141079744085015,Non-sig.,246,17436.9468555145
TRIM13,13,ENSG00000204977,50570024,50594617,50582320.5,0.587206649648938,2.89342342273883,0.0130334388411659,Non-sig.,222,17033.1101948948
TRIM14,9,ENSG00000106785,100831557,100881494,100856525.5,0.788215909093611,7.80319108811311,0.0204272018013432,Non-sig.,382,18700.5544721686
TRIM15,6,ENSG00000235960,ENSG00000137384,ENSG00000235259,ENSG00000233599,ENSG00000224145,ENSG00000204610,ENSG00000235905,ENSG00000227147,30067805,30218957,30143381,7.00184924289928e-10,3.66419308057381,0.00509623516074243,Clump,719,141084.541297983
TRIM16,17,ENSG00000221926,15531274,15587625,15559449.5,0.511695392088512,5.84742060937397,0.0139556577789355,Non-sig.,419,30023.6654292594
TRIM17,1,ENSG00000162931,228595641,228604562,228600101.5,0.820002655667786,3.23727938475127,0.0143242450652711,Non-sig.,226,15777.4457900007
TRIM2,4,ENSG00000109654,154073494,154260472,154166983,0.0650369575014911,10.632456354024,0.0141014010000318,Non-sig.,754,53469.8644480998
TRIM21,11,ENSG00000132109,4406127,4414926,4410526.5,0.612891618243238,4.49590290665831,0.0102412366894267,Non-sig.,439,42865.9168138585
TRIM22,11,ENSG00000132274,5710919,5758319,5734619,0.576568368312233,8.06904453530952,0.0104929057676327,Non-sig.,769,73287.6113661598
TRIM23,5,ENSG00000113595,64885507,64921802,64903654.5,0.370401615744554,1.97088407049991,0.00478369920024251,Non-sig.,412,86125.816602163
TRIM24,7,ENSG00000122779,138145079,138274738,138209908.5,0.882250252900431,5.5151767947778,0.00981348184124163,Non-sig.,562,57268.155084179
TRIM25,17,ENSG00000121060,54965270,54991399,54978334.5,0.855854209087442,6.03863120020061,0.0247484885254123,Non-sig.,244,9859.18795604245
TRIM26,6,ENSG00000226060,ENSG00000137313,ENSG00000228881,ENSG00000231002,ENSG00000234046,ENSG00000234127,ENSG00000231641,ENSG00000230230,30089025,30259555,30174290,1.67718388084989e-10,3.67517913187511,0.00481674853456763,Lead,763,158405.612110388
TRIM27,6,ENSG00000215641,ENSG00000234495,ENSG00000204713,ENSG00000237462,ENSG00000233948,ENSG00000229006,ENSG00000237071,28870779,28892590,28881684.5,0.0099084088482443,4.14457111799592,0.00868882833961408,Non-sig.,477,54898.0807717495
TRIM28,19,ENSG00000130726,59055458,59062089,59058773.5,0.961158782788111,3.81562891267279,0.0189832284212577,Non-sig.,201,10588.2938107049
TRIM29,11,ENSG00000137699,119981983,120056237,120019110,0.12310810294033,8.30923475857322,0.0140596188808346,Non-sig.,591,42035.2788371543
TRIM3,11,ENSG00000110171,6469843,6495689,6482766,0.158107279650158,5.03811512161553,0.0180577602925288,Non-sig.,279,15450.4210644237
TRIM31,6,ENSG00000137397,ENSG00000224542,ENSG00000233573,ENSG00000225130,ENSG00000204616,ENSG00000224168,ENSG00000223531,ENSG00000226402,30015058,30159367,30087212.5,7.51578522055312e-10,5.366783664881,0.00616163451765901,Clump,871,141358.595272691
TRIM32,9,ENSG00000119401,119449581,119463579,119456580,0.296114984114496,4.11134521378598,0.014177052461331,Non-sig.,290,20455.5919357002
TRIM33,1,ENSG00000197323,114935399,115053781,114994590,0.634830600898382,4.16159204625373,0.00800306162741101,Non-sig.,520,64975.1337936679
TRIM34,11,ENSG00000258659,5640994,5665628,5653311,0.287711805260527,9.54515648152474,0.0147757840271281,Non-sig.,646,43720.1842429448
TRIM35,8,ENSG00000104228,27142404,27168836,27155620,0.499552748083959,5.37245132882665,0.0183360113611831,Non-sig.,293,15979.4839907372
TRIM36,5,ENSG00000152503,114460459,114516243,114488351,0.729089048990832,6.0977206401208,0.0153209061309568,Non-sig.,398,25977.5757777027
TRIM37,17,ENSG00000108395,57059999,57184282,57122140.5,0.434604413439006,3.23521279249217,0.00998522466818572,Non-sig.,324,32447.942912322
TRIM38,6,ENSG00000112343,25963030,25987384,25975207,0.214910221951123,3.4702259202299,0.00953358769293927,Non-sig.,364,38180.7994769466
TRIM39,6,ENSG00000232839,ENSG00000206495,ENSG00000230308,ENSG00000226437,ENSG00000204599,ENSG00000229929,ENSG00000224994,30283373,30359267,30321320,0.00130535630431773,2.94061348438937,0.00321378522884084,Non-sig.,915,284710.998043271
TRIM39-RPP21,6,ENSG00000248167,30297359,30314631,30305995,0.000848527794821616,4.26953850537983,0.00731085360510244,Non-sig.,584,79881.2329646993
TRIM4,7,ENSG00000146833,99474581,99517223,99495902,0.00744680186399718,3.65067971386496,0.0102836048277886,Non-sig.,355,34520.968662731
TRIM40,6,ENSG00000172524,ENSG00000224496,ENSG00000227458,ENSG00000237046,ENSG00000204614,ENSG00000233931,ENSG00000236399,ENSG00000228001,30040743,30195005,30117874,7.09515545295753e-10,4.65423909151997,0.00546914111811982,Clump,851,155600.300233715
TRIM41,5,ENSG00000146063,180649499,180662809,180656154,0.0137953435638665,6.13188502673496,0.0122637700534699,Non-sig.,500,40770.4969858375
TRIM42,3,ENSG00000155890,140396881,140419992,140408436.5,0.296948267263084,2.67139547374098,0.00624157820967519,Non-sig.,428,68572.4003804917
TRIM43,2,ENSG00000144015,96257766,96265526,96261646,0.330479747410834,4.65241231529875,0.0989874960701862,Non-sig.,47,474.807444029851
TRIM43B,2,ENSG00000144010,96142715,96150479,96146597,0.224905824373299,4.1661778952694,0.0771514425049889,Non-sig.,54,699.922104457193
TRIM44,11,ENSG00000166326,35684353,35829775,35757064,0.0242274288846135,6.20335265499975,0.0174251479073027,Non-sig.,356,20430.2426523912
TRIM45,1,ENSG00000134253,117653682,117665209,117659445.5,0.119522923505355,5.6767931078465,0.0215847646686179,Non-sig.,263,12184.5201482496
TRIM46,1,ENSG00000163462,155145873,155157447,155151660,0.840108033862727,3.77813130323836,0.0196777672043665,Non-sig.,192,9757.20456523114
TRIM47,17,ENSG00000132481,73870242,73874656,73872449,0.35697972570624,3.13381293002568,0.0109958348421954,Non-sig.,285,25918.9051209047
TRIM48,11,ENSG00000150244,55029658,55038595,55034126.5,0.711300801054856,2.53850728674085,0.00457388700313666,Non-sig.,555,121340.995004773
TRIM49,11,ENSG00000168930,89530823,89541743,89536283,0.068086537927586,3.95307394596292,0.098826848649073,Non-sig.,40,404.748310269784
TRIM49B,11,ENSG00000182053,49050504,49059579,49055041.5,0.390771520001471,2.24329229618628,0.00531585852176843,Non-sig.,422,79385.107461365
TRIM49C,11,ENSG00000204449,89764274,89806558,89785416,0.857906719544458,3.22060400222509,0.0255603492240087,Non-sig.,126,4929.5101133301
TRIM49D1,11,ENSG00000223417,89644279,89654935,89649607,0.293911583518916,2.65691630337605,0.106276652135042,Non-sig.,25,235.235110419487
TRIM5,11,ENSG00000132256,5684425,5959849,5822137,0.916540636321948,8.45235464752313,0.00431022674529481,Non-sig.,1961,454964.463793162
TRIM50,7,ENSG00000146755,ENSG00000262964,72726535,72793039,72759787,0.857086090767671,1.72461147151798,0.0109847864427897,Non-sig.,157,14292.494516637
TRIM51,11,ENSG00000124900,55650773,55659286,55655029.5,0.39810265362356,1.5814997703664,0.0027552260807777,Non-sig.,574,208331.361264547
TRIM52,5,ENSG00000183718,180681417,180688119,180684768,0.0325333309457106,3.96935560868466,0.0118842982295948,Non-sig.,334,28104.3098673053
TRIM54,2,ENSG00000138100,27505260,27530307,27517783.5,0.52929236924609,3.57377105797209,0.0194226687933266,Non-sig.,184,9473.46638908967
TRIM55,8,ENSG00000147573,67039131,67087720,67063425.5,0.735636592409506,2.9552084128825,0.00790162677241309,Non-sig.,374,47332.0255147642
TRIM56,7,ENSG00000169871,100728720,100735017,100731868.5,0.861158326139599,4.80794241575184,0.0123597491407502,Non-sig.,389,31473.130689802
TRIM58,1,ENSG00000162722,248020501,248041507,248031004,0.820536487388748,6.28522203899063,0.00989798746297737,Non-sig.,635,64154.4558805683
TRIM59,3,ENSG00000213186,160150233,160203561,160176897,0.689065599156303,3.12467650245542,0.0114877812590273,Non-sig.,272,23677.3310587071
TRIM6,11,ENSG00000121236,5617339,5634188,5625763.5,0.743258963567919,7.52346729269085,0.0121150842072316,Non-sig.,621,51258.4138399399
TRIM6-TRIM34,11,ENSG00000258588,5617955,5665628,5641791.5,0.445975663650148,9.25997575406536,0.0114461999432205,Non-sig.,809,70678.4787976002
TRIM60,4,ENSG00000176979,165953105,165962896,165958000.5,0.801319480753216,4.56730886750384,0.0123440780202806,Non-sig.,370,29973.887024378
TRIM61,4,ENSG00000183439,165875598,165898820,165887209,0.718083365841368,3.28100916803746,0.00692196027012121,Non-sig.,474,68477.7117323298
TRIM62,1,ENSG00000116525,33611003,33647660,33629331.5,0.658353350397262,1.86560008761393,0.00734488223470052,Non-sig.,254,34581.9023210461
TRIM63,1,ENSG00000158022,26377795,26394927,26386361,0.00101815481031237,1.93187865082392,0.00808317427122981,Non-sig.,239,29567.592134029
TRIM64,11,ENSG00000204450,89701672,89708396,89705034,0.285947447353969,2.50420456213795,0.0927483171162203,Non-sig.,27,291.110403288149
TRIM64B,11,ENSG00000189253,89602450,89609185,89605817.5,0.306816470013088,2.84320886406488,0.105304032002403,Non-sig.,27,256.400438678206
TRIM64C,11,ENSG00000214891,49075266,49080664,49077965,0.4455078960581,2.40027617489259,0.00623448357114958,Non-sig.,385,61753.3105358732
TRIM65,17,ENSG00000141569,73876416,73893084,73884750,0.370897708533878,3.08422343582878,0.0103845906930262,Non-sig.,297,28600.0680026274
TRIM66,11,ENSG00000166436,8633584,8693413,8663498.5,0.697940788464353,4.32050825925513,0.0100476936261747,Non-sig.,430,42795.8908778657
TRIM67,1,ENSG00000119283,231297858,231357302,231327580,0.652172204662349,8.93463402561883,0.01955062150026,Non-sig.,457,23375.215974281
TRIM68,11,ENSG00000167333,4619902,4629489,4624695.5,0.507539181587765,5.1541791165693,0.00933728100827773,Non-sig.,552,59117.8523502333
TRIM69,15,ENSG00000185880,45021186,45060027,45040606.5,0.898750531336736,3.59981659265617,0.00925402723047859,Non-sig.,389,42035.7526849294
TRIM7,5,ENSG00000146054,180620924,180632293,180626608.5,0.0117213554013476,6.99071571981527,0.013115789342993,Non-sig.,533,40638.0421384818
TRIM71,3,ENSG00000206557,32859510,32939318,32899414,0.640232733470946,9.23236678014663,0.0189966394653223,Non-sig.,486,25583.4723234695
TRIM72,16,ENSG00000177238,31225342,31236510,31230926,0.69122543808876,2.68525410681707,0.0229508898018553,Non-sig.,117,5097.84156562601
TRIM73,7,ENSG00000178809,ENSG00000262895,74860020,75040279,74950149.5,0.789435357092024,4.0457395959703,0.0371168770272504,Non-sig.,109,2936.66948110894
TRIM74,7,ENSG00000155428,ENSG00000262421,72424442,72439997,72432219.5,0.787915594022759,7.87638263170783,0.201958529018149,Non-sig.,39,193.108952563698
TRIM77,11,ENSG00000214414,89443467,89451040,89447253.5,0.0393729895432263,1.28545668070173,0.00573864589598987,Non-sig.,224,39033.5985282747
TRIM8,10,ENSG00000171206,104404253,104418164,104411208.5,0.863229582499632,3.43739860225253,0.0148163732855713,Non-sig.,232,15658.3527917679
TRIM9,14,ENSG00000100505,51441980,51562779,51502379.5,0.465755302647208,10.1167691565734,0.0119161003022066,Non-sig.,849,71248.1414614129
TRIML1,4,ENSG00000184108,189060573,189068897,189064735,0.289135444612742,8.34216133324231,0.0113037416439598,Non-sig.,738,65288.116381743
TRIML2,4,ENSG00000179046,189012427,189030757,189021592,0.784508119576444,8.58593345326348,0.01062615526394,Non-sig.,808,76038.7910707424
TRIO,5,ENSG00000038382,14143811,14532235,14338023,0.549783561891174,9.56460206302192,0.00789810244675633,Non-sig.,1211,153327.968099141
TRIOBP,22,ENSG00000100106,38093011,38172563,38132787,0.777144727727274,4.68795618912005,0.00941356664481937,Non-sig.,498,52902.3715229198
TRIP10,19,ENSG00000125733,6737936,6751537,6744736.5,0.00190124824773109,6.8507038692841,0.0162338954248438,Non-sig.,422,25994.9931274156
TRIP11,14,ENSG00000100815,92432335,92507240,92469787.5,0.412166107018667,2.60191499025817,0.00451721352475376,Non-sig.,576,127512.236657309
TRIP12,2,ENSG00000153827,230628554,230787955,230708254.5,0.45447933588272,3.57222863640531,0.00884215009011215,Non-sig.,404,45690.2445539551
TRIP13,5,ENSG00000071539,892758,919472,906115,0.805217122520268,1.57581247369696,0.00438944978745671,Non-sig.,359,81787.0160004743
TRIP4,15,ENSG00000103671,64679947,64747502,64713724.5,0.49318537308864,3.31055088785204,0.0109985079330633,Non-sig.,301,27367.348537809
TRIP6,7,ENSG00000087077,100464760,100471076,100467918,0.901159365335056,3.754937484633,0.0137543497605604,Non-sig.,273,19848.2665304039
TRIQK,8,ENSG00000205133,93895758,94029901,93962829.5,0.385304607611947,8.71526276041123,0.0140342395497765,Non-sig.,621,44248.9240544485
TRIT1,1,ENSG00000043514,40306723,40349183,40327953,0.718783188626063,4.41246837843815,0.00940824814165917,Non-sig.,469,49849.875655734
TRMT1,19,ENSG00000104907,13215716,13228381,13222048.5,0.562568657619313,6.38580251816254,0.036490300103786,Non-sig.,175,4795.79503326264
TRMT10A,4,ENSG00000145331,100467866,100485189,100476527.5,0.192789994901719,4.19155705490468,0.00851942490834284,Non-sig.,492,57750.3769671351
TRMT10B,9,ENSG00000165275,37753804,37778969,37766386.5,0.785443143079079,2.86122723531035,0.00831752103287893,Non-sig.,344,41358.4767192265
TRMT10C,3,ENSG00000174173,101280706,101285290,101282998,0.668780689581366,2.92257327555891,0.0106663258232077,Non-sig.,274,25688.3208465124
TRMT11,6,ENSG00000066651,126307576,126360422,126333999,0.860250316065556,2.05956569483666,0.013915984424572,Non-sig.,148,10635.2519149612
TRMT112,11,ENSG00000173113,64083932,64085556,64084744,0.844993985929109,3.84789817665029,0.0233205950100018,Non-sig.,165,7075.29117199773
TRMT12,8,ENSG00000183665,125463048,125474391,125468719.5,0.39879035136146,5.81109072108273,0.0150157382973714,Non-sig.,387,25772.958500998
TRMT13,1,ENSG00000122435,100598706,100616053,100607379.5,0.103019725284377,2.87631923728539,0.0107325344674828,Non-sig.,268,24970.802638648
TRMT1L,1,ENSG00000121486,185087220,185126204,185106712,0.902210301490644,2.38125513047005,0.0132291951692781,Non-sig.,180,13606.2698975075
TRMT2A,22,ENSG00000099899,20099389,20104915,20102152,0.844722691597859,3.50477252542693,0.00915084210294238,Non-sig.,383,41854.0715369627
TRMT44,4,ENSG00000155275,8437867,8495258,8466562.5,0.820423069616045,4.84736942889249,0.00797264708699423,Non-sig.,608,76260.7441876901
TRMT5,14,ENSG00000126814,61438169,61448076,61443122.5,0.340662681766719,2.96125855097699,0.0154232216196718,Non-sig.,192,12448.7610134001
TRMT6,20,ENSG00000089195,5917881,5931182,5924531.5,0.663842141555793,5.25734527684583,0.0120305383909516,Non-sig.,437,36324.2263811466
TRMT61A,14,ENSG00000166166,103995521,104003410,103999465.5,0.135327008427432,2.71127788818712,0.0111575221736096,Non-sig.,243,21779.0290907741
TRMT61B,2,ENSG00000171103,29072687,29093167,29082927,0.167655450711962,2.60645094551342,0.0102616178957221,Non-sig.,254,24752.4320805092
TRMU,22,ENSG00000100416,46726772,46753237,46740004.5,0.310155333157833,2.26348775616786,0.00548059989386891,Non-sig.,413,75356.7142279477
TRNAU1AP,1,ENSG00000180098,28879597,28905051,28892324,0.243716293572717,3.20287999254873,0.0134574789602888,Non-sig.,238,17685.3332412635
TRNP1,1,ENSG00000253368,27320198,27327389,27323793.5,0.0924312572111602,3.17653902523645,0.0192517516680997,Non-sig.,165,8570.64867886316
TRNT1,3,ENSG00000072756,3168600,3192563,3180581.5,0.454717104129477,7.86286525427092,0.0129964714946627,Non-sig.,605,46551.0965994469
TROAP,12,ENSG00000135451,49717019,49725514,49721266.5,0.242584987301027,3.26199209929005,0.0100678768496606,Non-sig.,324,32181.5616974815
TRPA1,8,ENSG00000104321,72932152,72987852,72960002,0.955697614056656,7.28716717388671,0.0109746493582631,Non-sig.,664,60503.0719728696
TRPC1,3,ENSG00000144935,142442916,142526730,142484823,0.397715587099428,3.52980401728322,0.00977785046338842,Non-sig.,361,36920.1800898578
TRPC3,4,ENSG00000138741,122800182,122872909,122836545.5,0.511346295022383,6.49904883623179,0.0189476642455737,Non-sig.,343,18102.4951442301
TRPC4,13,ENSG00000133107,38210773,38444562,38327667.5,0.624317332781557,9.76588803122323,0.00869624935994945,Non-sig.,1123,129136.131396137
TRPC4AP,20,ENSG00000100991,33590207,33680674,33635440.5,0.749042002911332,2.11556436684366,0.0039691639152789,Non-sig.,533,134285.207508883
TRPC6,11,ENSG00000137672,101322295,101743293,101532794,0.338711714498083,7.55466082629811,0.00363729457212235,Non-sig.,2077,571028.812436294
TRPC7,5,ENSG00000069018,135548999,135732730,135640864.5,0.527619528460729,4.45805412525546,0.0064609480076166,Non-sig.,690,106795.473231882
TRPM1,15,ENSG00000134160,31293264,31453476,31373370,0.626164641258042,13.3983140711599,0.0163394074038535,Non-sig.,820,50185.4185854139
TRPM2,21,ENSG00000142185,45770046,45862964,45816505,0.656266489894083,6.57050704199629,0.0127582661009637,Non-sig.,515,40365.9867198648
TRPM3,9,ENSG00000083067,73143979,74061820,73602899.5,0.461749104262915,16.7459944785701,0.00532802878732743,Non-sig.,3143,589899.215161063
TRPM4,19,ENSG00000130529,49660998,49715093,49688045.5,0.381244890031867,8.43621112680204,0.016007990752945,Non-sig.,527,32921.0584971787
TRPM5,11,ENSG00000070985,2425745,2444275,2435010,0.596518698338846,6.83172464363083,0.0159993551373087,Non-sig.,427,26688.5756541701
TRPM6,9,ENSG00000119121,77337411,77503010,77420210.5,0.399320802461985,10.8750267912667,0.0185264510924475,Non-sig.,587,31684.4276904872
TRPM7,15,ENSG00000092439,50844670,50979012,50911841,0.556031027234311,3.09493074271196,0.00404037955967619,Non-sig.,766,189586.14869871
TRPM8,2,ENSG00000144481,234826043,234928166,234877104.5,0.393649920245117,12.3245209442523,0.0166772949177975,Non-sig.,739,44311.7426202833
TRPS1,8,ENSG00000104447,116420724,116821899,116621311.5,0.866651808905224,4.40252521422388,0.00563703612576681,Non-sig.,781,138547.985603651
TRPT1,11,ENSG00000149743,63991271,63993726,63992498.5,0.597421569573344,4.25331883362583,0.0208496021256168,Non-sig.,204,9784.35937390651
TRPV1,17,ENSG00000196689,3468738,3500392,3484565,0.81943705411978,9.81193738727166,0.0177110783163748,Non-sig.,554,31279.8571664492
TRPV2,17,ENSG00000187688,16318856,16340317,16329586.5,0.783402624688147,4.01091272453179,0.0127330562683549,Non-sig.,315,24738.7581866626
TRPV3,17,ENSG00000167723,3413796,3461289,3437542.5,0.968160598940493,12.6677700077616,0.0207328478032104,Non-sig.,611,29470.1435036526
TRPV5,7,ENSG00000261264,ENSG00000127412,142605267,142694414,142649840.5,0.531359201896877,3.36063781073766,0.00985524284673799,Non-sig.,341,34600.8723785907
TRPV6,7,ENSG00000260119,ENSG00000165125,142568956,142646705,142607830.5,0.447671156975712,3.22188601262902,0.00836853509773771,Non-sig.,385,46005.6623415582
TRRAP,7,ENSG00000261023,ENSG00000196367,98475556,98642555,98559055.5,0.81692222660744,3.44314077528822,0.00671177539042538,Non-sig.,513,76432.8318751273
TRUB1,10,ENSG00000165832,116697952,116737430,116717691,0.739737125032701,3.9107800916683,0.0111101707149668,Non-sig.,352,31682.6814844359
TRUB2,9,ENSG00000167112,131071382,131085021,131078201.5,0.300445287848305,3.69806343166429,0.0147333204448776,Non-sig.,251,17036.213997997
TSACC,1,ENSG00000163467,156307105,156316786,156311945.5,0.843790713767249,3.63924989939289,0.0153554848075649,Non-sig.,237,15434.2245113121
TSC1,9,ENSG00000165699,135766735,135820020,135793377.5,0.709767736208774,7.74262785904976,0.0170542463855722,Non-sig.,454,26620.9359086123
TSC2,16,ENSG00000103197,2097466,2138716,2118091,0.789850457219564,7.97438101245891,0.0219679917698593,Non-sig.,363,16524.0411505455
TSC22D1,13,ENSG00000102804,45007655,45151283,45079469,0.442087873770284,2.61668607023948,0.0057132883629683,Non-sig.,458,80163.9915409502
TSC22D2,3,ENSG00000196428,150126122,150184218,150155170,0.143350945215706,5.29310879642569,0.0116076947290037,Non-sig.,456,39284.2860400704
TSC22D4,7,ENSG00000166925,100060982,100076902,100068942,0.284997830386733,2.17532146881884,0.01318376647769,Non-sig.,165,12515.3915824601
TSEN15,1,ENSG00000198860,184020811,184043346,184032078.5,0.896382922449982,5.24315430741641,0.0215767666971869,Non-sig.,243,11262.1137082453
TSEN2,3,ENSG00000154743,12525931,12581122,12553526.5,0.796742190258238,3.8065132073084,0.00747841494559607,Non-sig.,509,68062.5511826865
TSEN34,19,ENSG00000170892,ENSG00000270502,ENSG00000262716,ENSG00000273053,ENSG00000272739,ENSG00000272561,ENSG00000272705,ENSG00000273490,ENSG00000262868,ENSG00000273235,54693192,54697585,54695388.5,0.124218837229906,6.52079081450162,0.0216637568588094,Non-sig.,301,13894.1736634937
TSEN54,17,ENSG00000182173,73512141,73520820,73516480.5,0.81209761902129,5.21839642785272,0.0121925150183475,Non-sig.,428,35103.5040232421
TSFM,12,ENSG00000123297,58176372,58201854,58189113,0.514607539094426,2.63347842889661,0.018415933069207,Non-sig.,143,7765.0151888914
TSG101,11,ENSG00000074319,18489883,18548779,18519331,0.60937839523746,4.11237286090398,0.00803197824395309,Non-sig.,512,63745.1925850847
TSGA10,2,ENSG00000135951,99613724,99771427,99692575.5,0.275650498851365,2.60861115291766,0.00373726526205969,Non-sig.,698,186767.582993377
TSGA10IP,11,ENSG00000175513,65712916,65727434,65720175,0.522247767020813,2.80016505731273,0.0102195805011414,Non-sig.,274,26811.2766438308
TSGA13,7,ENSG00000266159,ENSG00000213265,130332302,130372268,130352285,0.315292963697194,3.4433544461737,0.0121244874865271,Non-sig.,284,23423.6705110698
TSHB,1,ENSG00000134200,115572415,115576941,115574678,0.0722800696826524,2.88753837282579,0.00844309465738534,Non-sig.,342,40506.4746847112
TSHR,14,ENSG00000165409,81421333,81612646,81516989.5,0.535785997434429,8.08784993106613,0.00779927669340996,Non-sig.,1037,132961.047641279
TSHZ1,18,ENSG00000179981,72922710,73001905,72962307.5,0.858558761807569,8.81101048266975,0.0129573683568673,Non-sig.,680,52479.7922905083
TSHZ2,20,ENSG00000182463,51588946,52111869,51850407.5,0.0112394143643093,26.5967050073305,0.0151894374684926,Non-sig.,1751,115277.475129154
TSHZ3,19,ENSG00000121297,31765851,31840453,31803152,0.550078066643362,5.77203484225294,0.0130000784735427,Non-sig.,444,34153.6399879135
TSKS,19,ENSG00000126467,50243010,50266587,50254798.5,0.673110466777449,8.64189575684945,0.0300065824890606,Non-sig.,288,9597.89406557696
TSKU,11,ENSG00000182704,76493295,76509198,76501246.5,0.402807249178358,6.39253891582659,0.0179062714729036,Non-sig.,357,19937.1488665423
TSLP,5,ENSG00000145777,110405760,110413722,110409741,0.0921158804466155,4.48915395996312,0.0183230773876046,Non-sig.,245,13371.1163696629
TSN,2,ENSG00000211460,122494679,122525429,122510054,0.944906098530045,3.56967239851253,0.0110859391258153,Non-sig.,322,29045.8026465411
TSNARE1,8,ENSG00000171045,143293441,143484601,143389021,0.872576105740181,6.34647172380846,0.00535115659680309,Non-sig.,1186,221634.32868112
TSNAX,1,ENSG00000116918,231664399,231702270,231683334.5,0.385132196547002,4.04933198976538,0.0145137347303419,Non-sig.,279,19223.1706851258
TSNAX-DISC1,1,ENSG00000270106,231664399,231954990,231809694.5,0.609573169759786,10.9490828393573,0.0120187517446293,Non-sig.,911,75798.2209264862
TSNAXIP1,16,ENSG00000102904,67840668,67866051,67853359.5,0.0772738016005128,2.76681493197447,0.0158103710398541,Non-sig.,175,11068.6839390971
TSPAN1,1,ENSG00000117472,46640745,46651630,46646187.5,0.319316336252028,4.50836200811801,0.0296602763691975,Non-sig.,152,5124.6993827021
TSPAN10,17,ENSG00000182612,79604197,79615779,79609988,0.716411520861964,3.34808596569219,0.00550672033830952,Non-sig.,608,110410.546141271
TSPAN11,12,ENSG00000110900,31079362,31149534,31114448,0.810835218209555,14.6135453282947,0.0241946114706865,Non-sig.,604,24964.2363851054
TSPAN12,7,ENSG00000106025,120427376,120498456,120462916,0.681777543255915,2.03069487259622,0.00432062738850259,Non-sig.,470,108780.498232894
TSPAN13,7,ENSG00000106537,16793160,16824161,16808660.5,0.776874426457693,9.55794768704865,0.0140765061664929,Non-sig.,679,48236.4012752159
TSPAN14,10,ENSG00000108219,82213922,82292879,82253400.5,0.0199525932080232,5.31136019354265,0.00994636740363793,Non-sig.,534,53687.942374287
