gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
SPATA9,5,ENSG00000145757,94987885,95034415,95011150,0.119072514282418,5.83686534635742,0.0209959185120771,Non-sig.,278,13240.6686490087
SPATC1,8,ENSG00000260319,ENSG00000186583,145086582,145129202,145107892,0.773454739938615,2.72851960044637,0.0161450863931738,Non-sig.,169,10467.5810264759
SPATC1L,21,ENSG00000160284,47581062,47604390,47592726,0.880976583072333,6.68538762245586,0.0159555790512073,Non-sig.,419,26260.4070121978
SPATS1,6,ENSG00000249481,44310397,44344904,44327650.5,0.591311713878151,7.32864501674702,0.0320028166670175,Non-sig.,229,7155.62015627237
SPATS2,12,ENSG00000123352,49760367,49921205,49840786,0.865888078937734,3.57914250445369,0.00838206675516085,Non-sig.,427,50942.090116032
SPATS2L,2,ENSG00000196141,201170604,201346986,201258795,0.273394118123308,8.90103800470168,0.0164529353136815,Non-sig.,541,32881.6706372224
SPC24,19,ENSG00000161888,11242196,11266484,11254340,0.38767827691328,6.98485332291069,0.0203640038568825,Non-sig.,343,16843.4460340212
SPC25,2,ENSG00000262452,ENSG00000152253,169690642,169786870,169738756,0.177450658393847,7.83457082548867,0.0171060498373115,Non-sig.,458,26774.1532589842
SPCS1,3,ENSG00000114902,52738971,52742182,52740576.5,0.0970330076447083,1.35766756497852,0.0118058049128567,Non-sig.,115,9740.97072151031
SPCS2,11,ENSG00000118363,74660292,74690076,74675184,0.172200470592883,3.19763173679022,0.018377193889599,Non-sig.,174,9468.25728918708
SPCS3,4,ENSG00000129128,177241115,177253396,177247255.5,0.555251231074043,5.41847923707358,0.0145267539867924,Non-sig.,373,25676.7616729193
SPDEF,6,ENSG00000124664,34505579,34524110,34514844.5,0.00664995233401179,6.65753336856671,0.0283299292279435,Non-sig.,235,8295.11426270016
SPDL1,5,ENSG00000040275,169010638,169031782,169021210,0.0633450454766998,2.52441479976302,0.00898368256143423,Non-sig.,281,31278.9324509635
SPDYA,2,ENSG00000163806,29005383,29073477,29039430,0.89281620088261,2.92441110778767,0.0120346136122949,Non-sig.,243,20191.7575277817
SPDYC,11,ENSG00000204710,64937625,64940715,64939170,0.336888263536215,4.83638753967038,0.0335860245810443,Non-sig.,144,4287.49760640836
SPDYE1,7,ENSG00000136206,44040488,44049721,44045104.5,0.213269504608364,2.90487935672338,0.0137022611166197,Non-sig.,212,15471.8989950397
SPDYE2B,7,ENSG00000173678,102290772,102301847,102296309.5,0.165446301600258,2.68996347386468,0.0707885124701231,Non-sig.,38,536.81026304993
SPDYE3,7,ENSG00000214300,99905325,99919819,99912572,0.181884172266351,2.32553869093703,0.0217340064573554,Non-sig.,107,4923.16040348778
SPDYE4,17,ENSG00000183318,8656424,8661877,8659150.5,0.309261803222733,5.17284986976296,0.0166329577805883,Non-sig.,311,18697.8169548988
SPDYE6,7,ENSG00000166667,ENSG00000260097,101986192,101998241,101992216.5,0.632457596395211,3.91511382375946,0.0241673692824658,Non-sig.,162,6703.2533871006
SPECC1,17,ENSG00000128487,19912657,20222339,20067498,0.0693426239190899,2.68362363891143,0.00397573872431322,Non-sig.,675,169779.768442052
SPECC1L,22,ENSG00000100014,24666786,24813708,24740247,0.1445899440159,3.44192505012192,0.00696745961563142,Non-sig.,494,70901.0209247165
SPECC1L-ADORA2A,22,ENSG00000258555,24666866,24838324,24752595,0.162669150188585,3.46914802630367,0.00619490718982798,Non-sig.,560,90396.8345029476
SPEF1,20,ENSG00000101222,3758151,3762095,3760123,0.0925937120744678,7.89442219513276,0.0319612234620759,Non-sig.,247,7728.11467286543
SPEF2,5,ENSG00000152582,35617946,35814713,35716329.5,0.313653914415567,7.08044788093025,0.0092193331782946,Non-sig.,768,83303.2048140021
SPEG,2,ENSG00000072195,220299568,220363009,220331288.5,0.00416608920725192,7.1038190195481,0.0325863257777436,Non-sig.,218,6689.92268373177
SPEM1,17,ENSG00000181323,7323679,7324951,7324315,0.845503551455405,8.40661593917105,0.0400315044722431,Non-sig.,210,5245.86829219994
SPEN,1,ENSG00000065526,16174359,16266955,16220657,0.435603968223099,3.39863381027873,0.00938849118861527,Non-sig.,362,38557.8462744867
SPESP1,15,ENSG00000258484,69110560,69239150,69174855,0.0937034394045325,4.40947611872943,0.0178521300353418,Non-sig.,247,13835.8839819682
SPG11,15,ENSG00000104133,44854894,44955876,44905385,0.491036821867293,5.0994864947452,0.031673829159908,Non-sig.,161,5083.0608193022
SPG21,15,ENSG00000090487,65255362,65282648,65269005,0.355771664024285,3.90605918329541,0.0146294351434285,Non-sig.,267,18250.8755384131
SPG7,16,ENSG00000197912,89557325,89624176,89590750.5,0.407931906378397,3.40652315362739,0.00928207943767681,Non-sig.,367,39538.554099237
SPHK1,17,ENSG00000176170,74372665,74383941,74378303,0.0186951281506394,5.05676126885596,0.0218907414236189,Non-sig.,231,10552.4064045983
SPHK2,19,ENSG00000063176,49122548,49133974,49128261,0.207933395160081,6.90017437916613,0.0279359286605916,Non-sig.,247,8841.66060849215
SPHKAP,2,ENSG00000153820,228844666,229046361,228945513.5,0.780880019796019,5.59447526433857,0.00736115166360338,Non-sig.,760,103244.714241898
SPI1,11,ENSG00000066336,47376411,47400127,47388269,0.651010911628175,3.5760829372652,0.0151528938019712,Non-sig.,236,15574.5828542202
SPIB,19,ENSG00000269404,50922195,50934570,50928382.5,0.0306494241418473,6.42241558183127,0.0329354645222116,Non-sig.,195,5920.66949195425
SPIC,12,ENSG00000166211,101869199,101880775,101874987,0.350969819039615,8.78091032801529,0.0286023137720368,Non-sig.,307,10733.3973903937
SPICE1,3,ENSG00000163611,113161565,113234034,113197799.5,0.673500944473789,2.84029968818198,0.00529906658242907,Non-sig.,536,101149.889638545
SPIDR,8,ENSG00000164808,ENSG00000272972,48173167,48648898,48411032.5,0.136609837153822,5.01615110348979,0.0141699183714401,Non-sig.,354,24982.5010081567
SPIN1,9,ENSG00000106723,91003334,91093609,91048471.5,0.871081058277203,1.58125794493816,0.0055482734910111,Non-sig.,285,51367.3308393567
SPINK1,5,ENSG00000164266,147204131,147211349,147207740,0.953629326892104,7.74140372618397,0.0274517862630637,Non-sig.,282,10272.5555742589
SPINK13,5,ENSG00000214510,147647743,147665817,147656780,0.411943113852491,2.84808255199315,0.0135622978666341,Non-sig.,210,15484.1017403578
SPINK14,5,ENSG00000196800,147549296,147554961,147552128.5,0.853314196738643,1.65385261681437,0.00518449096180052,Non-sig.,319,61529.6665285756
SPINK2,4,ENSG00000128040,57676026,57687908,57681967,0.871800480760688,9.7103272746219,0.0251562882762225,Non-sig.,386,15344.0760322676
SPINK4,9,ENSG00000122711,33218363,33248565,33233464,0.702864472462287,4.41742195045755,0.0174601658120852,Non-sig.,253,14490.1258512038
SPINK5,5,ENSG00000133710,147405246,147516852,147461049,0.90391422829546,3.41205107643191,0.00487435868061702,Non-sig.,700,143608.635692643
SPINK6,5,ENSG00000178172,147582357,147594700,147588528.5,0.593569650009927,1.72437042857908,0.00578647794825195,Non-sig.,298,51499.3753825716
SPINK7,5,ENSG00000145879,147691982,147695485,147693733.5,0.709726482040509,2.37498354328065,0.0131214560402246,Non-sig.,181,13794.2008451755
SPINK8,3,ENSG00000229453,48348336,48369831,48359083.5,0.274126684247681,1.7748098459888,0.00806731748176726,Non-sig.,220,27270.5270986566
SPINK9,5,ENSG00000204909,147700766,147719412,147710089,0.770532484982998,2.12430291928324,0.0106215145964162,Non-sig.,200,18829.7062706558
SPINT1,15,ENSG00000166145,41136216,41150405,41143310.5,0.152404715507562,3.55856394449128,0.019132064217695,Non-sig.,186,9721.89920980772
SPINT2,19,ENSG00000167642,38734675,38783254,38758964.5,0.616719822984973,6.67908036514383,0.0184504982462537,Non-sig.,362,19620.0663618124
SPINT3,20,ENSG00000101446,44141101,44144264,44142682.5,0.502568403500977,2.59866905736512,0.00860486442836133,Non-sig.,302,35096.4274352329
SPINT4,20,ENSG00000149651,44350990,44354469,44352729.5,0.741490405865195,2.63061537506771,0.00758102413564182,Non-sig.,347,45772.1798257568
SPIRE1,18,ENSG00000134278,12446511,12658133,12552322,0.737761472028336,5.21952806397805,0.00708212763090645,Non-sig.,737,104064.772397454
SPIRE2,16,ENSG00000204991,89884587,89937727,89911157,0.632298976036688,3.2842269563821,0.00746415217359567,Non-sig.,440,58948.4230448159
SPN,16,ENSG00000197471,29674300,29682187,29678243.5,0.797575029765882,3.82540200313056,0.0338531150719519,Non-sig.,113,3337.94983887977
SPNS1,16,ENSG00000169682,28985542,28995869,28990705.5,0.212133660449742,4.93435678608827,0.040116721838116,Non-sig.,123,3066.05311611315
SPNS2,17,ENSG00000183018,4402133,4442330,4422231.5,0.780950712978868,14.8648361405876,0.0351414565971339,Non-sig.,423,12037.0650781305
SPNS3,17,ENSG00000182557,4336983,4391503,4364243,0.591462835490831,10.8261296239143,0.0185062044853236,Non-sig.,585,31611.0199940748
SPO11,20,ENSG00000054796,55904815,55919050,55911932.5,0.152677826105461,1.49797754341811,0.00596803802158611,Non-sig.,251,42057.3728069669
SPOCD1,1,ENSG00000134668,32256023,32281652,32268837.5,0.651439849617798,5.59832707468492,0.0325484132249123,Non-sig.,172,5284.4357975753
SPOCK1,5,ENSG00000152377,136310987,136934068,136622527.5,0.45066005018558,15.5572828197045,0.00989019886821649,Non-sig.,1573,159046.346889449
SPOCK2,10,ENSG00000107742,73818793,73848790,73833791.5,0.337411089230991,3.74149820235443,0.0139089152503882,Non-sig.,269,19340.113528443
SPOCK3,4,ENSG00000196104,167654535,168155947,167905241,0.230051995656997,10.5797033661124,0.00707672465960699,Non-sig.,1495,211255.923030786
SPON1,11,ENSG00000152268,ENSG00000262655,13983914,14289646,14136780,0.172375221658332,8.48268593910729,0.00946728341418224,Non-sig.,896,94641.7214739519
SPON2,4,ENSG00000159674,1160720,1202750,1181735,0.479798309183156,5.19144733690179,0.0157794751881513,Non-sig.,329,20849.8695981374
SPOP,17,ENSG00000121067,47676246,47755596,47715921,0.089180620544258,7.47626489343144,0.0385374479042858,Non-sig.,194,5034.06454111418
SPOPL,2,ENSG00000144228,139259371,139331117,139295244,0.269222409255518,4.19636252987314,0.0176317753356014,Non-sig.,238,13498.357112085
SPP1,4,ENSG00000118785,88896819,88904562,88900690.5,0.328578454446154,5.63310818089179,0.0181128880414527,Non-sig.,311,17170.0945364568
SPP2,2,ENSG00000072080,234959323,234985778,234972550.5,0.157500180726163,9.06064804396853,0.0201796170244288,Non-sig.,449,22250.1744932253
SPPL2A,15,ENSG00000138600,50999506,51058005,51028755.5,0.323609450660928,4.17616809976047,0.0104143842886795,Non-sig.,401,38504.4366411455
SPPL2B,19,ENSG00000005206,2328614,2355099,2341856.5,0.742320972055144,6.82709178754697,0.0167330681067328,Non-sig.,408,24382.8565925597
SPPL2C,17,ENSG00000185294,43922256,43924438,43923347,0.00174475352166859,0.900536121239081,0.00180468160568954,Non-sig.,499,276503.067591992
SPPL3,12,ENSG00000157837,121200313,121342174,121271243.5,0.691548244693068,4.10918002882985,0.00662770972391911,Non-sig.,620,93546.6436863473
SPR,2,ENSG00000116096,73114489,73119287,73116888,0.501240482244577,3.01285540069361,0.0235379328179189,Non-sig.,128,5438.03064568851
SPRED1,15,ENSG00000166068,38544527,38649450,38596988.5,0.80761616329067,3.47356686068782,0.00717679103447896,Non-sig.,484,67439.6116139863
SPRED2,2,ENSG00000198369,65537985,65659771,65598878,0.114666205219137,5.29087648026853,0.0106242499603786,Non-sig.,498,46873.897155772
SPRED3,19,ENSG00000188766,38879061,38886881,38882971,0.53774534717867,4.5023096154418,0.01686258282937,Non-sig.,267,15833.8732981616
SPRN,10,ENSG00000203772,135234170,135382916,135308543,0.806227059284663,5.73897914099162,0.0105495940091758,Non-sig.,544,51565.9654321145
SPRR1A,1,ENSG00000169474,152956557,152958289,152957423,0.116213907509241,1.23993348356036,0.00399978543083987,Non-sig.,310,77504.1575004953
SPRR1B,1,ENSG00000169469,153003678,153005376,153004527,0.153890307948819,1.06267913107126,0.00287988924409555,Non-sig.,369,128129.927481252
SPRR2A,1,ENSG00000241794,153028589,153030013,153029301,0.161345623818555,1.42238555142568,0.00432336033867988,Non-sig.,329,76098.213941718
SPRR2B,1,ENSG00000196805,153042700,153113927,153078313.5,0.268441415614384,2.5238666548964,0.00591069474214613,Non-sig.,427,72241.9307082943
SPRR2D,1,ENSG00000163216,153012201,153014407,153013304,0.156652819903639,1.12568102664659,0.00306725075380541,Non-sig.,367,119651.123907844
SPRR2E,1,ENSG00000203785,153065611,153078660,153072135.5,0.362594417814142,3.11514632245694,0.0118446628230302,Non-sig.,263,22204.0934325826
SPRR2F,1,ENSG00000244094,153084590,153085991,153085290.5,0.446092769620764,3.0208275018283,0.0125867812576179,Non-sig.,240,19067.6230155938
SPRR2G,1,ENSG00000159516,153122058,153123345,153122701.5,0.65911241314699,3.18009136382843,0.0165629758532731,Non-sig.,192,11592.119779735
SPRR3,1,ENSG00000163209,152974223,152976332,152975277.5,0.122681757743569,1.14098695121763,0.00337570103910541,Non-sig.,338,100127.350166522
SPRR4,1,ENSG00000184148,152943142,152945050,152944096,0.122622274131437,1.44604234488462,0.00541588893215215,Non-sig.,267,49299.3861847718
SPRTN,1,ENSG00000010072,231472850,231490769,231481809.5,0.405505141769929,1.48448317572931,0.00519050061443815,Non-sig.,286,55100.6581531748
SPRY1,4,ENSG00000164056,124317950,124324910,124321430,0.231326624892806,9.85992515813187,0.0367907655154174,Non-sig.,268,7284.43663091742
SPRY2,13,ENSG00000136158,80910111,80915086,80912598.5,0.158168872864087,7.01069453176235,0.0412393795986021,Non-sig.,170,4122.2734593651
SPRY4,5,ENSG00000187678,141689992,141706020,141698006,0.277851758110633,4.32348893121739,0.0146063815243831,Non-sig.,296,20265.1149092521
SPRYD3,12,ENSG00000167778,53458388,53473204,53465796,0.300501775365544,4.80105217117839,0.0192042086847136,Non-sig.,250,13017.9797618529
SPRYD4,12,ENSG00000176422,56862301,56864763,56863532,0.783408181783918,3.86175878938792,0.0260929647931616,Non-sig.,148,5672.02696869417
SPRYD7,13,ENSG00000123178,50486842,50510626,50498734,0.227971941554835,4.72987751398436,0.019384743909772,Non-sig.,244,12587.218130697
SPSB1,1,ENSG00000171621,9352939,9429591,9391265,0.766800672256107,15.4526033875178,0.0292109704868011,Non-sig.,529,18109.6345374429
SPSB2,12,ENSG00000111671,ENSG00000268190,6980099,6998522,6989310.5,0.872354264163125,1.75387304306918,0.146156086922431,Non-sig.,12,82.1040043742325
SPSB3,16,ENSG00000162032,1826713,1843701,1835207,0.678526307473014,2.53830443220339,0.00559097892555813,Non-sig.,454,81202.23775565
SPSB4,3,ENSG00000175093,140770244,140867453,140818848.5,0.132380436045455,5.78950538864422,0.0145831369991038,Non-sig.,397,27223.223646901
SPTA1,1,ENSG00000163554,158580496,158656488,158618492,0.519841167570402,4.66869408188328,0.0128260826425365,Non-sig.,364,28379.6705622985
SPTAN1,9,ENSG00000197694,131314866,131395941,131355403.5,0.608594108416676,3.48627429699325,0.01992156741139,Non-sig.,175,8784.44935512178
SPTB,14,ENSG00000070182,65213002,65346601,65279801.5,0.552412512251664,7.35362258419377,0.0110084170422062,Non-sig.,668,60680.8406184912
SPTBN1,2,ENSG00000115306,54683422,54896812,54790117,0.853278495678522,5.44121075915747,0.00713133782327322,Non-sig.,763,106992.547388505
SPTBN2,11,ENSG00000173898,66452719,66496697,66474708,0.715071647301296,5.96575953079654,0.0602601972807731,Non-sig.,99,1642.87547116258
SPTBN4,19,ENSG00000160460,40972148,41082370,41027259,0.451387800435281,11.0346318283759,0.0251358355999452,Non-sig.,439,17465.1046811015
SPTBN5,15,ENSG00000137877,42140345,42186275,42163310,0.132443779690994,5.76471561607277,0.0158371308133867,Non-sig.,364,22983.9611915259
SPTLC1,9,ENSG00000090054,94794281,94877666,94835973.5,0.913665391940457,4.71297781372184,0.00811183788936634,Non-sig.,581,71623.7193006066
SPTLC2,14,ENSG00000100596,77972340,78083116,78027728,0.649755852138879,8.581971178294,0.0123127276589584,Non-sig.,697,56608.090368415
SPTLC3,20,ENSG00000172296,12989627,13147411,13068519,0.432461052981092,8.59153208702248,0.00957807367561035,Non-sig.,897,93651.3990578424
SPTSSA,14,ENSG00000165389,34901995,34931562,34916778.5,0.15340904829876,4.11140344009822,0.0108194827371006,Non-sig.,380,35121.8269147896
SPTSSB,3,ENSG00000196542,161062580,161090668,161076624,0.956083013057094,3.41437712383599,0.0105382009994938,Non-sig.,324,30745.285653174
SPTY2D1,11,ENSG00000179119,18627948,18656338,18642143,0.166868072862744,6.14078080866301,0.0187218927093385,Non-sig.,328,17519.5961803795
SPZ1,5,ENSG00000164299,79615444,79617661,79616552.5,0.935705753424114,4.4312625409882,0.0113914204138514,Non-sig.,389,34148.5070226181
SQLE,8,ENSG00000104549,126010739,126034525,126022632,0.345840358093278,3.38877256570569,0.0100557049427468,Non-sig.,337,33513.314274707
SQSTM1,5,ENSG00000161011,179233388,179265078,179249233,0.100864852931943,6.21688375683499,0.0215864019334548,Non-sig.,288,13341.7324891766
SRA1,5,ENSG00000213523,139916925,139937895,139927410,0.804628494407016,3.29763606992676,0.0284278971545411,Non-sig.,116,4080.49879206314
SRBD1,2,ENSG00000068784,45615819,45839304,45727561.5,0.850411577902161,5.48061849495283,0.00768670195645559,Non-sig.,713,92757.596696096
SRC,20,ENSG00000197122,35973088,36034453,36003770.5,0.0906951786231354,8.26906721904518,0.0246103191043011,Non-sig.,336,13652.8095623627
SRCAP,16,ENSG00000080603,30709530,30755602,30732566,0.950511597657491,4.85896199026907,0.0639337103982772,Non-sig.,76,1188.73125815091
SRCIN1,17,ENSG00000017373,ENSG00000262199,36686251,36762184,36724217.5,0.021788151856401,8.01074768867987,0.0232870572345345,Non-sig.,344,14772.1541857101
SRD5A1,5,ENSG00000145545,6633456,6669675,6651565.5,0.793692052721613,6.40877706980639,0.0142734455897692,Non-sig.,449,31457.0155591464
SRD5A2,2,ENSG00000049319,31747550,31806136,31776843,0.189941097334214,4.7595411856423,0.0149201918045213,Non-sig.,319,21380.4221942597
SRD5A3,4,ENSG00000128039,56212276,56239263,56225769.5,0.829523678092035,5.05639441606907,0.0156544718763748,Non-sig.,323,20633.0818791441
SREBF1,17,ENSG00000072310,17713713,17740325,17727019,0.18599554351324,2.2425201987667,0.0167352253639306,Non-sig.,134,8007.06277244464
SREBF2,22,ENSG00000198911,42229109,42303312,42266210.5,0.642603466398286,4.24879431170576,0.0131950133903906,Non-sig.,322,24403.1582593543
SREK1,5,ENSG00000153914,65435799,65479443,65457621,0.629151573818183,2.92356966767984,0.0144018210230534,Non-sig.,203,14095.4397138426
SREK1IP1,5,ENSG00000153006,64013971,64064512,64039241.5,0.547516761328192,3.7986652600547,0.017034373363474,Non-sig.,223,13091.177188717
SRF,6,ENSG00000112658,43139037,43149243,43144140,0.894422428399888,3.71774739839887,0.0178737855692253,Non-sig.,208,11637.1542667564
SRFBP1,5,ENSG00000151304,121297656,121411265,121354460.5,0.361099199115034,3.10996797007999,0.00833771573747987,Non-sig.,373,44736.4736031097
SRGAP1,12,ENSG00000196935,64238073,64541613,64389843,0.726370815029708,11.988418161891,0.0189990779110793,Non-sig.,631,33212.1381339267
SRGAP2,1,ENSG00000163486,ENSG00000266028,206266906,206637783,206452344.5,0.513747037619549,1.41245850834194,0.0642026594700881,Non-sig.,22,342.664932910603
SRGAP2C,1,ENSG00000171943,ENSG00000266659,121107124,121930711,121518917.5,0.149618383951709,0.651682057076759,0.325841028538379,Non-sig.,2,6.13796245663529
SRGAP3,3,ENSG00000196220,9022275,9404737,9213506,0.760581065670133,24.4243616589273,0.0197928376490496,Non-sig.,1234,62345.7849693043
SRGN,10,ENSG00000122862,70847862,70864567,70856214.5,0.713502539298781,3.87959668469273,0.0137574350521019,Non-sig.,282,20498.0069999979
SRI,7,ENSG00000075142,87834433,87856308,87845370.5,0.628492511190813,4.20906025521974,0.0294339877987395,Non-sig.,143,4858.32911862946
SRL,16,ENSG00000185739,4239375,4292081,4265728,0.945504401208659,9.81703040059803,0.0256319331608304,Non-sig.,383,14942.2986396236
SRM,1,ENSG00000116649,11114641,11120081,11117361,0.48837575319354,1.56182678948038,0.00758168344407949,Non-sig.,206,27170.7466447791
SRMS,20,ENSG00000125508,62172163,62178857,62175510,0.823487193610434,9.12022968201134,0.0236889082649645,Non-sig.,385,16252.3319223372
SRP14,15,ENSG00000140319,40327940,40331389,40329664.5,0.417452251391425,4.20250402198726,0.0196378692616227,Non-sig.,214,10897.3125927775
SRP19,5,ENSG00000153037,112196919,112205485,112201202,0.672094024454651,3.04509242640047,0.0111541847120896,Non-sig.,273,24475.1191634925
SRP54,14,ENSG00000100883,35451163,35498773,35474968,0.622829789093961,3.29462442715828,0.00733769360168881,Non-sig.,449,61190.8897227134
SRP68,17,ENSG00000167881,74035184,74068734,74051959,0.348462765815399,4.86349645785444,0.0184923819690283,Non-sig.,263,14222.0726589188
SRP72,4,ENSG00000174780,57333081,57369839,57351460,0.719042830773367,3.39541862344405,0.0105776281104176,Non-sig.,321,30347.0680429629
SRP9,1,ENSG00000143742,225965531,225978168,225971849.5,0.764889523218359,7.46373735835012,0.0212037993134947,Non-sig.,352,16600.7985076513
SRPK1,6,ENSG00000096063,35800743,35889119,35844931,0.598551922887268,2.20293579234946,0.00710624449144986,Non-sig.,310,43623.6046160511
SRPK2,7,ENSG00000135250,104751151,105039755,104895453,0.00945075353203928,3.02032621892566,0.00534571012199233,Non-sig.,565,105692.225561499
SRPRB,3,ENSG00000144867,133502877,133544616,133523746.5,0.249810337735758,6.8731859202464,0.0231420401355098,Non-sig.,297,12833.7864017561
SRR,17,ENSG00000167720,2206677,2228554,2217615.5,0.667076171041567,4.06605921420176,0.0150594785711176,Non-sig.,270,17928.907612899
SRRD,22,ENSG00000100104,26879843,26890624,26885233.5,0.246245898641169,5.95525675944123,0.0208956377524254,Non-sig.,285,13639.2104120833
SRRM1,1,ENSG00000133226,24958207,24999758,24978982.5,0.552263964302212,3.76052976589201,0.0156038579497594,Non-sig.,241,15444.8983562886
SRRM2,16,ENSG00000167978,2802330,2822539,2812434.5,0.332659033214891,4.75774358447752,0.0580212632253356,Non-sig.,82,1413.27498647416
SRRM3,7,ENSG00000177679,ENSG00000262321,75666855,75916605,75791730,0.168562912045077,5.17949480675144,0.0163908063504792,Non-sig.,316,19279.1003226489
SRRM4,12,ENSG00000139767,119419300,119600856,119510078,0.460927888517708,9.84585027541536,0.0124788976874719,Non-sig.,789,63226.738431561
SRRM5,19,ENSG00000226763,44100769,44118649,44109709,0.739706308932053,6.68573482192445,0.0270677523154836,Non-sig.,247,9125.24974815542
SRRT,7,ENSG00000087087,100472733,100486285,100479509,0.615376354257945,4.81817177896013,0.0210400514365071,Non-sig.,229,10884.0038101169
SRSF1,17,ENSG00000136450,56080721,56084707,56082714,0.495296165706926,2.80570450861078,0.0201849245223797,Non-sig.,139,6886.32745918302
SRSF10,1,ENSG00000215699,ENSG00000188529,36277,24307417,12171847,0.0450707773277456,4.97662617754379,0.171607799225648,Non-sig.,29,168.989988397134
SRSF11,1,ENSG00000116754,70671365,70718735,70695050,0.592144532082622,2.99103021720082,0.0169944898704592,Non-sig.,176,10356.2979142983
SRSF12,6,ENSG00000154548,89805678,89827800,89816739,0.0821329665066493,3.06535212095507,0.0100503348228035,Non-sig.,305,30347.2476666127
SRSF2,17,ENSG00000161547,74730197,74733456,74731826.5,0.565029862301866,2.6765758342864,0.019255941253859,Non-sig.,139,7218.55131190452
SRSF3,6,ENSG00000112081,36562145,36573377,36567761,0.632804795062034,3.73625592298076,0.0127953969965094,Non-sig.,292,22820.7065462413
SRSF4,1,ENSG00000116350,29474255,29508499,29491377,0.288543939313152,4.06128498875634,0.0170642226418334,Non-sig.,238,13947.3098186458
SRSF5,14,ENSG00000100650,70193617,70238722,70216169.5,0.112412016844321,4.34726379847447,0.0163430969867461,Non-sig.,266,16275.9849137357
SRSF6,20,ENSG00000124193,42086568,42092245,42089406.5,0.192529286169677,7.29108316235165,0.0254932977704603,Non-sig.,286,11218.6348967137
SRSF7,2,ENSG00000115875,38970741,38978636,38974688.5,0.394569461001234,2.80385519203304,0.020466096292212,Non-sig.,137,6693.99762631494
SRSF8,11,ENSG00000180771,ENSG00000271885,94800056,94804388,94802222,0.726653270166222,6.58750899216694,0.026245055745685,Non-sig.,251,9563.70611029345
SRSF9,12,ENSG00000111786,120899471,120907596,120903533.5,0.966491820943161,3.60979697793845,0.0141007694450721,Non-sig.,256,18155.0376379969
SRXN1,20,ENSG00000271303,627259,634014,630636.5,0.48858481654226,12.2105984190629,0.0413918590476707,Non-sig.,295,7127.00532875923
SS18,18,ENSG00000141380,23596578,23671181,23633879.5,0.635066848515131,2.58443435531239,0.00744793762337864,Non-sig.,347,46590.0786965223
SS18L1,20,ENSG00000184402,60718822,60757540,60738181,0.716460567745335,5.52082699958605,0.0143771536447553,Non-sig.,384,26709.041962564
SS18L2,3,ENSG00000008324,42623332,42636606,42629969,0.514541655467095,3.19141665804422,0.0141840740357521,Non-sig.,225,15862.8613635878
SSB,2,ENSG00000138385,170648443,170668574,170658508.5,0.517085865607002,5.42814073230565,0.0127421143950837,Non-sig.,426,33432.4419630359
SSBP1,7,ENSG00000106028,ENSG00000262771,141438121,141493730,141465925.5,0.695705720723394,1.44330593910975,0.00644333008531139,Non-sig.,224,34764.6321132366
SSBP2,5,ENSG00000145687,80708840,81047616,80878228,0.685112936484155,8.2240580435347,0.0100415849127408,Non-sig.,819,81560.8300001378
SSBP3,1,ENSG00000157216,54691105,54879152,54785128.5,0.707693913201999,13.2856977478616,0.0196243689037837,Non-sig.,677,34497.9246629159
SSBP4,19,ENSG00000130511,18529674,18545372,18537523,0.716875494661271,4.2384573135544,0.019898860627016,Non-sig.,213,10704.1304521133
SSC5D,19,ENSG00000179954,55999771,56030465,56015118,0.698937883385309,13.4721769279379,0.0349926673452934,Non-sig.,385,11002.3050315364
SSH1,12,ENSG00000084112,109176466,109251366,109213916,0.497205409774626,5.08787261932243,0.0141723471290318,Non-sig.,359,25331.0193951285
SSH2,17,ENSG00000141298,27952956,28257294,28105125,0.38615031046827,2.65232703802156,0.00681832143450272,Non-sig.,389,57052.1650727032
SSH3,11,ENSG00000172830,67070919,67080078,67075498.5,0.531013793792673,3.62743227850869,0.029491319337469,Non-sig.,123,4170.71880008187
SSMEM1,7,ENSG00000165120,129847700,129856683,129852191.5,0.513442644801741,3.52173236405951,0.0170131998263744,Non-sig.,207,12167.023376702
SSNA1,9,ENSG00000176101,140083099,140084822,140083960.5,0.839402042555423,4.37029970275956,0.0289423821374805,Non-sig.,151,5217.26232770779
SSPN,12,ENSG00000123096,26274924,26452223,26363573.5,0.592972766731377,11.9810661219919,0.015223718071146,Non-sig.,787,51695.6499274395
SSR1,6,ENSG00000124783,7268539,7347679,7308109,0.18288908992176,6.09123744599546,0.0107429231851772,Non-sig.,567,52778.9308576955
SSR2,1,ENSG00000163479,155978839,155990750,155984794.5,0.266992194633746,4.00237335826753,0.0392389544928189,Non-sig.,102,2599.45763893039
SSR3,3,ENSG00000114850,156257929,156272973,156265451,0.275186889038763,3.8021851276456,0.0133410004478793,Non-sig.,285,21362.7157208666
SSRP1,11,ENSG00000149136,57093459,57103351,57098405,0.631294046249778,3.77470130089605,0.0162004347677942,Non-sig.,233,14382.3300633384
SST,3,ENSG00000157005,187386694,187388187,187387440.5,0.880419475867851,4.91678993653864,0.0187663738035826,Non-sig.,262,13961.1414939408
SSTR1,14,ENSG00000139874,38677204,38682272,38679738,0.705400213014082,5.49652929657375,0.0205094376737827,Non-sig.,268,13067.1549489914
SSTR2,17,ENSG00000180616,71161151,71167185,71164168,0.342175588145298,5.71614609608552,0.0201272749862166,Non-sig.,284,14110.2061851138
