gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
RGS20,8,ENSG00000147509,54764368,54871863,54818115.5,0.225554749132389,4.97926397319192,0.0167651985629357,Non-sig.,297,17715.2688579903
RGS21,1,ENSG00000253148,192286122,192336415,192311268.5,0.268681154260179,4.15389717037263,0.0124741656767947,Non-sig.,333,26695.1721363995
RGS22,8,ENSG00000132554,100973164,101143496,101058330,0.533216001127586,4.71250120698111,0.0107102300158662,Non-sig.,440,41082.2175945972
RGS3,9,ENSG00000138835,116207011,116360018,116283514.5,0.351380063915648,3.31759829345799,0.004787299124759,Non-sig.,693,144758.032021842
RGS4,1,ENSG00000117152,163038565,163046592,163042578.5,0.529985173249851,4.81025208067314,0.0131427652477408,Non-sig.,366,27848.0208008671
RGS5,1,ENSG00000143248,163080911,163291577,163186244,0.00098644339341946,8.58811235718798,0.00729041796026145,Non-sig.,1178,161581.956812495
RGS6,14,ENSG00000182732,72399156,73030654,72714905,0.596948640023356,17.1759134145667,0.00648637213541037,Non-sig.,2648,408240.530256359
RGS7,1,ENSG00000182901,240931554,241520530,241226042,0.373287311163379,24.7555635634206,0.0110713611643205,Non-sig.,2236,201962.519947947
RGS7BP,5,ENSG00000186479,63802084,63908139,63855111.5,0.230535421032625,6.66460316668886,0.0142102412935797,Non-sig.,469,33004.365676176
RGS8,1,ENSG00000135824,182615239,182653711,182634475,0.858634984913243,8.02809499085571,0.0237517603279755,Non-sig.,338,14230.5241941118
RGS9,17,ENSG00000108370,63133549,63223821,63178685,0.716986218913847,6.43414252255811,0.00897369947358175,Non-sig.,717,79900.1573554834
RGS9BP,19,ENSG00000186326,33166313,33169206,33167759.5,0.187295644759094,4.27583582337038,0.0110772948791979,Non-sig.,386,34846.0525976312
RGSL1,1,ENSG00000121446,182419256,182529734,182474495,0.723930582514504,5.08120556219859,0.00865622753355807,Non-sig.,587,67812.4503687484
RHAG,6,ENSG00000112077,49572871,49604552,49588711.5,0.772324477405591,4.19911817369845,0.00848306701757262,Non-sig.,495,58351.5371238504
RHBDD1,2,ENSG00000144468,227700297,227863931,227782114,0.76906466382934,2.80621668182925,0.00505624627356621,Non-sig.,555,109765.223047285
RHBDD2,7,ENSG00000005486,ENSG00000262744,75307559,75518244,75412901.5,0.298103979554674,6.3063854288338,0.0148735505397024,Non-sig.,424,28506.9794779804
RHBDD3,22,ENSG00000100263,29655841,29664198,29660019.5,0.142426786245205,6.96909220311865,0.0275458189846587,Non-sig.,253,9184.69696402584
RHBDF1,16,ENSG00000007384,108058,126354,117206,0.657073519950533,5.15774777240087,0.0184205277585745,Non-sig.,280,15200.4331075511
RHBDF2,17,ENSG00000129667,74466973,74497872,74482422.5,0.859416702404422,7.70017252061643,0.019693535858354,Non-sig.,391,19854.2304851842
RHBDL1,16,ENSG00000103269,725666,728268,726967,0.0140717501673365,3.49588837435912,0.0124853156227111,Non-sig.,280,22426.3453533103
RHBDL2,1,ENSG00000158315,39351479,39407471,39379475,0.105633693639329,6.44535072592229,0.0143230016131606,Non-sig.,450,31417.9954840275
RHBDL3,17,ENSG00000141314,30593195,30651680,30622437.5,0.0190387717902606,6.34352689629246,0.0185483242581651,Non-sig.,342,18438.323335298
RHBG,1,ENSG00000132677,156339003,156355011,156347007,0.224548055929125,7.14034472868818,0.0338404963444937,Non-sig.,211,6235.13313315608
RHCE,1,ENSG00000188672,25688740,25756683,25722711.5,0.6315509693295,1.26929534129819,0.00701268144363642,Non-sig.,181,25810.383867393
RHCG,15,ENSG00000140519,89998680,90039844,90019262,0.912672664689614,9.39969901106516,0.0288334325492796,Non-sig.,326,11306.3194762826
RHD,1,ENSG00000187010,25598884,25656936,25627910,0.784864583563871,5.38558410855725,0.0718077881140967,Non-sig.,75,1044.45495356062
RHEB,7,ENSG00000106615,151163098,151217206,151190152,0.850360515668601,5.96153467954437,0.0161998224987619,Non-sig.,368,22716.2982821649
RHEBL1,12,ENSG00000167550,49458468,49463808,49461138,0.0203777626418032,3.03448859901893,0.0283597065328872,Non-sig.,107,3772.95864736534
RHNO1,12,ENSG00000171792,2985424,2998626,2992025,0.500276915547003,2.13350693009644,0.00636867740327296,Non-sig.,335,52601.1884081047
RHO,3,ENSG00000163914,129247483,129254012,129250747.5,0.225032250265282,2.74895144652523,0.0114064375374491,Non-sig.,241,21128.4197374298
RHOA,3,ENSG00000067560,49396578,49450431,49423504.5,0.640515215137096,2.45864229935154,0.0112266771659888,Non-sig.,219,19507.1076474401
RHOB,2,ENSG00000143878,20646835,20649200,20648017.5,0.538304138086771,7.87032578303393,0.0209875354214238,Non-sig.,375,17867.7482834504
RHOBTB1,10,ENSG00000072422,62629196,62761198,62695197,0.181504196434673,7.67801340042733,0.0120913596857123,Non-sig.,635,52516.8398348403
RHOBTB2,8,ENSG00000008853,22844930,22877712,22861321,0.166994649632467,10.9457594033752,0.0291886917423337,Non-sig.,375,12847.4411703804
RHOBTB3,5,ENSG00000164292,95049226,95160087,95104656.5,0.855688726377493,10.4525166830493,0.018434773691445,Non-sig.,567,30757.0903494806
RHOC,1,ENSG00000155366,113243728,113250056,113246892,0.849228949953357,5.83582341631857,0.028467431299115,Non-sig.,205,7201.21172317972
RHOD,11,ENSG00000173156,66824289,66839484,66831886.5,0.313475803268517,7.5715598474745,0.0958425297148671,Non-sig.,79,824.268727411788
RHOF,12,ENSG00000139725,122215664,122241309,122228486.5,0.742338253272897,4.36009328823949,0.015971037685859,Non-sig.,273,17093.4416015886
RHOG,11,ENSG00000177105,3848208,3862213,3855210.5,0.172540235394228,5.7978191860646,0.0171533112013745,Non-sig.,338,19704.6503751949
RHOH,4,ENSG00000168421,40192673,40248587,40220630,0.000360468920721334,13.4448249919888,0.0282454306554387,Non-sig.,476,16852.2833235097
RHOJ,14,ENSG00000126785,63670832,63759937,63715384.5,0.347529000808401,6.77897267870657,0.0126003209641386,Non-sig.,538,42697.3250547495
RHOQ,2,ENSG00000119729,46768945,46810260,46789602.5,0.378652269697568,5.51236344276827,0.0141706001099441,Non-sig.,389,27451.2015709921
RHOT1,17,ENSG00000126858,30469473,30580393,30524933,0.377381609692066,3.62631289538188,0.0087804186328859,Non-sig.,413,47036.4816608132
RHOT2,16,ENSG00000140983,718086,724174,721130,0.0181353564590135,3.42944357330574,0.0117045855744223,Non-sig.,293,25032.9239029432
RHOU,1,ENSG00000116574,228870824,228882416,228876620,0.918845821088992,4.05046525369112,0.0138241134938263,Non-sig.,293,21194.8491402975
RHOV,15,ENSG00000104140,41164412,41166487,41165449.5,0.40596058468653,3.0410159159464,0.0138859174244128,Non-sig.,219,15771.3742136315
RHPN1,8,ENSG00000158106,144451057,144466390,144458723.5,0.0570235791063314,6.188865543509,0.0168633938515232,Non-sig.,367,21763.1162049181
RHPN2,19,ENSG00000131941,33469499,33555794,33512646.5,0.00095456481499296,5.82228503128456,0.00843809424823849,Non-sig.,690,81772.0186218639
RIBC2,22,ENSG00000128408,45809572,45828376,45818974,0.712564032124785,3.36397191905281,0.00998211251944453,Non-sig.,337,33760.3888298739
RIC3,11,ENSG00000166405,8127597,8190602,8159099.5,0.571278265879035,6.13642439229487,0.0100432477778967,Non-sig.,611,60836.893952243
RIC8A,11,ENSG00000177963,207511,215113,211312,0.076515518196217,3.98880813520402,0.0114292496710717,Non-sig.,349,30535.6878223901
RIC8B,12,ENSG00000111785,107168373,107283090,107225731.5,1.9577073845937e-05,4.43842537964602,0.0105676794753477,Non-sig.,420,39743.8246475754
RICTOR,5,ENSG00000164327,38938021,39074510,39006265.5,0.0879582620036343,3.76032074676399,0.00741680620663509,Non-sig.,507,68358.2644435871
RIF1,2,ENSG00000080345,152266397,152364527,152315462,0.913431689930214,4.39002170106398,0.0101152573757234,Non-sig.,434,42905.4826663726
RIIAD1,1,ENSG00000178796,151682909,151702281,151692595,0.450846271072978,2.86577780781738,0.0137118555397961,Non-sig.,209,15242.284269508
RILP,17,ENSG00000167705,1549444,1553371,1551407.5,0.00510368152919865,6.82720226373037,0.0212685428776647,Non-sig.,321,15092.7123614613
RILPL1,12,ENSG00000188026,123955925,124018265,123987095,0.221047365988601,4.84320129120206,0.0115866059598135,Non-sig.,418,36076.1383833862
RILPL2,12,ENSG00000150977,123899936,123921264,123910600,0.00843139879073848,5.18625633371244,0.018522344048973,Non-sig.,280,15116.8771760033
RIMBP2,12,ENSG00000060709,130880682,131200826,131040754,0.469110488514601,29.3419212643784,0.016401297520614,Non-sig.,1789,109076.73601747
RIMBP3B,22,ENSG00000196934,21737663,21743446,21740554.5,0.50409146091933,2.27875165439999,0.253194628266666,Non-sig.,9,35.5457778137424
RIMBP3C,22,ENSG00000183246,21899646,21905750,21902698,0.00555170481233335,1.37155968781761,0.0163280915216382,Non-sig.,84,5144.50815569488
RIMKLA,1,ENSG00000177181,42846466,42888249,42867357.5,1.08920919406564e-07,3.80680628838369,0.00993944200622373,Lead,383,38533.3502383915
RIMS1,6,ENSG00000079841,72596406,73112845,72854625.5,0.179994986438733,7.51608141310322,0.0046452913554408,Non-sig.,1618,348309.691727929
RIMS2,8,ENSG00000176406,104512976,105268322,104890649,0.515922448513904,4.28104374051936,0.00160820576277962,Non-sig.,2662,1655260.82644984
RIMS3,1,ENSG00000117016,41086351,41131329,41108840,0.000192409076200489,5.53101429025432,0.0144412905750765,Non-sig.,383,26521.1753761814
RIMS4,20,ENSG00000101098,43380449,43438979,43409714,0.0558156467953081,8.08859669080936,0.0267834327510244,Non-sig.,302,11275.627094083
RIN1,11,ENSG00000174791,66097713,66104311,66101012,0.584596730348874,3.25055720830445,0.0173826588679382,Non-sig.,187,10757.8478885595
RIN2,20,ENSG00000132669,19867165,19983101,19925133,0.795500867952716,16.6261013477198,0.0230918074273886,Non-sig.,720,31179.8893293223
RIN3,14,ENSG00000100599,92980118,93155339,93067728.5,8.57891566716877e-26,20.0729218002281,0.0201333217655247,Lead,997,49519.896001822
RING1,6,ENSG00000231115,ENSG00000204227,ENSG00000206287,ENSG00000226788,ENSG00000228520,ENSG00000235107,33097900,33350863,33224381.5,0.52601356699773,4.94328505672029,0.020094654702115,Non-sig.,246,12242.0615654624
RINL,19,ENSG00000187994,39358470,39368919,39363694.5,0.956625400194267,5.5295403649834,0.0227553101439646,Non-sig.,243,10678.826105319
RINT1,7,ENSG00000135249,105172532,105208124,105190328,0.796276121553681,2.36322399036372,0.00609078348031888,Non-sig.,388,63702.8062569853
RIOK1,6,ENSG00000124784,7389729,7418270,7403999.5,0.0130503401461993,2.02589140544779,0.00466795254711472,Non-sig.,434,92974.3812987682
RIOK2,5,ENSG00000058729,96496571,96518964,96507767.5,0.538789139626681,6.7950175495676,0.0190871279482236,Non-sig.,356,18651.3131239911
RIOK3,18,ENSG00000101782,21032787,21066567,21049677,0.230228863584829,4.64942735492134,0.0147133777054473,Non-sig.,316,21477.0534901043
RIPK1,6,ENSG00000137275,3064225,3115421,3089823,0.207681564019845,7.42839879032874,0.0138848575520163,Non-sig.,535,38531.1839171377
RIPK2,8,ENSG00000104312,90769975,90803291,90786633,0.00011153857240196,2.35593299651491,0.00703263581049226,Non-sig.,335,47635.0559060944
RIPK3,14,ENSG00000129465,24805227,24809251,24807239,0.0786904204357612,4.61001890487031,0.0135588791319715,Non-sig.,340,25075.8190769832
RIPK4,21,ENSG00000183421,43159529,43187266,43173397.5,0.0457900434806909,13.5489559413857,0.0206224595759295,Non-sig.,657,31858.4695283801
RIPPLY2,6,ENSG00000203877,84562985,84567234,84565109.5,0.117712265906233,1.7735738943952,0.00802522124160725,Non-sig.,221,27538.1816085284
RIPPLY3,21,ENSG00000183145,38378450,38391959,38385204.5,0.23331866264908,4.63755707435329,0.0100816458138115,Non-sig.,460,45627.4708014257
RIT1,1,ENSG00000143622,155867599,155881195,155874397,0.168741108962941,2.66334027012071,0.014962585787195,Non-sig.,178,11896.3394784565
RIT2,18,ENSG00000152214,40323192,40695657,40509424.5,0.00948663646107949,8.92405436148509,0.00753720807557862,Non-sig.,1184,157087.344296131
RITA1,12,ENSG00000139405,113623331,113630173,113626752,5.44976513172737e-09,1.96110473188445,0.0087941916228002,Lead,223,25357.6462243375
RLBP1,15,ENSG00000140522,89753100,89764982,89759041,0.280486274262316,2.76918893075523,0.0107750542052733,Non-sig.,257,23851.3881326208
RLF,1,ENSG00000117000,40627045,40706593,40666819,0.7398775421588,4.40378251307053,0.0193148355836427,Non-sig.,228,11804.397661717
RLN1,9,ENSG00000107018,5334969,5339873,5337421,0.763570317280164,4.64264076257635,0.0147854801355935,Non-sig.,314,21237.0512908877
RLN2,9,ENSG00000107014,5299868,5304969,5302418.5,0.63935098773456,4.92113455937987,0.0187115382485927,Non-sig.,263,14055.4986183341
RLN3,19,ENSG00000171136,14138960,14141854,14140407,0.94605902039897,5.80188815464125,0.0274971002589633,Non-sig.,211,7673.53640976089
RMDN1,8,ENSG00000176623,87480486,87526586,87503536,0.107188625250294,3.34958071247922,0.00793739505326828,Non-sig.,422,53166.0572729385
RMDN2,2,ENSG00000115841,38150330,38294285,38222307.5,0.117880140027536,5.89079563635106,0.00758146156544538,Non-sig.,777,102486.834931855
RMDN3,15,ENSG00000137824,41028082,41048049,41038065.5,0.744819147006852,2.75919353888478,0.0124850386374877,Non-sig.,221,17701.1867097009
RMI1,9,ENSG00000178966,86595626,86618985,86607305.5,0.730388215279614,3.50543585458388,0.0128876318183231,Non-sig.,272,21105.506724151
RMI2,16,ENSG00000175643,11343476,11445619,11394547.5,0.278221390062189,6.61810404096527,0.00700328469943415,Non-sig.,945,134936.681936742
RMND1,6,ENSG00000155906,151725989,151773259,151749624,0.797825340144297,3.99391131630007,0.00991044991637734,Non-sig.,403,40664.1477834452
RMND5A,2,ENSG00000153561,86947296,87005164,86976230,0.173591064051125,3.92940373016405,0.0168643936916912,Non-sig.,233,13816.0911242718
RMND5B,5,ENSG00000145916,177557997,177577566,177567781.5,0.478902192471388,7.7955460917846,0.01783877824207,Non-sig.,437,24497.1933654852
RNASE1,14,ENSG00000129538,21269387,21271437,21270412,0.492805199957766,11.5682675491292,0.0239013792337381,Non-sig.,484,20249.8774345544
RNASE10,14,ENSG00000182545,20973696,20979328,20976512,0.0639697054014627,17.343342096381,0.0471286470010352,Non-sig.,368,7808.41427490835
RNASE11,14,ENSG00000259060,ENSG00000173464,21051051,21078043,21064547,0.830494933539366,14.5038273017538,0.0250931268196432,Non-sig.,578,23034.1959435495
RNASE12,14,ENSG00000258436,21058352,21058982,21058667,0.888352405749449,12.3487998878937,0.0269037034594635,Non-sig.,459,17060.8481725048
RNASE13,14,ENSG00000206150,21500979,21502944,21501961.5,0.519018764339486,15.3926239946925,0.0454059704858185,Non-sig.,339,7465.97851280105
RNASE2,14,ENSG00000169385,21423611,21424595,21424103,0.505466687082465,6.28250217544846,0.0233550266745296,Non-sig.,269,11517.8631028225
RNASE3,14,ENSG00000169397,21359558,21360507,21360032.5,0.956403462882309,6.3559549969091,0.0231969160471135,Non-sig.,274,11811.9149736758
RNASE4,14,ENSG00000258818,21152259,21168761,21160510,0.570424838446116,13.8558844901157,0.0254703759009479,Non-sig.,544,21358.1457186015
RNASE6,14,ENSG00000169413,21249210,21250626,21249918,0.435496290709262,9.01140965580218,0.0173630243849753,Non-sig.,519,29891.1058633947
RNASE7,14,ENSG00000165799,21510385,21512393,21511389,0.478044020724585,16.2418898785017,0.0541396329283391,Non-sig.,300,5541.22707845266
RNASE8,14,ENSG00000173431,21525981,21526614,21526297.5,0.472641440052355,14.792685197549,0.0494738635369531,Non-sig.,299,6043.59511515955
RNASE9,14,ENSG00000188655,21024252,21029090,21026671,0.839096296631224,15.0266641030609,0.0378505393024203,Non-sig.,397,10488.6220200993
RNASEH1,2,ENSG00000171865,3592383,3606206,3599294.5,0.0942543782470808,6.59334187300227,0.0214069541331243,Non-sig.,308,14387.8478967455
RNASEH2A,19,ENSG00000104889,12917394,12924452,12920923,0.131368759475299,4.1079136218199,0.0171879231038489,Non-sig.,239,13905.1122439848
RNASEH2B,13,ENSG00000136104,51483814,51544592,51514203,0.389245588813052,8.72970324616506,0.0224413965197045,Non-sig.,389,17334.0371067568
RNASEH2C,11,ENSG00000172922,65482367,65488418,65485392.5,0.438339571617419,2.58888326789781,0.0106101773274501,Non-sig.,244,22996.7881280115
RNASEK,17,ENSG00000219200,6915736,6917851,6916793.5,0.424663449777288,5.50130896885328,0.0176890963628723,Non-sig.,311,17581.4520776064
RNASEK-C17orf49,17,ENSG00000161939,6915954,6920839,6918396.5,0.385511864320859,5.82387146736359,0.0178100044873504,Non-sig.,327,18360.4670190988
RNASEL,1,ENSG00000135828,182542769,182558391,182550580,0.679860915416361,4.64100047833994,0.0144579454153892,Non-sig.,321,22202.3247963243
RNASET2,6,ENSG00000026297,167342992,167370679,167356835.5,0.401414235074184,3.2662346496787,0.00722618285327145,Non-sig.,452,62550.3131013865
RND1,12,ENSG00000172602,49250928,49259681,49255304.5,0.655137875737132,5.0988296820628,0.0226614652536124,Non-sig.,225,9928.74897902433
RND2,17,ENSG00000108830,41177258,41184057,41180657.5,0.268308044162649,1.51721846738462,0.00882103760107337,Non-sig.,172,19498.839907345
RND3,2,ENSG00000115963,151324709,151395525,151360117,0.111039009142762,9.32774411237546,0.0255554633215766,Non-sig.,365,14282.6602439968
RNF10,12,ENSG00000022840,120971283,121015397,120993340,0.300616719057382,4.16648200513912,0.00923831930186058,Non-sig.,451,48818.4035714342
RNF103,2,ENSG00000239305,86830516,86850989,86840752.5,0.0405184595560535,4.21024621822322,0.0160085407537004,Non-sig.,263,16428.7303912573
RNF103-CHMP3,2,ENSG00000249884,86732791,86948245,86840518,0.075177764297435,5.24547322506144,0.00898197470044766,Non-sig.,584,65019.1098813598
RNF11,1,ENSG00000123091,51701943,51739127,51720535,0.0107076917603198,2.88276805966454,0.0167602794166543,Non-sig.,172,10262.3587426047
RNF111,15,ENSG00000157450,59157374,59389618,59273496,4.25081761605189e-07,5.562079345293,0.00764021888089698,Clump,728,95285.228257038
RNF112,17,ENSG00000128482,19314438,19320589,19317513.5,0.0056774904066388,3.78892978461424,0.041636591039717,Non-sig.,91,2185.57758278519
RNF113B,13,ENSG00000139797,98828039,98829519,98828779,0.884637495405704,6.99084668596664,0.0242737732151619,Non-sig.,288,11864.6572762783
RNF114,20,ENSG00000124226,48552948,48570429,48561688.5,0.137845309956684,3.29692105201379,0.00845364372311228,Non-sig.,390,46133.9527396617
RNF115,1,ENSG00000121848,ENSG00000265491,145611036,146510487,146060761.5,0.626804919481792,2.35037690458048,0.00943926467703002,Non-sig.,249,26379.173433491
RNF121,11,ENSG00000137522,71639747,71708643,71674195,0.909404400904226,1.49321016315436,0.00324610905033556,Non-sig.,460,141708.116661222
RNF122,8,ENSG00000133874,33405273,33424643,33414958,0.339643207214007,3.06502965827209,0.00954837899773237,Non-sig.,321,33618.2717586131
RNF123,3,ENSG00000164068,49726932,49758962,49742947,0.638662772289316,2.48054438756041,0.0149430384792796,Non-sig.,166,11108.8518061557
RNF125,18,ENSG00000101695,29598335,29653176,29625755.5,1.60017218702619e-07,9.85638308602884,0.0236364102782466,Lead,417,17642.2728786265
RNF126,19,ENSG00000070423,647526,663277,655401.5,0.714899940597037,15.8745987188559,0.0265461517037724,Non-sig.,598,22526.8056429822
RNF13,3,ENSG00000082996,149530495,149679926,149605210.5,0.326502215080239,4.27479331432677,0.00766091991814833,Non-sig.,558,72837.205709216
RNF130,5,ENSG00000113269,179338651,179499118,179418884.5,0.456238050227834,7.02860201395816,0.0110166175767369,Non-sig.,638,57912.5122167463
RNF133,7,ENSG00000188050,122337766,122339210,122338488,0.84409016526905,4.07590850199655,0.0156765711615252,Non-sig.,260,16585.259449982
RNF135,17,ENSG00000181481,29295803,29326929,29311366,0.588263462813497,2.6021688655275,0.0162635554095469,Non-sig.,160,9837.94723668346
RNF138,18,ENSG00000134758,29671818,29711524,29691671,2.20352361498299e-07,4.63011311614425,0.0147926936618027,Lead,313,21159.0942904618
RNF139,8,ENSG00000170881,125486979,125500155,125493567,0.0723296920214096,4.64347203534745,0.0184264763307438,Non-sig.,252,13675.9733915892
RNF14,5,ENSG00000013561,141337893,141369856,141353874.5,0.0957074162327997,5.9781987336707,0.0155682258689341,Non-sig.,384,24665.623638353
RNF141,11,ENSG00000110315,10533225,10562777,10548001,0.000670414610128846,7.02725026653441,0.0169331331723721,Non-sig.,415,24508.1637152131
RNF144A,2,ENSG00000151692,7057523,7208417,7132970,0.797323835966674,8.47758226091408,0.0103385149523342,Non-sig.,820,79315.0664075656
RNF144B,6,ENSG00000137393,18368779,18469105,18418942,0.317671220889648,7.0814617567259,0.00716747141369018,Non-sig.,988,137844.986463828
RNF145,5,ENSG00000145860,158584417,158637061,158610739,0.756390902320617,5.01053107462673,0.0129137398830586,Non-sig.,388,30045.517682218
RNF146,6,ENSG00000118518,127587755,127609712,127598733.5,0.154780902060372,3.34923945425998,0.012832335073793,Non-sig.,261,20339.2444554405
RNF148,7,ENSG00000235631,122341718,122343021,122342369.5,0.84740046710676,4.25797340594771,0.0163768207921066,Non-sig.,260,15876.0972780087
RNF149,2,ENSG00000163162,101887681,101925163,101906422,0.677585849564676,3.61830208322165,0.0132538537846947,Non-sig.,273,20597.7826853089
RNF150,4,ENSG00000170153,141780961,142134031,141957496,0.414600278403242,11.3563090552218,0.00899866010714881,Non-sig.,1262,140243.10119208
RNF151,16,ENSG00000179580,2016824,2018976,2017900,0.527526123317889,7.28239739164887,0.0153961889886868,Non-sig.,473,30721.8884067714
RNF152,18,ENSG00000176641,59475296,59561480,59518388,0.0297404893716431,7.75362657933571,0.0117479190595996,Non-sig.,660,56180.162346343
RNF157,17,ENSG00000141576,74138534,74236454,74187494,0.632690087369183,6.73302142822215,0.0123996711385307,Non-sig.,543,43791.4839783682
RNF165,18,ENSG00000141622,43906772,44043103,43974937.5,0.55379855989012,13.9652999203889,0.0231597013605123,Non-sig.,603,26036.605162281
RNF166,16,ENSG00000158717,88762903,88772829,88767866,0.650396881774783,7.93449868330621,0.0154367678663545,Non-sig.,514,33297.1256969083
RNF167,17,ENSG00000108523,4843303,4848517,4845910,6.00800666582248e-10,4.72698441082924,0.0163563474423157,Clump,289,17668.9814776326
RNF168,3,ENSG00000163961,196195654,196230639,196213146.5,0.373808286217679,4.70416956114676,0.0129235427504032,Non-sig.,364,28165.6514030291
RNF169,11,ENSG00000166439,74459913,74553458,74506685.5,0.494993884981317,3.8180947850047,0.0102088095855741,Non-sig.,374,36635.0255497462
RNF17,13,ENSG00000132972,25338290,25454059,25396174.5,0.877753206763118,4.40004256140089,0.00691830591415235,Non-sig.,636,91930.0198476298
RNF170,8,ENSG00000120925,42704780,42752433,42728606.5,0.344853180337387,2.58091431086782,0.0108441777767556,Non-sig.,238,21947.2610002901
RNF175,4,ENSG00000145428,154631277,154681387,154656332,0.186881769811349,3.29116511775064,0.00694338632436845,Non-sig.,474,68266.4017032228
RNF180,5,ENSG00000164197,63461671,63668696,63565183.5,0.434900814741721,2.53877476825142,0.00512883791565943,Non-sig.,495,96513.0909067451
RNF181,2,ENSG00000168894,85822848,85824736,85823792,0.223455788329591,4.38518933502326,0.0195767381027824,Non-sig.,224,11442.151334096
RNF182,6,ENSG00000180537,13924677,13980533,13952605,0.422369933819681,3.89766707837608,0.0108873382077544,Non-sig.,358,32882.2337626122
RNF183,9,ENSG00000165188,116059373,116065656,116062514.5,0.143931637421361,4.24409429685422,0.0127450279184812,Non-sig.,333,26127.8360573167
RNF185,22,ENSG00000138942,31556168,31603005,31579586.5,9.87691653379318e-05,4.93838349642215,0.015480826007593,Non-sig.,319,20606.1356056543
RNF186,1,ENSG00000178828,20140523,20141771,20141147,0.0417043142366795,9.94773744052524,0.0245018163559735,Non-sig.,406,16570.2001068593
RNF187,1,ENSG00000168159,228674762,228683467,228679114.5,0.745526097666468,4.58854573263423,0.0268336007756388,Non-sig.,171,6372.60729298934
RNF19A,8,ENSG00000034677,101269288,101348446,101308867,0.0918403841715211,3.26021545378651,0.00849014441090238,Non-sig.,384,45228.9126562909
RNF19B,1,ENSG00000116514,33402046,33430286,33416166,0.135935559858897,3.4817391611772,0.0158983523341425,Non-sig.,219,13775.0123658844
RNF2,1,ENSG00000121481,185014496,185071740,185043118,0.504119438846503,2.98815365310759,0.0152456819036102,Non-sig.,196,12856.0992705474
RNF20,9,ENSG00000155827,104296133,104325622,104310877.5,0.298599758586897,4.98132903058914,0.0138755683303319,Non-sig.,359,25872.8141041423
RNF207,1,ENSG00000158286,6265535,6281359,6273447,0.00356671719258441,6.19263525614156,0.0215022057504915,Non-sig.,288,13393.9747085443
RNF208,9,ENSG00000212864,140114707,140116033,140115370,0.00727668889457222,4.42645050294391,0.0192454369693213,Non-sig.,230,11950.8847924127
RNF212,4,ENSG00000178222,1050038,1107350,1078694,0.0988532951689735,4.13793876396915,0.00724682795791446,Non-sig.,571,78793.09448438
RNF213,17,ENSG00000173821,78234665,78372586,78303625.5,0.930456398552608,12.6460547210559,0.0147734284124485,Non-sig.,856,57941.8653613749
RNF214,11,ENSG00000167257,117103341,117157161,117130251,0.0822176779497754,8.01221092914935,0.0198322052701717,Non-sig.,404,20370.9065379446
RNF215,22,ENSG00000099999,30773835,30817760,30795797.5,0.394700844079167,4.09474321659256,0.00901925818632723,Non-sig.,454,50336.7339775507
RNF216,7,ENSG00000011275,5659678,5821370,5740524,0.096083973935195,5.05606153840643,0.00537307283571353,Non-sig.,941,175132.559853907
RNF217,6,ENSG00000146373,125283691,125413779,125348735,0.662040694434429,8.85150313945012,0.015638698126237,Non-sig.,566,36192.2709570322
RNF220,1,ENSG00000187147,44870866,45117396,44994131,0.272265430986333,14.9907209383548,0.0173704761742234,Non-sig.,863,49682.0001561405
RNF222,17,ENSG00000189051,8294022,8301144,8297583,0.0636131975067217,4.24724579486669,0.0141104511457365,Non-sig.,301,21331.7063282521
RNF223,1,ENSG00000237330,1006346,1009687,1008016.5,2.08697179147776e-05,4.64755273608454,0.0150894569353394,Non-sig.,308,20411.602705109
RNF224,9,ENSG00000233198,140122018,140124090,140123054,0.0132893593090801,4.30054418487543,0.0184572711797229,Non-sig.,233,12623.7512431401
RNF24,20,ENSG00000101236,3907956,3996229,3952092.5,0.401007104724994,4.61545780567345,0.00814013722340996,Non-sig.,567,69654.8454207114
RNF25,2,ENSG00000163481,219528587,219537134,219532860.5,0.0374200643778218,1.97432772797152,0.0124171555218335,Non-sig.,159,12804.8649886381
RNF26,11,ENSG00000173456,119205237,119208023,119206630,0.20100269473948,5.7973460985823,0.0318535499922104,Non-sig.,182,5713.64887255916
RNF31,14,ENSG00000092098,24615892,24629870,24622881,0.839034478518229,6.81235205128716,0.0316853583780798,Non-sig.,215,6785.46846257983
RNF32,7,ENSG00000105982,156432975,156469824,156451399.5,0.178331186231914,7.79539937298673,0.0191063710122224,Non-sig.,408,21354.1336415482
RNF34,12,ENSG00000170633,ENSG00000271829,121837844,121868389,121853116.5,0.00105472344339948,3.45951036340424,0.00966343676928559,Non-sig.,358,37046.8611268687
RNF38,9,ENSG00000137075,36336393,36487545,36411969,0.614819062289865,7.62755126981732,0.0160918803160703,Non-sig.,474,29455.8492040632
RNF39,6,ENSG00000206500,ENSG00000236967,ENSG00000235022,ENSG00000237733,ENSG00000204618,ENSG00000230467,ENSG00000230332,ENSG00000227171,29974877,30122165,30048521,0.00485948916469405,3.59723938645707,0.00350950184044592,Non-sig.,1025,292064.243473872
RNF4,4,ENSG00000063978,2463947,2627047,2545497,0.432085345880085,6.96109678406129,0.0114869583895401,Non-sig.,606,52755.4796883236
RNF40,16,ENSG00000103549,30773066,30787628,30780347,3.79606779566843e-06,3.0622366303806,0.0340248514486734,Non-sig.,90,2645.12543532381
